secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JS9X1,TQIR,СитиматНН,2024-06-04,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-06-04,89.0,88.77,88.71,89.1,88.99,107,95214.6,16.9,16.9,2032-06-25,22.33,,40.54,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-06-04,99.2,98.7,98.7,99.2,99.1,31,30722.4,15.71,16.55,2027-07-21,1.63,2024-07-31,33.09,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-06-04,96.66,97.31,96.65,97.89,96.74,80,77394.7,19.95,19.64,2032-09-17,3.8,2024-10-01,14.08,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-06-04,97.66,98.72,97.66,98.88,98.12,16,15698.6,16.31,15.99,2032-09-23,19.87,2026-04-04,23.75,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-06-04,100.05,,,,,0,0.0,,,2027-10-06,,2025-04-16,18.08,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-06-04,97.1,,,,,0,0.0,,,2029-10-30,,,17.26,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-06-04,96.99,,,,,0,0.0,,,2028-11-22,,,12.88,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-06-04,98.86,100.29,98.86,100.29,99.37,843,837647.7,17.16,16.4,2028-03-21,9.33,,28.77,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-06-04,101.99,,,,,0,0.0,,,2026-10-01,,2024-07-03,22.44,16.0,31.91,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-06-04,,,,,,0,0.0,,,2048-04-27,,,1.91,8.72,21.74,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-06-04,,,,,,0,0.0,,,2048-04-27,,,1.91,8.72,21.74,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-06-04,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,13.04,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-06-04,81.2,,,,,0,0.0,,,2025-09-24,15.87,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-06-04,,,,,,0,0.0,,,2048-06-30,,2047-07-09,8.36,8.72,21.74,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-06-04,,,,,,0,0.0,,,2048-06-30,,2047-07-09,8.36,8.72,21.74,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-06-04,,,,,,0,0.0,,,2048-09-07,,,13.57,8.69,21.67,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-06-04,98.9,,,,,0,0.0,,,2036-12-20,,,15.89,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-06-04,103.99,99.06,99.01,104.47,102.77,42,43164.1,7.18,10.08,2025-11-11,5.33,,9.49,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-06-04,96.01,95.35,95.35,96.23,95.97,694,666057.9,17.21,17.32,2028-11-07,5.33,2024-11-15,3.88,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-06-04,,,,,,0,0.0,,,2043-10-21,,,4.78,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-06-04,,,,,,0,0.0,,,2043-10-21,,,4.78,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-06-04,,,,,,0,0.0,,,2048-10-30,,2046-11-12,0.97,8.84,22.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-06-04,,,,,,0,0.0,,,2048-10-30,,2047-11-11,0.97,8.84,22.04,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-06-04,69.43,,,,,0,0.0,,,2025-04-16,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-06-04,75.05,,,,,0,0.0,,,2025-11-06,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-06-04,102.02,,,,,0,0.0,,,2033-03-01,,2025-03-04,1.15,14.05,35.41,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-06-04,101.8,101.8,101.8,101.8,101.8,1,1018.0,-55.63,-55.63,2024-06-13,0.27,,0.47,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-06-04,99.77,99.51,99.19,99.8,99.49,914,909344.3,9.68,14.78,2024-06-27,0.73,,24.77,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-06-04,100.0,,,,,0,0.0,,,2024-06-17,,,39.36,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-06-04,99.54,99.94,99.45,99.94,99.51,957,952300.3,32.7,33.83,2024-06-17,0.4,,76.4,16.5,82.27,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-06-04,99.98,,,,,0,0.0,,,2024-07-05,,,35.16,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-06-04,27.2,,,,,0,0.0,,,2034-08-04,,,35.7,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-06-04,97.13,96.99,96.52,97.13,96.62,11,10628.0,22.04,24.55,2029-08-30,3.07,,21.7,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-06-04,97.65,97.49,97.28,97.98,97.71,4054,3961263.3,16.75,16.52,2024-09-26,3.77,,15.63,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-06-04,103.56,,,,,0,0.0,,,2024-10-01,,,12.1,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-06-04,102.46,102.54,98.59,102.54,100.17,21,2629.41,0.79,11.53,2024-10-10,2.67,,2.25,11.92,3.71,125.0,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-06-04,100.28,98.55,98.4,100.28,99.72,20,19943.7,10.44,12.44,2024-09-27,3.73,,20.19,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-06-04,100.43,100.39,100.39,100.43,100.41,4,4016.2,9.95,10.02,2024-09-30,3.83,,19.29,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-06-04,100.12,100.12,100.12,100.12,100.12,1,1001.2,9.4,9.4,2024-11-11,5.3,,5.73,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-06-04,98.5,,,,,0,0.0,,,2036-12-20,,,34.48,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-06-04,100.0,100.0,100.0,100.0,100.0,36,36000.0,16.56,16.56,2029-11-13,11.2,2025-05-22,6.12,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-06-04,110.8,,,,,0,0.0,,,2024-11-28,,,1.29,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-06-04,97.0,96.54,96.54,97.25,97.01,484,469551.1,16.75,16.72,2024-11-28,5.87,,1.29,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-06-04,109.93,,,,,0,0.0,,,2024-11-28,,,1.29,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-06-04,100.4,,,,,0,0.0,,,2024-11-28,,,1.29,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-06-04,96.8,96.75,96.11,97.58,96.77,669,647382.8,17.25,17.32,2024-11-28,5.87,,1.29,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-06-04,101.43,,,,,0,0.0,,,2024-11-28,5.87,,1.29,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-06-04,100.4,,,,,0,0.0,,,2024-11-28,,,1.29,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-06-04,100.02,,,,,0,0.0,,,2024-11-28,5.87,,1.29,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-06-04,100.0,,,,,0,0.0,,,2024-11-28,5.87,,1.29,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-06-04,100.03,,,,,0,0.0,,,2024-11-28,5.87,,1.29,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-06-04,97.63,97.64,96.23,97.64,97.14,203,197194.2,16.19,17.34,2024-12-10,6.03,,23.98,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-06-04,102.57,102.23,102.23,102.57,102.51,12,12301.6,8.17,8.29,2024-12-13,6.1,,28.85,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-06-04,100.82,96.05,95.12,100.82,95.84,13,12458.7,7.17,18.19,2024-12-13,6.17,,19.08,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-06-04,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,47.56,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-06-04,125.23,,,,,0,0.0,,,2047-06-13,,,4.67,10.5,5.18,195.67,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-06-04,104.0,,,,,0,0.0,,,2025-01-29,7.6,,13.97,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-06-04,96.9,,,,,0,0.0,,,2025-01-31,,,0.34,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-06-04,99.92,,,,,0,0.0,,,2025-02-04,,,0.33,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-06-04,98.0,,,,,0,0.0,,,2025-02-13,,,5.05,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-06-04,94.91,92.26,92.25,94.91,94.1,11,10351.3,16.36,17.79,2025-02-18,8.37,,22.75,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-06-04,104.49,,,,,0,0.0,,,2025-02-20,,,22.32,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-06-04,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,22.59,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-06-04,98.72,98.15,98.14,98.72,98.65,268,264390.1,16.58,16.7,2025-03-06,8.53,,33.65,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-06-04,108.0,,,,,0,0.0,,,2025-03-07,,,22.9,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-06-04,,,,,,0,0.0,,,2040-02-28,,,17.76,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-06-04,,,,,,0,0.0,,,2040-02-28,,,17.76,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-06-04,98.92,,,,,0,0.0,,,2025-03-27,,2024-09-30,0.19,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-06-04,,,,,,0,0.0,,,2050-03-23,,2045-04-05,9.8,8.72,21.74,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-06-04,90.15,90.15,90.15,90.15,90.15,1,901.5,12.82,12.82,2025-04-15,10.47,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-06-04,,,,,,0,0.0,,,2050-03-23,,2045-04-05,9.8,8.72,21.74,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-06-04,44.0,,,,,0,0.0,,,2030-06-12,,,0.46,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-06-04,105.01,,,,,0,0.0,,,2025-05-09,,,11.64,17.0,84.77,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-06-04,,,,,,0,0.0,,,2030-05-10,,,18.59,10.44,26.03,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-06-04,93.87,94.06,92.04,94.06,92.23,166,153095.9,14.64,16.83,2025-05-16,11.3,,3.45,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-06-04,,,,,,0,0.0,,,2025-05-19,,,6.99,17.0,84.77,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-06-04,,,,,,0,0.0,,,2025-06-03,,,0.0,16.0,79.78,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-06-04,96.92,96.92,96.92,96.92,96.92,1,969.2,12.22,12.22,2025-06-04,11.87,,42.15,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-06-04,,,,,,0,0.0,,,2040-05-30,,,59.2,12.94,64.52,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-06-04,106.0,,,,,0,0.0,,,2030-06-19,,,17.7,9.94,24.78,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-06-04,,,,,,0,0.0,,,2025-07-09,,,60.0,15.0,74.79,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-06-04,33.33,,,,,0,0.0,,,2035-06-21,,,36.31,0.51,92.72,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-06-04,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-06-04,99.85,,,,,0,0.0,,,2025-07-17,,,11.68,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-06-04,100.3625,,,,100.525,0,0.0,,4.52,2026-05-27,,,184.72,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-06-04,100.1,100.1,100.1,100.1,100.55,1,1001.0,7.68,6.76,2026-12-10,6.1,2024-12-17,36.73,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-06-04,97.0,97.0,97.0,97.0,97.0,1,194000.0,5.32,5.32,2027-06-23,,,3801.39,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-06-04,94.0,,,,,0,0.0,,,2047-06-23,,,4695.83,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-06-04,99.8,,,,99.7951,0,0.0,,6.02,2024-08-21,2.57,,0.1,4.9,0.67,55.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-06-04,105.3955,,,,,0,0.0,,,2029-02-21,47.83,,2.19,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-06-04,85.5235,,,,85.5235,0,0.0,,0.0,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-06-04,95.75,95.75,95.75,95.75,95.666,12,2298000.0,5.39,5.41,2029-03-21,,,1774.31,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-06-04,98.3,,,,,0,0.0,,,2033-06-03,,2024-06-19,0.22,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-06-04,103.0005,103.0005,103.0005,103.0005,103.0005,23,23690.15,8.36,8.36,,44.47,,43.4,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-06-04,97.775,,,,,0,0.0,,,2035-03-28,,,1870.0,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-06-04,86.0,,,,,0,0.0,,,2030-12-20,,,3560.41,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-06-04,97.7999,97.7998,97.7998,97.7999,97.3513,5,4890.0,4.81,5.13,2025-12-17,18.07,,14.87,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-06-04,100.0,,,,,0,0.0,,,,,,0.0,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-06-04,96.38,,,,,0,0.0,,,2026-07-23,24.93,,12.13,3.38,16.85,1000.0,USD,193
RU000A103GT5,TQOD,РСХБ Б01RS,2024-06-04,100.0,,,,,0,0.0,,,2024-07-23,,,0.5,1.4,1.19,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-06-04,,,,,,0,0.0,,,2032-02-27,,,2531.51,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-06-04,99.0,,,,,0,0.0,,,2032-05-14,,,203.42,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-06-04,97.01,,,,,0,0.0,,,2024-10-03,4.0,,10.03,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-06-04,,,,,,0,0.0,,,2032-10-01,,,10.03,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-06-04,92.55,,,,,0,0.0,,,2025-10-03,15.97,,10.03,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-06-04,88.05,,,,,0,0.0,,,2026-10-03,27.73,,10.03,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-06-04,,,,,,0,0.0,,,2031-10-02,,,10.03,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-06-04,84.05,,,,,0,0.0,,,2027-10-03,39.3,,10.03,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-06-04,80.05,,,,,0,0.0,,,2028-10-02,50.6,,10.03,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-06-04,,,,,,0,0.0,,,2030-10-02,,,10.03,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-06-04,76.55,,,,,0,0.0,,,2029-10-02,61.67,,10.03,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-06-04,92.7979,92.6996,92.5986,92.7979,92.649,8,7411.94,9.13,9.21,2026-11-06,27.6,,3.77,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-06-04,95.74,95.74,95.74,95.74,95.2464,69,66060.6,7.7,7.94,2026-11-19,28.23,,2.47,5.63,28.36,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-06-04,94.13,96.26,94.13,96.26,94.66,22,20951.1,7.34,7.11,2027-03-23,31.83,,9.76,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-06-04,91.25,,,,,0,0.0,,,2029-09-14,26.53,,8.01,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-06-04,112.5,112.0015,112.0005,113.8999,112.099,46,51790.97,6.88,6.93,2034-04-28,85.0,,8.63,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-06-04,80.5,82.25,80.5,82.25,80.9442,10,8744.18,7.1,6.97,2028-11-17,51.7,,10.958,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-06-04,97.5,98.8,97.5,98.8,97.4956,10,10638.26,7.87,7.88,2024-11-22,5.67,,12.9957,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-06-04,92.0,,,,,0,0.0,,,2027-10-15,,,7.8264,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-06-04,129.3501,128.8009,128.8009,129.8988,129.3121,457,592510.39,4.7,4.7,2028-06-24,,,56.6667,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-06-04,105.3334,100.2668,100.2668,107.7329,105.0107,39000,3072.46,,0.0,2030-03-31,,,0.001,7.5,0.0,0.075,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-06-04,100.0,100.01,100.0,100.01,99.7505,32,32000.3,6.81,6.99,2025-11-22,17.23,,2.2667,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-06-04,97.0,,,,,0,0.0,,,2042-04-04,,,1875.0,5.63,5625.0,200000.0,USD,193
XS0810596832,TQOD,VTB Eur,2024-06-04,50.0,,,,,0,0.0,,,,,,,0.0,47.5,1000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-06-04,99.0,,,,,0,0.0,,,2043-09-16,,,2545.8333,5.88,5875.0,200000.0,USD,193
XS1577953174,TQOD,NLMK-24,2024-06-04,105.0,,,,,0,0.0,,,2024-09-21,,,8.1111,4.0,20.0,1000.0,USD,193
XS1589106910,TQOD,CBOM-27,2024-06-04,69.9999,,,,,0,0.0,,,2027-10-05,,,12.2917,7.5,37.5,1000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-06-04,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1601094755,TQOD,CBOM-perp,2024-06-04,100.9998,,,,,0,0.0,,,,,,5.9827,8.97,22.44,1000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-06-04,75.9098,,,,,0,0.0,,,2027-06-29,,,32.8299,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-06-04,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-06-04,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760786340,TQOD,ALFA-perp2,2024-06-04,79.0,77.6002,77.6002,79.0,78.0714,47,36550.23,,0.0,,,,7.6764,8.13,20.32,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-06-04,72.5,,,,,0,0.0,,,2030-02-28,,,16.5333,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-06-04,,,,,,0,0.0,,,2028-01-30,,,2129.981,6.09,3076.64,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-06-04,,,,,,0,0.0,,,2028-02-01,,,,6.12,1564.0,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-06-04,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS1946763361,TQOD,BCS GM1,2024-06-04,80.0,,,,,0,0.0,,,2024-06-27,,,,8.6,53.75,1250.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-06-04,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,53.27,1250.0,USD,193
XS1982161603,TQOD,BCS06/24-4,2024-06-04,95.0,,,,,0,0.0,,,2024-07-01,,,,6.0,37.6,1250.0,USD,193
XS2009879425,TQOD,BCS06/24-5,2024-06-04,90.0,,,,,0,0.0,,,2024-07-01,,,,6.25,39.17,1250.0,USD,193
XS2010030919,TQOD,ALRS-27,2024-06-04,72.18,,,,,0,0.0,,,2027-06-25,,,13.6917,3.1,15.5,1000.0,USD,193
