secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-09-17,96.0,88.6463,88.6463,96.0,94.7744,6,612.12,20.24,21.55,2025-12-25,13.77,,3.8005,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-09-17,95.97,95.7,95.2,96.2,95.89,1023,98093.27,19.11,19.19,2025-12-26,13.9,,3.2625,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-09-17,,,,,,0,0.0,,,2029-05-06,,,768.77,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-09-17,107.0,,,,,0,0.0,,,2028-09-15,5.93,,1.1,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-09-17,96.71,97.13,96.57,97.13,96.66,529,511354.2,19.35,19.54,2025-01-16,4.0,,13.12,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-09-17,99.47,,,,,0,0.0,,,2028-10-30,1.57,,21.64,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-09-17,115.96,,,,,0,0.0,,,2031-05-13,,,34.04,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-09-17,114.82,,,,,0,0.0,,,2031-05-13,,,34.04,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-09-17,80.42,,,,,0,0.0,,,2031-09-26,0.53,,34.26,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-09-17,79.0,79.95,79.0,79.95,79.84,9,5094.88,,,2031-09-26,0.53,,34.26,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-09-17,85.15,,,,,0,0.0,,,2025-07-16,10.03,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-09-17,112.49,,,,,0,0.0,,,2032-02-06,,,8.63,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-09-17,104.46,,,,,0,0.0,,,2032-02-06,,,8.63,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-09-17,116.3,,,,,0,0.0,,,2032-02-06,,,8.63,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-09-17,96.22,96.27,96.22,96.27,96.25,5,4812.7,19.47,19.38,2032-02-17,5.33,,5.34,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-09-17,95.71,,,,,0,0.0,,,2025-01-24,4.27,,13.79,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-09-17,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-09-17,86.97,87.85,86.97,87.85,87.13,32,27882.4,19.54,19.4,2032-06-25,19.97,,19.87,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-09-17,98.23,,,,,0,0.0,,,2027-07-21,9.83,2025-07-30,24.11,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-09-17,99.6,,,,,0,0.0,,,2032-09-17,6.13,2025-04-01,36.14,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-09-17,99.38,99.38,99.38,99.38,99.38,3,2981.4,15.2,15.2,2032-09-23,16.4,2026-04-04,64.63,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-09-17,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,52.6,12.0,59.84,1000.0,RUB,58
