secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105GS2,TQOY,ЮГК 1P1,2024-10-10,98.9499,98.7999,98.7999,98.9499,98.9534,5,4942.9,14.58,14.54,2024-11-19,1.3,,15.37,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-10-10,90.8,90.8,90.8,90.8,90.8,1,908.0,12.27,12.27,2025-12-11,13.9,,10.6,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-10-10,95.7499,95.5,95.5,95.7499,95.7251,2,1912.5,7.94,7.96,2025-12-15,13.97,,12.45,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-10-10,94.7,94.9898,93.0304,94.9898,94.7789,54,5110.65,12.22,12.16,2026-06-03,18.77,,0.64,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-10-10,98.4392,97.9501,97.9501,98.4393,98.2414,43,42243.77,12.42,13.54,2024-12-23,2.43,,11.95,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-10-10,87.7998,88.4995,87.2,88.4995,87.8317,12,10539.82,105.66,105.27,2026-06-18,2.3,,1.98,3.45,8.6,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-10-10,86.8713,93.1393,86.8713,93.1393,89.7212,3,2668.84,17.22,14.05,2025-12-23,14.3,,1.73,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-10-10,,,,,,0,0.0,,,2025-12-24,,,1.46,3.55,8.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-10-10,100.9968,,,,,0,0.0,,,2033-03-07,5.23,,3.95,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-10-10,90.5,90.7999,90.0218,90.8,90.4865,73,66022.08,12.68,12.69,2026-03-24,17.17,,2.17,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-10-10,97.2,97.1998,96.8002,97.2,97.0964,61,59272.93,12.12,12.37,2025-04-01,5.73,,1.36,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-10-10,91.3,92.5001,91.3,92.5001,91.7937,29,26620.16,51.34,48.06,2026-04-09,3.0,,0.0,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-10-10,,,,,,0,0.0,,,2026-05-06,,,9.47,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-10-10,89.0848,89.0848,89.0848,89.0848,88.084,1,890.85,14.53,15.42,2026-04-14,17.23,,27.88,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-10-10,87.5039,90.298,87.1,90.298,87.7221,101,88599.32,16.63,16.43,2026-05-08,17.87,,28.08,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-10-10,,,,,,0,0.0,,,2025-12-25,,,16.97,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-10-10,91.54,91.5103,90.1,92.0,90.807,449,408480.5,13.07,13.6,2026-08-05,20.57,,12.62,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-10-10,92.0,92.48,91.1047,92.48,91.8442,89,81855.28,14.3,14.45,2026-02-19,15.73,,9.46,7.05,17.58,1000.0,CNY,245
RU000A107U99,TQOY,СФО БКС 27,2024-10-10,,,,,,0,0.0,,,2026-08-04,,,0.02,0.01,0.2,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-10-10,92.6999,92.51,92.5,92.8998,92.6529,51,47253.01,17.99,18.04,2026-03-12,16.0,,8.44,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-10-10,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,2.26,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-10-10,97.4499,98.0,93.303,98.0,96.1121,36,3472.91,6.21,6.83,2027-04-09,28.87,,0.01,5.0,2.49,100.0,CNY,245
RU000A1087L4,TQOY,ГПБ3P7CNY,2024-10-10,,,,,,0,0.0,,,2024-10-10,,2024-10-10,0.0,3.25,1.63,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-10-10,91.0,92.6,86.0026,92.9991,88.8356,456,404552.07,13.76,15.25,2026-10-09,22.57,,19.48,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-10-10,92.5,92.7772,92.5,92.875,92.874,306,283894.17,12.76,12.53,2026-11-17,23.4,,11.32,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-10-10,95.9481,95.51,95.1949,96.1986,95.6695,116,110938.11,11.46,11.71,2026-05-22,15.67,,10.19,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-10-10,93.5,93.45,92.2601,93.5,92.5034,188,173904.1,13.26,14.04,2026-06-09,18.9,,6.78,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-10-10,92.9949,92.1,92.0,93.3999,92.7483,93,86203.77,11.93,12.08,2026-12-14,24.4,,5.1,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2024-10-10,100.0,,,,,0,0.0,,,2034-08-22,10.63,,7.86,7.75,38.64,1000.0,CNY,245
