Показатель,value_float
"EPS, руб",119.6
"EV, млрд руб",8534.0
P/E,4.6
"ROA, %",6.7
"ROE, %",15.1
"Див доход, ао, %",10.9
"Дивиденды/прибыль, %",50.0
"Капитализация, млрд руб",5834.0
"Опер. расходы, млрд руб",675.0
"Цена акции ао, руб",550.5
"Число акций ао, млн",10598.0
"Чистая прибыль, млрд руб",1267.0
"Чистый долг, млрд руб",2700.0
