Показатель,value_float
"Добыча нефти, млн т",193.6
"Переработка нефти, млн т",88.0
"Добыча газа, млрд м3",92.7
"Выручка, млрд руб",9163.0
"Операционная прибыль, млрд руб",2182.0
"EBITDA, млрд руб",3005.0
"Чистая прибыль, млрд руб",1267.0
"Опер.денежный поток, млрд руб",2765.0
"CAPEX, млрд руб",1297.0
"FCF, млрд руб",1427.0
"Див.выплата, млрд руб",633.6
"Дивиденд, руб/акцию",59.78
"Див доход, ао, %",10.9
"Дивиденды/прибыль, %",50.0
"Опер. расходы, млрд руб",675.0
"Амортизация, млрд руб",769.0
"Активы, млрд руб",18787.0
"Чистые активы, млрд руб",8414.0
"Долг, млрд руб",2700.0
"Чистый долг, млрд руб",2700.0
"Цена акции ао, руб",550.5
"Число акций ао, млн",10598.0
"Капитализация, млрд руб",5834.0
"EV, млрд руб",8534.0
"Баланс стоимость, млрд руб",8414.0
"EPS, руб",119.6
"FCF/акцию, руб",134.6
"BV/акцию, руб",793.9
"Рентаб EBITDA, %",32.8
"Чистая рентаб, %",13.8
"Доходность FCF, %",24.5
"ROE, %",15.1
"ROA, %",6.7
P/E,4.6
P/FCF,4.09
P/S,0.64
P/BV,0.69
EV/EBITDA,2.84
Долг/EBITDA,0.9
"R&D/CAPEX, %",0.0
"CAPEX/Выручка, %",14.0
