secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-06-06,90.0001,96.9999,90.0001,96.9999,91.4001,5,464.46,25.09,23.74,2025-12-25,16.5,,3.1069,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-06-06,97.52,97.76,97.1,98.81,97.83,1786,174721.59,17.1,16.84,2025-12-26,16.77,,2.8194,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-06-06,,,,,,0,0.0,,,2029-05-06,,,754.66,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-06-06,99.38,99.99,99.02,99.99,99.67,1328,1323662.4,15.79,12.01,2024-07-08,1.03,,32.26,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-06-06,106.8,106.8,106.8,106.8,106.8,10,10680.0,-5.58,-5.58,2028-09-15,3.33,,42.07,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-06-06,95.59,95.5,95.1,95.66,95.53,163,155717.9,16.26,16.38,2025-01-16,7.2,,30.11,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-06-06,99.49,,,,,0,0.0,,,2028-10-30,,,14.59,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-06-06,113.11,,,,,0,0.0,,,2031-05-13,,,4.58,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-06-06,117.39,,,,,0,0.0,,,2031-05-13,,,4.58,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-06-06,97.76,97.76,97.76,97.76,97.76,2,1386.24,18.7,18.7,2031-09-26,3.97,,12.87,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-06-06,94.97,,,,,0,0.0,,,2031-09-26,3.97,,12.87,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-06-06,86.99,87.0,86.99,88.4,87.7,4,3507.9,13.43,12.6,2025-07-16,13.47,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-06-06,112.73,,,,,0,0.0,,,2032-02-06,,,29.92,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-06-06,112.3,,,,,0,0.0,,,2032-02-06,,,29.92,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-06-06,116.3,116.3,116.3,116.3,116.3,1,1163.0,7.18,7.18,2032-02-06,68.0,,29.92,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-06-06,95.95,94.37,94.37,95.99,95.48,164,156584.9,15.96,16.75,2032-02-17,8.5,,25.42,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-06-06,97.3,,,,,0,0.0,,,2025-01-24,,,34.36,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-06-06,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-06-06,88.8,89.47,88.37,89.47,88.8,54,47954.6,17.05,17.05,2032-06-25,22.27,,41.08,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-06-06,99.54,99.51,99.51,99.54,99.53,50,49767.1,13.05,13.13,2027-07-21,1.57,2024-07-31,33.59,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-06-06,97.57,97.98,97.57,97.98,97.72,3,2931.5,16.61,16.04,2032-09-17,3.73,2024-10-01,14.5,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-06-06,101.42,101.42,101.42,101.42,101.42,1,1014.2,13.72,13.72,2032-09-23,19.83,2026-04-04,24.53,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-06-06,100.05,,,,,0,0.0,,,2027-10-06,,2025-04-16,18.74,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-06-06,97.1,,,,,0,0.0,,,2029-10-30,,,17.42,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-06-06,96.99,,,,,0,0.0,,,2028-11-22,,,13.01,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-06-06,98.87,99.19,98.87,100.25,99.49,25,24872.8,17.15,16.22,2028-03-21,9.27,,29.59,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-06-06,101.99,,,,,0,0.0,,,2026-10-01,,2024-07-03,23.15,16.0,31.91,800.0,RUB,58
