secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
AMUNIBB2DER6,TQCB,UBANK02/24,2024-01-09,101.2,,,,,0,0.0,,,2024-02-05,,,84.5063,5.3,1.33,100.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2024-01-09,109.95,109.95,109.95,109.95,109.95,4,442.79,10.07,10.07,2025-12-25,21.03,,0.602778,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-01-09,100.0,107.21,99.95,107.21,100.0,18663,1866346.46,15.07,15.07,2025-12-26,21.1,,0.5236,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-01-09,,,,,,0,0.0,,,2029-05-06,,,734.25,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-01-09,97.31,97.35,97.15,98.89,97.28,8447,8217321.0,14.14,14.21,2024-07-08,6.0,,0.22,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-01-09,105.8,,,,,0,0.0,,,2028-09-15,2.17,,46.08,14.5,72.3,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-01-09,94.77,95.79,94.72,95.8,94.8,1937,1836271.6,14.1,14.06,2025-01-16,11.9,,37.21,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-01-09,94.0,,,,,0,0.0,,,2028-10-30,,,4.38,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-01-09,97.1,95.92,95.92,97.1,96.9,6,5814.1,11.33,11.37,2031-05-13,63.2,,14.02,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-01-09,127.01,121.9,121.9,127.01,124.17,9,11175.4,5.95,6.38,2031-05-13,66.63,,14.02,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-01-09,99.95,,,,,0,0.0,,,2031-09-26,2.87,,15.7,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-01-09,93.5,93.5,93.5,93.5,93.5,1,691.9,43.06,43.06,2031-09-26,2.87,,15.7,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-01-09,84.63,,,,,0,0.0,,,2025-07-16,18.23,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-01-09,114.0,,,,,0,0.0,,,2032-02-06,,,38.82,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-01-09,107.51,,,,,0,0.0,,,2032-02-06,,,38.82,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-01-09,115.04,,,,,0,0.0,,,2032-02-06,,,38.82,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-01-09,96.8,,,,,0,0.0,,,2032-02-17,12.9,,33.81,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-01-09,98.49,,,,,0,0.0,,,2025-01-24,11.83,,42.95,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-01-09,,,,,,0,0.0,,,2036-12-20,,,86.01,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-01-09,95.32,95.06,95.0,95.8,95.55,767,732886.9,12.4,12.28,2032-06-25,27.4,,1.07,9.8,48.87,1000.0,RUB,58
