secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105N25,TQOY,БДеньг-Ю01,2025-03-28,99.3999,99.4398,98.3905,99.4398,99.0077,507,50193.25,8.92,9.3,2026-06-03,13.63,,0.39,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-03-28,96.2962,95.8999,95.3029,96.788,96.5009,683,656972.56,22.62,21.44,2026-06-18,2.67,,0.7,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-03-28,99.3796,98.0041,97.5127,99.3947,98.6141,52,50926.03,4.91,6.03,2025-12-23,8.8,,0.32,3.95,9.85,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-03-28,98.07,98.2,97.9,98.306,98.0428,552,541372.77,7.14,7.17,2026-03-24,11.8,,0.41,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-03-28,99.854,99.99,99.8538,99.99,100.0312,3410,3409408.48,77.25,-5.59,2025-04-01,0.03,,26.82,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-03-28,99.9898,99.2812,99.2812,99.9899,99.9014,76,75925.1,4.74,8.15,2026-04-09,0.33,,9.19,4.3,10.72,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-03-28,98.4499,98.45,97.34,98.45,98.3226,484,472161.0,7.46,7.59,2026-04-14,12.13,,25.84,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-03-28,96.9601,97.53,96.9601,97.8877,97.0447,6768,6567984.04,9.89,9.8,2026-05-08,12.83,,25.7,6.7,33.41,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-03-28,97.61,97.4,97.101,97.635,97.2174,10392,10099491.58,9.42,9.76,2026-08-05,15.6,,10.06,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-03-28,98.468,98.7924,97.2,98.7924,98.0924,634,620525.99,9.15,9.63,2026-02-19,10.53,,6.95,7.05,17.58,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-03-28,99.2301,101.8,99.1006,101.8,100.2609,265,26592.92,5.48,4.92,2027-04-09,23.2,,2.33,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-03-28,98.7,99.1733,97.8152,99.4199,98.8853,4300,4249513.19,9.12,8.98,2026-10-09,17.37,,16.67,7.9,19.7,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-03-28,99.5101,100.2499,99.1002,100.2998,100.0368,1081,1080221.63,8.58,7.93,2026-05-22,10.5,,7.43,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-03-28,99.9499,99.8901,99.5,100.0,99.9307,1939,1936919.12,8.55,8.57,2026-06-09,13.9,,3.84,8.25,20.57,1000.0,CNY,245
