secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-02-13,99.2,103.9999,99.2,103.9999,102.3999,3,312.86,16.74,14.55,2025-12-25,19.77,,2.1047,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-02-13,99.78,99.99,99.35,99.99,99.76,4052,404232.9,15.23,15.25,2025-12-26,19.9,,1.8931,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-02-13,,,,,,0,0.0,,,2029-05-06,,,739.04,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-02-13,97.69,97.69,97.59,98.43,97.8,262,256232.6,14.46,14.14,2024-07-08,4.83,,7.74,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-02-13,105.63,106.01,105.63,106.01,105.63,503,531330.3,-38.95,-38.95,2028-09-15,1.0,,59.99,14.5,72.3,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-02-13,95.0,95.01,95.0,95.65,95.16,15057,14327611.0,14.26,14.05,2025-01-16,11.0,,5.59,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-02-13,87.07,,,,,0,0.0,,,2028-10-30,,,6.78,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-02-13,125.48,125.48,125.48,125.48,125.48,2,2509.6,6.13,6.13,2031-05-13,65.63,,24.03,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-02-13,117.5,117.29,117.29,117.5,117.42,40,46968.5,7.42,7.43,2031-05-13,64.73,,24.03,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-02-13,96.99,96.99,96.99,98.49,97.33,93,66983.54,33.79,30.58,2031-09-26,1.7,,21.48,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-02-13,98.2,,,,,0,0.0,,,2031-09-26,,,21.48,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-02-13,82.45,82.45,82.45,82.45,82.45,1,824.5,14.58,14.58,2025-07-16,17.27,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-02-13,114.0,,,,,0,0.0,,,2032-02-06,,,48.26,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-02-13,109.0,,,,,0,0.0,,,2032-02-06,,,48.26,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-02-13,116.0,,,,,0,0.0,,,2032-02-06,,,48.26,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-02-13,96.79,96.8,94.65,96.8,96.09,45,43240.1,13.08,13.9,2032-02-17,11.73,,42.71,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-02-13,97.04,,,,,0,0.0,,,2025-01-24,11.23,,4.68,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-02-13,,,,,,0,0.0,,,2036-12-20,,,97.04,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-02-13,94.02,95.32,94.02,95.32,94.89,36,34159.4,13.19,12.71,2032-06-25,26.23,,10.47,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-02-13,98.69,,,,,0,0.0,,,2027-07-21,5.37,2024-07-31,5.01,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-02-13,96.19,,,,,0,0.0,,,2032-09-17,7.3,2024-10-01,28.79,7.67,38.24,1000.0,RUB,58
RU000A0JT593,TQCB,ВолгСпорт2,2024-02-13,100.0,,,,,0,0.0,,,2024-02-29,,,13.47,9.0,14.76,329.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-02-13,99.0,98.93,98.93,99.0,99.0,3205,3172949.3,15.48,15.48,2032-09-23,1.67,2024-04-08,26.85,7.48,37.3,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-02-13,101.99,,,,,0,0.0,,,2027-10-06,,2024-04-17,25.34,7.4,36.9,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-02-13,83.36,,,,,0,0.0,,,2029-10-30,8.83,,8.05,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-02-13,89.0,,,,,0,0.0,,,2028-11-22,,,5.21,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-02-13,99.1,99.09,99.08,99.1,99.09,5,4954.5,15.54,15.64,2028-03-21,1.37,2024-03-29,26.08,6.8,33.91,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-02-13,101.99,,,,,0,0.0,,,2026-10-01,,2024-04-03,15.17,16.1,32.11,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-02-13,,,,,,0,0.0,,,2048-04-27,,,16.43,7.69,19.17,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-02-13,,,,,,0,0.0,,,2048-04-27,,,16.43,7.69,19.17,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-02-13,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,4.6,14.0,34.52,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-02-13,79.33,,,,,0,0.0,,,2025-09-24,19.6,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-02-13,,,,,,0,0.0,,,2048-06-30,,2047-07-09,3.23,8.42,20.99,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-02-13,,,,,,0,0.0,,,2048-06-30,,2047-07-09,3.23,8.42,20.99,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-02-13,,,,,,0,0.0,,,2048-09-07,,,8.36,8.48,21.14,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-02-13,98.9,,,,,0,0.0,,,2036-12-20,,,88.85,11.5,115.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-02-13,99.9,99.9,99.9,99.9,99.9,2,1998.0,16.23,16.23,2025-11-11,3.0,2024-05-16,38.64,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-02-13,94.6,94.02,94.02,94.85,94.39,730,689072.1,15.15,15.5,2028-11-07,8.87,2024-11-15,16.83,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-02-13,,,,,,0,0.0,,,2043-10-21,,,17.26,7.0,34.9,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-02-13,,,,,,0,0.0,,,2043-10-21,,,17.26,7.0,34.9,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-02-13,,,,,,0,0.0,,,2048-10-30,,2046-11-12,15.59,7.69,19.17,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-02-13,,,,,,0,0.0,,,2048-10-30,,2047-11-11,15.59,7.69,19.17,1000.0,RUB,58
RU000A0JUG56,TQCB,МежИнБанк1,2024-02-13,99.98,,,,,0,0.0,,,2024-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-02-13,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-02-13,70.0,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-02-13,100.02,100.02,99.12,100.02,99.91,230,11489.92,12.24,13.31,2024-03-27,1.4,,0.79,12.0,1.5,50.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-02-13,103.2,,,,,0,0.0,,,2033-03-01,,2024-03-05,21.31,10.51,26.2,1000.0,RUB,58
RU000A0JUL67,TQCB,РосбнБСО12,2024-02-13,100.0,,,,,0,0.0,,,2024-04-30,,,0.02,0.04,0.1,1000.0,RUB,58
RU000A0JUL91,TQCB,РосбнБСО13,2024-02-13,100.0,,,,,0,0.0,,,2024-04-30,,,0.01,0.03,0.07,1000.0,RUB,58
RU000A0JULA0,TQCB,РосбнБСО14,2024-02-13,100.0,,,,,0,0.0,,,2024-04-30,,,0.01,0.02,0.05,1000.0,RUB,58
RU000A0JULC6,TQCB,РосбнБСО15,2024-02-13,100.0,,,,,0,0.0,,,2024-04-30,,,0.0,0.01,0.02,1000.0,RUB,58
