secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JTFB2,TQCB,ГлДорога 6,2025-03-10,104.89,,,,,0,0.0,,,2028-11-22,,,15.65,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-03-10,99.88,99.78,99.78,99.88,99.86,1944,1941356.4,18.43,19.01,2028-03-21,0.47,,68.63,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-03-10,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,17.0,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-03-10,,,,,,0,0.0,,,2048-04-27,,,4.04,10.52,26.23,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-03-10,,,,,,0,0.0,,,2048-04-27,,,4.04,10.52,26.23,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-03-10,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,21.69,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-03-10,90.0,90.0,90.0,90.0,90.0,23,20700.0,21.57,21.57,2025-09-24,6.57,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-03-10,,,,,,0,0.0,,,2048-06-30,,2047-07-09,11.82,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-03-10,,,,,,0,0.0,,,2048-06-30,,2047-07-09,11.82,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-03-10,,,,,,0,0.0,,,2048-09-07,,,17.05,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-03-10,98.9,,,,,0,0.0,,,2036-12-20,,,168.77,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-03-10,99.5,99.39,98.57,99.5,99.18,6,5950.7,23.62,25.8,2025-11-11,2.1,,64.66,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-03-10,101.45,101.99,101.24,102.0,101.26,131076,132728613.7,20.88,21.22,2028-11-07,7.57,,72.74,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-03-10,,,,,,0,0.0,,,2043-10-21,,,30.87,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-03-10,,,,,,0,0.0,,,2043-10-21,,,30.87,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-03-10,,,,,,0,0.0,,,2048-10-30,,2046-11-12,2.99,10.92,27.23,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-03-10,,,,,,0,0.0,,,2048-10-30,,2047-11-11,2.99,10.92,27.23,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-03-10,69.43,,,,,0,0.0,,,2025-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-03-10,91.01,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-03-10,98.88,98.88,98.88,98.88,98.88,1,988.8,5.24,5.24,2033-03-01,2.73,2025-06-03,0.02,0.1,0.25,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-03-10,25.64,,,,,0,0.0,,,2034-08-04,,,39.6,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-03-10,98.5,,,,,0,0.0,,,2036-12-20,,,16.26,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-03-10,101.79,,,,,0,0.0,,,2029-11-13,,2025-05-22,48.51,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-03-10,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-04,22.2,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-03-10,125.23,,,,,0,0.0,,,2047-06-13,,,3.58,10.5,3.7,143.03,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-03-10,,,,,,0,0.0,,,2040-02-28,,,40.14,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-03-10,,,,,,0,0.0,,,2040-02-28,,,40.14,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-03-10,99.96,,,,,0,0.0,,,2025-03-27,,,0.45,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-03-10,,,,,,0,0.0,,,2050-03-23,,2045-04-05,12.72,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-03-10,98.93,99.9,98.93,99.9,99.03,19,18816.3,11.88,10.71,2025-04-15,1.17,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-03-10,,,,,,0,0.0,,,2042-04-22,,,73.36,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-03-10,,,,,,0,0.0,,,2050-03-23,,2045-04-05,12.72,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-03-10,105.01,,,,,0,0.0,,,2025-05-09,,,73.53,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-03-10,,,,,,0,0.0,,,2030-05-10,,,21.82,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-03-10,100.99,,,,,0,0.0,,,2025-05-16,2.2,,22.05,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-03-10,,,,,,0,0.0,,,2025-05-19,,,67.51,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-03-10,,,,,,0,0.0,,,2025-06-03,,,58.47,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-03-10,96.96,94.36,94.35,97.2,95.84,15,14376.0,23.6,29.78,2025-06-04,2.83,,22.36,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-03-10,,,,,,0,0.0,,,2040-05-30,,,18.92,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-03-10,106.0,,,,,0,0.0,,,2030-06-19,,,20.87,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-03-10,,,,,,0,0.0,,,2025-07-09,,,38.44,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-03-10,47.98,,,,,0,0.0,,,2035-06-21,,,40.21,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-03-10,98.36,98.25,98.01,98.44,98.21,1039,204082.64,20.95,21.54,2025-07-03,3.7,,5.14,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-03-10,105.0,,,,,0,0.0,,,2025-07-28,,,1.12,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-03-10,99.85,,,,,0,0.0,,,2025-07-17,,,400.22,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-03-10,,,,,,0,0.0,,,2030-07-18,,,14.17,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-03-10,100.0,,,,,0,0.0,,,2025-08-11,,,7.29,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-03-10,39.0,,,,,0,0.0,,,2035-08-15,,,38.31,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-03-10,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,2.33,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-03-10,96.01,,,,,0,0.0,,,2025-09-15,,,94.69,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-03-10,95.33,96.33,95.33,96.48,95.83,161,154291.8,20.7,19.57,2025-09-30,6.47,,46.03,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-03-10,,,,,,0,0.0,,,2025-10-03,,,43.01,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-03-10,96.84,96.84,96.84,96.84,96.84,3,2905.2,16.68,16.68,2025-10-03,6.57,,43.01,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-03-10,99.0,,,,,0,0.0,,,2025-10-03,,,86.03,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-03-10,86.0,,,,,0,0.0,,,2025-10-20,,,3.86,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-03-10,,,,,,0,0.0,,,2025-10-10,,,34.27,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-03-10,22.03,,,,,0,0.0,,,2035-09-28,,,40.21,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-03-10,,,,,,0,0.0,,,2025-10-13,,,32.53,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-03-10,,,,,,0,0.0,,,2025-10-14,,,31.95,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-03-10,100.56,100.5,100.42,100.98,100.44,3737,3753600.0,20.8,21.04,2025-10-16,6.73,,82.85,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-03-10,95.0,,,,,0,0.0,,,2025-10-30,,,3.59,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-03-10,100.71,100.08,100.08,100.71,100.5,3,3014.9,14.54,16.79,2025-10-17,1.27,,29.92,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-03-10,97.64,97.64,97.0,97.65,97.44,33,32155.3,19.86,20.28,2025-10-17,7.03,,20.43,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-03-10,94.58,94.59,93.6,95.0,94.4,1693,1598124.4,23.06,23.46,2025-10-20,7.17,,15.63,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-03-10,152.67,,,,,0,0.0,,,2025-10-30,,,76.58,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-03-10,97.0,,,,,0,0.0,,,2025-10-31,,,26.51,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-03-10,,,,,,0,0.0,,,2040-10-15,,,29.07,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-03-10,96.25,99.4,96.25,99.9,98.52,9,8866.6,22.99,18.77,2025-11-11,7.73,,50.59,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-03-10,94.02,,,,,0,0.0,,,2025-11-14,,,72.47,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-03-10,98.01,108.01,98.01,118.01,104.68,6,6280.6,3.01,-6.5,2025-11-14,8.27,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-03-10,89.22,89.5,89.22,89.5,89.48,16,14316.9,22.43,21.95,2025-12-09,8.93,,12.33,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-03-10,,,,,,0,0.0,,,2030-12-05,,,25.05,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-03-10,94.37,95.04,94.37,95.06,94.72,49,46410.4,20.43,19.84,2025-12-16,8.83,,24.97,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-03-10,109.8,,,,,0,0.0,,,2026-01-15,,,17.28,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-03-10,84.0,85.49,84.0,85.5,84.22,20,16844.9,21.14,20.79,2026-02-06,11.07,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JWB59,TQCB,Держава 03,2025-03-10,129.99,,,,,0,0.0,,,2036-02-29,,,73.15,15.0,74.79,1000.0,RUB,58
RU000A0JWBP5,TQCB,ПКТ 03,2025-03-10,86.89,86.78,86.51,87.66,86.81,150,130216.4,22.65,22.76,2026-03-18,11.77,,30.81,6.5,32.41,1000.0,RUB,58
RU000A0JWC82,TQCB,РЖД БО-07,2025-03-10,90.45,90.21,90.21,92.19,90.54,35,31689.0,19.08,18.96,2026-03-25,11.9,,35.25,7.75,38.64,1000.0,RUB,58
RU000A0JWD57,TQCB,РЖД БО-05,2025-03-10,,,,,,0,0.0,,,2026-04-03,,,40.0,9.3,46.37,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-03-10,98.3,,,,,0,0.0,,,2033-06-03,,,0.24,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-03-10,100.0,,,,,0,0.0,,,,,,2989.73,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-03-10,105.0,,,,,0,0.0,,,2025-09-17,6.33,,0.15,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-03-10,99.989,99.8102,99.6,99.989,99.6039,127,126807.17,8.67,9.75,2027-07-28,4.7,2025-08-04,9.32,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-03-10,100.3,99.9822,99.9749,100.3,99.0966,24,24035.07,7.81,11.19,2027-07-28,4.7,2025-08-04,9.32,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-03-10,90.3,90.5,90.0,90.889,89.9534,1318,1190794.51,8.41,8.59,2027-08-24,28.7,,1.35,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-03-10,89.8,89.701,89.701,91.0,90.0132,257,231612.16,8.51,8.4,2027-09-10,28.83,,8.82,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-03-10,101.2201,101.7999,101.05,101.8,101.0023,96,97397.44,6.67,7.11,2032-09-07,6.03,,42.9,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-03-10,99.5819,99.4001,99.4,99.5901,99.4391,177,176168.54,7.38,8.64,2025-04-24,1.47,,14.08,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-03-10,97.0,99.9998,95.5,99.9999,96.606,19,18355.17,8.42,9.09,2027-11-07,7.93,,11.7,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-03-10,91.8763,91.0,91.0,92.3879,91.4226,289,264958.58,18.67,19.58,2037-10-22,7.9,2025-11-06,3.64,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-03-10,98.0,97.9999,97.1899,98.3,97.6421,100,97952.75,6.09,6.61,2025-12-11,9.07,,7.84,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-03-10,100.0,100.0001,100.0,100.0001,100.0,5,5000.0,3.98,3.98,2025-12-15,9.17,,9.09,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-03-10,98.65,98.9997,98.5,98.9997,98.7021,189,18656.46,9.59,9.55,2026-06-03,14.3,,0.0,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-03-10,93.9,93.5308,93.5308,93.9999,93.743,419,393052.33,,,2026-06-18,0.3,,7.1,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-03-10,98.7956,98.01,98.01,98.7957,98.209,14,13815.68,5.64,6.45,2025-12-23,9.4,,8.22,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-03-10,,,,,,0,0.0,,,2025-12-24,,,6.78,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-03-10,101.5,101.5,101.5,101.5,101.5,1,1015.0,-56.04,-56.04,2033-03-07,0.2,2025-03-20,28.77,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-03-10,97.4798,97.0,96.7006,97.4798,96.3825,70,67943.82,7.66,8.86,2026-03-24,12.17,,22.65,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-03-10,99.9,99.5115,99.5101,99.9788,99.1354,65,64901.49,7.31,22.25,2025-04-01,0.7,,24.11,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-03-10,99.8,99.9986,98.612,99.9999,99.6939,169,168482.67,6.9,8.29,2026-04-09,1.0,,7.07,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-03-10,,,,,,0,0.0,,,2026-05-06,,,4.88,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-03-10,97.4899,97.4993,97.2001,97.4993,97.0244,64,62316.83,8.36,8.84,2026-04-14,12.8,,23.0,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-03-10,97.6999,97.7001,97.4101,98.4997,97.5766,300,292729.71,9.01,9.13,2026-05-08,13.5,,22.39,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-03-10,,,,,,0,0.0,,,2025-12-25,,,11.96,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-03-10,97.41,97.3988,97.0001,98.0,97.3516,1909,1861067.77,9.51,9.56,2026-08-05,16.27,,6.51,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-03-10,97.4,97.4475,97.2028,97.6899,97.2611,470,458175.24,10.34,10.51,2026-02-19,11.2,,3.48,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-03-10,100.0,99.9999,99.9003,100.1,100.0203,141,141028.61,11.46,11.44,2026-03-12,11.4,,26.52,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-03-10,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,25.01,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-03-10,102.4779,100.1,99.0007,102.4796,100.2127,20,2003.48,3.78,4.95,2027-04-09,23.87,,2.08,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-03-10,98.5,98.7001,98.4621,98.75,98.4198,509,501789.71,9.23,9.29,2026-10-09,18.03,,12.77,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-03-10,99.3,99.9796,99.101,99.9797,99.0839,334,331996.19,8.82,8.97,2026-11-17,19.3,,4.44,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-03-10,99.3098,98.8624,98.8624,99.4498,98.4507,854,847911.87,8.79,9.82,2026-05-22,11.17,,3.61,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-03-10,99.8195,100.0,99.61,100.0,99.3355,309,308342.07,8.67,9.12,2026-06-09,14.57,,20.34,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-03-10,99.3999,99.79,99.1124,99.79,99.085,990,984808.84,8.37,8.57,2026-12-14,19.87,,17.84,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-03-10,100.0,,,,,0,0.0,,,2034-08-22,,,1.27,7.75,38.64,1000.0,CNY,245
