secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
XS2120882183,TQOD,BLR-31,2024-07-26,74.4,,,,,0,0.0,,,2031-02-24,,,26.9293,6.38,31.89,1000.0,USD,193
XS2121431113,TQOD,BCS GMf2,2024-07-26,75.01,,,,,0,0.0,,,2025-06-20,,,,6.0,37.5,1250.0,USD,193
XS2139466846,TQOD,BCS GM8,2024-07-26,,,,,,0,0.0,,,2025-06-20,,,,7.0,43.75,1250.0,USD,193
XS2139467901,TQOD,BCS GMf1,2024-07-26,84.0,,,,,0,0.0,,,2025-06-20,,,,7.0,43.75,1250.0,USD,193
XS2143253651,TQOD,BCS06/25-3,2024-07-26,80.0,,,,,0,0.0,,,2025-06-30,,,,7.0,44.35,1250.0,USD,193
XS2154338623,TQOD,BCS GMf3,2024-07-26,111.3,,,,,0,0.0,,,2025-06-27,,,,6.0,37.5,1250.0,USD,193
XS2189377562,TQOD,BCS GMf4,2024-07-26,96.0,,,,,0,0.0,,,2025-06-20,,,,8.5,53.13,1250.0,USD,193
XS2191043913,TQOD,BCS06/25-6,2024-07-26,83.0,,,,,0,0.0,,,2025-06-30,,,,5.0,31.68,1250.0,USD,193
XS2205545119,TQOD,BCS GMf6,2024-07-26,98.0,,,,,0,0.0,,,2025-09-25,,,,7.0,43.75,1250.0,USD,193
XS2208853999,TQOD,BCS11/25,2024-07-26,96.0,,,,,0,0.0,,,2025-11-24,,,,0.0,0.0,1250.0,USD,193
XS2211859439,TQOD,BCS06/25-8,2024-07-26,74.03,,,,,0,0.0,,,2025-06-30,,,,5.0,31.34,1250.0,USD,193
XS2237422972,TQOD,BCS12/25-5,2024-07-26,73.0,,,,,0,0.0,,,2025-12-30,,,,5.0,31.68,1250.0,USD,193
XS2248577566,TQOD,BCS02/26,2024-07-26,92.0,,,,,0,0.0,,,2026-02-28,,,,0.0,0.0,1250.0,USD,193
XS2252533075,TQOD,BCSGM PG5,2024-07-26,105.0,,,,,0,0.0,,,2025-11-27,,,,0.0,0.0,1250.0,USD,193
XS2260424580,TQOD,BCS GMf9,2024-07-26,105.7,,,,,0,0.0,,,2025-11-20,,,,5.0,31.42,1250.0,USD,193
XS2267887946,TQOD,BCS12/25-8,2024-07-26,84.9998,,,,,0,0.0,,,2025-12-30,,,,4.0,25.34,1250.0,USD,193
XS2269280066,TQOD,BCS GMf10,2024-07-26,107.2,,,,,0,0.0,,,2025-12-20,,,,5.5,34.38,1250.0,USD,193
XS2278534099,TQOD,DME-28,2024-07-26,100.0,,,,,0,0.0,,,2028-02-08,,,24.9667,5.35,26.75,1000.0,USD,193
XS2290820518,TQOD,BCS05/26,2024-07-26,53.9999,,,,,0,0.0,,,2026-05-26,,,,0.0,0.0,1250.0,USD,193
XS2306607271,TQOD,BCS07/26,2024-07-26,40.5093,,,,,0,0.0,,,2026-07-08,,,,0.0,0.0,1250.0,USD,193
XS2307308069,TQOD,BCS04/26,2024-07-26,60.0001,,,,,0,0.0,,,2026-04-08,,,,0.0,0.0,1250.0,USD,193
XS2321534310,TQOD,BCS07/26-3,2024-07-26,102.0,,,,,0,0.0,,,2026-07-01,,,,3.5,21.82,1250.0,USD,193
XS2325565369,TQOD,BCS07/26-4,2024-07-26,81.0,,,,,0,0.0,,,2026-07-30,,,,0.0,0.0,1250.0,USD,193
XS2325702459,TQOD,BCS05/26-2,2024-07-26,39.0,,,,,0,0.0,,,2026-05-08,,,,0.0,0.0,1250.0,USD,193
XS2328381756,TQOD,BCS07/26-5,2024-07-26,104.02,,,,,0,0.0,,,2026-07-01,,,,2.5,15.58,1250.0,USD,193
XS2328978999,TQOD,BCS11/24-2,2024-07-26,76.0,,,,,0,0.0,,,2024-11-14,,,,0.0,0.0,1250.0,USD,193
XS2332228449,TQOD,BCS11/26,2024-07-26,55.03,,,,,0,0.0,,,2026-11-19,,,,0.0,0.0,1250.0,USD,193
XS2337341528,TQOD,BCS09/24-2,2024-07-26,60.0002,,,,,0,0.0,,,2024-09-03,,,,0.0,0.0,1250.0,USD,193
XS2348717658,TQOD,BCS01/27,2024-07-26,48.0011,,,,,0,0.0,,,2027-01-05,,,,0.0,0.0,1250.0,USD,193
XS2348718383,TQOD,BCS10/24-2,2024-07-26,70.0,,,,,0,0.0,,,2024-10-07,,,,0.0,0.0,1250.0,USD,193
XS2353064335,TQOD,BCS11/24-3,2024-07-26,59.0,,,,,0,0.0,,,2024-11-01,,,,0.0,0.0,1250.0,USD,193
XS2357422331,TQOD,BCS02/25,2024-07-26,61.0,,,,,0,0.0,,,2025-02-01,,,,0.0,0.0,1250.0,USD,193
XS2360292556,TQOD,BCS11/24-5,2024-07-26,46.047,,,,,0,0.0,,,2024-11-12,,,,0.0,0.0,1250.0,USD,193
XS2362683570,TQOD,BCS11/24-6,2024-07-26,69.79,,,,,0,0.0,,,2024-11-13,,,,0.0,0.0,1250.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-07-26,95.0,,,,95.0,0,0.0,,6.86,2025-12-04,,,1845.97,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-07-26,65.5,,,,,0,0.0,,,,10.17,,1027.4,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-07-26,69.61,,,,,0,0.0,,,2032-05-24,,,814.73,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-07-26,82.0,,,,82.0,0,0.0,,7.45,2027-11-20,,,765.37,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-07-26,64.3,,,,64.3,0,0.0,,7.85,2032-11-20,,,1258.61,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-07-26,62.195,,,,62.1225,0,0.0,,7.62,2036-05-27,,,435.62,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-07-26,75.1,,,,,0,0.0,,,2027-05-23,,,3.847,2.2,22.0,1000.0,EUR,207
XS2093710494,TQOE,BCS12/24-E,2024-07-26,98.0,,,,,0,0.0,,,2024-12-30,,,,4.0,20.05,1000.0,EUR,207
XS2205319705,TQOE,BCS GMf7,2024-07-26,91.0,,,,,0,0.0,,,2025-09-25,,,,6.0,30.0,1000.0,EUR,207
XS2225301725,TQOE,BCS12/25-3,2024-07-26,99.0,,,,,0,0.0,,,2025-12-30,,,,4.0,20.27,1000.0,EUR,207
XS2345852821,TQOE,BCS10/24,2024-07-26,62.9,,,,,0,0.0,,,2024-10-02,,,,0.0,0.0,1000.0,EUR,207
XS2406000138,TQOE,BCS03/25-2,2024-07-26,97.95,,,,,0,0.0,,,2025-03-14,,,,0.0,0.0,1000.0,EUR,207
XS2446844321,TQOE,BCS06/25-C,2024-07-26,,,,,,0,0.0,,,2025-06-18,,,,0.0,0.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-07-26,80.0002,84.99,80.0002,84.99,83.7426,4,3349.7,21.69,16.9,2025-09-17,,,0.08,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-07-26,99.3,99.0694,97.24,99.4,99.3271,51329,50986780.96,9.43,9.4,2027-07-28,11.73,2025-08-04,18.91,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-07-26,99.35,98.5218,98.5218,99.35,99.3131,20711,20568757.89,9.38,9.42,2027-07-28,11.73,2025-08-04,18.91,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-07-26,87.0,87.6998,86.8,87.6998,87.3412,1307,1141260.12,8.9,8.76,2027-08-24,34.83,,15.62,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-07-26,99.0042,98.8911,98.8911,99.1953,99.0565,139,137634.45,11.62,11.16,2024-09-13,1.53,,3.57,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-07-26,86.0,86.3003,85.8525,86.8999,86.0405,4413,3796093.84,9.19,9.17,2027-09-10,35.63,,4.26,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-07-26,98.37,98.4363,98.31,98.5,98.1692,338,332836.49,16.04,17.76,2032-09-07,1.67,2024-09-20,10.78,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-07-26,96.5937,96.0001,95.3618,97.2954,95.9499,122,117096.1,8.79,9.78,2025-04-24,8.87,,9.45,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-07-26,89.0089,,,,,0,0.0,,,2027-11-07,15.23,,7.38,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-07-26,68.2124,73.0,67.05,73.1428,69.8072,445,310242.61,41.73,39.11,2037-10-22,14.9,2025-11-06,8.87,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-07-26,98.0011,97.7201,97.7201,99.0,98.7599,165,162953.89,10.93,8.22,2024-11-19,3.77,,7.14,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-07-26,92.0245,91.1007,91.1007,93.9974,92.7103,6,5540.73,9.83,9.23,2025-12-11,16.37,,3.83,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-07-26,101.5,,,,,0,0.0,,,2025-12-15,16.47,,4.22,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-07-26,98.3799,98.5,97.1,98.6993,97.9048,316,30906.54,9.37,9.67,2026-06-03,20.87,,0.28,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-07-26,97.7012,98.1,97.0269,98.5,98.015,545,534181.51,10.19,9.32,2024-12-23,4.9,,3.62,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-07-26,87.8,87.9999,87.6,88.7898,87.9081,187,164388.13,157.25,155.05,2026-06-18,1.73,,3.5,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-07-26,92.2,91.0017,91.0017,92.9647,92.6104,14,12934.31,10.36,10.0,2025-12-23,16.6,,3.35,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-07-26,,,,,,0,0.0,,,2025-12-24,,,3.0,3.65,9.1,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-07-26,99.2,97.79,97.79,100.0999,99.1271,7,6938.9,7.43,7.56,2033-03-07,7.53,,21.37,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-07-26,94.0502,93.63,93.5,94.7398,93.6106,2818,2637473.77,9.09,9.41,2026-03-24,19.2,,16.55,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-07-26,97.9011,97.11,96.456,97.9136,97.2301,411,399536.14,8.94,10.06,2025-04-01,8.03,,17.33,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-07-26,98.7999,98.1,97.0,99.8881,98.0177,51,49989.04,11.23,15.73,2026-04-09,2.43,,1.91,4.65,11.59,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-07-26,,,,,,0,0.0,,,2026-05-06,,,11.69,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-07-26,93.2215,95.0001,93.0,95.4599,93.9171,60,56250.82,10.42,9.92,2026-04-14,19.77,,15.91,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-07-26,95.111,96.4896,95.1,96.4896,95.4161,250,238540.24,9.99,9.79,2026-05-08,20.4,,14.13,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-07-26,,,,,,0,0.0,,,2025-12-25,,,4.69,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-07-26,95.3657,96.4901,95.3657,97.4999,96.0362,1240,1188887.8,10.12,9.71,2026-08-05,22.67,,15.58,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-07-26,96.42,97.3,96.211,97.3001,96.9575,155,150117.71,9.89,9.48,2026-02-19,17.9,,12.36,7.05,17.58,1000.0,CNY,245
RU000A107U99,TQOY,СФО БКС 27,2024-07-26,,,,,,0,0.0,,,2026-08-04,,,0.0,0.01,0.2,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-07-26,99.6956,99.2201,99.2201,99.7296,99.5002,95,94525.19,11.68,11.83,2026-03-12,18.07,,12.96,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-07-26,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,18.23,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-07-26,99.3898,99.1,99.0,99.3898,99.1225,4,396.49,5.31,5.42,2027-04-09,30.63,,1.48,5.0,2.51,100.0,CNY,245
RU000A1087L4,TQOY,ГПБ3P7CNY,2024-07-26,,,,,,0,0.0,,,2024-10-10,,2024-10-10,0.95,3.25,1.63,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-07-26,97.5,97.1261,97.1261,97.5999,97.4108,411,400275.72,9.49,9.54,2026-10-09,24.67,,3.03,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-07-26,97.0998,97.595,97.0,98.6099,97.2489,264,256607.16,9.86,9.78,2026-11-17,25.43,,14.65,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-07-26,99.8999,99.7001,99.5598,99.9989,99.8502,3535,3528947.24,8.05,8.08,2026-05-22,17.83,,13.38,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-07-26,98.9039,99.8977,98.51,99.8977,98.9618,617,610397.75,9.19,9.16,2026-06-09,21.0,,10.17,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-07-26,99.2,99.2501,99.1999,99.6999,99.2549,2287,2269824.96,8.37,8.34,2026-12-14,26.47,,8.28,7.75,19.32,1000.0,CNY,245
