secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JV0T3,TQCB,Ситимат02,2025-03-21,98.5,,,,,0,0.0,,,2036-12-20,,,17.2,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-03-21,101.79,,,,,0,0.0,,,2029-11-13,,2025-05-22,53.31,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-03-21,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-04,28.8,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-03-21,125.23,,,,,0,0.0,,,2047-06-13,,,0.29,10.5,3.39,128.06,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-03-21,,,,,,0,0.0,,,2040-02-28,,,0.86,10.52,52.46,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-03-21,,,,,,0,0.0,,,2040-02-28,,,0.86,10.52,52.46,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-03-21,99.96,,,,,0,0.0,,,2025-03-27,,,0.48,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-03-21,,,,,,0,0.0,,,2050-03-23,,2045-04-05,15.7,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-03-21,99.86,98.76,98.61,99.96,98.9,307,303624.1,2.37,20.16,2025-04-15,0.73,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-03-21,,,,,,0,0.0,,,2042-04-22,,,75.9,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-03-21,,,,,,0,0.0,,,2050-03-23,,2045-04-05,15.7,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-03-21,105.01,,,,,0,0.0,,,2025-05-09,,,80.16,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-03-21,,,,,,0,0.0,,,2030-05-10,,,25.29,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-03-21,101.1,98.28,98.28,101.1,99.23,592,587428.6,-0.56,12.74,2025-05-16,1.77,,24.16,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-03-21,,,,,,0,0.0,,,2025-05-19,,,74.14,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-03-21,,,,,,0,0.0,,,2025-06-03,,,65.1,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-03-21,97.18,97.15,97.14,97.18,97.15,17,16515.7,25.05,25.24,2025-06-04,2.4,,24.92,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-03-21,,,,,,0,0.0,,,2040-05-30,,,21.45,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-03-21,106.0,,,,,0,0.0,,,2030-06-19,,,24.2,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-03-21,,,,,,0,0.0,,,2025-07-09,,,45.37,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-03-21,46.0,46.0,46.0,46.0,46.0,1,460.0,,0.0,2035-06-21,,,40.37,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-03-21,98.52,98.48,98.25,98.75,98.46,765,150639.96,21.09,21.35,2025-07-03,3.27,,5.98,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-03-21,105.0,,,,,0,0.0,,,2025-07-28,,,1.42,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-03-21,99.85,,,,,0,0.0,,,2025-07-17,,,457.42,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-03-21,,,,,,0,0.0,,,2030-07-18,,,17.55,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-03-21,100.0,,,,,0,0.0,,,2025-08-11,,,10.15,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-03-21,39.0,,,,,0,0.0,,,2035-08-15,,,38.47,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-03-21,95.5,,,,,0,0.0,,,2025-09-03,,,7.45,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-03-21,96.01,,,,,0,0.0,,,2025-09-15,,,2.49,22.75,113.44,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-03-21,95.36,95.44,95.26,95.56,95.41,77,73465.6,21.35,21.23,2025-09-30,6.03,,49.19,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-03-21,,,,,,0,0.0,,,2025-10-03,,,46.03,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-03-21,96.94,,,,,0,0.0,,,2025-10-03,,,46.03,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-03-21,120.31,,,,,0,0.0,,,2025-10-03,,,92.05,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-03-21,86.0,,,,,0,0.0,,,2025-10-20,,,4.16,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-03-21,,,,,,0,0.0,,,2025-10-10,,,40.66,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-03-21,29.36,,,,,0,0.0,,,2035-09-28,,,40.37,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-03-21,,,,,,0,0.0,,,2025-10-13,,,38.92,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-03-21,,,,,,0,0.0,,,2025-10-14,,,38.33,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-03-21,100.2,100.21,100.04,100.31,100.18,6582,6593720.4,21.54,21.59,2025-10-16,6.3,,89.18,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-03-21,95.0,,,,,0,0.0,,,2025-10-30,,,3.89,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-03-21,100.74,100.75,100.74,100.75,100.74,13,13096.4,10.22,10.22,2025-10-17,0.83,,36.25,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-03-21,97.27,97.3,96.31,97.59,97.17,67,65105.9,20.98,21.21,2025-10-17,6.57,,24.75,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-03-21,94.92,95.1,94.87,95.1,94.95,379,359869.8,22.97,22.9,2025-10-20,6.73,,19.13,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-03-21,107.87,107.87,107.0,107.87,107.76,8,8620.9,7.98,8.16,2025-10-30,6.77,,83.05,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-03-21,97.0,,,,,0,0.0,,,2025-10-31,,,28.77,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-03-21,,,,,,0,0.0,,,2040-10-15,,,31.6,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-03-21,95.01,96.99,95.0,96.99,95.15,60,57090.5,25.93,25.64,2025-11-11,7.27,,55.31,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-03-21,94.02,,,,,0,0.0,,,2025-11-14,,,79.4,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-03-21,108.01,,,,,0,0.0,,,2025-11-14,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-03-21,90.18,88.12,88.11,90.2,89.97,63,56682.7,21.51,21.91,2025-12-09,8.5,,13.84,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-03-21,,,,,,0,0.0,,,2030-12-05,,,28.18,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-03-21,96.14,96.1,95.74,96.19,95.92,38,36447.8,17.76,18.14,2025-12-16,8.67,,0.9,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-03-21,109.8,,,,,0,0.0,,,2026-01-15,,,20.87,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-03-21,85.49,84.79,83.63,85.49,84.65,115,97348.1,19.66,21.02,2026-02-06,10.63,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JWB59,TQCB,Держава 03,2025-03-21,129.99,,,,,0,0.0,,,2036-02-29,,,2.88,15.0,74.79,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-03-21,98.3,,,,,0,0.0,,,2033-06-03,,,0.02,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-03-21,100.0,,,,,0,0.0,,,,,,3328.77,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-03-21,105.0,,,,,0,0.0,,,2025-09-17,5.9,,0.15,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-03-21,100.0,99.8,99.5801,100.0,99.8842,55,54927.35,8.62,8.98,2027-07-28,4.27,2025-08-04,11.88,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-03-21,99.6418,100.0999,99.6418,100.1,99.8314,141,141014.65,9.73,9.14,2027-07-28,4.27,2025-08-04,11.88,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-03-21,92.9999,92.6001,92.5,93.0,92.694,1587,1472491.67,7.12,7.27,2027-08-24,28.27,,2.5,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-03-21,91.5,91.6999,91.3,92.4922,91.5002,259,238081.43,7.72,7.72,2027-09-10,28.7,,0.71,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-03-21,101.9969,102.22,100.5,102.2987,101.5019,521,528825.65,4.82,5.88,2032-09-07,5.87,,0.74,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-03-21,99.7101,99.9796,99.7101,99.9988,99.8406,208,207686.29,7.31,5.7,2025-04-24,1.03,,15.21,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-03-21,95.6007,95.6007,95.6007,95.6007,95.6007,1,956.01,11.26,11.26,2027-11-07,7.5,,12.75,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-03-21,93.0,93.5675,92.581,93.8994,93.0115,516,480029.18,17.21,17.19,2037-10-22,7.47,2025-11-06,4.89,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-03-21,97.0,97.9799,96.9,97.9799,97.0015,3359,3258312.66,7.76,7.76,2025-12-11,8.63,,8.82,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-03-21,100.25,99.99,99.99,100.25,100.12,2,2002.4,3.63,3.81,2025-12-15,8.73,,10.28,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-03-21,99.1721,99.1,97.0,99.2996,98.4067,744,73214.17,9.12,9.86,2026-06-03,13.87,,0.24,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-03-21,95.55,95.4993,95.0,95.8576,95.1702,298,283672.98,24.96,27.06,2026-06-18,2.9,,0.09,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-03-21,98.0,98.1008,98.0,99.4196,98.8857,44,43495.21,6.88,5.59,2025-12-23,8.97,,9.42,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-03-21,,,,,,0,0.0,,,2025-12-24,,,7.78,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-03-21,101.4992,100.2005,100.2002,101.4992,101.2104,224,226711.19,6.19,6.5,2033-03-07,11.67,,0.84,7.7,38.39,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-03-21,98.1986,97.6101,96.4503,99.5,97.9045,1129,1105805.59,6.96,7.29,2026-03-24,11.73,,24.14,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-03-21,100.0,99.9994,99.8387,100.03,100.0319,399,398972.92,5.48,3.99,2025-04-01,0.27,,25.77,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-03-21,100.0,99.7201,99.51,100.0999,99.7859,56,55880.12,4.34,9.21,2026-04-09,0.57,,8.36,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-03-21,,,,,,0,0.0,,,2026-05-06,,,6.51,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-03-21,98.4,98.3991,98.3991,98.4,98.2628,91,89543.92,7.48,7.62,2026-04-14,12.37,,24.73,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-03-21,97.6,98.2892,97.51,98.2892,97.5951,226,220564.89,9.18,9.19,2026-05-08,13.07,,24.41,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-03-21,,,,,,0,0.0,,,2025-12-25,,,13.74,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-03-21,97.6,97.7694,97.5,97.9799,97.56,2974,2902468.5,9.4,9.43,2026-08-05,15.83,,8.68,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-03-21,98.0,97.6011,97.24,99.2,98.019,767,751675.29,9.7,9.68,2026-02-19,10.77,,5.6,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-03-21,100.0499,100.0001,99.01,100.05,99.8744,393,392506.3,11.4,11.61,2026-03-12,11.3,,2.41,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-03-21,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,26.67,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-03-21,102.6997,104.89,102.6997,104.89,103.2623,14,1455.32,3.65,3.36,2027-04-09,23.47,,2.23,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-03-21,99.3673,99.1306,98.5,99.5498,98.9459,3245,3210849.11,8.61,8.92,2026-10-09,17.6,,15.15,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-03-21,99.4999,99.7982,99.4999,99.7988,99.5098,827,823014.91,8.69,8.69,2026-11-17,18.87,,6.88,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-03-21,99.95,99.9,99.6501,99.9799,99.8644,4790,4786043.34,8.03,8.14,2026-05-22,10.73,,5.95,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-03-21,99.86,99.84,99.6111,99.89,99.8491,5465,5456874.4,8.64,8.65,2026-06-09,14.13,,2.26,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-03-21,100.95,100.6998,100.2002,101.0,100.68,2803,2822819.99,7.35,7.53,2026-12-14,19.83,,0.85,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-03-21,100.0,,,,,0,0.0,,,2034-08-22,,,3.61,7.75,38.64,1000.0,CNY,245
RU000A109YY5,TQOY,СберСIB717,2025-03-21,,,,,,0,0.0,,,2025-03-24,,,,0.01,0.01,1000.0,CNY,245
