secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JRU46,TQCB,СЗКК 04,2024-02-20,97.74,,,,,0,0.0,,,2031-09-26,,,22.64,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-02-20,82.27,80.98,80.97,82.27,81.19,6,4871.3,14.97,16.06,2025-07-16,17.03,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-02-20,114.0,,,,,0,0.0,,,2032-02-06,,,1.08,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-02-20,102.84,,,,,0,0.0,,,2032-02-06,,,1.08,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-02-20,116.0,,,,,0,0.0,,,2032-02-06,,,1.08,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-02-20,95.35,95.08,94.57,95.35,95.15,221,210274.4,14.88,15.13,2032-02-17,11.5,,44.49,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-02-20,98.0,,,,,0,0.0,,,2025-01-24,11.0,,6.51,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-02-20,,,,,,0,0.0,,,2036-12-20,,,99.25,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-02-20,94.58,94.29,94.29,95.19,94.48,128,120929.7,12.9,12.95,2032-06-25,25.97,,12.35,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-02-20,98.7,97.03,97.02,98.7,98.34,14,13767.6,12.74,13.72,2027-07-21,5.13,2024-07-31,6.77,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-02-20,96.4,96.95,96.4,96.95,96.45,11,10609.5,14.59,14.49,2032-09-17,7.07,2024-10-01,30.26,7.67,38.24,1000.0,RUB,58
RU000A0JT593,TQCB,ВолгСпорт2,2024-02-20,100.0,,,,,0,0.0,,,2024-02-29,,,14.03,9.0,14.76,329.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-02-20,99.2,98.92,98.92,99.25,99.1,11,10900.6,14.88,15.84,2032-09-23,1.43,2024-04-08,28.28,7.48,37.3,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-02-20,101.99,,,,,0,0.0,,,2027-10-06,,2024-04-17,26.76,7.4,36.9,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-02-20,83.36,,,,,0,0.0,,,2029-10-30,8.6,,8.63,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-02-20,89.0,,,,,0,0.0,,,2028-11-22,,,5.68,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-02-20,99.3,99.15,99.15,99.34,99.29,143,141985.4,14.96,15.08,2028-03-21,1.13,2024-03-29,27.39,6.8,33.91,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-02-20,101.99,,,,,0,0.0,,,2026-10-01,,2024-04-03,17.64,16.1,32.11,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-02-20,,,,,,0,0.0,,,2048-04-27,,,17.91,7.69,19.17,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-02-20,,,,,,0,0.0,,,2048-04-27,,,17.91,7.69,19.17,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-02-20,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,7.29,14.0,34.52,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-02-20,80.42,80.29,80.29,80.42,80.36,20,16071.0,14.68,14.74,2025-09-24,19.37,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-02-20,,,,,,0,0.0,,,2048-06-30,,2047-07-09,4.84,8.42,20.99,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-02-20,,,,,,0,0.0,,,2048-06-30,,2047-07-09,4.84,8.42,20.99,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-02-20,,,,,,0,0.0,,,2048-09-07,,,9.99,8.48,21.14,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-02-20,98.9,,,,,0,0.0,,,2036-12-20,,,91.05,11.5,115.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-02-20,100.5,100.5,100.5,100.5,100.5,2,2010.0,13.34,13.34,2025-11-11,2.77,2024-05-16,41.62,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-02-20,94.46,94.02,94.02,95.69,95.32,29,27642.0,15.61,14.17,2028-11-07,8.63,2024-11-15,18.12,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-02-20,,,,,,0,0.0,,,2043-10-21,,,18.6,7.0,34.9,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-02-20,,,,,,0,0.0,,,2043-10-21,,,18.6,7.0,34.9,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-02-20,,,,,,0,0.0,,,2048-10-30,,2046-11-12,17.07,7.69,19.17,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-02-20,,,,,,0,0.0,,,2048-10-30,,2047-11-11,17.07,7.69,19.17,1000.0,RUB,58
RU000A0JUG56,TQCB,МежИнБанк1,2024-02-20,99.98,,,,,0,0.0,,,2024-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-02-20,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-02-20,85.0,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-02-20,100.02,100.02,99.82,100.02,100.02,1517,75864.4,12.31,12.31,2024-03-27,1.17,,0.9,12.0,1.5,50.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-02-20,99.86,99.86,99.86,99.86,99.86,10,9986.0,17.12,17.12,2033-03-01,0.3,2024-03-05,23.32,10.51,26.2,1000.0,RUB,58
RU000A0JUL67,TQCB,РосбнБСО12,2024-02-20,100.0,,,,,0,0.0,,,2024-04-30,,,0.02,0.04,0.1,1000.0,RUB,58
RU000A0JUL91,TQCB,РосбнБСО13,2024-02-20,100.0,,,,,0,0.0,,,2024-04-30,,,0.02,0.03,0.07,1000.0,RUB,58
RU000A0JULA0,TQCB,РосбнБСО14,2024-02-20,100.0,,,,,0,0.0,,,2024-04-30,,,0.01,0.02,0.05,1000.0,RUB,58
RU000A0JULC6,TQCB,РосбнБСО15,2024-02-20,100.0,,,,,0,0.0,,,2024-04-30,,,0.01,0.01,0.02,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-02-20,98.23,97.67,97.66,98.45,98.14,1910,1874435.1,14.41,14.82,2024-05-23,3.07,,16.22,6.65,33.16,1000.0,RUB,58
RU000A0JUML5,TQCB,БашнфтБО5,2024-02-20,102.19,,,,,0,0.0,,,2024-05-13,,,40.96,15.1,75.29,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-02-20,99.89,,,,,0,0.0,,,2024-06-13,,,0.19,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-02-20,97.2,97.2,97.2,97.2,97.2,10,9720.0,14.61,14.61,2024-06-27,4.23,,8.51,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-02-20,100.0,,,,,0,0.0,,,2024-06-17,,,14.9,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-02-20,100.08,100.0,99.98,100.27,100.03,165,165049.8,16.64,16.81,2024-06-17,3.9,,28.93,16.5,82.27,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-02-20,99.98,,,,,0,0.0,,,2024-07-05,,,10.71,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-02-20,38.19,,,,,0,0.0,,,2034-08-04,,,34.23,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-02-20,99.25,,,,,0,0.0,,,2029-08-30,6.3,,40.48,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-02-20,96.44,96.15,96.12,96.49,96.29,4620,4448557.2,15.07,15.37,2024-09-26,7.03,,32.82,8.15,40.64,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-02-20,103.56,,,,,0,0.0,,,2024-10-01,,,26.84,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-02-20,99.75,99.75,99.75,99.75,99.75,26,4862.81,13.17,13.17,2024-10-10,4.57,,2.51,11.92,5.57,187.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-02-20,101.58,,,,,0,0.0,,,2024-09-27,7.07,,15.97,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-02-20,98.51,98.51,98.51,98.51,98.51,1,985.1,14.28,14.28,2024-09-30,7.17,,15.07,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-02-20,100.14,,,,,0,0.0,,,2024-11-11,,,25.77,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-02-20,98.5,,,,,0,0.0,,,2036-12-20,,,21.36,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-02-20,103.44,,,,,0,0.0,,,2029-11-13,3.0,,22.06,8.85,44.13,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-02-20,110.8,,,,,0,0.0,,,2024-11-28,,,21.12,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-02-20,96.42,96.47,96.38,96.6,96.52,162,156370.0,14.94,14.79,2024-11-28,9.1,,21.12,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-02-20,109.93,,,,,0,0.0,,,2024-11-28,,,21.12,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-02-20,100.4,,,,,0,0.0,,,2024-11-28,,,21.12,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-02-20,96.8,97.3,96.05,97.3,96.79,255,246412.7,14.35,14.37,2024-11-28,9.1,,21.12,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-02-20,100.0,,,,,0,0.0,,,2024-11-28,9.1,,21.12,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-02-20,100.4,,,,,0,0.0,,,2024-11-28,,,21.12,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-02-20,100.0,,,,,0,0.0,,,2024-11-28,9.1,,21.12,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-02-20,100.0,,,,,0,0.0,,,2024-11-28,9.1,,21.12,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-02-20,100.01,,,,,0,0.0,,,2024-11-28,9.1,,21.12,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-02-20,97.6,97.69,97.59,97.69,97.61,113,110296.8,14.33,14.31,2024-12-10,9.3,,19.98,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-02-20,100.31,100.27,100.27,100.31,100.29,18,18051.4,7.13,7.46,2024-12-13,0.77,,22.03,12.0,29.92,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-02-20,100.74,,,,,0,0.0,,,2024-12-13,,,15.79,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-02-20,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,7.29,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-02-20,125.23,,,,,0,0.0,,,2047-06-13,,,4.26,10.5,5.61,214.4,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-02-20,103.99,,,,,0,0.0,,,2025-01-29,10.8,,8.22,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-02-20,88.68,,,,,0,0.0,,,2025-01-31,,,0.05,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-02-20,93.86,93.86,93.86,93.86,93.86,1,938.6,6.96,6.96,2025-02-04,11.63,,0.04,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-02-20,96.65,,,,,0,0.0,,,2025-02-13,,,1.33,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-02-20,94.01,92.76,92.75,95.34,93.35,15,14002.6,15.13,15.96,2025-02-18,11.87,,0.0,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-02-20,95.01,95.05,95.01,137.89,104.13,16,16661.2,13.86,3.7,2025-02-20,11.5,,39.01,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-02-20,110.0,,,,,0,0.0,,,2025-02-26,,2024-03-06,40.52,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-02-20,99.25,99.23,98.68,99.39,98.95,510,504640.3,15.4,15.76,2025-03-06,11.67,,28.36,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-02-20,96.17,,,,,0,0.0,,,2025-03-07,,,42.95,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-02-20,,,,,,0,0.0,,,2040-02-28,,,54.6,12.94,64.52,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-02-20,,,,,,0,0.0,,,2040-02-28,,,54.6,12.94,64.52,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-02-20,97.0,,,,,0,0.0,,,2025-03-27,,,0.4,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-02-20,,,,,,0,0.0,,,2050-03-23,,2045-04-05,6.27,8.48,21.14,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-02-20,86.84,86.55,86.55,86.84,86.68,14,12135.1,13.09,13.27,2025-04-15,13.97,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-02-20,,,,,,0,0.0,,,2050-03-23,,2045-04-05,6.27,8.48,21.14,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-02-20,44.0,,,,,0,0.0,,,2030-06-12,76.5,,0.17,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-02-20,,,,,,0,0.0,,,2025-05-09,,,44.71,16.0,79.78,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-02-20,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-02-20,99.85,,,,,0,0.0,,,2025-07-17,,,2.79,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-02-20,101.25,101.0,101.0,101.25,101.0536,13,2628500.0,4.21,4.31,2026-05-27,,,2190.28,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-02-20,100.0,99.0015,99.0015,100.0,99.9218,3,2990.02,7.88,7.98,2026-12-10,9.6,2024-12-17,14.44,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-02-20,99.49,99.49,99.49,99.49,99.49,1,198980.0,4.4,4.4,2027-06-23,,,1345.83,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-02-20,91.9983,,,,,0,0.0,,,2047-06-23,,,1662.5,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-02-20,99.9999,,,,99.8081,0,0.0,,5.51,2024-08-21,4.67,,1.75,4.9,1.77,145.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-02-20,101.5,,,,,0,0.0,,,2029-02-21,49.2,,3.93,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-02-20,82.0,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-02-20,98.55,,,,,0,0.0,,,2029-03-21,,,3621.53,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-02-20,98.3,,,,,0,0.0,,,2033-06-03,,2024-06-19,0.18,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-02-20,101.2,101.4999,101.2,101.5,101.4542,4,4057.0,8.87,8.8,,47.87,,17.51,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-02-20,92.01,,,,,0,0.0,,,2035-03-28,,,4023.33,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-02-20,86.0,,,,,0,0.0,,,2030-12-20,,,1194.32,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-02-20,94.7504,95.48,94.6363,96.0,95.3346,5,4768.66,6.44,6.08,2025-12-17,21.57,,5.52,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-02-20,100.0,,,,,0,0.0,,,,,,2373.29,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-02-20,97.0,97.4999,96.98,97.4999,97.12,4,3884.8,4.76,4.7,2026-07-23,28.43,,2.41,3.38,16.85,1000.0,USD,193
RU000A103GT5,TQOD,РСХБ Б01RS,2024-02-20,99.0,,,,,0,0.0,,,2024-07-23,,,0.04,1.4,1.19,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-02-20,,,,,,0,0.0,,,2032-02-27,,,4746.58,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-02-20,99.0,,,,,0,0.0,,,2032-05-14,,,1627.4,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-02-20,,,,,,0,0.0,,,2024-10-03,,,5.71,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-02-20,,,,,,0,0.0,,,2032-10-01,,,5.71,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-02-20,,,,,,0,0.0,,,2025-10-03,,,5.71,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-02-20,,,,,,0,0.0,,,2026-10-03,,,5.71,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-02-20,,,,,,0,0.0,,,2031-10-02,,,5.71,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-02-20,,,,,,0,0.0,,,2027-10-03,,,5.71,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-02-20,,,,,,0,0.0,,,2028-10-02,,,5.71,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-02-20,,,,,,0,0.0,,,2030-10-02,,,5.71,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-02-20,,,,,,0,0.0,,,2029-10-02,,,5.71,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-02-20,95.1006,96.0043,95.1006,96.4,95.9796,24,23035.1,7.73,7.34,2026-11-06,30.73,,1.66,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-02-20,94.5,94.5705,94.5,94.5705,94.5784,300,283502.12,8.04,8.01,2026-11-19,30.9,,14.33,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-02-20,98.5,98.01,98.01,98.5,97.08,50,49209.6,5.49,6.01,2027-03-23,34.5,,20.21,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-02-20,94.0,,,,,0,0.0,,,2029-09-14,29.5,,15.92,3.75,18.7,1000.0,USD,193
RU000A1059A6,TQOD,ГазКЗ-24Ф,2024-02-20,99.0,,,,98.9449,0,0.0,,13.34,2024-04-06,1.5,,19.9079,4.25,21.25,1000.0,GBP,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-02-20,112.6183,112.5001,111.2634,112.9129,112.2937,94,105788.47,6.9,6.94,2034-04-28,85.3,,26.83,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-02-20,81.0662,,,,81.4471,0,0.0,,6.52,2028-11-17,55.23,,5.1677,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-02-20,97.19,,,,97.0109,0,0.0,,6.42,2024-11-22,9.17,,5.9536,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-02-20,92.0,,,,,0,0.0,,,2027-10-15,,,19.9653,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-02-20,129.2014,128.45,128.45,130.3995,129.8997,658,854523.98,5.15,4.99,2028-06-24,,,19.8333,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-02-20,103.2999,103.4997,102.6005,103.4997,102.8721,38000,3724.95,,0.0,2030-03-31,,,0.0028,7.5,0.0,0.095,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-02-20,100.0001,100.0,100.0,100.0002,100.0,39,39000.0,6.81,6.81,2025-11-22,20.17,,16.6222,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-02-20,95.5,,,,,0,0.0,,,2042-04-04,,,4250.0,5.63,5625.0,200000.0,USD,193
XS0810596832,TQOD,VTB Eur,2024-02-20,50.0,,,,,0,0.0,,,,,,,0.0,0.0,1000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-02-20,95.0,,,,,0,0.0,,,2043-09-16,,,5026.3889,5.88,5875.0,200000.0,USD,193
XS1577953174,TQOD,NLMK-24,2024-02-20,105.0,,,,,0,0.0,,,2024-09-21,,,16.5556,4.0,20.0,1000.0,USD,193
XS1589106910,TQOD,CBOM-27,2024-02-20,69.9999,,,,,0,0.0,,,2027-10-05,,,28.125,7.5,37.5,1000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-02-20,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1601094755,TQOD,CBOM-perp,2024-02-20,100.9998,,,,,0,0.0,,,,,,2.4928,8.97,22.44,1000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-02-20,75.9098,,,,,0,0.0,,,2027-06-29,,,10.8021,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-02-20,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-02-20,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760786340,TQOD,ALFA-perp2,2024-02-20,80.69,80.69,80.69,80.69,80.1465,1,806.9,,0.0,,,,4.5156,8.13,20.32,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-02-20,72.5,,,,,0,0.0,,,2030-02-28,,,29.6222,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-02-20,,,,,,0,0.0,,,2028-01-30,,,354.9968,6.09,3076.64,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-02-20,,,,,,0,0.0,,,2028-02-01,,,,6.11,1527.5,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-02-20,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS1843441731,TQOD,ALRS-24,2024-02-20,105.0,,,,,0,0.0,,,2024-04-09,,,16.9208,4.65,23.25,1000.0,USD,193
XS1946763361,TQOD,BCS GM1,2024-02-20,80.0,,,,,0,0.0,,,2024-06-27,,,,8.6,53.75,1250.0,USD,193
XS1961080501,TQOD,EUCH-24,2024-02-20,104.3496,,,,,0,0.0,,,2024-03-13,,,23.9861,5.5,27.5,1000.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-02-20,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,53.27,1250.0,USD,193
XS1964558339,TQOD,CBOM-24,2024-02-20,88.8,,,,,0,0.0,,,2024-06-25,,,10.8793,7.12,35.61,1000.0,USD,193
