secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
BYM000001818,TQCB,РесБел 331,2025-03-19,93.1005,93.7989,93.0001,93.9997,93.6432,396,30223081.87,,0.0,2027-06-29,,,1395.9044,7.63,38.44,1000.0,USD,58
BYM000001917,TQCB,РесБел 334,2025-03-19,94.5,92.4799,92.0,94.7247,93.413,2494,189876395.03,,0.0,2026-02-24,,,301.7241,5.88,29.13,1000.0,USD,58
BYM000001925,TQCB,РесБел 335,2025-03-19,81.7,80.5,80.0,82.8482,80.8105,1302,85752319.19,,0.0,2031-02-24,,,327.5569,6.38,31.63,1000.0,USD,58
BYM000001941,TQCB,РесБел 336,2025-03-19,83.0,81.5,80.8,83.0001,82.602,1035,69695365.25,,0.0,2030-02-28,,,263.0387,6.2,30.75,1000.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2025-03-19,99.6,99.6,99.6,99.6,99.6,91,8489.33,16.72,16.72,2025-12-25,8.67,,3.3875,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-03-19,95.53,95.65,95.49,95.97,95.56,2555,244161.84,22.21,22.16,2025-12-26,8.73,,3.3431,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-03-19,100.5,100.77,100.5,100.77,100.64,2,2012.7,19.74,19.4,2028-09-15,5.97,,2.19,20.0,100.82,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-03-19,80.01,,,,,0,0.0,,,2028-10-30,,,20.51,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-03-19,103.14,,,,,0,0.0,,,2031-05-13,,,34.32,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-03-19,113.97,113.97,113.97,113.97,113.97,1,1139.7,7.7,7.7,2031-05-13,56.63,,34.32,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-03-19,90.47,,,,,0,0.0,,,2031-09-26,,,37.05,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-03-19,86.0,86.0,86.0,86.0,86.0,4,2325.44,,,2031-09-26,0.5,,37.05,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-03-19,97.84,,,,,0,0.0,,,2025-07-16,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-03-19,93.99,,,,,0,0.0,,,2032-02-06,,,8.9,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-03-19,105.9,,,,,0,0.0,,,2032-02-06,,,8.9,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-03-19,100.81,,,,,0,0.0,,,2032-02-06,,,8.9,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-03-19,100.29,105.43,100.0,105.43,100.55,13047,13119126.2,19.87,19.72,2032-02-17,24.73,,11.54,19.15,95.49,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-03-19,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-03-19,91.0,91.03,89.95,91.03,90.74,143,129764.7,18.69,18.96,2032-06-25,14.77,,20.14,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-03-19,99.98,,,,,0,0.0,,,2027-07-21,4.17,2025-07-30,24.55,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-03-19,99.81,101.5,99.63,101.5,101.43,156,158236.7,17.94,17.06,2032-09-17,24.07,2027-09-28,88.02,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-03-19,95.06,95.07,95.06,95.07,95.07,38,36125.2,20.66,20.65,2032-09-23,11.37,2026-04-04,65.02,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-03-19,99.0,,,,,0,0.0,,,2027-10-06,,2025-04-16,52.93,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-03-19,97.6,,,,,0,0.0,,,2029-10-30,,,25.45,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-03-19,104.89,,,,,0,0.0,,,2028-11-22,,,17.01,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-03-19,101.43,101.25,101.0,101.47,101.29,143638,145486775.5,-56.28,-51.96,2028-03-21,0.17,2025-03-28,72.33,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-03-19,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,19.25,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-03-19,,,,,,0,0.0,,,2048-04-27,,,6.63,10.52,26.23,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-03-19,,,,,,0,0.0,,,2048-04-27,,,6.63,10.52,26.23,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-03-19,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,26.97,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-03-19,93.48,,,,,0,0.0,,,2025-09-24,6.13,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-03-19,,,,,,0,0.0,,,2048-06-30,,2047-07-09,14.41,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-03-19,,,,,,0,0.0,,,2048-06-30,,2047-07-09,14.41,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-03-19,,,,,,0,0.0,,,2048-09-07,,,19.49,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-03-19,98.9,,,,,0,0.0,,,2036-12-20,,,173.7,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-03-19,98.14,99.04,97.04,99.43,97.84,14,13698.2,35.37,38.01,2025-11-11,1.8,,69.59,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-03-19,101.5,101.5,101.26,101.5,101.5,27648,28061447.3,20.7,20.7,2028-11-07,7.27,,78.29,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-03-19,,,,,,0,0.0,,,2043-10-21,,,33.24,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-03-19,,,,,,0,0.0,,,2043-10-21,,,33.24,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-03-19,,,,,,0,0.0,,,2048-10-30,,2046-11-12,5.68,10.92,27.23,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-03-19,,,,,,0,0.0,,,2048-10-30,,2047-11-11,5.68,10.92,27.23,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-03-19,69.43,,,,,0,0.0,,,2025-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-03-19,91.01,,,,,0,0.0,,,2025-11-06,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-03-19,98.1,,,,,0,0.0,,,2033-03-01,,2025-06-03,0.05,0.1,0.25,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-03-19,39.99,39.99,39.99,39.99,39.99,1,399.9,10.14,10.14,2034-08-04,114.13,,39.72,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-03-19,98.5,,,,,0,0.0,,,2036-12-20,,,17.03,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-03-19,101.79,,,,,0,0.0,,,2029-11-13,,2025-05-22,52.44,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-03-19,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-04,27.6,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-03-19,125.23,,,,,0,0.0,,,2047-06-13,,,0.22,10.5,3.39,128.06,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-03-19,,,,,,0,0.0,,,2040-02-28,,,0.29,10.52,52.46,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-03-19,,,,,,0,0.0,,,2040-02-28,,,0.29,10.52,52.46,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-03-19,99.96,,,,,0,0.0,,,2025-03-27,,,0.48,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-03-19,,,,,,0,0.0,,,2050-03-23,,2045-04-05,15.16,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-03-19,99.16,99.97,98.86,99.97,99.23,7,6946.3,12.59,11.48,2025-04-15,0.87,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-03-19,,,,,,0,0.0,,,2042-04-22,,,75.43,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-03-19,,,,,,0,0.0,,,2050-03-23,,2045-04-05,15.16,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-03-19,105.01,,,,,0,0.0,,,2025-05-09,,,78.96,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-03-19,,,,,,0,0.0,,,2030-05-10,,,24.66,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-03-19,99.93,98.29,98.29,99.93,98.34,37,36385.1,7.51,18.85,2025-05-16,1.9,,23.78,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-03-19,,,,,,0,0.0,,,2025-05-19,,,72.93,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-03-19,,,,,,0,0.0,,,2025-06-03,,,63.89,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-03-19,97.07,97.07,97.07,97.07,97.07,1,970.7,24.8,24.8,2025-06-04,2.53,,24.45,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-03-19,,,,,,0,0.0,,,2040-05-30,,,20.99,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-03-19,106.0,,,,,0,0.0,,,2030-06-19,,,23.59,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-03-19,,,,,,0,0.0,,,2025-07-09,,,44.11,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-03-19,59.87,,,,,0,0.0,,,2035-06-21,,,40.34,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-03-19,98.38,98.46,98.3,98.46,98.38,1061,208756.12,21.42,21.42,2025-07-03,3.4,,5.83,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-03-19,105.0,,,,,0,0.0,,,2025-07-28,,,1.37,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-03-19,99.85,,,,,0,0.0,,,2025-07-17,,,427.88,3.09,15.41,1000.0,USD,58
