secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-05-27,90.02,99.0,90.02,99.0,98.7236,130,13088.95,24.89,17.17,2025-12-25,16.93,,2.7225,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-05-27,96.94,97.47,96.0,97.47,96.8,4519,437424.14,17.51,17.63,2025-12-26,17.07,,2.4569,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-05-27,,,,,,0,0.0,,,2029-05-06,,,753.29,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-05-27,99.39,99.16,99.16,99.75,99.38,3087,3067901.1,13.74,13.84,2024-07-08,1.37,,30.11,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-05-27,105.5,,,,,0,0.0,,,2028-09-15,3.67,,37.0,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-05-27,94.93,96.1,94.63,96.42,96.0,2326,2232893.1,17.17,15.12,2025-01-16,7.53,,27.96,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-05-27,99.0,,,,,0,0.0,,,2028-10-30,,,13.9,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-05-27,145.67,,,,,0,0.0,,,2031-05-13,,,1.72,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-05-27,104.43,104.43,104.43,104.43,104.43,6,6265.8,9.78,9.78,2031-05-13,62.67,,1.72,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-05-27,97.18,97.18,97.18,97.18,97.18,1,689.01,20.08,20.08,2031-09-26,4.3,,10.8,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-05-27,96.57,,,,,0,0.0,,,2031-09-26,4.3,,10.8,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-05-27,83.0,83.0,83.0,83.0,83.0,1,830.0,17.87,17.87,2025-07-16,13.8,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-05-27,112.73,,,,,0,0.0,,,2032-02-06,,,27.23,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-05-27,104.0,,,,,0,0.0,,,2032-02-06,,,27.23,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-05-27,116.0,,,,,0,0.0,,,2032-02-06,,,27.23,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-05-27,95.14,95.64,94.59,95.64,95.08,25,23770.0,17.05,17.15,2032-02-17,8.83,,22.88,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-05-27,97.98,97.98,97.98,97.98,97.98,1,979.8,13.14,13.14,2025-01-24,7.77,,31.75,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-05-27,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-05-27,89.98,90.57,89.85,90.57,90.02,365,328563.5,16.17,16.14,2032-06-25,22.63,,38.39,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-05-27,98.39,98.39,98.39,98.39,98.39,3,2951.7,20.78,20.78,2027-07-21,1.9,2024-07-31,31.08,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-05-27,97.28,96.73,96.73,97.44,97.19,19,18466.0,16.91,17.23,2032-09-17,4.07,2024-10-01,12.4,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-05-27,99.38,99.37,97.51,101.79,101.03,49,49503.8,15.11,13.99,2032-09-23,20.17,2026-04-04,20.63,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-05-27,100.35,,,,,0,0.0,,,2027-10-06,,2025-04-16,15.45,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-05-27,91.02,,,,,0,0.0,,,2029-10-30,,,16.6,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-05-27,96.99,,,,,0,0.0,,,2028-11-22,,,12.33,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-05-27,99.8,99.43,99.43,101.45,99.47,398,395896.6,15.76,16.24,2028-03-21,9.6,,25.48,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-05-27,101.99,,,,,0,0.0,,,2026-10-01,,2024-07-03,19.64,16.0,31.91,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-05-27,,,,,,0,0.0,,,2048-04-27,,,0.0,8.42,20.99,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-05-27,,,,,,0,0.0,,,2048-04-27,,,0.0,8.42,20.99,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-05-27,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,9.97,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-05-27,84.76,,,,,0,0.0,,,2025-09-24,16.13,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-05-27,,,,,,0,0.0,,,2048-06-30,,2047-07-09,6.45,8.72,21.74,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-05-27,,,,,,0,0.0,,,2048-06-30,,2047-07-09,6.45,8.72,21.74,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-05-27,,,,,,0,0.0,,,2048-09-07,,,11.67,8.69,21.67,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-05-27,98.9,,,,,0,0.0,,,2036-12-20,,,11.51,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-05-27,99.04,,,,,0,0.0,,,2025-11-11,5.6,,5.88,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-05-27,96.5,95.0,95.0,96.5,95.51,421,402086.0,15.43,18.04,2028-11-07,5.6,2024-11-15,2.4,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-05-27,,,,,,0,0.0,,,2043-10-21,,,2.87,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-05-27,,,,,,0,0.0,,,2043-10-21,,,2.87,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-05-27,,,,,,0,0.0,,,2048-10-30,,2046-11-12,20.12,8.44,21.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-05-27,,,,,,0,0.0,,,2048-10-30,,2047-11-11,20.12,8.44,21.04,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-05-27,69.43,,,,,0,0.0,,,2025-04-16,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-05-27,82.5,,,,,0,0.0,,,2025-11-06,,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-05-27,105.78,102.03,102.03,105.78,103.91,2,2078.1,6.34,8.95,2033-03-01,8.63,2025-03-04,33.49,14.05,35.41,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-05-27,102.0,,,,,0,0.0,,,2024-06-13,,,0.45,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-05-27,99.5,99.66,99.15,99.66,99.54,725,721654.8,12.16,11.62,2024-06-27,1.0,,23.53,5.65,28.33,1000.0,RUB,58
RU000A0JUQ96,TQCB,ТрансФБО29,2024-05-27,100.0,,,,,0,0.0,,,2024-06-17,,,37.49,8.5,42.38,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-05-27,99.99,99.85,99.85,99.99,99.96,561,560756.4,16.74,17.34,2024-06-17,0.67,,72.78,16.5,82.27,1000.0,RUB,58
RU000A0JUR04,TQCB,ТрансФБО30,2024-05-27,99.98,,,,,0,0.0,,,2024-07-05,,,33.3,8.5,42.38,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-05-27,27.49,,,,,0,0.0,,,2034-08-04,,,35.59,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-05-27,98.35,98.35,98.35,98.55,98.36,23,22622.5,15.69,15.65,2029-08-30,3.33,,19.75,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-05-27,97.54,97.54,97.53,98.25,97.9,13077,12801909.8,16.58,15.31,2024-09-26,4.03,,13.84,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-05-27,103.56,,,,,0,0.0,,,2024-10-01,,,10.59,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-05-27,104.27,103.2,99.63,104.27,101.04,51,6441.3,-5.22,7.74,2024-10-10,2.93,,1.92,11.92,3.71,125.0,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-05-27,99.51,,,,,0,0.0,,,2024-09-27,,,17.78,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-05-27,100.6,,,,,0,0.0,,,2024-09-30,4.1,,16.88,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-05-27,119.0,,,,,0,0.0,,,2024-11-11,,,3.64,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-05-27,98.5,,,,,0,0.0,,,2036-12-20,,,33.48,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-05-27,103.34,103.34,103.34,103.34,103.34,1,1033.4,12.59,12.59,2029-11-13,11.47,2025-05-22,2.62,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-05-27,110.8,,,,,0,0.0,,,2024-11-28,,,46.1,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-05-27,97.26,97.62,97.05,97.62,97.26,263,255780.7,15.83,15.83,2024-11-28,5.87,,46.1,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-05-27,109.93,,,,,0,0.0,,,2024-11-28,,,46.1,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-05-27,100.4,,,,,0,0.0,,,2024-11-28,,,46.1,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-05-27,97.41,97.41,96.3,97.7,97.46,259,252410.7,15.47,15.36,2024-11-28,5.87,,46.1,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-05-27,101.43,,,,,0,0.0,,,2024-11-28,5.87,,46.1,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-05-27,100.4,,,,,0,0.0,,,2024-11-28,,,46.1,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-05-27,100.02,,,,,0,0.0,,,2024-11-28,5.87,,46.1,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-05-27,100.0,,,,,0,0.0,,,2024-11-28,5.87,,46.1,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-05-27,100.03,,,,,0,0.0,,,2024-11-28,5.87,,46.1,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-05-27,97.09,96.86,95.15,97.18,96.57,515,497338.7,17.18,18.38,2024-12-10,6.3,,21.7,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-05-27,101.15,101.19,100.06,101.19,100.35,35,35121.6,11.23,12.89,2024-12-13,6.37,,26.0,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-05-27,97.09,,,,,0,0.0,,,2024-12-13,,,17.2,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-05-27,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,44.49,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-05-27,125.23,,,,,0,0.0,,,2047-06-13,,,4.22,10.5,5.18,195.67,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-05-27,104.0,,,,,0,0.0,,,2025-01-29,7.87,,10.68,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-05-27,98.54,,,,,0,0.0,,,2025-01-31,,,0.32,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-05-27,99.92,,,,,0,0.0,,,2025-02-04,,,0.3,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-05-27,97.21,,,,,0,0.0,,,2025-02-13,,,2.92,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-05-27,94.61,,,,,0,0.0,,,2025-02-18,8.63,,21.02,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-05-27,104.49,,,,,0,0.0,,,2025-02-20,,,20.59,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-05-27,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,20.73,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-05-27,98.14,98.89,98.13,98.89,98.22,473,464593.4,17.44,17.32,2025-03-06,8.8,,30.62,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-05-27,108.0,,,,,0,0.0,,,2025-03-07,,,20.82,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-05-27,,,,,,0,0.0,,,2040-02-28,,,15.92,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-05-27,,,,,,0,0.0,,,2040-02-28,,,15.92,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-05-27,95.01,,,,,0,0.0,,,2025-03-27,,2024-09-30,0.16,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-05-27,,,,,,0,0.0,,,2050-03-23,,2045-04-05,7.88,8.72,21.74,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-05-27,89.0,89.0,89.0,89.0,89.0,25,22250.0,14.13,14.13,2025-04-15,10.73,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-05-27,,,,,,0,0.0,,,2050-03-23,,2045-04-05,7.88,8.72,21.74,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-05-27,44.0,,,,,0,0.0,,,2030-06-12,,,0.44,0.1,0.5,1000.0,RUB,58
