secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-03-18,100.0,103.0,100.0,106.9996,103.3424,400,42427.0,16.15,13.79,2025-12-25,18.63,,3.6678,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-03-18,99.04,99.0,98.0,99.87,98.97,6793,672334.24,15.74,15.79,2025-12-26,18.77,,3.3028,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-03-18,,,,,,0,0.0,,,2029-05-06,,,743.7,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-03-18,97.98,98.07,97.81,99.05,97.97,1006,985570.1,15.32,15.35,2024-07-08,3.7,,15.05,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-03-18,106.5,109.0,106.5,109.0,106.5,642,683755.0,5.05,5.05,2028-09-15,6.0,,1.52,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-03-18,95.35,94.8,94.79,95.38,95.16,305,290239.4,14.42,14.7,2025-01-16,9.87,,12.9,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-03-18,93.5,99.47,93.5,99.47,97.08,5,3033.83,15.49,8.9,2028-10-30,7.67,,9.11,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-03-18,116.01,,,,,0,0.0,,,2031-05-13,61.5,,33.75,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-03-18,117.5,,,,,0,0.0,,,2031-05-13,,,33.75,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-03-18,99.75,99.75,98.4,99.75,99.58,8,5895.21,13.92,18.01,2031-09-26,0.57,,27.1,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-03-18,98.95,,,,,0,0.0,,,2031-09-26,,,27.1,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-03-18,85.5,85.15,84.81,85.5,85.47,1575,1346076.2,12.55,12.58,2025-07-16,16.13,2024-04-27,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-03-18,114.0,,,,,0,0.0,,,2032-02-06,,,8.36,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-03-18,112.78,,,,,0,0.0,,,2032-02-06,,,8.36,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-03-18,116.0,,,,,0,0.0,,,2032-02-06,,,8.36,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-03-18,95.58,95.28,95.27,95.59,95.51,101,96467.6,14.98,15.07,2032-02-17,11.17,,5.08,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-03-18,98.0,,,,,0,0.0,,,2025-01-24,,,13.53,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-03-18,,,,,,0,0.0,,,2036-12-20,,,107.75,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-03-18,91.09,91.66,89.84,91.67,90.95,2469,2245475.7,15.01,15.1,2032-06-25,25.0,,19.6,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-03-18,97.55,97.56,97.55,97.56,97.55,20,19510.3,17.25,17.25,2027-07-21,4.23,2024-07-31,13.54,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-03-18,96.44,96.44,96.44,96.48,96.45,5631,5431045.0,15.5,15.48,2032-09-17,6.17,2024-10-01,35.93,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-03-18,99.6,99.57,99.57,99.68,99.68,10294,10260772.4,17.43,15.37,2032-09-23,0.53,2026-04-04,33.81,7.48,37.3,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-03-18,102.0,,,,,0,0.0,,,2027-10-06,,2024-04-17,32.24,7.4,36.9,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-03-18,82.59,,,,,0,0.0,,,2029-10-30,7.7,,10.85,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-03-18,88.77,,,,,0,0.0,,,2028-11-22,,,7.53,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-03-18,99.9,99.78,99.78,100.01,99.96,2352,2350986.0,12.37,9.01,2028-03-21,0.23,2024-03-29,32.42,6.8,33.91,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-03-18,101.99,,,,,0,0.0,,,2026-10-01,,2024-07-03,27.17,16.1,32.11,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-03-18,,,,,,0,0.0,,,2048-04-27,,,4.84,8.42,20.99,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-03-18,,,,,,0,0.0,,,2048-04-27,,,4.84,8.42,20.99,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-03-18,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,17.64,14.0,34.52,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-03-18,84.99,,,,,0,0.0,,,2025-09-24,18.27,2024-04-27,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-03-18,,,,,,0,0.0,,,2048-06-30,,2047-07-09,11.07,8.42,20.99,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-03-18,,,,,,0,0.0,,,2048-06-30,,2047-07-09,11.07,8.42,20.99,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-03-18,,,,,,0,0.0,,,2048-09-07,,,16.26,8.48,21.14,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-03-18,98.9,,,,,0,0.0,,,2036-12-20,,,99.56,11.5,115.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-03-18,100.49,100.49,100.49,100.49,100.49,4,4019.6,12.21,12.21,2025-11-11,1.87,2024-05-16,53.08,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-03-18,94.99,94.92,94.27,95.05,94.96,180,170919.3,15.63,15.68,2028-11-07,7.73,2024-11-15,23.12,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-03-18,,,,,,0,0.0,,,2043-10-21,,,23.78,7.0,34.9,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-03-18,,,,,,0,0.0,,,2043-10-21,,,23.78,7.0,34.9,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-03-18,,,,,,0,0.0,,,2048-10-30,,2046-11-12,3.93,8.44,21.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-03-18,,,,,,0,0.0,,,2048-10-30,,2047-11-11,3.93,8.44,21.04,1000.0,RUB,58
RU000A0JUG56,TQCB,МежИнБанк1,2024-03-18,99.98,,,,,0,0.0,,,2024-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-03-18,69.43,,,,,0,0.0,,,2025-04-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-03-18,69.0,,,,,0,0.0,,,2025-11-06,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-03-18,100.05,100.04,99.84,100.05,100.04,3946,197369.59,10.74,11.23,2024-03-27,0.27,,1.35,12.0,1.5,50.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-03-18,103.39,,,,,0,0.0,,,2033-03-01,,2025-03-04,6.54,14.05,35.41,1000.0,RUB,58
RU000A0JUL67,TQCB,РосбнБСО12,2024-03-18,100.0,,,,,0,0.0,,,2024-04-30,,,0.05,0.04,0.1,1000.0,RUB,58
RU000A0JUL91,TQCB,РосбнБСО13,2024-03-18,100.0,,,,,0,0.0,,,2024-04-30,,,0.04,0.03,0.07,1000.0,RUB,58
RU000A0JULA0,TQCB,РосбнБСО14,2024-03-18,100.0,,,,,0,0.0,,,2024-04-30,,,0.03,0.02,0.05,1000.0,RUB,58
RU000A0JULC6,TQCB,РосбнБСО15,2024-03-18,100.0,,,,,0,0.0,,,2024-04-30,,,0.01,0.01,0.02,1000.0,RUB,58
