secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JVHF5,TQCB,БашнфтБО7,2025-04-18,,,,,,0,0.0,,,2025-06-03,,,81.97,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-04-18,98.69,101.47,95.56,101.5,98.53,191,188197.1,20.67,22.25,2025-06-04,1.47,,31.44,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-04-18,,,,,,0,0.0,,,2040-05-30,,,27.91,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-04-18,106.0,,,,,0,0.0,,,2030-06-19,,,6.12,12.42,30.96,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-04-18,,,,,,0,0.0,,,2025-07-09,,,63.01,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-04-18,49.65,,,,,0,0.0,,,2035-06-21,,,40.76,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-04-18,98.98,98.94,98.68,99.08,98.89,798,157824.04,20.69,21.24,2025-07-03,2.43,,1.15,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-04-18,105.0,,,,,0,0.0,,,2025-07-28,,,2.19,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-04-18,99.85,,,,,0,0.0,,,2025-07-17,,,638.94,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-04-18,,,,,,0,0.0,,,2030-07-18,,,26.18,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-04-18,100.0,,,,,0,0.0,,,2025-08-11,,,17.44,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-04-18,39.0,,,,,0,0.0,,,2035-08-15,,,38.86,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-04-18,95.6,,,,,0,0.0,,,2025-09-03,,,20.49,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-04-18,139.19,,,,,0,0.0,,,2025-09-15,,,19.95,22.75,113.44,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-04-18,95.96,95.85,95.57,95.96,95.76,325,311229.6,21.46,22.03,2025-09-30,5.4,,4.89,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-04-18,,,,,,0,0.0,,,2025-10-03,,,3.84,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-04-18,96.0,,,,,0,0.0,,,2025-10-03,,,3.84,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-04-18,96.95,96.95,96.95,96.95,96.95,1,969.5,29.39,29.39,2025-10-03,5.5,,7.67,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-04-18,100.0,,,,,0,0.0,,,2025-10-20,,,4.93,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-04-18,,,,,,0,0.0,,,2025-10-10,,,4.07,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-04-18,22.65,,,,,0,0.0,,,2035-09-28,,,40.76,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-04-18,,,,,,0,0.0,,,2025-10-13,,,2.32,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-04-18,,,,,,0,0.0,,,2025-10-14,,,1.74,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-04-18,100.15,100.29,100.0,100.29,100.14,3505,3509946.4,21.7,21.73,2025-10-16,5.93,,0.58,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-04-18,95.0,,,,,0,0.0,,,2025-10-30,,,4.66,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-04-18,100.51,100.01,99.4,100.51,100.1,688,688708.2,20.26,21.29,2025-10-17,5.83,2025-04-22,0.0,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-04-18,98.01,98.19,98.01,98.2,98.07,78,76492.0,20.02,19.87,2025-10-17,5.87,,0.0,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-04-18,96.4,96.39,96.13,96.42,96.3,530,510384.0,20.84,21.1,2025-10-20,5.97,,28.06,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-04-18,123.42,113.32,113.32,123.42,120.05,3,3601.5,-17.83,-13.39,2025-10-30,5.9,,99.55,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-04-18,97.0,,,,,0,0.0,,,2025-10-31,,,34.52,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-04-18,,,,,,0,0.0,,,2040-10-15,,,38.06,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-04-18,97.0,,,,,0,0.0,,,2025-11-11,6.33,,67.32,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-04-18,94.02,,,,,0,0.0,,,2025-11-14,,,97.04,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-04-18,104.68,,,,,0,0.0,,,2025-11-14,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-04-18,90.96,90.5,90.5,91.48,90.86,46,41794.6,21.96,22.17,2025-12-09,7.57,,17.67,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-04-18,,,,,,0,0.0,,,2030-12-05,,,36.15,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-04-18,95.65,95.04,94.94,96.16,95.49,89,84981.9,19.42,19.74,2025-12-16,7.73,,9.33,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-04-18,109.8,,,,,0,0.0,,,2026-01-15,,,29.99,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-04-18,84.5,84.5,84.5,84.5,84.5,55,46475.0,23.53,23.53,2026-02-06,9.7,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JWB59,TQCB,Держава 03,2025-04-18,129.99,,,,,0,0.0,,,2036-02-29,,,14.38,15.0,74.79,1000.0,RUB,58
RU000A0JWBP5,TQCB,ПКТ 03,2025-04-18,88.5,88.5,88.17,88.8,88.28,108,95346.8,22.16,22.5,2026-03-18,10.83,,5.34,6.5,32.41,1000.0,RUB,58
RU000A0JWC82,TQCB,РЖД БО-07,2025-04-18,91.48,91.36,91.36,91.48,91.43,11,10057.3,18.95,19.02,2026-03-25,11.03,,4.88,7.75,38.64,1000.0,RUB,58
RU000A0JWD57,TQCB,РЖД БО-05,2025-04-18,,,,,,0,0.0,,,2026-04-03,,,7.29,19.0,94.74,1000.0,RUB,58
RU000A0JWDN6,TQCB,РУСАЛБрБ01,2025-04-18,82.72,82.72,82.72,82.72,82.72,8,6617.6,21.82,21.82,2026-04-07,11.7,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-04-18,98.3,,,,,0,0.0,,,2033-06-03,,,0.1,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-04-18,100.0,,,,,0,0.0,,,,,,4191.78,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-04-18,94.2,93.2603,93.2,94.3,93.5734,599,560504.8,15.77,17.68,2025-09-17,4.97,,0.16,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-04-18,100.6499,100.3054,100.0,100.7973,99.9171,340,340498.36,6.1,8.92,2027-07-28,3.33,2025-08-04,18.4,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-04-18,100.7465,100.5601,100.3601,100.75,100.4641,52,52328.06,5.74,6.81,2027-07-28,3.33,2025-08-04,18.4,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-04-18,93.9997,93.9,93.4574,93.9997,93.6964,2903,2722974.33,6.71,6.87,2027-08-24,27.33,,5.41,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-04-18,93.0,92.8502,92.8501,93.3894,93.1633,377,351341.32,7.08,7.0,2027-09-10,27.8,,3.55,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-04-18,101.9,101.5011,101.3631,101.9,101.8034,93,94682.54,4.25,4.5,2032-09-07,4.93,,7.64,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-04-18,99.8214,100.2792,99.8103,100.299,100.0818,1258,1260166.18,28.48,-5.89,2025-04-24,0.1,,18.08,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-04-18,97.0,98.0,97.0,98.0,97.5217,23,22430.0,9.45,8.38,2027-11-07,6.57,,15.44,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-04-18,91.605,91.7002,91.6,91.98,91.6861,503,462014.06,22.52,22.32,2037-10-22,6.53,2025-11-06,8.07,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-04-18,98.75,98.75,98.749,98.75,98.7498,21,20737.45,5.32,5.32,2025-12-11,7.7,,11.31,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-04-18,99.2001,,,,,0,0.0,,,2025-12-15,7.8,,13.31,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-04-18,99.4877,99.2222,98.5172,99.49,99.3092,1037,102990.97,8.86,9.04,2026-06-03,13.0,,0.2,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-04-18,97.8009,97.6021,97.6021,97.9499,97.7494,73,71357.07,18.41,18.8,2026-06-18,1.97,,2.54,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-04-18,98.89,98.8901,98.8898,98.8901,98.89,82,81089.8,5.76,5.76,2025-12-23,8.1,,2.6,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-04-18,,,,,,0,0.0,,,2025-12-24,,,2.08,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-04-18,102.6992,100.9146,100.9146,102.6993,102.1927,4,4090.12,4.65,5.24,2033-03-07,10.73,,6.75,7.7,38.39,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-04-18,99.2444,98.6933,98.3315,99.2444,98.6589,363,358671.52,5.88,6.57,2026-03-24,11.1,,3.25,4.95,24.68,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-04-18,99.5,99.7536,99.401,99.7536,99.5989,34,33863.63,6.78,6.29,2026-04-09,2.67,,0.94,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-04-18,,,,,,0,0.0,,,2026-05-06,,,10.65,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-04-18,99.9886,99.6998,99.0,99.989,99.0611,268,265513.82,5.84,6.87,2026-04-14,11.77,,0.47,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-04-18,97.8,98.3938,97.7733,98.5,97.8388,3517,3440991.43,9.14,9.1,2026-05-08,12.13,,29.55,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-04-18,,,,,,0,0.0,,,2025-12-25,,,18.27,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-04-18,98.63,98.89,98.4001,98.89,98.5805,706,696730.05,8.59,8.64,2026-08-05,14.9,,14.2,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-04-18,98.7959,98.1606,98.057,98.9987,98.5545,803,792179.97,8.84,9.16,2026-02-19,9.83,,11.01,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-04-18,100.85,100.603,100.4,100.9494,100.6438,462,464974.21,10.36,10.62,2026-03-12,10.37,,10.85,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-04-18,100.01,,,,,0,0.0,,,2034-03-15,,,4.85,7.7,38.39,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-04-18,99.9,100.0995,99.1555,100.0995,99.3495,46,4588.13,5.12,5.43,2027-04-09,23.07,,0.12,5.0,2.51,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-04-18,100.0,99.9999,99.855,100.4998,99.9747,463,463170.79,8.14,8.16,2026-10-09,17.0,,1.52,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-04-18,100.9994,100.869,100.5002,101.1799,100.7441,130,131157.3,7.63,7.81,2026-11-17,17.97,,13.09,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-04-18,100.6593,100.6,100.2001,100.66,100.1801,999,1003601.34,7.11,7.73,2026-05-22,9.8,,11.89,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-04-18,100.55,100.6996,100.5011,100.6997,100.544,144,144843.26,7.96,7.97,2026-06-09,13.2,,8.59,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-04-18,101.5,101.7002,101.4,101.7483,101.5008,3156,3206947.27,6.95,6.95,2026-12-14,18.9,,6.79,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-04-18,100.0,,,,,0,0.0,,,2034-08-22,,,9.55,7.75,38.64,1000.0,CNY,245
RU000A10B0C8,TQOY,МЕТАЛИНP12,2025-04-18,105.9999,106.0,105.0,106.0,105.4631,475,502871.95,6.94,7.26,2027-02-23,20.5,,3.91,10.2,8.38,1000.0,CNY,245
RU000A10B7E9,TQOY,ГазКап1P11,2025-04-18,101.5,,,,,0,0.0,,,2026-03-26,10.83,,443.84,9.0,739.73,100000.0,CNY,245
