secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-12-26,99.88,99.88,99.88,99.88,99.88,1,114.36,16.33,16.33,2025-12-25,11.43,,0.0493,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-12-26,95.4,95.0,94.87,95.5,95.08,3136,298175.94,20.88,21.3,2025-12-26,11.5,,0.0,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-12-26,100.5,100.49,100.49,100.5,100.5,22,22109.5,17.76,17.76,2028-09-15,2.6,,55.89,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-12-26,99.91,99.9,99.65,100.29,99.99,3985,3984484.5,9.59,8.05,2025-01-16,0.67,,34.63,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-12-26,99.49,,,,,0,0.0,,,2028-10-30,,,7.9,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-12-26,112.96,,,,,0,0.0,,,2031-05-13,,,10.58,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-12-26,122.79,,,,,0,0.0,,,2031-05-13,,,10.58,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-12-26,82.14,,,,,0,0.0,,,2031-09-26,3.27,,18.52,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-12-26,79.99,79.99,67.02,80.5,78.27,13,6878.09,151.42,171.87,2031-09-26,3.27,,18.52,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-12-26,95.0,95.0,95.0,95.0,95.0,1,950.0,9.77,9.77,2025-07-16,6.7,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-12-26,112.49,,,,,0,0.0,,,2032-02-06,,,35.59,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-12-26,96.0,96.0,96.0,96.0,96.0,1,960.0,10.94,10.94,2032-02-06,61.47,,35.59,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-12-26,116.3,,,,,0,0.0,,,2032-02-06,,,35.59,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-12-26,98.45,98.45,97.83,98.45,98.42,46,45274.6,19.9,20.11,2032-02-17,2.0,,30.76,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-12-26,99.0,,,,,0,0.0,,,2025-01-24,0.93,,39.82,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2024-12-26,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-12-26,86.75,84.95,84.95,86.75,84.99,5161,4386371.9,21.44,23.18,2032-06-25,16.6,,46.72,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-12-26,98.98,98.97,98.97,98.98,98.97,3,2969.2,18.68,18.7,2027-07-21,6.47,2025-07-30,67.95,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-12-26,100.3,,,,,0,0.0,,,2032-09-17,3.03,2025-04-01,45.79,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-12-26,94.92,94.92,94.03,94.93,94.57,5,4728.4,19.73,20.1,2032-09-23,14.13,2026-04-04,32.7,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-12-26,100.01,,,,,0,0.0,,,2027-10-06,,2025-04-16,25.64,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-12-26,103.28,103.28,103.28,103.28,103.28,10,6455.0,6.95,6.95,2029-10-30,10.4,,9.68,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-12-26,104.89,,,,,0,0.0,,,2028-11-22,,,4.41,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-12-26,98.94,99.26,98.93,99.26,98.96,90,89060.5,20.26,20.16,2028-03-21,2.93,,38.22,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-12-26,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,21.5,18.25,23.0,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-12-26,,,,,,0,0.0,,,2048-04-27,,,8.18,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-12-26,,,,,,0,0.0,,,2048-04-27,,,8.18,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-12-26,116.05,,,,,0,0.0,,,2029-11-01,,2025-02-04,31.64,21.0,52.93,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-12-26,86.55,86.55,86.55,86.55,86.55,1,865.5,21.49,21.49,2025-09-24,9.03,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-12-26,,,,,,0,0.0,,,2048-06-30,,2047-07-09,15.3,9.63,24.01,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-12-26,,,,,,0,0.0,,,2048-06-30,,2047-07-09,15.3,9.63,24.01,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-12-26,,,,,,0,0.0,,,2048-09-07,,,22.03,10.05,25.06,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2024-12-26,98.9,,,,,0,0.0,,,2036-12-20,,,128.22,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2024-12-26,99.3,99.24,85.37,99.3,91.58,80,73261.5,22.95,51.71,2025-11-11,4.57,,24.11,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-12-26,101.54,101.06,101.06,102.0,99.57,716,728490.6,21.4,24.24,2028-11-07,10.03,,27.12,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-12-26,,,,,,0,0.0,,,2043-10-21,,,11.34,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-12-26,,,,,,0,0.0,,,2043-10-21,,,11.34,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-12-26,,,,,,0,0.0,,,2048-10-30,,2046-11-12,7.06,9.54,23.78,1000.0,RUB,58
