Ticker,Weight,Type
AFKS,0.038181818181818546,LONG
GAZP,0.038181818181818365,LONG
LKOH,0.03818181818181776,LONG
MTSS,0.038181818181818164,LONG
MVID,0.038181818181818226,LONG
NVTK,0.0381818181818182,LONG
PHOR,0.038181818181818546,LONG
RUAL,0.038181818181818164,LONG
SBER,0.038181818181817886,LONG
SNGS,0.03818181818181808,LONG
TATN,0.03818181818181803,LONG
ALRS,0.04153846153846166,LONG
GMKN,0.04153846153845922,LONG
MAGN,0.04153846153846132,LONG
ROSN,0.013846153846155845,LONG
SIBN,0.041538461538461954,LONG
RISK_FREE,0.4,LONG
