secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-04-07,99.34,98.26,98.26,99.34,99.25,12,11909.8,28.07,29.19,2025-11-11,1.17,,80.0,20.0,99.73,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-04-07,101.38,101.3,100.95,101.48,101.33,866,877505.6,20.75,20.85,2028-11-07,6.63,,90.0,22.5,112.19,1000,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-04-07,99.29,94.18,94.18,99.29,96.74,2,1934.7,5.04,25.23,2033-03-01,1.8,2025-06-03,0.1,0.1,0.25,1000,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-04-07,29.89,23.23,23.23,29.89,24.18,7,1692.7,13.31,15.58,2034-08-04,113.5,,39.99,0.51,87.58,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-04-07,99.57,99.57,99.57,99.57,99.57,2,1991.4,11.41,11.41,2025-05-16,1.27,,27.42,7.0,34.9,1000,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-04-07,98.5,96.82,96.82,98.5,97.79,9,8801.4,19.25,24.74,2025-06-04,1.9,,28.88,8.5,42.38,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-04-07,98.56,98.51,98.17,99.71,98.49,1330,261991.98,22.02,22.38,2025-07-03,2.87,,0.31,14.0,6.98,200,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-04-07,95.67,95.44,94.66,95.84,95.53,384,366835.4,21.46,21.83,2025-09-30,5.83,,1.73,10.5,52.36,1000,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-04-07,99.88,99.99,99.86,100.84,99.93,6416,6411766.1,22.33,22.21,2025-10-16,5.8,,98.96,21.0,104.71,1000,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-04-07,100.39,100.08,100.07,100.39,100.1,24,24023.8,6.67,17.99,2025-10-17,0.33,,46.03,21.0,52.36,1000,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-04-07,98.08,98.09,97.98,98.1,98.1,280,274670.4,19.52,19.47,2025-10-17,6.1,,31.43,14.34,35.75,1000,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-04-07,94.7,94.87,94.66,95.15,94.82,5225,4954138.6,24.38,24.08,2025-10-20,6.23,,24.56,11.64,29.02,1000,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-04-07,97.99,95.01,94.77,98.5,96.85,5,4842.6,20.22,22.61,2025-11-11,6.77,,62.6,15.65,78.04,1000,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-04-07,98.01,108.01,98.01,108.01,104.68,3,3140.3,3.4,-7.3,2025-11-14,7.33,,0.04,0.01,0.05,1000,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-04-07,89.18,88.52,88.47,89.36,88.98,59,52496.1,24.63,25.05,2025-12-09,8.0,,16.16,5.0,24.93,1000,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-04-07,95.84,96.0,95.83,97.16,96.07,176,169091.1,18.67,18.25,2025-12-16,8.17,,6.02,10.98,27.37,1000,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-04-07,84.49,84.02,83.97,84.49,84.05,69,57993.0,22.44,23.21,2026-02-06,10.13,,0.02,0.01,0.05,1000,RUB,58
RU000A0JWBP5,TQCB,ПКТ 03,2025-04-07,88.35,88.17,88.17,88.35,88.24,18,15882.7,21.79,21.95,2026-03-18,11.27,,3.38,6.5,32.41,1000,RUB,58
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-04-07,92.7,92.0,92.0,92.7,92.146,75,69109.5,18.63,20.24,2025-09-17,5.4,,0.15,0.01,0.2,1000,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-04-07,99.9989,99.9512,99.3,100.4397,99.7869,277,276605.59,8.61,9.35,2027-07-28,3.77,2025-08-04,15.84,8.5,42.38,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-04-07,99.988,99.7944,99.5102,100.3797,100.0028,247,246965.86,8.65,8.6,2027-07-28,3.77,2025-08-04,15.84,8.5,42.38,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-04-07,93.2309,93.6599,92.11,93.6599,93.334,2703,2514228.78,7.05,7.0,2027-08-24,27.77,,4.27,3.8,18.95,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-04-07,92.1997,93.407,91.5202,93.407,92.6235,381,351353.09,7.43,7.22,2027-09-10,28.23,,2.43,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-04-07,100.5,100.5005,100.0,101.5091,100.8952,393,394304.56,7.96,7.01,2032-09-07,5.37,,4.93,9.0,44.88,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-04-07,100.02,99.95,99.7112,100.2795,99.9252,189,188822.93,3.3,5.52,2025-04-24,0.53,,16.95,3.75,18.7,1000,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-04-07,97.9798,97.9797,97.9797,97.9798,97.9797,6,5878.78,7.21,7.21,2027-11-07,7.0,,14.38,3.5,17.45,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-04-07,91.61,92.0,91.5,92.4899,91.8352,800,734825.55,21.3,20.79,2037-10-22,6.97,2025-11-06,6.82,4.15,10.35,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-04-07,98.7482,98.0006,97.55,98.7978,98.0928,88,86120.07,5.22,6.26,2025-12-11,8.13,,10.33,3.25,16.21,1000,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-04-07,99.85,99.8424,99.1779,99.97,99.7233,373,37174.15,8.48,8.6,2026-06-03,13.37,,0.61,8.0,0.66,100,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-04-07,95.7,97.2006,95.6,97.3,96.3737,619,596268.29,28.95,24.45,2026-06-18,2.4,,1.58,3.2,7.98,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-04-07,99.05,98.675,98.675,99.05,98.9563,12,11874.75,5.43,5.57,2025-12-23,8.53,,1.41,3.95,9.85,1000,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-04-07,102.239,102.2391,102.239,102.2391,102.239,5,5111.95,5.28,5.28,2033-03-07,11.17,,4.43,7.7,38.39,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-04-07,99.1872,99.0105,98.81,99.4978,98.5184,461,456302.15,5.92,6.67,2026-03-24,11.53,,1.76,4.95,24.68,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-04-07,99.9554,99.9702,99.3503,99.9702,99.5181,83,82600.02,13.19,149.87,2026-04-09,0.07,,10.37,4.3,10.72,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-04-07,98.6983,98.0017,98.0012,99.4691,98.4982,95,93550.05,7.22,7.44,2026-04-14,11.87,,27.41,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-04-07,97.9979,97.8498,97.5798,98.0,97.7922,632,618046.77,8.86,9.07,2026-05-08,12.57,,27.53,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-04-07,98.39,98.178,97.84,98.4,98.2515,1479,1452292.85,8.77,8.89,2026-08-05,15.33,,12.03,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-04-07,98.7,99.1003,98.102,99.6,98.9754,809,799969.66,8.9,8.54,2026-02-19,10.27,,8.88,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-04-07,100.7687,100.81,100.0,100.9999,100.425,656,658787.78,10.5,10.92,2026-03-12,10.8,,7.53,11.0,27.42,1000,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-04-07,100.6997,102.4998,99.5101,102.4998,100.7707,74,7418.49,4.68,4.64,2027-04-09,22.93,,2.47,5.0,2.49,100,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-04-07,99.3888,99.4745,98.8,99.49,99.3386,720,715035.75,8.6,8.64,2026-10-09,17.1,,18.83,7.9,19.7,1000,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-04-07,100.4993,100.5002,99.9701,100.5002,100.2171,316,316415.88,7.99,8.19,2026-11-17,18.37,,10.65,8.1,20.19,1000,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-04-07,99.9994,99.6205,99.35,100.4733,100.0003,3287,3281193.55,7.97,7.97,2026-05-22,10.23,,9.55,7.75,19.32,1000,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-04-07,100.15,100.0,99.96,100.25,100.097,2223,2223760.62,8.36,8.41,2026-06-09,13.63,,6.1,8.25,20.57,1000,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-04-07,101.5962,101.646,100.4382,101.6999,101.3612,2450,2471160.18,6.91,7.06,2026-12-14,19.33,,4.46,7.75,19.32,1000,CNY,245
RU000A10B0C8,TQOY,МЕТАЛИНP12,2025-04-07,104.45,105.7989,103.0004,106.0,104.2504,1855,1931804.01,7.92,8.04,2027-02-23,20.93,,0.84,10.2,8.38,1000,CNY,245
RU000A10B7E9,TQOY,ГазКап1P11,2025-04-07,101.0,101.0,101.0,101.0,101.0,91,9191000.0,8.21,8.21,2026-03-26,11.27,,172.6,9.0,739.73,100000,CNY,245
