secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-03-15,98.5,98.5,98.5,98.5,98.5,60,6050.36,17.24,17.24,2025-12-25,18.6,,3.5263,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-03-15,99.57,99.8,99.11,99.89,99.59,2447,243704.11,15.36,15.34,2025-12-26,18.8,,3.1819,14.5,3.63,100.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-03-15,98.08,98.21,97.65,98.48,98.12,573,562246.5,14.87,14.72,2024-07-08,3.73,,14.41,7.85,39.14,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-03-15,95.1,95.35,95.1,95.43,95.17,202,192239.4,14.77,14.66,2025-01-16,9.9,,12.26,7.85,39.14,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-03-15,99.75,97.9,97.9,99.75,99.51,94,69222.05,13.58,19.06,2031-09-26,0.6,,26.6,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-03-15,98.95,97.98,97.98,98.95,98.8,16,11697.62,32.95,36.95,2031-09-26,0.6,,26.6,8.15,30.07,740.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-03-15,95.6,95.47,95.27,95.6,95.51,230,219661.9,14.94,15.06,2032-02-17,11.2,,4.32,9.28,46.27,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-03-15,91.66,92.98,91.65,93.02,91.73,392,359575.2,14.67,14.63,2032-06-25,25.07,,18.79,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-03-15,97.5,97.86,97.5,98.0,98.0,19129,18746259.6,17.36,15.68,2027-07-21,4.27,2024-07-31,12.78,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-03-15,96.2,96.2,96.2,96.2,96.2,31,29822.0,16.0,16.0,2032-09-17,6.2,2024-10-01,35.3,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-03-15,99.65,99.65,99.65,99.65,99.65,1,996.5,15.62,15.62,2032-09-23,0.57,2024-04-08,33.2,7.48,37.3,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-03-15,82.05,83.45,82.05,83.45,82.59,13,8052.16,41.24,39.82,2029-10-30,7.73,,10.6,4.0,29.92,750.0,RUB,58
