secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-02-26,93.67,94.1,93.6,95.0,93.96,2165,2034338.0,24.4,23.79,2025-10-20,7.57,,11.8,11.64,29.02,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-02-26,98.0,99.0,96.0,99.0,96.97,6,5818.0,19.55,21.38,2025-11-11,8.13,,45.45,15.65,78.04,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-02-26,88.22,87.92,87.92,88.26,88.03,59,51936.7,23.44,23.78,2025-12-09,9.33,,10.68,5.0,24.93,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-02-26,93.7,93.7,93.65,93.7,93.66,275,257573.8,21.16,21.23,2025-12-16,9.23,,21.36,10.98,27.37,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-02-26,85.09,85.12,85.09,85.12,85.11,2,1702.1,18.7,18.67,2026-02-06,11.47,,0.01,0.01,0.05,1000.0,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2025-02-26,99.82,100.0063,99.7008,100.45,100.1882,133,133149.24,9.12,8.17,2027-07-28,5.1,2025-08-04,6.52,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-02-26,92.2891,92.3255,91.8104,92.8,92.397,3664,3381075.0,7.37,7.32,2027-08-24,29.1,,0.1,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-02-26,92.4899,92.9985,92.0216,92.9998,92.6704,259,240044.78,7.14,7.05,2027-09-10,29.27,,7.6,3.7,9.22,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-02-26,99.8789,99.8999,99.6161,100.2998,99.8376,136,135822.05,4.57,4.85,2025-04-24,1.87,,12.84,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-02-26,97.7998,97.7998,97.7998,97.7998,97.7998,80,78239.84,6.91,6.91,2027-11-07,8.33,,10.55,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-02-26,90.84,91.0999,90.8,91.1,90.9597,533,484676.4,19.92,19.69,2037-10-22,8.3,2025-11-06,2.27,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-02-26,98.5,99.4481,98.0004,99.4481,98.3005,41,40298.5,5.28,5.56,2025-12-11,9.47,,6.77,3.25,16.21,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-02-26,98.645,99.0,98.645,99.0,98.9945,898,88818.65,9.56,9.24,2026-06-03,14.6,,0.39,8.0,0.66,100.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-02-26,98.147,98.2,97.7,98.2,97.8052,437,427113.72,6.44,6.9,2025-12-23,9.8,,6.93,3.95,9.85,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-02-26,97.666,97.9979,96.4,97.9979,97.2124,723,703215.45,7.38,7.86,2026-03-24,12.57,,21.02,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-02-26,99.745,99.9999,99.7187,100.0006,99.8051,481,479891.81,8.46,7.76,2025-04-01,1.1,,22.3,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-02-26,99.8843,99.6985,99.62,99.9999,99.7836,119,118742.47,5.41,6.33,2026-04-09,1.4,,5.65,4.3,10.72,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-02-26,97.7983,98.458,97.2202,98.4584,97.9762,899,876762.39,7.97,7.8,2026-04-14,13.2,,21.11,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-02-26,97.5999,98.0,97.2509,98.0,97.7057,1085,1060106.77,9.05,8.95,2026-05-08,13.9,,20.19,6.7,33.41,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-02-26,97.6,98.1999,97.2302,98.265,97.7649,3366,3286922.93,9.31,9.17,2026-08-05,16.67,,4.14,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-02-26,97.655,98.0,97.001,98.3759,97.8243,2140,2090794.96,9.94,9.74,2026-02-19,11.6,,1.16,7.05,17.58,1000.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-02-26,98.9912,99.3269,98.9714,99.399,99.3229,347,344152.29,8.85,8.62,2026-10-09,18.43,,10.17,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-02-26,99.8999,100.84,99.4556,100.84,99.7403,1674,1669890.32,8.41,8.52,2026-11-17,19.7,,1.78,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-02-26,99.6,100.0,98.8055,100.2953,99.5731,5543,5512866.91,8.43,8.46,2026-05-22,11.57,,1.06,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-02-26,99.94,99.988,99.5,99.99,99.7806,1196,1193700.96,8.56,8.7,2026-06-09,14.67,,17.63,8.25,20.57,1000.0,CNY,245
