secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-05-02,99.27,99.7,98.8,99.7,99.18,4763,472414.29,15.61,15.68,2025-12-26,17.93,,1.45,14.5,3.63,100,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-05-02,98.8,98.97,98.62,99.0,98.92,1464,1448233.8,15.16,14.41,2024-07-08,2.2,,24.73,7.85,39.14,1000,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-05-02,106.8,106.8,106.8,106.8,106.8,32,34176.0,0.1,0.1,2028-09-15,4.5,,24.33,18.5,93.26,1000,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-05-02,95.46,96.0,95.41,96.18,95.61,615,587977.4,15.34,15.09,2025-01-16,8.37,,22.58,7.85,39.14,1000,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-05-02,151.54,151.54,151.54,151.54,151.54,7,10607.8,2.44,2.44,2031-05-13,65.4,,46.62,10.44,52.06,1000,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-05-02,97.0,93.32,72.43,97.98,90.72,91,58534.19,19.16,39.46,2031-09-26,5.13,,5.61,10.69,37.79,709,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-05-02,84.82,84.82,84.82,84.82,84.82,2,1696.4,14.68,14.68,2025-07-16,14.63,,0.03,0.01,0.05,1000,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-05-02,95.43,95.52,94.23,95.52,95.22,74,70460.2,15.99,16.31,2032-02-17,9.67,,16.53,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-05-02,92.09,92.44,91.92,92.46,92.36,163,150540.4,14.65,14.48,2032-06-25,23.53,,31.68,9.8,48.87,1000,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-05-02,100.0,99.21,99.21,100.0,99.81,22,21958.4,9.24,10.14,2027-07-21,2.73,2024-07-31,24.82,9.15,45.62,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-05-02,97.48,97.38,96.56,97.48,97.45,84,81859.2,14.79,14.87,2032-09-17,4.9,2024-10-01,7.14,7.67,38.24,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-05-02,99.13,102.74,99.13,102.75,99.99,17,16998.9,15.27,14.7,2032-09-23,21.0,2026-04-04,10.9,14.21,70.86,1000,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-05-02,100.24,100.24,100.24,100.24,100.24,3,3007.2,12.04,12.04,2027-10-06,11.03,2025-04-16,7.23,12.0,59.84,1000,RUB,58
