secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-10-21,96.0,96.0,91.9483,96.0,95.9342,308,33320.7,20.51,20.58,2025-12-25,13.17,,1.2624,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-10-21,94.96,94.9,94.51,95.08,94.84,2391,226758.94,20.51,20.64,2025-12-26,13.27,,1.0069,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-10-21,,,,,,0,0.0,,,2029-05-06,,2024-10-24,773.42,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-10-21,104.98,,,,,0,0.0,,,2028-09-15,4.8,,19.73,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-10-21,98.0,98.54,98.0,99.49,98.5,2141,2108921.6,17.37,14.92,2025-01-16,2.87,,20.43,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-10-21,99.4,,,,,0,0.0,,,2028-10-30,0.43,,23.97,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-10-21,116.22,,,,,0,0.0,,,2031-05-13,,,43.76,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-10-21,114.15,,,,,0,0.0,,,2031-05-13,,,43.76,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-10-21,90.61,,,,,0,0.0,,,2031-09-26,5.47,,3.79,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-10-21,89.2,,,,,0,0.0,,,2031-09-26,5.47,,3.79,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-10-21,85.15,,,,,0,0.0,,,2025-07-16,8.9,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-10-21,112.49,,,,,0,0.0,,,2032-02-06,,,17.79,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-10-21,101.63,,,,,0,0.0,,,2032-02-06,,,17.79,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-10-21,116.3,,,,,0,0.0,,,2032-02-06,,,17.79,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-10-21,96.77,96.6,96.6,96.77,96.66,3,2899.7,20.18,20.57,2032-02-17,4.2,,13.98,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-10-21,101.47,,,,,0,0.0,,,2025-01-24,3.13,,22.64,9.5,47.37,1000.0,RUB,58
