secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-08-19,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,6.9,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-08-19,83.44,,,,,0,0.0,,,2025-09-24,13.33,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-08-19,,,,,,0,0.0,,,2048-06-30,,2047-07-09,5.25,9.59,23.91,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-08-19,,,,,,0,0.0,,,2048-06-30,,2047-07-09,5.25,9.59,23.91,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-08-19,,,,,,0,0.0,,,2048-09-07,,,10.7,9.3,23.19,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-08-19,98.9,,,,,0,0.0,,,2036-12-20,,,57.53,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-08-19,98.72,98.27,97.42,98.99,97.82,14,13694.1,23.22,28.0,2025-11-11,2.8,,43.85,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-08-19,98.63,98.94,97.6,98.94,97.82,128,125208.3,13.28,17.34,2028-11-07,2.8,2024-11-15,17.94,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-08-19,,,,,,0,0.0,,,2043-10-21,,,22.93,8.72,43.48,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-08-19,,,,,,0,0.0,,,2043-10-21,,,22.93,8.72,43.48,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-08-19,,,,,,0,0.0,,,2048-10-30,,2046-11-12,19.38,8.84,22.04,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-08-19,,,,,,0,0.0,,,2048-10-30,,2047-11-11,19.38,8.84,22.04,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-08-19,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-08-19,75.05,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-08-19,102.07,,,,,0,0.0,,,2033-03-01,,2025-03-04,30.41,14.05,35.41,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-08-19,37.97,,,,,0,0.0,,,2034-08-04,,,36.76,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-08-19,99.77,,,,,0,0.0,,,2029-08-30,0.53,,40.23,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-08-19,99.1,99.1,98.79,99.18,98.88,8526,8430762.1,17.93,20.46,2024-09-26,1.23,,32.6,8.15,41.08,1000.0,RUB,58
RU000A0JUV81,TQCB,Росбн13ИП,2024-08-19,103.56,,,,,0,0.0,,,2024-10-01,,,26.47,6.9,34.59,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-08-19,103.41,104.0,103.41,104.0,103.63,8,518.16,-11.33,-12.66,2024-10-10,1.7,,0.82,11.92,1.88,62.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-08-19,104.56,,,,,0,0.0,,,2024-09-27,1.27,,15.67,11.0,27.42,1000.0,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-08-19,99.21,104.39,99.14,104.39,99.25,103,102225.5,19.39,18.97,2024-09-30,1.37,,14.77,11.0,27.42,1000.0,RUB,58
RU000A0JUZZ7,TQCB,ТрансФБО37,2024-08-19,123.97,,,,,0,0.0,,,2024-11-11,,,25.51,9.5,47.37,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-08-19,98.5,,,,,0,0.0,,,2036-12-20,,,43.98,16.0,45.6,285.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-08-19,100.63,,,,,0,0.0,,,2029-11-13,,2025-05-22,39.33,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-08-19,110.8,,,,,0,0.0,,,2024-11-28,,,20.86,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-08-19,97.96,98.69,97.89,98.69,98.01,295,289117.0,17.89,17.67,2024-11-28,3.33,,20.86,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-08-19,109.93,,,,,0,0.0,,,2024-11-28,,,20.86,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-08-19,100.4,,,,,0,0.0,,,2024-11-28,,,20.86,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-08-19,97.81,97.99,97.8,97.99,97.81,1242,1214848.0,18.53,18.53,2024-11-28,3.33,,20.86,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-08-19,101.34,,,,,0,0.0,,,2024-11-28,3.33,,20.86,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-08-19,100.4,,,,,0,0.0,,,2024-11-28,,,20.86,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-08-19,100.02,,,,,0,0.0,,,2024-11-28,3.33,,20.86,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-08-19,100.0,,,,,0,0.0,,,2024-11-28,3.33,,20.86,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-08-19,100.03,,,,,0,0.0,,,2024-11-28,3.33,,20.86,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-08-19,97.83,97.86,97.82,98.18,97.86,909,889586.0,19.04,18.92,2024-12-10,3.67,,19.7,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-08-19,100.06,101.18,100.06,101.18,100.7,7,7049.0,13.4,11.12,2024-12-13,3.73,,23.51,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-08-19,101.26,,,,,0,0.0,,,2024-12-13,,,15.55,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-08-19,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,6.9,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-08-19,125.23,,,,,0,0.0,,,2047-06-13,,,3.4,10.5,4.67,176.63,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-08-19,105.18,105.18,105.18,105.18,105.18,3,3155.4,3.23,3.23,2025-01-29,5.3,,7.81,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-08-19,96.73,,,,,0,0.0,,,2025-01-31,,,0.05,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-08-19,103.88,,,,,0,0.0,,,2025-02-04,,,0.04,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-08-19,101.53,,,,,0,0.0,,,2025-02-13,,,1.06,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-08-19,100.49,95.04,95.04,100.49,96.6,7,6761.8,7.01,15.83,2025-02-18,6.07,,39.22,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-08-19,104.61,,,,,0,0.0,,,2025-02-20,,,38.79,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-08-19,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,40.29,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-08-19,98.07,97.76,97.76,98.49,98.22,242,237693.4,18.78,18.44,2025-03-06,6.3,,27.98,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-08-19,121.01,,,,,0,0.0,,,2025-03-07,,,42.68,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-08-19,,,,,,0,0.0,,,2040-02-28,,,35.29,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-08-19,,,,,,0,0.0,,,2040-02-28,,,35.29,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-08-19,100.0,,,,,0,0.0,,,2025-03-27,,2024-09-30,0.39,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-08-19,,,,,,0,0.0,,,2050-03-23,,2045-04-05,6.83,9.59,23.91,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-08-19,90.18,90.11,90.11,92.57,90.59,24,21742.7,17.19,16.38,2025-04-15,7.93,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-08-19,,,,,,0,0.0,,,2042-04-22,,,26.53,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-08-19,,,,,,0,0.0,,,2050-03-23,,2045-04-05,6.83,9.59,23.91,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-08-19,44.0,,,,,0,0.0,,,2030-06-12,,,0.17,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-08-19,105.01,,,,,0,0.0,,,2025-05-09,,,47.04,17.0,84.77,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-08-19,,,,,,0,0.0,,,2030-05-10,,,14.85,10.84,27.32,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-08-19,93.45,93.45,93.45,93.45,93.45,1,934.5,17.46,17.46,2025-05-16,8.77,,18.03,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-08-19,,,,,,0,0.0,,,2025-05-19,,,42.38,17.0,84.77,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-08-19,,,,,,0,0.0,,,2025-06-03,,,35.4,17.0,84.77,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-08-19,94.99,,,,,0,0.0,,,2025-06-04,9.33,,17.47,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-08-19,,,,,,0,0.0,,,2040-05-30,,,14.07,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-08-19,106.0,,,,,0,0.0,,,2030-06-19,,,14.16,10.34,26.06,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-08-19,,,,,,0,0.0,,,2025-07-09,,2025-01-13,17.53,16.0,79.78,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-08-19,27.33,,,,,0,0.0,,,2035-06-21,,,37.38,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-08-19,97.52,97.15,97.15,98.4,97.53,33175,6470831.76,18.24,18.22,2025-07-03,9.97,,3.53,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2024-08-19,99.74,,,,,0,0.0,,,2025-07-28,,,0.6,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2024-08-19,99.85,,,,,0,0.0,,,2025-07-17,,,240.94,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2024-08-19,,,,,,0,0.0,,,2030-07-18,,,7.7,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2024-08-19,100.0,,,,,0,0.0,,,2025-08-11,,,1.82,9.5,47.37,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-08-19,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-08-19,99.85,,,,,0,0.0,,,2025-07-17,,,2.71,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-08-19,94.7,,,,94.6091,0,0.0,,8.25,2026-05-27,20.63,,2163.89,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-08-19,95.15,,,,,0,0.0,,,2026-12-10,3.8,2024-12-17,14.23,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-08-19,90.75,,,,90.73,0,0.0,,8.0,2027-06-23,32.6,,1322.22,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-08-19,72.0,,,,73.5,0,0.0,,7.77,2047-06-23,144.07,,1633.33,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-08-19,99.9996,,,,98.7666,0,0.0,,,2024-08-21,0.03,,0.66,4.9,0.67,55.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-08-19,91.0,,,,,0,0.0,,,2029-02-21,,,3.91,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-08-19,71.6001,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-08-19,84.5,,,,,0,0.0,,,2029-03-21,49.83,,3597.22,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-08-19,98.3,,,,,0,0.0,,,2033-06-03,,,0.18,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-08-19,90.6034,,,,,0,0.0,,,,43.3,,17.26,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-08-19,76.0,,,,76.0,0,0.0,,8.65,2035-03-28,93.9,,3995.0,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-08-19,86.0,,,,,0,0.0,,,2030-12-20,,,1171.78,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-08-19,92.99,,,,92.9856,0,0.0,,9.17,2025-12-17,15.83,,5.43,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-08-19,100.0,,,,,0,0.0,,,,,,2342.47,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-08-19,86.5076,,,,86.5076,0,0.0,,11.71,2026-07-23,22.73,,2.32,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-08-19,,,,,,0,0.0,,,2032-02-27,,,4717.81,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-08-19,67.0,,,,,0,0.0,,,2032-05-14,,,1608.9,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-08-19,97.01,,,,,0,0.0,,,2024-10-03,,,13.15,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-08-19,,,,,,0,0.0,,,2032-10-01,,,13.15,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-08-19,92.55,,,,,0,0.0,,,2025-10-03,,,13.15,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-08-19,88.05,,,,,0,0.0,,,2026-10-03,,,13.15,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-08-19,,,,,,0,0.0,,,2031-10-02,,,13.15,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-08-19,84.05,,,,,0,0.0,,,2027-10-03,,,13.15,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-08-19,80.05,,,,,0,0.0,,,2028-10-02,,,13.15,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-08-19,,,,,,0,0.0,,,2030-10-02,,,13.15,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-08-19,76.55,,,,,0,0.0,,,2029-10-02,,,13.15,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-08-19,85.9,,,,85.238,0,0.0,,13.99,2026-11-06,25.37,,1.51,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-08-19,88.9512,,,,89.0887,0,0.0,,11.56,2026-11-19,25.6,,14.18,5.63,28.36,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-08-19,91.19,,,,90.26,0,0.0,,9.35,2027-03-23,29.2,,20.08,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-08-19,79.9999,,,,,0,0.0,,,2029-09-14,23.9,,15.82,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-08-19,101.1976,,,,100.9443,0,0.0,,8.53,2034-04-28,80.33,,26.59,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-08-19,75.45,,,,75.2718,0,0.0,,9.13,2028-11-17,49.03,,15.3516,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-08-19,97.5499,,,,97.375,0,0.0,,13.15,2024-11-22,3.13,,18.3339,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-08-19,92.0,,,,,0,0.0,,,2027-10-15,,,19.8056,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-08-19,116.13,,,,116.3771,0,0.0,,7.77,2028-06-24,38.5,,19.4792,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-08-19,97.9999,,,,97.8724,0,0.0,,0.0,2030-03-31,,,0.0022,7.5,0.0,0.075,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-08-19,94.0001,,,,94.0001,0,0.0,,12.23,2025-11-22,14.67,,16.4333,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-08-19,73.9999,,,,,0,0.0,,,2042-04-04,,,4218.75,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-08-19,82.8,,,,,0,0.0,,,2043-09-16,,,4993.75,5.88,5875.0,200000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-08-19,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1634369224,TQOD,BLR-27,2024-08-19,75.9098,,,,,0,0.0,,,2027-06-29,,,10.5903,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-08-19,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-08-19,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760804184,TQOD,BLR-30,2024-08-19,72.5,,,,,0,0.0,,,2030-02-28,,,29.45,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-08-19,,,,,,0,0.0,,,2028-01-30,,,334.4283,6.02,3076.74,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-08-19,,,,,,0,0.0,,,2028-02-01,,,,6.13,1566.56,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-08-19,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS2010040397,TQOD,URKA-24,2024-08-19,103.51,,,,,0,0.0,,,2024-10-22,,,13.0,4.0,20.0,1000.0,USD,193
XS2010044621,TQOD,SIB-24,2024-08-19,97.1884,,,,,0,0.0,,,2024-09-23,,,,3.45,17.25,1000.0,USD,193
XS2027360507,TQOD,BCS GM3,2024-08-19,76.9999,,,,,0,0.0,,,2024-12-23,,,,7.0,43.27,1250.0,USD,193
XS2046736919,TQOD,STL-24,2024-08-19,95.9953,,,,,0,0.0,,,2024-09-16,,,13.3875,3.15,15.75,1000.0,USD,193
XS2057952439,TQOD,BCS12/24,2024-08-19,77.0,,,,,0,0.0,,,2024-12-30,,,,7.25,45.44,1250.0,USD,193
XS2065019957,TQOD,BCS GM5,2024-08-19,89.0,,,,,0,0.0,,,2024-12-27,,,,7.75,48.44,1250.0,USD,193
XS2068071211,TQOD,BCS11/24,2024-08-19,99.92,,,,,0,0.0,,,2024-11-15,,,,0.0,0.0,1250.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-08-19,98.71,,,,,0,0.0,,,2024-10-28,2.3,,10.4063,3.38,16.88,1000.0,USD,193
XS2072913317,TQOD,BCS12/24-3,2024-08-19,99.0,,,,,0,0.0,,,2024-12-30,,,,10.0,62.67,1250.0,USD,193
XS2072913663,TQOD,BCS12/24-5,2024-08-19,87.0,,,,,0,0.0,,,2024-12-30,,,,6.0,37.6,1250.0,USD,193
XS2085844053,TQOD,BCS12/24-7,2024-08-19,80.0,,,,,0,0.0,,,2024-12-30,,,,0.0,50.0,1250.0,USD,193
XS2085844640,TQOD,BCS12/24-8,2024-08-19,100.0,,,,,0,0.0,,,2025-01-08,,,,0.0,0.0,1250.0,USD,193
XS2091664370,TQOD,BCS12/24-A,2024-08-19,80.0,,,,,0,0.0,,,2024-12-30,,,,5.25,32.9,1250.0,USD,193
XS2091668447,TQOD,BCS12/24-C,2024-08-19,75.0,,,,,0,0.0,,,2024-12-30,,,,6.75,42.3,1250.0,USD,193
XS2104929331,TQOD,BCS03/25,2024-08-19,115.83,,,,,0,0.0,,,2025-03-22,,,,0.0,137.5,1250.0,USD,193
XS2110115487,TQOD,BCS GMp1,2024-08-19,,,,,,0,0.0,,,2025-01-22,,,,15.0,94.29,1250.0,USD,193
XS2116689972,TQOD,BCS GMp2,2024-08-19,,,,,,0,0.0,,,2025-02-06,,,,0.0,0.0,1250.0,USD,193
