secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105ML5,TQOY,НорНикБ1P5,2024-11-26,100.6774,,,,100.6774,0,0.0,,3.31,2025-12-15,12.43,,17.53,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-11-26,90.0501,91.0,90.05,91.4999,90.6006,59,5333.7,16.58,16.08,2026-06-03,17.27,,0.35,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-11-26,99.153,99.3999,99.1022,99.4,99.2999,574,569981.48,16.94,14.58,2024-12-23,0.87,,17.1,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-11-26,87.9,89.7986,87.7022,89.7986,89.0277,30,26569.52,766.42,602.34,2026-06-18,0.73,,6.43,3.45,8.6,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-11-26,92.976,89.5005,88.0061,92.9904,93.3643,26,23675.5,11.45,11.01,2025-12-23,12.73,,6.82,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-11-26,,,,,,0,0.0,,,2025-12-24,,,6.03,3.55,8.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-11-26,99.8,97.4002,97.4002,99.8,99.6588,17,16941.99,6.75,7.25,2033-03-07,3.67,,11.67,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-11-26,88.9,90.1949,88.5,90.1949,90.6705,471,421691.15,14.99,13.25,2026-03-24,15.6,,8.54,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-11-26,96.9,97.47,96.9,97.6657,98.2188,763,742107.58,15.62,11.19,2025-04-01,4.17,,8.44,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-11-26,90.9001,91.23,90.9001,91.24,91.1606,25,22790.15,133.95,128.37,2026-04-09,1.43,,5.86,4.55,11.34,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-11-26,,,,,,0,0.0,,,2026-05-06,,,2.96,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-11-26,92.47,92.9999,92.47,93.0,92.8472,21,19517.2,12.17,11.83,2026-04-14,16.23,,6.62,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-11-26,90.1,91.0215,90.0,92.7976,91.0938,69,62854.72,15.07,14.17,2026-05-08,16.97,,3.3,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-11-26,,,,,,0,0.0,,,2025-12-25,,,24.57,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-11-26,89.4845,90.17,87.8,90.17,88.9144,203,180051.22,15.11,15.57,2026-08-05,19.37,,3.95,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-11-26,92.8,93.889,91.0002,93.89,92.5398,242,223817.42,14.2,14.47,2026-02-19,14.43,,0.97,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-11-26,88.6099,91.6001,88.6099,92.459,90.9326,441,401012.7,23.11,20.51,2026-03-12,14.4,,22.6,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-11-26,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,9.34,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-11-26,97.0,97.3999,97.0,97.3999,96.2852,6,583.98,6.48,6.83,2027-04-09,27.3,,0.66,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-11-26,88.3005,90.1479,87.9998,90.1479,88.5678,289,255013.37,16.11,15.91,2026-10-09,21.0,,9.96,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-11-26,89.59,90.0959,89.59,90.9998,90.7205,103,93069.73,15.02,14.24,2026-11-17,22.3,,1.55,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-11-26,94.6,94.8798,94.6,95.7138,95.5917,386,366471.46,13.16,12.17,2026-05-22,14.37,,0.85,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-11-26,91.5,91.6004,91.5,93.4852,92.5934,56,51572.35,15.35,14.41,2026-06-09,17.33,,17.4,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-11-26,91.5,91.5005,90.0002,93.2999,93.902,316,290946.76,13.12,11.59,2026-12-14,22.83,,15.08,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2024-11-26,100.0,,,,,0,0.0,,,2034-08-22,9.07,,17.84,7.75,38.64,1000.0,CNY,245
