secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
BYM000001818,TQCB,РесБел 331,2025-02-28,94.7,95.1613,93.6,95.2082,94.2327,1301,107513343.36,,0.0,2027-06-29,,,1153.9224,7.63,38.44,1000.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2025-02-28,100.8,100.8,100.8,100.8,100.8,2,202.17,14.94,14.94,2025-12-25,9.23,,2.7201,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-02-28,95.5,95.55,95.3,95.7,95.48,1839,175589.05,21.86,21.89,2025-12-26,9.3,,2.4972,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-02-28,101.0,100.5,100.5,101.0,100.79,12,12095.0,-9.02,-3.58,2028-09-15,0.4,,90.96,20.0,99.18,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-02-28,80.01,,,,,0,0.0,,,2028-10-30,,,17.62,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-02-28,103.17,,,,,0,0.0,,,2031-05-13,,,28.89,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-02-28,112.97,,,,,0,0.0,,,2031-05-13,,,28.89,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-02-28,90.8,,,,,0,0.0,,,2031-09-26,1.07,,32.81,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-02-28,80.75,80.99,80.75,80.99,80.87,2,1093.36,,,2031-09-26,1.07,,32.81,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-02-28,97.63,97.63,97.63,97.63,97.63,4,3905.2,6.71,6.71,2025-07-16,4.5,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-02-28,112.49,,,,,0,0.0,,,2032-02-06,,,3.77,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-02-28,104.52,,,,,0,0.0,,,2032-02-06,,,3.77,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-02-28,91.01,,,,,0,0.0,,,2032-02-06,,,3.77,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-02-28,101.01,101.0,101.0,101.01,101.01,2,2020.1,19.48,19.48,2032-02-17,25.3,,1.57,19.15,95.49,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-02-28,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-02-28,88.62,88.88,88.62,88.89,88.81,50,44406.4,20.87,20.67,2032-06-25,15.33,,15.04,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-02-28,101.91,,,,,0,0.0,,,2027-07-21,4.73,2025-07-30,16.22,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-02-28,101.0,101.0,101.0,101.0,101.0,5,5050.0,3.71,3.71,2032-09-17,0.83,2025-04-01,78.35,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-02-28,94.45,94.75,93.04,94.75,94.07,5202,4893272.7,21.13,21.6,2032-09-23,11.93,2026-04-04,57.62,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2025-02-28,101.2,,,,,0,0.0,,,2027-10-06,,2025-04-16,46.68,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-02-28,109.99,,,,,0,0.0,,,2029-10-30,,,21.84,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-02-28,81.07,,,,,0,0.0,,,2028-11-22,,,14.13,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-02-28,99.79,99.59,99.54,99.79,99.75,567,565575.6,18.87,19.61,2028-03-21,0.73,,64.52,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-02-28,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,14.5,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-02-28,,,,,,0,0.0,,,2048-04-27,,,1.15,10.52,26.23,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-02-28,,,,,,0,0.0,,,2048-04-27,,,1.15,10.52,26.23,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-02-28,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,15.83,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-02-28,91.89,,,,,0,0.0,,,2025-09-24,6.83,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-02-28,,,,,,0,0.0,,,2048-06-30,,2047-07-09,8.93,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-02-28,,,,,,0,0.0,,,2048-06-30,,2047-07-09,8.93,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-02-28,,,,,,0,0.0,,,2048-09-07,,,14.35,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-02-28,98.9,,,,,0,0.0,,,2036-12-20,,,163.29,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-02-28,99.44,99.28,99.28,99.45,99.44,12,11932.2,23.66,23.66,2025-11-11,2.37,,59.18,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-02-28,101.48,101.66,101.17,101.66,101.22,3392,3433252.7,20.9,21.35,2028-11-07,7.83,,66.58,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-02-28,,,,,,0,0.0,,,2043-10-21,,,28.23,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-02-28,,,,,,0,0.0,,,2043-10-21,,,28.23,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-02-28,,,,,,0,0.0,,,2048-10-30,,2046-11-12,0.0,9.54,23.78,1000.0,RUB,58
