secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105GS2,TQOY,ЮГК 1P1,2024-10-18,99.1499,99.1499,98.92,99.1499,99.0537,203,201160.09,15.55,16.94,2024-11-19,0.97,,16.23,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-10-18,91.9999,90.0006,89.8,91.9999,90.0551,40,36022.04,11.19,13.32,2025-12-11,13.57,,11.31,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-10-18,95.5,,,,,0,0.0,,,2025-12-15,13.63,,13.31,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-10-18,90.3,87.97,87.8998,90.3,88.9983,195,17306.21,15.86,16.98,2026-06-03,18.37,,0.15,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-10-18,98.35,98.6799,98.2001,98.6799,98.4862,2208,2174575.22,14.39,13.49,2024-12-23,2.1,,12.82,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-10-18,89.0999,89.3,88.2201,89.3,88.8916,101,89789.39,110.86,113.93,2026-06-18,1.97,,2.74,3.45,8.6,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-10-18,92.99,92.9999,92.929,92.9999,93.2066,5,4649.09,10.79,10.56,2025-12-23,13.97,,2.6,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-10-18,,,,,,0,0.0,,,2025-12-24,,,2.24,3.55,8.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-10-18,101.3431,101.3632,101.3431,101.3632,101.3517,3,3040.55,2.64,2.62,2033-03-07,4.9,,5.26,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-10-18,90.5,90.3899,90.2342,90.5,90.2971,363,328059.63,12.82,13.01,2026-03-24,16.83,,3.25,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-10-18,96.85,96.8001,96.8001,97.1367,96.5758,33,31973.41,13.44,14.16,2025-04-01,5.4,,2.56,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-10-18,93.9,93.9,93.9,93.9,93.9,3,2817.0,39.37,39.37,2026-04-09,2.67,,1.0,4.55,11.34,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-10-18,,,,,,0,0.0,,,2026-05-06,,,10.65,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-10-18,91.4999,93.9,91.05,93.9,92.343,162,150574.26,12.57,11.86,2026-04-14,17.47,,0.47,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-10-18,91.9,96.19,91.5,96.19,95.46,133,126961.8,13.03,10.18,2026-05-08,17.6,,29.55,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-10-18,,,,,,0,0.0,,,2025-12-25,,,18.27,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-10-18,92.5,92.8979,92.0,92.9787,91.6834,289,266452.75,12.46,13.05,2026-08-05,20.23,,14.2,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-10-18,93.1579,93.8,93.0001,94.5794,93.6258,24,22474.29,13.33,12.89,2026-02-19,15.4,,11.01,7.05,17.58,1000.0,CNY,245
RU000A107U99,TQOY,СФО БКС 27,2024-10-18,,,,,,0,0.0,,,2026-08-04,,,0.02,0.01,0.2,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-10-18,91.769,91.1001,90.3101,91.7883,91.2751,64,58416.1,19.03,19.52,2026-03-12,15.67,,10.85,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-10-18,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,3.47,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-10-18,97.5,95.6,95.56,97.5,96.4592,13,1261.76,6.2,6.69,2027-04-09,28.53,,0.12,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-10-18,92.3899,92.9992,91.77,92.9992,91.279,211,194685.8,12.9,13.64,2026-10-09,22.27,,1.52,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-10-18,92.4384,92.0013,91.7701,92.4447,91.8502,106,97399.02,12.86,13.23,2026-11-17,23.07,,13.09,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-10-18,96.4489,96.4997,95.5,96.4997,95.5619,37,35391.47,11.07,11.88,2026-05-22,15.3,,11.89,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-10-18,94.7989,94.8998,94.5092,94.9,94.4037,15,14218.29,12.33,12.63,2026-06-09,18.57,,8.59,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-10-18,92.9,93.0489,91.8001,93.05,91.7122,403,371557.48,12.03,12.76,2026-12-14,24.03,,6.79,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2024-10-18,100.0,,,,,0,0.0,,,2034-08-22,10.3,,9.55,7.75,38.64,1000.0,CNY,245
