secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
BYM000001818,TQCB,РесБел 331,2025-04-22,96.5002,97.0003,96.5,97.4,96.9005,73,5712730.97,,0.0,2027-06-29,,,1956.8094,7.63,38.44,1000.0,USD,58
BYM000001917,TQCB,РесБел 334,2025-04-22,95.9,94.51,94.51,95.9,95.1678,342,26198832.89,,0.0,2026-02-24,,,740.9426,5.88,29.13,1000.0,USD,58
BYM000001925,TQCB,РесБел 335,2025-04-22,89.209,87.65,87.65,89.3517,89.0369,2452,176160248.15,,0.0,2031-02-24,,,804.3799,6.38,31.63,1000.0,USD,58
BYM000001941,TQCB,РесБел 336,2025-04-22,89.279,87.9998,87.9998,89.279,88.3078,336,23962546.49,,0.0,2030-02-28,,,727.0586,6.2,30.75,1000.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2025-04-22,99.4,,,,,0,0.0,,,2025-12-25,,,1.0808,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-04-22,96.8,96.94,96.65,96.99,96.87,1287,124674.6,20.77,20.64,2025-12-26,7.9,,1.0472,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-04-22,100.49,,,,,0,0.0,,,2028-09-15,4.83,,20.82,20.0,100.82,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-04-22,80.01,,,,,0,0.0,,,2028-10-30,,,25.67,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-04-22,111.72,,,,,0,0.0,,,2031-05-13,,,44.05,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-04-22,109.98,,,,,0,0.0,,,2031-05-13,,,44.05,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-04-22,92.73,92.73,92.73,92.73,92.73,1,595.33,34.17,34.17,2031-09-26,5.43,,4.13,13.06,41.81,642.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-04-22,85.0,85.0,85.0,85.0,85.0,1,545.7,62.8,62.8,2031-09-26,5.43,,4.13,13.06,41.81,642.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-04-22,99.99,99.99,99.99,99.99,99.99,1,999.9,0.05,0.05,2025-07-16,2.8,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-04-22,113.99,,,,,0,0.0,,,2032-02-06,,,18.06,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-04-22,105.74,,,,,0,0.0,,,2032-02-06,,,18.06,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-04-22,102.5,,,,,0,0.0,,,2032-02-06,,,18.06,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-04-22,103.01,101.93,101.0,103.01,102.0,52,53040.5,18.25,18.83,2032-02-17,23.63,,29.38,19.15,95.49,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-04-22,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-04-22,89.6,89.15,89.0,89.91,89.17,125,111458.0,20.96,21.46,2032-06-25,13.63,,29.27,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-04-22,100.05,99.95,99.95,100.05,100.04,15,15006.5,16.07,16.12,2027-07-21,3.03,2025-07-30,39.45,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-04-22,96.03,95.23,95.23,96.03,95.39,5,4769.5,20.11,20.5,2032-09-17,24.93,2027-09-28,11.71,17.09,85.22,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-04-22,96.0,96.34,95.05,96.34,95.61,23,21990.5,19.91,20.45,2032-09-23,11.07,2026-04-04,7.4,14.21,70.86,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-04-22,97.6,,,,,0,0.0,,,2029-10-30,,,31.9,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-04-22,113.44,,,,,0,0.0,,,2028-11-22,,,22.18,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-04-22,100.75,100.66,100.38,100.75,100.75,1619,1631098.7,18.52,18.52,2028-03-21,28.7,,13.88,18.1,90.25,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-04-22,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,5.25,18.25,22.75,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-04-22,,,,,,0,0.0,,,2048-04-27,,,16.43,10.52,26.23,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-04-22,,,,,,0,0.0,,,2048-04-27,,,16.43,10.52,26.23,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-04-22,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,46.9,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-04-22,93.58,,,,,0,0.0,,,2025-09-24,5.13,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-04-22,,,,,,0,0.0,,,2048-06-30,,2047-07-09,24.21,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-04-22,,,,,,0,0.0,,,2048-06-30,,2047-07-09,24.21,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-04-22,,,,,,0,0.0,,,2048-09-07,,,4.55,11.06,27.57,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-04-22,98.9,,,,,0,0.0,,,2036-12-20,,,192.33,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-04-22,100.0,99.98,99.19,100.0,99.93,13,12991.3,20.06,21.47,2025-11-11,0.67,,88.22,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-04-22,101.37,101.4,100.77,101.4,101.1,2203,2227204.6,20.63,21.22,2028-11-07,6.13,,99.25,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-04-22,,,,,,0,0.0,,,2043-10-21,,,42.21,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-04-22,,,,,,0,0.0,,,2043-10-21,,,42.21,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-04-22,,,,,,0,0.0,,,2048-10-30,,2046-11-12,15.86,10.92,27.23,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-04-22,,,,,,0,0.0,,,2048-10-30,,2047-11-11,15.86,10.92,27.23,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-04-22,91.01,,,,,0,0.0,,,2025-11-06,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-04-22,98.49,96.0,96.0,98.49,98.26,11,10809.0,15.41,17.96,2033-03-01,1.3,2025-06-03,0.14,0.1,0.25,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-04-22,28.41,,,,,0,0.0,,,2034-08-04,,,40.2,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-04-22,98.5,,,,,0,0.0,,,2036-12-20,,,19.94,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-04-22,99.49,99.52,99.49,99.52,99.49,20,19898.3,23.78,23.78,2029-11-13,0.9,2025-05-22,67.3,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-04-22,102.0,102.0,102.0,102.0,102.0,100,102000.0,14.35,14.35,2034-02-01,3.33,2025-08-05,48.0,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-04-22,125.23,,,,,0,0.0,,,2047-06-13,,,1.47,10.5,3.39,128.06,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-04-22,,,,,,0,0.0,,,2040-02-28,,,10.09,10.52,52.46,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-04-22,,,,,,0,0.0,,,2040-02-28,,,10.09,10.52,52.46,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-04-22,,,,,,0,0.0,,,2050-03-23,,2045-04-05,24.36,9.88,24.63,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-04-22,,,,,,0,0.0,,,2042-04-22,,,83.28,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-04-22,,,,,,0,0.0,,,2050-03-23,,2045-04-05,24.36,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-04-22,105.01,,,,,0,0.0,,,2025-05-09,,,99.45,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-04-22,,,,,,0,0.0,,,2030-05-10,,,7.79,12.92,32.21,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-04-22,102.39,102.39,102.39,102.39,102.39,2,2047.8,-25.63,-25.63,2025-05-16,0.77,,30.3,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-04-22,,,,,,0,0.0,,,2025-05-19,,,93.42,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-04-22,,,,,,0,0.0,,,2025-06-03,,,84.38,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-04-22,98.69,,,,,0,0.0,,,2025-06-04,1.4,,32.37,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-04-22,,,,,,0,0.0,,,2040-05-30,,,28.84,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-04-22,106.0,,,,,0,0.0,,,2030-06-19,,,7.49,12.42,30.96,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-04-22,,,,,,0,0.0,,,2025-07-09,,,65.53,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-04-22,49.65,,,,,0,0.0,,,2035-06-21,,,40.81,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-04-22,98.78,98.78,98.12,98.98,98.66,2096,413567.74,22.12,22.88,2025-07-03,2.37,,1.46,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-04-22,105.0,,,,,0,0.0,,,2025-07-28,,,2.3,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-04-22,99.85,,,,,0,0.0,,,2025-07-17,,,656.58,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-04-22,,,,,,0,0.0,,,2030-07-18,,,27.41,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-04-22,100.0,,,,,0,0.0,,,2025-08-11,,,18.48,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-04-22,39.0,,,,,0,0.0,,,2035-08-15,,,38.91,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-04-22,95.6,,,,,0,0.0,,,2025-09-03,,,22.36,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-04-22,139.19,,,,,0,0.0,,,2025-09-15,,,22.44,22.75,113.44,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-04-22,96.59,96.5,96.41,96.59,96.57,64,61805.1,19.8,19.86,2025-09-30,5.33,,6.04,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-04-22,,,,,,0,0.0,,,2025-10-03,,,4.93,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-04-22,96.0,,,,,0,0.0,,,2025-10-03,,,4.93,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-04-22,113.97,,,,,0,0.0,,,2025-10-03,,,9.86,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-04-22,100.0,,,,,0,0.0,,,2025-10-20,,,0.05,1.0,5.01,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-04-22,,,,,,0,0.0,,,2025-10-10,,,6.39,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-04-22,31.71,,,,,0,0.0,,,2035-09-28,,,40.81,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-04-22,,,,,,0,0.0,,,2025-10-13,,,4.65,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-04-22,,,,,,0,0.0,,,2025-10-14,,,4.07,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-04-22,100.2,100.11,100.05,100.24,100.13,8834,8845096.9,21.56,21.74,2025-10-16,5.87,,2.88,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-04-22,95.0,,,,,0,0.0,,,2025-10-30,,,4.77,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-04-22,100.45,100.2,100.09,100.45,100.27,53,53140.5,20.39,20.85,2025-10-17,5.77,2025-04-22,2.19,20.0,49.86,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-04-22,98.07,98.21,97.69,98.21,97.84,42,41093.1,19.92,20.51,2025-10-17,5.8,,1.57,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-04-22,95.67,95.99,95.34,95.99,95.71,1405,1344678.0,22.84,22.74,2025-10-20,5.9,,0.32,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-04-22,123.42,,,,,0,0.0,,,2025-10-30,,,101.9,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-04-22,97.0,,,,,0,0.0,,,2025-10-31,,,35.34,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-04-22,,,,,,0,0.0,,,2040-10-15,,,38.99,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-04-22,97.49,97.49,97.49,97.49,97.49,3,2924.7,21.67,21.67,2025-11-11,6.3,,69.03,15.65,78.04,1000.0,RUB,58
