secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JVF98,TQCB,МДС кл.А1,2025-03-03,,,,,,0,0.0,,,2030-05-10,,,19.6,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-03-03,99.22,,,,,0,0.0,,,2025-05-16,2.43,,20.71,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-03-03,,,,,,0,0.0,,,2025-05-19,,,63.29,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-03-03,,,,,,0,0.0,,,2025-06-03,,,54.25,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-03-03,99.93,96.05,95.51,99.93,95.94,31,29740.1,8.88,27.55,2025-06-04,3.07,,20.73,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-03-03,,,,,,0,0.0,,,2040-05-30,,,17.3,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-03-03,106.0,,,,,0,0.0,,,2030-06-19,,,18.75,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-03-03,,,,,,0,0.0,,,2025-07-09,,,34.03,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-03-03,47.98,,,,,0,0.0,,,2035-06-21,,,40.12,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-03-03,98.47,98.19,97.97,98.47,98.16,876,171972.86,20.18,21.33,2025-07-03,3.93,,4.6,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-03-03,105.0,,,,,0,0.0,,,2025-07-28,,,0.93,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-03-03,99.85,,,,,0,0.0,,,2025-07-17,,,343.32,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-03-03,,,,,,0,0.0,,,2030-07-18,,,12.01,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-03-03,100.0,,,,,0,0.0,,,2025-08-11,,,5.47,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-03-03,39.0,,,,,0,0.0,,,2035-08-15,,,38.22,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-03-03,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,83.84,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-03-03,96.01,,,,,0,0.0,,,2025-09-15,,,90.9,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-03-03,95.86,95.63,95.44,96.0,95.71,192,183767.8,19.19,19.52,2025-09-30,6.7,,44.01,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-03-03,,,,,,0,0.0,,,2025-10-03,,,41.1,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-03-03,95.02,95.02,95.02,95.02,95.02,9,8551.8,20.31,20.31,2025-10-03,6.8,,41.1,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-03-03,99.0,,,,,0,0.0,,,2025-10-03,,,82.19,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-03-03,86.0,,,,,0,0.0,,,2025-10-20,,,3.67,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-03-03,,,,,,0,0.0,,,2025-10-10,,,30.2,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-03-03,22.03,,,,,0,0.0,,,2035-09-28,,,40.12,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-03-03,,,,,,0,0.0,,,2025-10-13,,,28.46,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-03-03,,,,,,0,0.0,,,2025-10-14,,,27.88,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-03-03,100.29,100.26,100.03,100.35,100.23,5512,5524404.1,21.34,21.46,2025-10-16,6.97,,78.82,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-03-03,95.0,,,,,0,0.0,,,2025-10-30,,,3.4,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-03-03,100.64,100.26,100.01,100.75,100.34,64,64214.5,16.37,19.15,2025-10-17,1.5,,25.89,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-03-03,97.4,96.98,96.86,97.58,97.39,251,244446.8,20.2,20.23,2025-10-17,7.27,,17.68,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-03-03,94.2,94.19,94.09,94.49,94.18,2610,2458085.7,23.53,23.58,2025-10-20,7.4,,13.39,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-03-03,108.4,,,,,0,0.0,,,2025-10-30,,,72.45,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-03-03,97.0,,,,,0,0.0,,,2025-10-31,,,25.07,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-03-03,,,,,,0,0.0,,,2040-10-15,,,27.45,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-03-03,98.45,98.45,98.45,98.45,98.45,2,1969.0,18.82,18.82,2025-11-11,7.97,,47.59,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-03-03,94.02,,,,,0,0.0,,,2025-11-14,,,68.05,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-03-03,98.01,98.01,98.01,98.01,98.01,2,1960.2,2.93,2.93,2025-11-14,8.5,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-03-03,88.51,88.64,88.11,89.97,88.35,78,68911.4,23.26,23.55,2025-12-09,9.17,,11.37,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-03-03,,,,,,0,0.0,,,2030-12-05,,,23.06,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-03-03,95.08,96.08,94.46,96.1,95.06,67,63688.9,19.04,19.07,2025-12-16,9.07,,22.86,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-03-03,109.8,,,,,0,0.0,,,2026-01-15,,,15.0,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-03-03,84.18,84.95,84.1,85.28,84.85,10,8485.3,20.38,19.36,2026-02-06,11.3,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JWB59,TQCB,Держава 03,2025-03-03,129.99,,,,,0,0.0,,,2036-02-29,,,70.27,15.0,74.79,1000.0,RUB,58
RU000A0JWBP5,TQCB,ПКТ 03,2025-03-03,86.0,87.81,86.0,87.87,86.28,82,70751.3,23.57,23.18,2026-03-18,12.0,,29.56,6.5,32.41,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-03-03,98.3,,,,,0,0.0,,,2033-06-03,,,0.22,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-03-03,100.0,,,,,0,0.0,,,,,,2773.97,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-03-03,105.0,,,,,0,0.0,,,2025-09-17,6.57,,0.15,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-03-03,100.01,100.1999,100.01,100.4,100.0839,159,159121.09,8.62,8.42,2027-07-28,4.93,2025-08-04,7.68,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-03-03,101.4709,100.3,100.1869,101.6999,101.2402,37,37367.7,4.83,5.42,2027-07-28,4.93,2025-08-04,7.68,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-03-03,91.0,92.3999,90.77,92.4,91.6975,2360,2159721.7,8.03,7.68,2027-08-24,28.93,,0.62,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-03-03,91.59,90.3003,90.3,92.8984,91.0123,443,403911.11,7.59,7.87,2027-09-10,29.1,,8.11,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-03-03,102.0,101.9005,101.8995,102.0,101.9694,161,164129.14,5.24,5.3,2032-09-07,6.27,,41.18,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-03-03,99.3598,99.5521,98.9999,99.9791,99.2099,518,513674.75,8.57,9.74,2025-04-24,1.7,,13.36,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-03-03,95.5006,98.4401,95.5006,99.2896,97.7434,3,2932.31,10.79,7.07,2027-11-07,8.17,,11.03,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-03-03,90.5959,89.5573,88.9501,90.9483,90.1151,231,208292.04,20.74,21.7,2037-10-22,8.13,2025-11-06,2.84,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-03-03,97.6489,97.0,96.4092,97.9998,97.2382,92,89021.82,6.51,7.1,2025-12-11,9.3,,7.21,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-03-03,101.9999,,,,,0,0.0,,,2025-12-15,9.43,,8.33,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-03-03,97.71,98.9996,97.71,98.9997,98.3781,169,16623.17,10.46,9.83,2026-06-03,14.43,,0.5,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-03-03,95.3,95.4499,94.9015,95.45,95.3067,143,136256.11,207.27,206.78,2026-06-18,0.53,,6.49,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-03-03,98.6865,97.8,97.8,98.6865,97.8521,17,16634.87,5.75,6.88,2025-12-23,9.63,,7.47,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-03-03,,,,,,0,0.0,,,2025-12-24,,,6.15,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-03-03,102.5,102.9999,102.5,102.9999,102.8999,5,5145.0,-46.01,-51.46,2033-03-07,0.43,2025-03-20,27.62,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-03-03,97.2001,97.7788,97.1002,97.7788,97.7542,88,85692.35,7.91,7.32,2026-03-24,12.4,,21.7,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-03-03,99.8491,99.9996,99.3,99.9999,99.8898,1427,1420817.88,7.55,6.99,2025-04-01,0.93,,23.05,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-03-03,99.8878,99.9997,99.3011,100.0,99.4614,42,41773.79,5.51,10.03,2026-04-09,1.23,,6.24,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-03-03,,,,,,0,0.0,,,2026-05-06,,,3.85,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-03-03,97.0987,98.3297,95.255,98.3373,97.0183,1415,1370683.24,8.71,8.79,2026-04-14,13.03,,21.9,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-03-03,97.49,97.4005,97.12,97.8296,97.447,241,234847.26,9.18,9.22,2026-05-08,13.73,,21.11,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-03-03,,,,,,0,0.0,,,2025-12-25,,,10.83,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-03-03,97.8,97.8797,97.35,97.8798,97.7577,307,299710.87,9.16,9.19,2026-08-05,16.5,,5.13,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-03-03,96.1997,97.5997,94.62,98.4819,96.1106,1756,1685225.44,11.75,11.86,2026-02-19,11.4,,2.12,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-03-03,100.0,100.0001,99.935,100.2994,100.0023,216,216004.91,11.46,11.45,2026-03-12,11.63,,24.41,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-03-03,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,23.96,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-03-03,100.4988,103.1999,98.7501,103.1999,100.0032,38,3808.44,4.8,5.06,2027-04-09,24.1,,1.99,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-03-03,98.79,99.1453,98.75,99.2535,99.1712,289,285768.97,9.01,8.73,2026-10-09,18.27,,11.25,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-03-03,99.4001,100.1992,99.0201,100.1992,99.684,470,468160.66,8.75,8.56,2026-11-17,19.53,,2.88,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-03-03,99.2,99.8999,98.25,99.8999,99.2908,984,974645.81,8.9,8.8,2026-05-22,11.4,,2.12,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-03-03,99.29,99.7356,97.5,99.93,99.2336,715,707817.8,9.15,9.2,2026-06-09,14.5,,18.76,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-03-03,99.34,99.0,98.21,99.6,98.9911,4194,4142123.65,8.4,8.63,2026-12-14,20.1,,16.35,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-03-03,100.0,,,,,0,0.0,,,2034-08-22,,,38.43,7.75,38.64,1000.0,CNY,245
