secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2025-01-21,89.0,99.0,89.0,99.0,98.8947,95,10953.64,32.47,17.66,2025-12-25,10.57,,1.3052,15.5,3.88,100,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-01-21,93.72,93.77,93.48,93.96,93.76,1931,181042.72,23.75,23.69,2025-12-26,10.6,,1.0069,14.5,3.63,100,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-01-21,117.97,117.97,117.97,117.97,117.97,1,1179.7,7.0,7.0,2031-05-13,58.87,,18.02,10.44,52.06,1000,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-01-21,102.68,102.68,102.68,102.68,102.68,1,1026.8,9.53,9.53,2032-02-06,61.57,,42.6,9.84,49.07,1000,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-01-21,99.26,98.79,98.79,99.26,98.92,7,6924.7,18.04,22.3,2032-02-17,1.13,,37.37,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-01-21,85.37,85.1,85.0,85.44,85.08,9066,7713235.1,23.4,23.7,2032-06-25,16.67,,4.83,9.8,48.87,1000,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-01-21,101.0,100.2,100.2,101.0,100.5,15,15075.0,14.34,15.48,2027-07-21,6.07,2025-07-30,79.34,16.0,79.78,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-01-21,101.49,99.38,99.36,101.49,99.62,33,32874.1,9.87,21.26,2032-09-17,2.17,2025-04-01,59.02,18.57,92.6,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-01-21,95.45,98.48,95.45,98.48,96.97,2,1939.3,19.43,17.79,2032-09-23,13.3,2026-04-04,42.82,14.21,70.86,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-01-21,99.13,99.19,99.13,99.19,99.18,26,25785.8,20.95,20.61,2028-03-21,2.07,,48.9,15.0,74.79,1000,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-01-21,90.0,90.0,90.0,90.0,90.0,20,18000.0,17.01,17.01,2025-09-24,8.17,,0.03,0.01,0.05,1000,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-01-21,99.79,96.69,96.68,99.79,97.54,17,16581.7,21.38,30.46,2025-11-11,3.7,,38.36,20.0,99.73,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-01-21,100.64,100.66,100.27,100.67,100.64,3019,3038198.5,22.55,22.55,2028-11-07,9.17,,43.15,22.5,112.19,1000,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2025-01-21,99.39,99.39,99.39,99.39,99.39,1,993.9,16.28,16.28,2025-02-20,0.97,,32.94,7.91,39.44,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2025-01-21,99.15,99.25,99.08,99.25,99.13,231,228991.7,22.83,23.04,2025-03-06,1.43,,17.77,13.8,34.41,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-01-21,97.6,98.25,97.6,98.25,98.01,24,23521.6,11.28,9.25,2025-04-15,2.77,,0.03,0.01,0.05,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-01-21,97.52,97.5,97.3,97.6,97.35,13674,2662300.08,21.49,21.97,2025-07-03,5.3,,1.46,14.0,6.98,200,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-01-21,93.98,93.16,93.16,93.98,93.7,102,95621.1,21.24,21.77,2025-09-30,8.07,,32.22,10.5,52.36,1000,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-01-21,99.39,99.43,99.3,99.44,99.41,8792,8740097.0,22.92,22.89,2025-10-16,8.33,,55.23,21.0,104.71,1000,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-01-21,100.98,100.49,100.49,100.98,100.52,31,31161.7,17.72,20.02,2025-10-17,2.87,,2.3,21.0,52.36,1000,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-01-21,97.13,96.99,96.99,97.13,97.04,18,17467.3,19.95,20.1,2025-10-17,8.63,,1.57,14.34,35.75,1000,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-01-21,93.26,93.36,92.5,93.46,92.83,1759,1632932.6,23.54,24.34,2025-10-20,8.77,,0.32,11.64,29.02,1000,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2025-01-21,99.2,98.8215,98.6001,99.4206,98.5319,41,40572.65,10.37,11.82,2027-07-28,6.03,2025-08-04,40.52,8.5,42.38,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-01-21,99.5001,99.2001,99.2,99.8994,99.2005,114,113361.74,9.73,10.37,2027-07-28,6.07,2025-08-04,40.52,8.5,42.38,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-01-21,86.7,87.99,86.39,87.99,85.6054,3784,3282675.28,9.98,10.54,2027-08-24,29.63,,15.3,3.8,18.95,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-01-21,87.1998,87.2882,86.802,87.5999,87.7049,239,208591.18,9.55,9.3,2027-09-10,30.43,,3.95,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-01-21,101.4,100.1339,100.1339,101.4999,100.8407,63,63580.01,6.85,7.77,2032-09-07,7.63,,31.07,9.0,44.88,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-01-21,99.0602,99.1986,99.01,99.1987,99.1432,23,22802.95,7.69,7.34,2025-04-24,3.07,,9.14,3.75,18.7,1000,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-01-21,93.0,92.4999,92.4999,93.0,92.9331,15,13939.97,13.5,13.6,2027-11-07,9.53,,7.1,3.5,17.45,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-01-21,83.999,83.0,83.0,84.6394,83.7716,1692,1421294.5,30.32,30.77,2037-10-22,9.4,2025-11-06,8.53,4.15,10.35,1000,CNY,245
