secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-04-17,96.81,100.0,96.8,100.0,97.0208,53,5428.8,18.63,18.46,2025-12-25,18.27,,1.0,15.5,3.88,100,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-04-17,98.94,99.99,97.8,99.99,98.88,3212,317618.27,15.85,15.9,2025-12-26,18.43,,0.8458,14.5,3.63,100,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-04-17,98.5,98.91,98.38,98.91,98.48,205,201891.5,15.35,15.46,2024-07-08,2.7,,21.51,7.85,39.14,1000,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-04-17,95.66,95.54,95.24,95.72,95.41,242,230900.6,14.62,15.02,2025-01-16,8.87,,19.36,7.85,39.14,1000,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-04-17,96.52,96.53,96.52,96.53,96.53,10,6843.91,19.74,19.71,2031-09-26,5.63,,2.49,10.69,37.79,709,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-04-17,95.0,95.79,94.0,96.05,94.17,15600,14690733.6,16.31,17.52,2032-02-17,10.17,,12.71,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-04-17,92.23,91.18,91.05,92.23,91.71,329,301734.6,14.48,14.8,2032-06-25,24.0,,27.65,9.8,48.87,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-04-17,96.8,96.85,95.83,96.9,96.49,37,35702.5,15.96,16.8,2032-09-17,5.4,2024-10-01,3.99,7.67,38.24,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-04-17,103.91,100.51,100.51,103.91,103.6,11,11396.0,12.26,12.45,2032-09-23,21.53,2026-04-04,5.06,14.21,70.86,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-04-17,100.49,100.86,100.38,100.88,100.46,117,117533.9,14.91,14.94,2028-03-21,10.93,,9.04,15.0,74.79,1000,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-04-17,100.44,100.44,100.44,100.44,100.44,10,10044.0,9.07,9.07,2025-11-11,0.87,2024-05-16,65.82,15.5,77.29,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-04-17,95.48,94.84,94.82,95.5,95.22,49,46660.0,15.89,16.45,2028-11-07,6.73,2024-11-15,28.66,6.75,33.66,1000,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-04-17,99.1,99.15,98.84,99.48,99.06,8945,8860616.1,16.93,17.41,2024-05-23,1.17,,26.6,6.65,33.16,1000,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-04-17,98.26,98.28,98.0,98.52,98.04,91,89213.2,15.63,16.96,2024-06-27,2.33,,17.34,5.65,28.33,1000,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-04-17,99.81,99.71,99.43,99.81,99.56,1013,1008582.2,17.98,19.7,2024-06-17,2.0,,54.7,16.5,82.27,1000,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-04-17,96.75,97.65,96.75,97.65,97.5,6,5850.0,18.76,16.41,2029-08-30,4.67,,10.0,8.9,44.38,1000,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-04-17,97.09,96.97,96.97,97.14,97.05,5448,5287310.5,15.75,15.86,2024-09-26,5.37,,4.91,8.15,41.08,1000,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-04-17,102.44,100.0,98.25,102.47,100.02,38,4751.09,4.98,12.37,2024-10-10,4.27,,0.29,11.92,3.71,125,RUB,58
