secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105146,TQOD,ПИК К 1P5,2024-03-26,97.0,97.0,97.0,97.0,96.793,1,970.0,7.0,7.09,2026-11-19,29.77,,19.73,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-03-26,99.4,98.69,97.75,99.4,98.53,14,13820.4,5.16,5.49,2027-03-23,34.23,,0.41,4.95,24.75,1000.0,USD,193
RU000A1059A6,TQOD,ГазКЗ-24Ф,2024-03-26,99.2371,99.2371,99.2371,99.2371,99.5211,2,2500.97,36.02,22.97,2024-04-06,0.33,,25.2902,4.25,21.25,1000.0,GBP,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-03-26,114.7724,114.6277,114.2619,114.7724,115.3493,26,29772.35,6.6,6.53,2034-04-28,84.73,,35.46,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-03-26,81.99,81.99,81.99,81.99,82.3018,2,1773.93,6.45,6.36,2028-11-17,54.07,,7.1074,1.85,18.5,1000.0,EUR,193
XS0559915961,TQOD,VEB FIN-25,2024-03-26,99.5,99.5001,99.5,99.8888,99.5972,4,3983.89,7.12,7.06,2025-11-22,19.0,,23.4222,6.8,34.0,1000.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-03-26,90.0,89.8001,89.0,90.3,90.3533,128,114627.07,17.12,16.68,2030-04-15,12.23,,26.6097,5.95,29.75,1000.0,USD,193
XS2069992258,TQOD,GMKN-24,2024-03-26,98.9001,98.9,98.9,98.9001,98.9001,2,1978.0,5.27,5.27,2024-10-28,7.07,,13.875,3.38,16.88,1000.0,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-03-26,98.85,98.9522,98.7,98.9522,98.7691,920,908639.58,7.45,7.7,2027-07-28,4.2,2024-08-05,5.88,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-03-26,98.9995,99.0002,98.95,99.0002,98.9857,182,180154.04,6.98,7.02,2027-07-28,4.2,2024-08-05,5.88,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-03-26,94.0901,94.0471,94.0471,94.3979,94.1113,3575,3364405.66,5.81,5.81,2027-08-24,39.1,,2.92,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-03-26,98.885,98.8819,98.8819,99.4948,98.9038,179,177037.79,5.66,5.61,2024-09-13,5.63,,0.93,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-03-26,93.8,93.6,93.5002,93.9434,94.0295,313,293812.76,5.81,5.73,2027-09-10,39.53,,1.12,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-03-26,98.9836,98.7,98.6101,98.997,98.8701,554,547740.28,5.3,5.56,2032-09-07,5.8,2024-09-20,0.58,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-03-26,96.78,97.1802,96.78,97.2,96.8335,163,157866.57,7.02,6.96,2025-04-24,12.77,,15.62,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-03-26,97.9989,97.9989,97.9989,97.9989,97.9989,5,4899.95,4.86,4.86,2027-11-07,19.03,,13.14,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-03-26,85.1496,85.0,84.9,85.1499,85.0782,328,278985.95,15.47,15.53,2037-10-22,18.93,2025-11-06,5.34,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-03-26,99.0,99.6884,98.6603,99.6884,99.2569,15,14888.54,5.61,5.19,2024-11-19,7.77,,13.64,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-03-26,96.5,97.1894,96.4902,97.1895,96.702,33,31884.37,5.49,5.36,2025-12-11,20.2,,9.17,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-03-26,99.79,100.9999,99.6502,100.9999,100.2458,12,12029.5,4.12,3.84,2025-12-15,20.23,,10.71,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-03-26,99.7996,99.6998,99.52,99.7997,99.7239,237,23634.33,8.44,8.48,2026-06-03,24.4,,0.24,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-03-26,99.1819,99.2002,99.0123,99.431,99.2472,148,146885.88,5.19,5.1,2024-12-23,8.9,,10.3,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-03-26,98.6,99.3983,97.7101,99.3983,98.5185,952,937896.06,10.06,10.45,2026-06-18,2.83,,0.49,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-03-26,97.2,98.8499,94.1414,98.8499,96.5993,16,15324.46,5.77,6.16,2025-12-23,20.57,,0.0,3.95,9.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-03-26,102.2999,103.0,100.0301,103.0,102.3522,105,107469.8,3.6,3.55,2033-03-07,11.67,,1.32,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-03-26,98.4999,98.6,98.1001,98.6001,98.5937,1219,1201194.57,5.84,5.79,2026-03-24,23.37,,0.0,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-03-26,99.89,99.6701,99.67,99.9989,99.8907,214,213557.14,5.69,5.69,2025-04-01,11.87,,26.37,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-03-26,99.8101,99.9949,99.81,99.9949,99.847,5,4992.35,9.61,8.64,2026-04-09,0.5,,9.55,4.65,11.59,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-03-26,99.9899,99.986,99.98,99.9899,100.0769,827,826903.69,5.84,5.79,2026-04-14,23.3,,25.36,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-03-26,99.7,100.1496,99.4999,100.1496,99.6546,785,782288.84,6.97,6.99,2026-05-08,23.83,,25.15,6.7,33.41,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-03-26,99.9799,100.05,99.9,100.1287,99.9934,1649,1649027.54,7.4,7.4,2026-08-05,26.4,,9.47,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-03-26,100.5,100.5003,100.4601,100.6997,100.5069,368,369840.79,6.94,6.94,2026-02-19,21.73,,6.37,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-03-26,99.9491,99.8712,99.8712,99.9998,99.9294,1026,1025276.13,11.49,11.5,2026-03-12,21.67,,3.62,11.0,27.42,1000.0,CNY,245
