secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-05-29,96.0,96.0,96.0,96.18,96.04,5,4801.9,16.86,16.75,2028-11-07,5.53,2024-11-15,2.77,6.75,33.66,1000,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-05-29,99.69,99.69,99.2,99.69,99.4,156,155060.7,9.93,14.08,2024-06-27,0.93,,23.84,5.65,28.33,1000,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-05-29,99.99,99.99,99.99,99.99,99.99,179,178982.1,16.74,16.74,2024-06-17,0.6,,73.68,16.5,82.27,1000,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-05-29,97.61,97.81,97.16,97.81,97.6,5400,5270283.0,16.46,16.5,2024-09-26,3.97,,14.29,8.15,41.08,1000,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-05-29,100.0,103.28,100.0,103.28,102.51,17,2178.3,12.41,1.35,2024-10-10,2.87,,2.0,11.92,3.71,125,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-05-29,100.0,100.01,100.0,100.09,100.03,102,102028.1,16.57,16.53,2029-11-13,11.4,2025-05-22,3.5,15.95,79.53,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-05-29,97.3,97.6,97.26,97.69,97.41,183,178257.7,15.81,15.54,2024-11-28,6.07,,46.61,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-05-29,97.5,97.5,97.5,97.7,97.64,185,180630.8,15.33,15.0,2024-11-28,6.07,,46.61,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-05-29,96.63,96.48,96.12,96.63,96.39,245,236153.0,18.32,18.88,2024-12-10,6.23,,22.27,10.42,25.98,1000,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-05-29,98.86,98.86,98.86,98.86,98.86,2,1977.2,1.82,1.82,2025-01-31,8.2,,0.32,0.1,0.5,1000,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-05-29,98.0,98.0,98.0,98.0,98.0,20,19600.0,13.3,13.3,2025-02-13,8.43,,3.45,9.7,24.18,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-05-29,98.51,98.14,98.14,98.82,98.39,130,127905.8,16.87,17.06,2025-03-06,8.73,,31.38,13.8,34.41,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-05-29,93.63,94.02,93.63,94.02,93.7,7,6558.7,14.83,14.74,2025-05-16,11.5,,2.3,7.0,34.9,1000,RUB,58
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-05-29,100.0,100.0,100.0,100.0,100.9996,1,1000.0,7.89,5.91,2026-12-10,6.3,2024-12-17,35.46,7.75,38.64,1000,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-05-29,95.5,97.15,95.3,97.7993,96.5157,27,25998.27,6.44,5.71,2025-12-17,18.27,,14.34,3.25,16.21,1000,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-05-29,97.4999,97.0,95.9,97.4999,97.1208,14,13593.98,4.67,4.86,2026-07-23,25.13,,11.58,3.38,16.85,1000,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-05-29,91.1002,91.5,91.1002,91.8995,91.485,26,23786.1,9.99,9.79,2026-11-06,27.77,,2.86,5.5,13.71,1000,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-05-29,95.0005,95.6,95.0001,95.6,96.2897,11,10470.04,8.04,7.42,2026-11-19,28.43,,1.54,5.63,28.36,1000,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-05-29,97.34,98.89,95.0,98.89,95.45,49,46902.0,5.99,6.77,2027-03-23,32.03,,9.08,4.95,24.75,1000,USD,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-05-29,96.4002,96.4002,96.4002,96.4002,98.1007,2,2098.07,10.21,6.33,2024-11-22,5.87,,12.645,2.25,22.5,1000,EUR,193
XS0559915961,TQOD,VEB FIN-25,2024-05-29,99.7001,100.495,99.7,100.495,100.3775,15,14969.45,7.02,6.52,2025-11-22,17.43,,1.3222,6.8,34.0,1000,USD,193
XS2063279959,TQOD,ALFA-30,2024-05-29,92.7,93.0,92.7,93.0,93.2081,63,58451.0,15.45,14.74,2030-04-15,10.5,,7.2722,5.95,29.75,1000,USD,193
XS2069992258,TQOD,GMKN-24,2024-05-29,99.0,107.8996,98.9999,107.8996,101.9665,3,3059.0,5.83,-1.34,2024-10-28,5.03,,2.9063,3.38,16.88,1000,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-05-29,99.26,98.8702,98.8702,99.26,99.1964,1565,1552050.0,8.5,8.91,2027-07-28,2.07,2024-08-05,12.72,3.9,19.45,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-05-29,99.0,98.9999,98.8003,99.1722,99.3211,255,252435.94,10.17,8.11,2027-07-28,2.07,2024-08-05,12.72,3.9,19.45,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-05-29,93.5985,93.2499,92.0,93.75,93.2512,2203,2051039.34,6.09,6.22,2027-08-24,36.97,,9.58,3.8,18.95,1000,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-05-29,99.0,99.2601,98.7016,99.2601,99.1441,51,50563.48,6.77,6.24,2024-09-13,3.5,,6.37,3.1,7.73,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-05-29,93.7,93.581,93.2002,93.7798,93.7333,76,71158.68,5.95,5.94,2027-09-10,37.4,,7.6,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-05-29,99.09,99.1797,99.051,99.1798,99.0882,162,160522.9,6.22,6.22,2032-09-07,3.67,2024-09-20,5.93,3.05,15.21,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-05-29,97.9,97.8323,97.62,98.0,97.9197,114,111453.61,6.27,6.25,2025-04-24,10.87,,3.49,3.75,18.7,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-05-29,84.1899,84.14,84.05,84.2783,84.2455,115,96764.8,17.83,17.77,2037-10-22,17.0,2025-11-06,2.27,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-05-29,99.2701,99.3497,99.2701,99.35,99.3485,276,274201.99,5.61,5.43,2024-11-19,5.77,,0.87,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-05-29,95.7,95.5009,95.5009,95.7,95.6336,3,2869.01,6.33,6.38,2025-12-11,18.07,,14.87,3.25,16.21,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-05-29,99.86,100.0999,99.8506,100.1999,100.1037,660,66052.72,8.41,8.27,2026-06-03,22.6,,0.33,8.0,0.66,100,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-05-29,99.4986,99.4799,99.3502,99.55,99.4584,130,129295.96,4.96,5.04,2024-12-23,6.77,,17.32,4.0,20.05,1000,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-05-29,97.5,97.9516,97.5,98.0,97.6204,317,309456.63,60.35,56.97,2026-06-18,0.7,,6.71,3.55,8.85,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-05-29,96.2001,96.5002,96.2001,96.5002,96.4251,4,3857.0,6.68,6.52,2025-12-23,18.43,,6.93,3.95,9.85,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-05-29,97.7145,97.9,97.51,97.9,97.6282,432,421571.69,6.39,6.45,2026-03-24,21.23,,8.68,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-05-29,99.1999,99.3267,98.7006,99.8988,99.4591,237,234787.39,6.59,6.25,2025-04-01,10.03,,8.59,5.5,27.42,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-05-29,99.7499,99.4811,99.46,99.75,99.6074,56,55764.45,5.98,6.06,2026-04-14,21.8,,6.77,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-05-29,98.95,98.95,98.88,98.95,98.9476,337,333453.5,7.42,7.42,2026-05-08,22.43,,3.49,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-05-29,99.4101,99.67,99.4,99.67,99.5848,1114,1108218.32,7.71,7.61,2026-08-05,24.7,,4.14,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-05-29,99.75,99.8,99.6201,100.0,99.8987,1561,1559418.43,7.4,7.31,2026-02-19,19.93,,1.16,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-05-29,99.85,99.8999,99.5499,99.8999,99.6528,458,456410.01,11.56,11.69,2026-03-12,19.53,,22.9,11.0,27.42,1000,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-05-29,99.8999,99.92,99.45,99.92,99.911,2395,2387131.17,8.19,8.18,2026-10-09,26.23,,10.17,7.9,19.7,1000,CNY,245
