secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-11-19,99.9999,,,,,0,0.0,,,2025-12-25,,,2.6863,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-11-19,94.79,93.4,93.12,94.99,93.62,1494,139866.86,21.11,22.55,2025-12-26,12.3,,2.1347,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-11-19,100.31,,,,,0,0.0,,,2028-09-15,3.83,,35.62,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-11-19,98.5,98.79,98.43,99.25,98.66,2114,2085625.3,18.56,17.36,2025-01-16,1.9,,26.67,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-11-19,87.04,,,,,0,0.0,,,2028-10-30,,,2.28,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-11-19,112.96,112.96,112.96,112.96,112.96,1,1129.6,8.01,8.01,2031-05-13,60.5,,0.0,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-11-19,111.73,,,,,0,0.0,,,2031-05-13,,,0.0,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-11-19,78.27,78.3,71.05,78.3,74.32,5,2512.16,115.35,147.03,2031-09-26,4.5,,10.27,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-11-19,84.74,,,,,0,0.0,,,2031-09-26,4.5,,10.27,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-11-19,86.39,,,,,0,0.0,,,2025-07-16,7.93,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-11-19,112.49,,,,,0,0.0,,,2032-02-06,,,25.61,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-11-19,88.12,,,,,0,0.0,,,2032-02-06,,,25.61,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-11-19,116.3,,,,,0,0.0,,,2032-02-06,,,25.61,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-11-19,96.35,,,,,0,0.0,,,2032-02-17,3.23,,21.36,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-11-19,98.0,,,,,0,0.0,,,2025-01-24,2.17,,30.19,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-11-19,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-11-19,83.5,83.54,82.95,84.5,83.26,845,703534.2,23.77,24.0,2032-06-25,17.8,,36.78,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-11-19,97.18,95.35,95.31,97.18,95.5,11,10505.5,21.62,24.84,2027-07-21,7.7,2025-07-30,51.73,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-11-19,101.06,99.77,99.08,101.06,100.09,8,8007.2,15.72,18.86,2032-09-17,4.27,2025-04-01,26.96,18.57,92.6,1000.0,RUB,58
