secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-09-19,88.6465,96.0,88.6465,96.0,94.5293,10,1027.19,28.64,21.84,2025-12-25,13.67,,3.93,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-09-19,95.02,95.68,94.11,96.19,95.28,2282,217430.13,20.12,19.85,2025-12-26,13.83,,3.3431,14.5,3.63,100.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-09-19,96.95,96.61,96.59,97.19,96.92,625,605760.3,18.65,18.76,2025-01-16,3.93,,13.55,7.85,39.14,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-09-19,96.49,96.49,96.49,96.49,96.49,1,964.9,10.81,10.81,2032-02-06,64.8,,9.17,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-09-19,95.83,95.16,95.16,95.83,95.5,2,1909.9,20.71,21.67,2032-02-17,5.27,,5.85,9.28,46.27,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-09-19,86.92,87.18,85.02,87.19,86.85,38,33003.9,19.6,19.66,2032-06-25,19.9,,20.41,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-09-19,99.5,98.22,98.22,99.5,98.86,2,1977.2,17.26,18.19,2027-07-21,9.73,2025-07-30,24.99,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-09-19,99.9,99.9,99.9,99.9,99.9,11,10989.0,19.19,19.19,2032-09-17,6.07,2025-04-01,36.56,7.67,38.24,1000.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-09-19,98.06,97.77,97.6,98.09,98.0,718,703610.3,20.08,20.22,2028-03-21,5.77,,72.74,15.0,74.79,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-09-19,98.79,98.16,98.16,98.79,98.68,6,5920.9,26.28,27.19,2025-11-11,1.77,,57.86,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-09-19,98.16,98.35,98.15,98.35,98.15,285,279732.7,20.98,21.07,2028-11-07,1.77,2024-11-15,23.67,6.75,33.66,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-09-19,99.86,99.79,99.78,99.87,99.85,6206,6196615.3,17.32,18.01,2024-09-26,0.2,,39.52,8.15,41.08,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-09-19,99.57,99.58,99.57,99.58,99.58,4,248.94,21.34,21.12,2024-10-10,0.67,,1.45,11.92,1.88,62.5,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-09-19,99.99,99.99,99.99,99.99,99.99,1,999.9,16.49,16.49,2029-11-13,7.63,2025-05-22,52.88,15.95,79.53,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-09-19,98.38,98.38,98.15,98.39,98.38,3050,3000589.4,19.06,19.06,2024-11-28,2.3,,28.84,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-09-19,98.39,98.22,98.22,98.39,98.38,2068,2034497.5,19.0,19.06,2024-11-28,2.3,,28.84,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-09-19,98.4,98.4,98.35,98.4,98.4,120,118076.0,19.15,19.15,2024-12-10,2.7,,2.57,10.42,25.98,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-09-19,98.99,98.99,98.99,98.99,98.99,2,1979.8,13.77,13.77,2024-12-13,2.8,,1.41,8.6,21.44,1000.0,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-09-19,98.58,99.33,98.35,100.99,98.35,89832,88350000.3,20.54,21.33,2025-01-29,4.27,,20.55,15.0,37.4,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-09-19,99.98,99.98,99.98,99.98,99.98,1,999.8,0.15,0.15,2025-02-04,4.57,,0.12,0.1,0.5,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-09-19,96.01,96.03,96.01,96.03,96.03,5,4801.3,19.13,19.07,2025-02-18,5.03,,6.5,7.91,39.44,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-09-19,98.18,97.68,97.67,98.18,97.93,183,179209.5,19.27,19.94,2025-03-06,5.47,,5.29,13.8,34.41,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-09-19,97.24,97.42,97.22,97.44,97.31,146,28414.92,19.07,18.96,2025-07-03,8.93,,5.91,14.0,6.98,200.0,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2024-09-19,96.4,95.8012,95.7,97.0,96.6242,185,178347.57,13.46,13.15,2027-07-28,10.17,2025-08-04,11.64,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-09-19,97.7,97.6999,96.92,97.7989,97.3976,28,27271.32,11.68,12.09,2027-07-28,10.17,2025-08-04,11.64,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-09-19,80.9001,82.5991,78.75,82.5991,81.2749,7601,6099496.82,12.04,11.85,2027-08-24,33.73,,2.39,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-09-19,81.4999,83.45,80.5105,83.45,82.1441,312,256276.6,11.56,11.25,2027-09-10,34.17,,0.61,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-09-19,99.1502,99.1103,99.11,99.5096,99.4615,296,294390.56,10.17,9.81,2032-09-07,11.77,2024-09-20,0.49,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-09-19,93.65,93.8,93.02,93.85,93.7058,1364,1277014.7,15.95,15.84,2025-04-24,7.07,,15.1,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-09-19,89.82,89.8201,89.82,89.8201,89.82,6,5389.2,13.94,13.94,2027-11-07,13.43,,12.66,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-09-19,67.6023,68.9946,67.6001,68.9946,68.2377,220,150116.2,48.46,47.21,2037-10-22,13.33,2025-11-06,4.78,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-09-19,98.5502,98.5,98.5,98.8,99.0019,103,101619.07,13.49,10.42,2024-11-19,2.0,,13.09,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-09-19,89.5,92.4499,89.5,92.4499,89.8123,3187,2862262.3,13.18,12.85,2025-12-11,14.6,,8.73,3.25,16.21,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-09-19,95.0203,96.6899,95.0,96.6899,95.8796,372,35567.78,11.86,11.23,2026-06-03,19.33,,0.18,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-09-19,98.2,98.3499,97.9005,98.3996,98.063,136,133365.65,11.54,12.14,2024-12-23,3.13,,9.64,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-09-19,89.007,88.0678,88.0678,89.87,89.15,32,28526.28,65.97,64.89,2026-06-18,3.0,,0.0,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-09-19,93.85,93.98,93.85,93.98,94.3052,4,3755.38,9.51,9.08,2025-12-23,14.83,,9.31,3.95,9.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-09-19,99.5,99.5,99.4999,99.5,99.5,9,8955.0,7.18,7.18,2033-03-07,5.93,,0.49,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-09-19,90.5,92.2999,89.6001,92.2999,89.9859,5089,4578215.89,12.39,12.83,2026-03-24,17.4,,24.0,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-09-19,97.0,97.0,96.5,97.0,97.087,48,46447.57,11.83,11.64,2025-04-01,6.27,,25.62,5.5,27.42,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-09-19,92.9,92.9001,92.3,92.9001,92.8382,227,210345.12,11.09,11.14,2026-04-14,17.97,,24.58,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-09-19,91.9999,96.1997,90.3003,96.1997,91.9582,62,57014.12,12.63,12.66,2026-05-08,18.6,,24.23,6.7,33.41,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-09-19,92.7998,92.5413,92.4,93.1948,92.7665,174,161201.68,12.03,12.05,2026-08-05,21.27,,8.48,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-09-19,93.5974,96.0416,91.002,96.0416,92.065,72,66228.74,12.58,13.96,2026-02-19,16.43,,5.41,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-09-19,96.56,97.2309,96.56,97.2309,96.6193,116,112078.43,14.32,14.27,2026-03-12,16.73,,2.11,11.0,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-09-19,97.9997,97.9999,97.9,97.9999,97.9777,11,1077.6,5.94,5.95,2027-04-09,28.83,,2.23,5.0,2.51,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-09-19,94.9873,95.4789,93.95,95.4798,94.3521,7561,7121636.93,11.08,11.48,2026-10-09,22.87,,14.93,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-09-19,93.3,94.4,93.3,94.4885,93.6845,147,137555.66,12.17,11.94,2026-11-17,24.1,,6.66,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-09-19,96.9999,96.4507,96.0,97.4982,97.1823,68,65641.14,10.43,10.28,2026-05-22,16.37,,5.73,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-09-19,94.7489,95.0502,94.1507,95.06,95.0365,362,343140.05,12.19,11.98,2026-06-09,19.63,,2.03,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-09-19,94.998,95.1,93.561,95.1,95.0266,6292,5970439.17,10.69,10.67,2026-12-14,25.13,,0.64,7.75,19.32,1000.0,CNY,245
