secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-08-16,96.5,,,,,0,0.0,,,2025-12-25,14.7,,2.2752,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-08-16,95.79,96.05,95.5,96.05,95.84,4828,462726.19,19.02,18.97,2025-12-26,14.9,,2.0139,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-08-16,,,,,,0,0.0,,,2029-05-06,,,764.38,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-08-16,106.49,106.49,106.49,106.49,106.49,4,4259.6,-46.15,-46.15,2028-09-15,0.9,,78.05,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-08-16,96.02,96.29,95.97,96.57,96.2,860,827350.4,19.11,18.57,2025-01-16,5.0,,6.24,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-08-16,99.5,,,,,0,0.0,,,2028-10-30,2.57,,19.45,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-08-16,129.95,129.95,129.95,129.95,129.95,1,1299.5,5.19,5.19,2031-05-13,62.5,,24.88,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-08-16,122.96,,,,,0,0.0,,,2031-05-13,,,24.88,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-08-16,90.78,90.78,90.78,90.78,90.78,4,2574.52,131.37,131.37,2031-09-26,1.53,,27.62,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-08-16,91.28,,,,,0,0.0,,,2031-09-26,1.53,,27.62,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-08-16,85.79,,,,,0,0.0,,,2025-07-16,11.03,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-08-16,112.49,,,,,0,0.0,,,2032-02-06,,,0.0,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-08-16,99.0,99.0,99.0,99.0,99.0,9,8910.0,10.29,10.29,2032-02-06,66.23,,0.0,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-08-16,116.3,,,,,0,0.0,,,2032-02-06,,,0.0,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-08-16,96.69,96.84,96.69,96.99,96.93,136,131823.8,16.8,16.24,2032-02-17,6.07,,43.48,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-08-16,96.4,96.5,96.4,96.5,96.48,152,146648.0,19.33,19.1,2025-01-24,5.27,,5.47,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-08-16,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-08-16,87.48,87.98,86.7,88.04,87.46,128,111942.9,18.75,18.77,2032-06-25,21.0,,11.28,9.8,48.87,1000.0,RUB,58
