secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JSQ58,TQCB,ФСК РС-22,2024-11-18,98.07,97.89,97.89,98.07,98.0,6,5879.7,19.96,20.08,2027-07-21,7.73,2025-07-30,51.29,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-11-18,101.7,101.7,101.7,101.7,101.7,1,1017.0,13.75,13.75,2032-09-17,4.3,2025-04-01,26.46,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-11-18,94.93,93.94,93.94,94.93,94.43,3,2833.0,19.39,19.87,2032-09-23,15.4,2026-04-04,17.91,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-11-18,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,13.15,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-11-18,93.29,,,,,0,0.0,,,2029-10-30,,,2.47,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-11-18,104.89,,,,,0,0.0,,,2028-11-22,,,24.32,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-11-18,97.64,97.94,97.52,97.94,97.72,10408,10170302.7,23.45,23.16,2028-03-21,4.2,,22.6,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-11-18,95.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,12.0,18.25,23.0,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-11-18,,,,,,0,0.0,,,2048-04-27,,,23.31,10.13,25.26,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-11-18,,,,,,0,0.0,,,2048-04-27,,,23.31,10.13,25.26,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-11-18,116.05,,,,,0,0.0,,,2029-11-01,,2025-02-04,9.78,21.0,52.93,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-11-18,88.4,,,,,0,0.0,,,2025-09-24,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-11-18,,,,,,0,0.0,,,2048-06-30,,2047-07-09,5.28,9.63,24.01,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-11-18,,,,,,0,0.0,,,2048-06-30,,2047-07-09,5.28,9.63,24.01,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-11-18,,,,,,0,0.0,,,2048-09-07,,,11.56,10.05,25.06,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-11-18,98.9,,,,,0,0.0,,,2036-12-20,,,107.4,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-11-18,98.33,99.9,90.07,99.9,96.99,81,78565.7,25.27,28.89,2025-11-11,5.83,,3.29,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-11-18,100.6,100.98,100.5,101.5,100.02,3700,3724624.5,22.95,23.71,2028-11-07,11.3,,3.7,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-11-18,,,,,,0,0.0,,,2043-10-21,,,1.32,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-11-18,,,,,,0,0.0,,,2043-10-21,,,1.32,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-11-18,,,,,,0,0.0,,,2048-10-30,,2046-11-12,22.2,10.13,25.26,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-11-18,,,,,,0,0.0,,,2048-10-30,,2047-11-11,22.2,10.13,25.26,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2024-11-18,69.43,,,,,0,0.0,,,2025-04-16,,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2024-11-18,90.0,,,,,0,0.0,,,2025-11-06,,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2024-11-18,102.8,,,,,0,0.0,,,2033-03-01,,2025-03-04,30.02,14.05,35.03,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-11-18,35.0,,,,,0,0.0,,,2034-08-04,,,38.03,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQIR,Ситимат02,2024-11-18,98.5,,,,,0,0.0,,,2036-12-20,,,6.68,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-11-18,100.72,100.72,100.72,100.72,100.72,22,22158.4,14.92,14.92,2029-11-13,6.07,2025-05-22,79.09,15.95,79.53,1000.0,RUB,58
RU000A0JV1W5,TQCB,РоснфтБО2,2024-11-18,110.8,,,,,0,0.0,,,2024-11-28,,,44.3,9.4,46.87,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-11-18,99.97,99.76,99.76,99.97,99.9,1665,1663347.8,10.7,13.75,2024-11-28,0.3,,44.3,9.4,46.87,1000.0,RUB,58
RU000A0JV1Y1,TQCB,РоснфтБО4,2024-11-18,109.93,,,,,0,0.0,,,2024-11-28,,,44.3,9.4,46.87,1000.0,RUB,58
RU000A0JV201,TQCB,РоснфтБО8,2024-11-18,100.4,,,,,0,0.0,,,2024-11-28,,,44.3,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-11-18,99.99,99.98,99.76,100.0,99.94,1223,1222304.0,9.84,11.99,2024-11-28,0.3,,44.3,9.4,46.87,1000.0,RUB,58
RU000A0JV227,TQCB,РоснфтБО14,2024-11-18,101.42,,,,,0,0.0,,,2024-11-28,0.3,,44.3,9.4,46.87,1000.0,RUB,58
RU000A0JV235,TQCB,РоснфтБО10,2024-11-18,100.4,,,,,0,0.0,,,2024-11-28,,,44.3,9.4,46.87,1000.0,RUB,58
RU000A0JV243,TQCB,РоснфтБО11,2024-11-18,100.02,,,,,0,0.0,,,2024-11-28,0.3,,44.3,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-11-18,100.0,,,,,0,0.0,,,2024-11-28,0.3,,44.3,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-11-18,100.03,,,,,0,0.0,,,2024-11-28,0.3,,44.3,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-11-18,99.43,99.79,99.43,99.79,99.5,2473,2460557.1,22.06,20.61,2024-12-10,0.7,,19.7,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-11-18,100.99,99.85,99.85,103.27,100.34,250,250841.1,-1.97,7.9,2024-12-13,0.8,,23.51,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-11-18,103.0,,,,,0,0.0,,,2024-12-13,0.8,,15.55,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-11-18,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,41.81,14.0,70.58,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-11-18,125.23,,,,,0,0.0,,,2047-06-13,,,3.03,10.5,4.17,159.44,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-11-18,99.22,99.0,99.0,99.43,99.25,390,387089.7,20.51,20.33,2025-01-29,2.37,,7.81,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-11-18,98.0,,,,,0,0.0,,,2025-01-31,,,0.3,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-11-18,99.99,,,,,0,0.0,,,2025-02-04,,,0.28,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-11-18,99.42,,,,,0,0.0,,,2025-02-13,,,1.06,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-11-18,102.99,,,,,0,0.0,,,2025-02-18,,,19.5,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-11-18,98.88,98.88,98.88,98.88,98.88,92,90969.6,12.77,12.77,2025-02-20,3.1,,19.07,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-11-18,110.0,,,,,0,0.0,,,2025-02-26,,,38.19,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-11-18,98.76,98.59,98.2,98.89,98.57,259,255292.9,19.48,20.27,2025-03-06,3.47,,27.98,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-11-18,110.0,,,,,0,0.0,,,2025-03-07,,,19.0,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-11-18,,,,,,0,0.0,,,2040-02-28,,,14.3,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-11-18,,,,,,0,0.0,,,2040-02-28,,,14.3,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-11-18,95.47,,,,,0,0.0,,,2025-03-27,,,0.15,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-11-18,,,,,,0,0.0,,,2050-03-23,,2045-04-05,7.16,10.05,25.06,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-11-18,93.63,99.41,93.63,99.41,95.05,25,23761.3,17.77,13.45,2025-04-15,4.9,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2024-11-18,,,,,,0,0.0,,,2042-04-22,,,47.52,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-11-18,,,,,,0,0.0,,,2050-03-23,,2045-04-05,7.16,10.05,25.06,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-11-18,105.01,,,,,0,0.0,,,2025-05-09,,,6.03,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-11-18,,,,,,0,0.0,,,2030-05-10,,,16.28,12.13,30.57,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-11-18,97.22,96.01,94.84,97.22,96.07,23,22096.6,13.49,16.29,2025-05-16,5.93,,0.58,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2024-11-18,,,,,,0,0.0,,,2025-05-19,,,0.0,17.0,84.77,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2024-11-18,,,,,,0,0.0,,,2025-06-03,,,77.78,17.0,84.77,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-11-18,91.01,99.0,88.52,99.01,97.6,18,17568.5,29.39,13.67,2025-06-04,6.3,,38.66,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2024-11-18,,,,,,0,0.0,,,2040-05-30,,,35.06,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2024-11-18,106.0,,,,,0,0.0,,,2030-06-19,,,15.61,11.63,29.31,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2024-11-18,,,,,,0,0.0,,,2025-07-09,,2025-01-13,57.42,16.0,79.78,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2024-11-18,33.75,,,,,0,0.0,,,2035-06-21,,,38.65,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-11-18,96.94,96.98,96.7,96.98,96.92,1245,241321.94,20.77,20.81,2025-07-03,7.23,,3.53,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2024-11-18,105.0,,,,,0,0.0,,,2025-07-28,,,3.1,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2024-11-18,99.85,,,,,0,0.0,,,2025-07-17,,,1040.97,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2024-11-18,,,,,,0,0.0,,,2030-07-18,,,35.72,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2024-11-18,100.0,,,,,0,0.0,,,2025-08-11,,,25.51,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2024-11-18,39.0,,,,,0,0.0,,,2035-08-15,,,36.75,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2024-11-18,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,34.93,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2024-11-18,98.01,,,,,0,0.0,,,2025-09-15,,,34.09,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-11-18,91.76,91.6,91.44,92.39,91.88,82,75343.8,22.53,22.35,2025-09-30,10.2,,13.81,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2024-11-18,,,,,,0,0.0,,,2025-10-03,,,12.33,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2024-11-18,94.54,,,,,0,0.0,,,2025-10-03,,,12.33,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2024-11-18,99.0,,,,,0,0.0,,,2025-10-03,,,24.66,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2024-11-18,86.0,,,,,0,0.0,,,2025-10-20,,,0.79,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2024-11-18,,,,,,0,0.0,,,2025-10-10,,,19.99,19.2,47.87,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-11-18,,,,,,0,0.0,,,2025-01-21,,,,5.0,16.99,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-11-18,99.85,,,,,0,0.0,,,2025-07-17,,,10.41,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-11-18,90.0,,,,,0,0.0,,,2026-05-27,17.57,,4512.5,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-11-18,98.1709,,,,98.1709,0,0.0,,43.05,2026-12-10,0.77,2024-12-17,33.55,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-11-18,83.5,,,,,0,0.0,,,2027-06-23,29.4,,3423.61,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-11-18,65.1618,,,,,0,0.0,,,2047-06-23,126.0,,4229.17,5.25,5250.0,200000.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-11-18,90.0,,,,,0,0.0,,,2029-02-21,,,1.85,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-11-18,70.0,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-11-18,81.0,,,,81.0,0,0.0,,9.96,2029-03-21,47.67,,1385.42,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-11-18,98.3,,,,,0,0.0,,,2033-06-03,,,0.18,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-11-18,84.2001,,,,84.5763,0,0.0,,14.63,,39.73,,39.7,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-11-18,72.0,,,,,0,0.0,,,2035-03-28,92.4,,1416.67,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-11-18,65.0,,,,,0,0.0,,,2030-12-20,,,3222.4,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-11-18,93.79,,,,93.79,0,0.0,,9.67,2025-12-17,12.8,,13.53,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-11-18,100.0,,,,,0,0.0,,,,,,5147.26,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-11-18,89.7982,,,,89.7982,0,0.0,,10.41,2026-07-23,19.73,,10.74,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-11-18,,,,,,0,0.0,,,2032-02-27,,,2100.0,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-11-18,70.0,,,,,0,0.0,,,2032-05-14,,,3291.78,4.5,3365.75,150000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-11-18,,,,,,0,0.0,,,2032-10-01,,,1.89,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-11-18,92.55,,,,,0,0.0,,,2025-10-03,,,1.89,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-11-18,88.05,,,,,0,0.0,,,2026-10-03,,,1.89,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-11-18,,,,,,0,0.0,,,2031-10-02,,,1.89,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-11-18,84.05,,,,,0,0.0,,,2027-10-03,,,1.89,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-11-18,80.05,,,,,0,0.0,,,2028-10-02,,,1.89,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-11-18,,,,,,0,0.0,,,2030-10-02,,,1.89,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-11-18,76.55,,,,,0,0.0,,,2029-10-02,,,1.89,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-11-18,80.0138,,,,82.2689,0,0.0,,17.23,2026-11-06,22.63,,1.51,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-11-18,78.9999,,,,78.8255,0,0.0,,19.7,2026-11-19,23.2,,28.2,5.63,28.36,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-11-18,87.95,,,,88.21,0,0.0,,10.92,2027-03-23,26.93,,7.56,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-11-18,73.5,,,,73.5,0,0.0,,23.47,2029-09-14,21.33,,6.47,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-11-18,93.3838,,,,92.7642,0,0.0,,9.91,2034-04-28,79.0,,4.79,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-11-18,70.9888,,,,71.0279,0,0.0,,11.24,2028-11-17,47.03,,0.0529,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-11-18,99.4995,,,,99.4745,0,0.0,,91.25,2024-11-22,0.1,,23.5205,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-11-18,92.0,,,,,0,0.0,,,2027-10-15,,,5.2708,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-11-18,106.7008,,,,106.5736,0,0.0,,10.62,2028-06-24,35.03,,51.0,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-11-18,89.9634,,,,88.1946,0,0.0,,0.0,2030-03-31,,,0.0006,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-11-18,95.0477,,,,,0,0.0,,,2025-11-22,11.63,,33.2444,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-11-18,75.5,,,,,0,0.0,,,2042-04-04,,,1375.0,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-11-18,82.8,,,,,0,0.0,,,2043-09-16,,,2023.6111,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-11-18,75.9098,,,,,0,0.0,,,2027-06-29,,,29.441,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-11-18,72.5,,,,,0,0.0,,,2030-02-28,,,13.7778,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2024-11-18,74.4,,,,,0,0.0,,,2031-02-24,,,14.882,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2024-11-18,97.0,,,,,0,0.0,,,2026-09-15,,,5.9063,3.38,16.88,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2024-11-18,92.6,,,,,0,0.0,,,2025-12-04,12.3,,2749.32,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2024-11-18,64.0,,,,,0,0.0,,,,,,3390.41,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2024-11-18,54.5,,,,,0,0.0,,,2032-05-24,,,2350.68,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2024-11-18,80.0,,,,,0,0.0,,,2027-11-20,35.53,,1118.85,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2024-11-18,59.0,,,,,0,0.0,,,2032-11-20,86.7,,1839.89,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2024-11-18,50.0,,,,,0,0.0,,,2036-05-27,111.03,,1270.55,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2024-11-18,75.1,,,,,0,0.0,,,2027-05-23,,,10.7596,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2024-11-18,115.0,,,,,0,0.0,,,2025-09-17,10.07,,0.12,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2024-11-18,95.9,95.4503,95.4503,95.9893,95.8011,84,80431.74,15.44,15.61,2027-07-28,8.17,2025-08-04,25.62,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-11-18,95.8999,95.9955,95.803,95.9966,95.9637,44,42224.03,15.44,15.33,2027-07-28,8.17,2025-08-04,25.62,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-11-18,79.7,80.4997,79.5028,80.4997,80.0294,5695,4564272.5,13.15,12.97,2027-08-24,31.7,,8.64,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-11-18,80.9103,80.9278,78.2036,80.9278,80.1745,35,27969.82,12.31,12.7,2027-09-10,32.1,,6.69,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-11-18,98.249,98.4996,97.8097,98.5991,98.2738,246,241716.24,11.56,11.53,2032-09-07,9.77,,15.29,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-11-18,96.204,96.2017,96.2016,96.6216,96.3584,337,324727.82,13.59,13.16,2025-04-24,5.2,,2.57,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-11-18,91.25,,,,,0,0.0,,,2027-11-07,11.67,,0.96,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-11-18,67.75,65.2008,65.2001,68.9,67.8188,2753,1866159.53,57.09,56.92,2037-10-22,11.5,2025-11-06,1.25,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-11-18,99.8961,,,,,0,0.0,,,2024-11-19,,,19.59,3.95,19.7,1000.0,CNY,245
