secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-08-01,99.5679,,,,,0,0.0,,,2025-12-25,15.3,,1.5883,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-08-01,96.17,96.18,95.5,96.18,95.95,2516,241409.06,18.55,18.76,2025-12-26,15.47,,1.4097,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-08-01,,,,,,0,0.0,,,2029-05-06,,,762.33,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-08-01,100.0,100.51,100.0,100.51,100.17,3,3005.1,18.64,17.09,2028-09-15,1.47,,70.45,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-08-01,96.69,96.48,96.35,97.23,96.4,509,491688.9,16.21,16.97,2025-01-16,5.57,,3.01,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-08-01,99.5,,,,,0,0.0,,,2028-10-30,3.13,,18.42,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-08-01,113.0,,,,,0,0.0,,,2031-05-13,,,20.59,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-08-01,116.59,,,,,0,0.0,,,2031-05-13,,,20.59,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-08-01,91.0,,,,,0,0.0,,,2031-09-26,2.1,,24.5,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-08-01,91.87,,,,,0,0.0,,,2031-09-26,2.1,,24.5,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-08-01,85.06,85.06,85.06,85.06,85.06,3,2551.8,18.51,18.51,2025-07-16,11.6,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-08-01,112.15,112.15,112.15,112.15,112.15,1,1121.5,7.83,7.83,2032-02-06,65.63,,45.02,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-08-01,98.62,100.0,98.62,100.0,99.31,2,1986.2,10.36,10.22,2032-02-06,63.73,,45.02,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-08-01,116.3,,,,,0,0.0,,,2032-02-06,,,45.02,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-08-01,96.08,95.61,95.53,96.08,95.87,110,105461.2,17.47,17.93,2032-02-17,6.63,,39.66,9.28,46.27,1000.0,RUB,58
