secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-12-10,99.9,,,,,0,0.0,,,2025-12-25,,,3.697,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-12-10,93.0,91.95,91.95,93.0,92.86,2815,261397.61,23.77,23.95,2025-12-26,11.6,,2.9806,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-12-10,99.88,,,,,0,0.0,,,2028-09-15,3.13,,47.12,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-12-10,99.38,99.47,99.0,99.47,99.28,1392,1381912.3,14.68,15.82,2025-01-16,1.2,,31.18,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-12-10,87.04,,,,,0,0.0,,,2028-10-30,,,5.47,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-12-10,112.96,,,,,0,0.0,,,2031-05-13,,,6.01,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-12-10,113.2,113.19,113.19,113.2,113.2,6,6791.8,7.94,7.94,2031-05-13,59.83,,6.01,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-12-10,79.0,,,,,0,0.0,,,2031-09-26,3.8,,14.95,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-12-10,75.0,75.0,75.0,75.0,75.0,10,5070.0,175.51,175.51,2031-09-26,3.8,,14.95,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-12-10,86.32,,,,,0,0.0,,,2025-07-16,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-12-10,112.49,,,,,0,0.0,,,2032-02-06,,,31.27,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-12-10,86.01,86.01,86.01,86.01,86.01,2,1720.2,13.3,13.3,2032-02-06,60.37,,31.27,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-12-10,116.3,,,,,0,0.0,,,2032-02-06,,,31.27,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-12-10,97.49,97.59,96.78,97.59,97.36,4,3894.5,23.16,23.94,2032-02-17,2.53,,26.7,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-12-10,98.26,98.27,98.26,98.27,98.26,5,4913.1,26.07,26.07,2025-01-24,1.47,,35.66,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2024-12-10,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-12-10,83.46,85.0,81.25,85.39,81.9,327,267818.1,24.32,25.92,2032-06-25,17.07,,42.42,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-12-10,98.25,98.12,98.12,98.25,98.21,13,12767.3,19.95,20.03,2027-07-21,7.0,2025-07-30,60.93,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-12-10,102.0,,,,,0,0.0,,,2032-09-17,3.57,2025-04-01,37.65,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-12-10,94.03,92.56,92.56,94.52,93.7,3,2811.1,20.49,20.83,2032-09-23,14.67,2026-04-04,26.47,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-12-10,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,20.38,12.0,59.84,1000.0,RUB,58
