secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-03-06,102.9997,,,,,0,0.0,,,2025-12-25,,,3.1161,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-03-06,99.72,99.82,99.5,99.82,99.72,4386,437369.11,15.25,15.25,2025-12-26,19.17,,2.8194,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-03-06,,,,,,0,0.0,,,2029-05-06,,,742.05,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-03-06,98.2,98.01,98.0,98.2,98.16,3202,3143165.7,13.85,13.99,2024-07-08,4.1,,12.47,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-03-06,105.63,,,,,0,0.0,,,2028-09-15,,,68.73,14.5,72.3,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-03-06,95.0,95.8,94.56,95.8,95.26,281,267680.8,14.68,14.31,2025-01-16,10.27,,10.32,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-03-06,90.0,,,,,0,0.0,,,2028-10-30,,,8.29,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-03-06,119.95,,,,,0,0.0,,,2031-05-13,61.87,,30.32,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-03-06,117.39,,,,,0,0.0,,,2031-05-13,,,30.32,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-03-06,98.5,98.5,98.5,98.5,98.5,6,4373.4,30.01,30.01,2031-09-26,0.97,,25.12,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-03-06,95.01,99.0,95.01,99.0,98.73,15,10959.47,101.57,26.37,2031-09-26,0.97,,25.12,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-03-06,83.07,,,,,0,0.0,,,2025-07-16,16.53,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-03-06,114.0,,,,,0,0.0,,,2032-02-06,,,5.12,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-03-06,112.78,,,,,0,0.0,,,2032-02-06,,,5.12,9.84,49.07,1000.0,RUB,58
