secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JV243,TQCB,РоснфтБО11,2024-03-21,100.0,,,,,0,0.0,,,2024-11-28,8.1,,28.84,9.4,46.87,1000.0,RUB,58
RU000A0JV250,TQCB,РоснфтБО12,2024-03-21,100.0,,,,,0,0.0,,,2024-11-28,8.1,,28.84,9.4,46.87,1000.0,RUB,58
RU000A0JV268,TQCB,РоснфтБО13,2024-03-21,100.01,,,,,0,0.0,,,2024-11-28,8.1,,28.84,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-03-21,96.81,96.91,96.2,97.03,96.78,16,15484.5,16.06,16.11,2024-12-10,8.53,,2.57,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-03-21,100.87,100.86,100.05,100.87,100.41,26,26105.7,12.26,12.99,2024-12-13,8.6,,2.14,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-03-21,100.71,100.71,100.71,100.71,100.71,4,4028.4,7.81,7.81,2024-12-13,8.67,,1.41,8.6,21.44,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2024-03-21,100.0,,,,,0,0.0,,,2034-02-01,,2025-02-04,18.79,14.0,69.81,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2024-03-21,125.23,,,,,0,0.0,,,2047-06-13,,,0.45,10.5,5.18,195.67,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-03-21,106.2,106.2,106.2,106.2,106.2,1,1062.0,7.67,7.67,2025-01-29,9.83,,20.55,15.0,37.4,1000.0,RUB,58
RU000A0JV8D0,TQCB,ВЭБлизБ04,2024-03-21,88.34,,,,,0,0.0,,,2025-01-31,,,0.13,0.1,0.5,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-03-21,106.33,,,,,0,0.0,,,2025-02-04,,,0.12,0.1,0.5,1000.0,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2024-03-21,96.65,,,,,0,0.0,,,2025-02-13,,,9.3,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-03-21,97.7,97.69,97.69,97.7,97.69,10,9769.2,10.89,10.9,2025-02-18,10.87,,6.5,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-03-21,95.01,,,,,0,0.0,,,2025-02-20,,,6.07,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2024-03-21,110.0,,,,,0,0.0,,,2025-02-26,,2024-09-04,5.12,8.5,42.38,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-03-21,98.98,98.98,98.58,99.22,98.97,732,724430.2,15.82,15.83,2025-03-06,11.03,,5.29,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2024-03-21,95.02,,,,,0,0.0,,,2025-03-07,,,3.38,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2024-03-21,,,,,,0,0.0,,,2040-02-28,,,0.46,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2024-03-21,,,,,,0,0.0,,,2040-02-28,,,0.46,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2024-03-21,101.23,,,,,0,0.0,,,2025-03-27,,,0.48,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2024-03-21,,,,,,0,0.0,,,2050-03-23,,2045-04-05,13.24,8.48,21.14,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-03-21,87.05,87.3,85.96,87.31,86.79,73,63359.5,13.91,14.23,2025-04-15,12.97,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2024-03-21,,,,,,0,0.0,,,2050-03-23,,2045-04-05,13.24,8.48,21.14,1000.0,RUB,58
RU000A0JVE65,TQIR,Финанс-М 1,2024-03-21,44.0,,,,,0,0.0,,,2030-06-12,75.5,,0.25,0.1,0.5,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2024-03-21,,,,,,0,0.0,,,2025-05-09,,,57.86,16.0,79.78,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2024-03-21,,,,,,0,0.0,,,2030-05-10,,,21.5,9.69,24.16,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2024-03-21,,,,,,0,0.0,,,2025-01-21,,,,5.0,12.47,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2024-03-21,99.85,,,,,0,0.0,,,2025-07-17,,,5.33,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2024-03-21,101.45,101.45,101.45,101.45,102.05,5,1014500.0,4.09,3.79,2026-05-27,,,3008.33,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-03-21,101.75,101.75,101.75,101.75,101.0014,1,1017.5,5.31,6.39,2026-12-10,8.6,2024-12-17,20.81,7.75,38.64,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2024-03-21,100.75,,,,100.6071,0,0.0,,4.03,2027-06-23,,,2077.78,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2024-03-21,91.25,91.25,91.25,91.25,90.5682,1,182500.0,5.95,6.01,2047-06-23,,,2566.67,5.25,5250.0,200000.0,USD,193
RU000A0JY023,TQOD,ГТЛК 1P-05,2024-03-21,99.8,,,,99.8,0,0.0,,5.68,2024-08-21,3.67,,0.39,4.9,1.22,100.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2024-03-21,101.25,,,,,0,0.0,,,2029-02-21,50.23,,0.5,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2024-03-21,91.7103,,,,,0,0.0,,,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2024-03-21,97.1,97.1005,97.1,97.1005,97.1003,2,388401.0,5.03,5.03,2029-03-21,,,0.0,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2024-03-21,98.3,,,,,0,0.0,,,2033-06-03,,2024-06-19,0.02,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-03-21,103.9993,103.9993,103.9993,103.9993,102.7979,1,1039.99,8.12,8.44,,46.97,,24.9,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2024-03-21,97.0,,,,,0,0.0,,,2035-03-28,,,4901.67,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2024-03-21,86.0,,,,,0,0.0,,,2030-12-20,,,1870.34,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-03-21,96.7993,96.7997,96.7993,96.7997,96.7995,2,1935.99,5.26,5.26,2025-12-17,20.57,,8.19,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2024-03-21,100.0,,,,,0,0.0,,,,,,3297.95,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-03-21,97.8998,98.2998,96.5,98.2998,96.5087,9,8781.5,4.38,5.04,2026-07-23,27.43,,5.19,3.38,16.85,1000.0,USD,193
RU000A103GT5,TQOD,РСХБ Б01RS,2024-03-21,99.995,,,,,0,0.0,,,2024-07-23,,,0.0,1.4,1.18,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2024-03-21,,,,,,0,0.0,,,2032-02-27,,,373.97,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2024-03-21,99.0,,,,,0,0.0,,,2032-05-14,,,2182.19,4.5,3365.75,150000.0,USD,193
RU000A103T47,TQOD,СибурХБО06,2024-03-21,97.01,,,,,0,0.0,,,2024-10-03,6.5,,6.95,1.5,15.0,1000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2024-03-21,,,,,,0,0.0,,,2032-10-01,,,6.95,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2024-03-21,,,,,,0,0.0,,,2025-10-03,,,6.95,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2024-03-21,,,,,,0,0.0,,,2026-10-03,,,6.95,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2024-03-21,,,,,,0,0.0,,,2031-10-02,,,6.95,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2024-03-21,,,,,,0,0.0,,,2027-10-03,,,6.95,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2024-03-21,,,,,,0,0.0,,,2028-10-02,,,6.95,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2024-03-21,,,,,,0,0.0,,,2030-10-02,,,6.95,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2024-03-21,,,,,,0,0.0,,,2029-10-02,,,6.95,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-03-21,94.0,93.5,92.0014,94.0,93.3623,73,68154.49,8.3,8.6,2026-11-06,29.7,,6.18,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-03-21,97.6,96.7,96.7,98.03,96.7171,354,344308.5,6.73,7.12,2026-11-19,29.93,,18.96,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-03-21,97.71,98.75,97.7,98.75,97.24,27,26529.3,5.79,5.97,2027-03-23,33.5,,24.48,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2024-03-21,94.1,,,,,0,0.0,,,2029-09-14,29.07,,0.31,3.75,18.7,1000.0,USD,193
RU000A1059A6,TQOD,ГазКЗ-24Ф,2024-03-21,99.98,99.98,99.98,99.98,99.0004,2,2541.69,4.45,31.69,2024-04-06,0.5,,24.761,4.25,21.25,1000.0,GBP,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-03-21,114.9875,115.1738,114.9875,115.1738,114.6295,4,4603.56,6.58,6.62,2034-04-28,84.77,,34.26,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-03-21,82.0771,82.0771,82.0771,82.0771,81.967,17,15146.54,6.42,6.45,2028-11-17,54.23,,6.8606,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-03-21,96.6184,,,,96.4049,0,0.0,,7.92,2024-11-22,8.17,,8.0112,2.25,22.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2024-03-21,92.0,,,,,0,0.0,,,2027-10-15,,,24.9167,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2024-03-21,130.51,130.5699,130.0415,130.7,130.0253,990,1291959.97,4.73,4.84,2028-06-24,,,30.8125,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2024-03-21,103.8947,102.6316,102.6316,104.7366,102.3951,800000,79021.49,,0.0,2030-03-31,,,0.0034,7.5,0.0,0.095,USD,193
XS0559915961,TQOD,VEB FIN-25,2024-03-21,99.5201,99.5004,99.5004,99.5201,100.3581,2,1990.2,7.11,6.56,2025-11-22,19.17,,22.4778,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2024-03-21,95.8,,,,,0,0.0,,,2042-04-04,,,5218.75,5.63,5625.0,200000.0,USD,193
XS0810596832,TQOD,VTB Eur,2024-03-21,50.0,,,,,0,0.0,,,,,,,0.0,0.0,1000.0,USD,193
XS0971721963,TQOD,RUS-43,2024-03-21,98.0,,,,,0,0.0,,,2043-09-16,,,163.1944,5.88,5875.0,200000.0,USD,193
XS1577953174,TQOD,NLMK-24,2024-03-21,105.0,,,,,0,0.0,,,2024-09-21,,,0.0,4.0,20.0,1000.0,USD,193
XS1589106910,TQOD,CBOM-27,2024-03-21,69.9999,,,,,0,0.0,,,2027-10-05,,,34.5833,7.5,37.5,1000.0,USD,193
XS1590566193,TQOD,BCS 04/27,2024-03-21,,,,,,0,0.0,,,2027-04-04,,,,0.0,0.0,1250.0,USD,193
XS1601094755,TQOD,CBOM-perp,2024-03-21,100.9998,,,,,0,0.0,,,,,,10.2204,8.97,22.44,1000.0,USD,193
XS1634369224,TQOD,BLR-27,2024-03-21,75.9098,,,,,0,0.0,,,2027-06-29,,,17.3681,7.63,38.13,1000.0,USD,193
XS1708325748,TQOD,BCS GOLD,2024-03-21,122.5,,,,,0,0.0,,,2027-10-28,,,,0.0,0.0,1250.0,USD,193
XS1718466250,TQOD,BCS RTS,2024-03-21,116.7593,,,,,0,0.0,,,2027-11-15,,,,0.0,0.0,2500.0,USD,193
XS1760786340,TQOD,ALFA-perp2,2024-03-21,81.4899,80.55,80.2525,81.4899,80.6478,66,53359.37,,0.0,,,,11.5147,8.13,20.32,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2024-03-21,72.5,,,,,0,0.0,,,2030-02-28,,,3.9611,6.2,31.0,1000.0,USD,193
XS1762858428,TQOD,BCS 01/28,2024-03-21,,,,,,0,0.0,,,2028-01-30,,,862.1352,6.09,3076.64,100000.0,USD,193
XS1764143597,TQOD,BCS 02/28,2024-03-21,,,,,,0,0.0,,,2028-02-01,,,,6.11,1527.5,100000.0,USD,193
XS1801889830,TQOD,BCS 04/28,2024-03-21,,,,,,0,0.0,,,2028-04-11,,,,0.0,0.0,100000.0,USD,193
XS1843441731,TQOD,ALRS-24,2024-03-21,105.0,,,,,0,0.0,,,2024-04-09,,,20.925,4.65,23.25,1000.0,USD,193
XS1946763361,TQOD,BCS GM1,2024-03-21,80.0,,,,,0,0.0,,,2024-06-27,,,,8.6,53.75,1250.0,USD,193
XS1962541709,TQOD,BCS 06/24,2024-03-21,94.0,,,,,0,0.0,,,2024-06-30,,,,8.5,53.27,1250.0,USD,193
XS1982161603,TQOD,BCS06/24-4,2024-03-21,95.0,,,,,0,0.0,,,2024-07-01,,,,6.0,37.6,1250.0,USD,193
