secid,days_present,total_days,presence_percentage,is_continuous
RU000A0JV0T3,339,340,99.70588235294117,False
RU000A0JUKX4,339,340,99.70588235294117,False
RU000A0JRJL7,339,340,99.70588235294117,False
RU000A0JUCA9,339,340,99.70588235294117,False
RU000A0JV0U1,339,340,99.70588235294117,False
RU000A0JRU20,339,340,99.70588235294117,False
RU000A0JRJB8,339,340,99.70588235294117,False
RU000A0JVCB5,339,340,99.70588235294117,False
RU000A0JU2L7,339,340,99.70588235294117,False
RU000A0JS4K9,339,340,99.70588235294117,False
RU000A0JUC92,339,340,99.70588235294117,False
RU000A0JR4U9,339,340,99.70588235294117,False
RU000A0JTYK4,339,340,99.70588235294117,False
RU000A0JUG98,339,340,99.70588235294117,False
RU000A0JUAG0,339,340,99.70588235294117,False
RU000A0JRU46,339,340,99.70588235294117,False
RU000A0JV4R9,339,340,99.70588235294117,False
RU000A0JSQ58,339,340,99.70588235294117,False
RU000A0JRZ74,339,340,99.70588235294117,False
RU000A0JS9X1,339,340,99.70588235294117,False
RU000A0JTZF1,339,340,99.70588235294117,False
RU000A0JVB19,339,340,99.70588235294117,False
RU000A0JU9K4,339,340,99.70588235294117,False
RU000A0JQAM6,339,340,99.70588235294117,False
RU000A0JTFB2,339,340,99.70588235294117,False
RU000A0JTW83,339,340,99.70588235294117,False
RU000A0JU7S1,339,340,99.70588235294117,False
KG000A3LSJ06,339,340,99.70588235294117,False
RU000A0JTU85,339,340,99.70588235294117,False
KG000A3LSC78,339,340,99.70588235294117,False
RU000A0JS4Z7,339,340,99.70588235294117,False
RU000A1037P0,339,340,99.70588235294117,False
RU000A0JUAH8,339,340,99.70588235294117,False
RU000A0JVNL1,339,340,99.70588235294117,False
RU000A0JT403,339,340,99.70588235294117,False
RU000A0ZZAL5,339,340,99.70588235294117,False
RU000A0JU0N7,339,340,99.70588235294117,False
RU000A0JTYJ6,339,340,99.70588235294117,False
RU000A0JU2K9,339,340,99.70588235294117,False
RU000A0JS4J1,339,340,99.70588235294117,False
RU000A0JUAN6,339,340,99.70588235294117,False
RU000A0JV755,339,340,99.70588235294117,False
RU000A0JT6B2,339,340,99.70588235294117,False
RU000A0JUAP1,339,340,99.70588235294117,False
RU000A0JTB96,339,340,99.70588235294117,False
RU000A0JSGV0,339,340,99.70588235294117,False
RU000A0JVB27,339,340,99.70588235294117,False
RU000A0JUT85,339,340,99.70588235294117,False
RU000A0JS4L7,339,340,99.70588235294117,False
RU000A1071S3,336,340,98.82352941176471,False
RU000A105104,336,340,98.82352941176471,False
RU000A0NRCJ8,336,340,98.82352941176471,False
RU000A105ML5,336,340,98.82352941176471,False
RU000A105N25,336,340,98.82352941176471,False
RU000A105PQ7,336,340,98.82352941176471,False
RU000A105NL3,336,340,98.82352941176471,False
RU000A105C44,336,340,98.82352941176471,False
RU000A1076U8,336,340,98.82352941176471,False
RU000A1057D4,336,340,98.82352941176471,False
RU000A106797,336,340,98.82352941176471,False
RU000A1054W1,336,340,98.82352941176471,False
RU000A105EW9,336,340,98.82352941176471,False
RU000A1057S2,336,340,98.82352941176471,False
RU000A105Q06,336,340,98.82352941176471,False
RU000A105M75,336,340,98.82352941176471,False
RU000A105EV1,336,340,98.82352941176471,False
RU000A105112,336,340,98.82352941176471,False
RU000A1063Z5,336,340,98.82352941176471,False
RU000A105ZC6,336,340,98.82352941176471,False
RU000A1060Q0,336,340,98.82352941176471,False
RU000A0JUG72,335,340,98.52941176470588,False
RU000A0JVD25,334,340,98.23529411764706,False
RU000A0JT7T2,331,340,97.35294117647058,False
RU000A107K18,330,340,97.05882352941177,False
RU000A1061L9,321,340,94.41176470588235,False
RU000A0JVBX1,321,340,94.41176470588235,False
RU000A0JVDD9,315,340,92.64705882352942,False
RU000A0JVEQ9,314,340,92.3529411764706,False
RU000A107RH8,311,340,91.47058823529412,False
RU000A0JVA77,307,340,90.29411764705883,False
RU000A0JVA10,306,340,90.0,False
