date,avg_sentiment,sentiment_compound_median,sentiment_compound_std,sentiment_compound_min,sentiment_compound_max,sentiment_compound_count,sentiment_positive_mean,sentiment_positive_sum,sentiment_negative_mean,sentiment_negative_sum,sentiment_neutral_mean,news_count,stock_impact_mean,stock_impact_median,stock_impact_std,positive_ratio,negative_ratio,sentiment_ratio,sentiment_strength,sentiment_direction,cbr_meeting,days_to_cbr_meeting,cbr_proximity_factor,cbr_adjusted_sentiment,day_of_week,month,is_weekend,trading_activity_index,weighted_sentiment
2024-07-09 00:00:00+00:00,0.09899189129958359,0.1354372123602893,0.18445126336141082,-0.10096153846153846,0.26249999999999996,3,0.08843049163561983,0.2652914749068595,0.022435897435897436,0.0673076923076923,0.8891336109284828,3,0.18282927898312515,0.26771860618014465,0.20453421094856156,0.08843049163561983,0.022435897435897436,3.9414733414733414,0.13723190070520588,1.0,0,99,1.0,0.09899189129958359,1,7,0,1.0,0.09899189129958359
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,7,0,1.0,0.0
2024-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,7,0,1.0,0.0
2024-07-13 00:00:00+00:00,0.1276595744680851,0.1276595744680851,0.0,0.1276595744680851,0.1276595744680851,1,0.0851063829787234,0.0851063829787234,0.0,0.0,0.9148936170212766,1,0.26382978723404255,0.26382978723404255,0.0,0.0851063829787234,0.0,85.1063829787234,0.08848687411403557,1.0,0,99,1.0,0.1276595744680851,5,7,1,0.3,0.038297872340425525
2024-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,7,0,1.0,0.0
2024-07-16 00:00:00+00:00,0.140625,0.140625,0.0,0.140625,0.140625,1,0.09375,0.09375,0.0,0.0,0.90625,1,0.2703125,0.2703125,0.0,0.09375,0.0,93.75,0.09747382226624231,1.0,0,99,1.0,0.140625,1,7,0,1.0,0.140625
2024-07-17 00:00:00+00:00,0.14038461538461539,0.14038461538461539,0.127823148906799,0.05,0.23076923076923078,2,0.08646983154185092,0.17293966308370184,0.0,0.0,0.913530168458149,2,0.1701923076923077,0.1701923076923077,0.205332930690709,0.08646983154185092,0.0,86.46983154185092,0.15422826360148464,1.0,0,99,1.0,0.14038461538461539,2,7,0,1.0,0.14038461538461539
2024-07-18 00:00:00+00:00,-0.027702661069872635,-0.055535777856888575,0.06818855246446787,-0.07757220535272932,0.05,3,0.027111430690193047,0.08133429207057914,0.05404547986904993,0.1621364396071498,0.918843089440757,3,0.05281533613173036,0.025,0.10822403303532728,0.027111430690193047,0.05404547986904993,0.5016410392854865,0.038404042829179946,-1.0,0,99,1.0,-0.027702661069872635,3,7,0,1.0,-0.027702661069872635
2024-07-19 00:00:00+00:00,0.035802556316644314,0.035802556316644314,0.05063246071062491,0.0,0.07160511263328863,2,0.023868370877762876,0.04773674175552575,0.0,0.0,0.976131629122237,2,0.11790127815832216,0.11790127815832216,0.16673758659262197,0.023868370877762876,0.0,23.868370877762874,0.039333128335197504,1.0,0,99,1.0,0.035802556316644314,4,7,0,1.0,0.035802556316644314
2024-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,7,1,0.3,0.0
2024-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,7,1,0.3,0.0
2024-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.2,0.0,0,7,0,1.0,0.0
2024-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.3,0.0,1,7,0,1.0,0.0
2024-07-24 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.028299643281807372,0.028299643281807372,0.020214030915576695,0.020214030915576695,0.9514863258026159,1,0.225,0.225,0.0,0.028299643281807372,0.020214030915576695,1.4,0.03465735902799726,1.0,0,2,1.4,0.06999999999999999,2,7,0,1.0,0.05
2024-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.5,0.0,3,7,0,1.0,0.0
2024-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,99,1.5,0.0,4,7,0,1.0,0.0
2024-07-27 00:00:00+00:00,0.09162755439428394,0.09162755439428394,0.0,0.09162755439428394,0.09162755439428394,1,0.10288006107428373,0.10288006107428373,0.04179502481142777,0.04179502481142777,0.8553249141142885,1,0.04581377719714197,0.04581377719714197,0.0,0.10288006107428373,0.04179502481142777,2.4615384615384612,0.06351138099000093,1.0,0,99,1.0,0.09162755439428394,5,7,1,0.3,0.02748826631828518
2024-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,7,1,0.3,0.0
2024-07-29 00:00:00+00:00,0.13124999999999998,0.13124999999999998,0.1856155300614687,0.0,0.26249999999999996,2,0.0875,0.175,0.0,0.0,0.9125,2,0.165625,0.165625,0.23422912126804388,0.0875,0.0,87.49999999999999,0.14419286288768937,1.0,0,99,1.0,0.13124999999999998,0,7,0,1.0,0.13124999999999998
2024-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,7,0,1.0,0.0
2024-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,7,0,1.0,0.0
2024-08-01 00:00:00+00:00,-0.019230769230769232,0.0,0.03330866937632457,-0.057692307692307696,0.0,3,0.0,0.0,0.012820512820512822,0.038461538461538464,0.9871794871794872,3,-0.009615384615384616,0.0,0.016654334688162284,0.0,0.012820512820512822,0.0,0.026659506944613283,-1.0,0,99,1.0,-0.019230769230769232,3,8,0,1.0,-0.019230769230769232
2024-08-02 00:00:00+00:00,0.35326086956521735,0.35326086956521735,0.9146272495782518,-0.2934782608695653,1.0,2,0.46894409937888204,0.9378881987577641,0.1739130434782609,0.3478260869565218,0.3571428571428571,2,0.37663043478260866,0.37663043478260866,0.4573136247891258,0.46894409937888204,0.1739130434782609,2.696428571428571,0.38809673240993003,1.0,0,99,1.0,0.35326086956521735,4,8,0,1.0,0.35326086956521735
2024-08-03 00:00:00+00:00,0.18801652892561982,0.18801652892561982,0.0,0.18801652892561982,0.18801652892561982,1,0.23676155494337314,0.23676155494337314,0.11141720232629325,0.11141720232629325,0.6518212427303336,1,-0.66599173553719,-0.66599173553719,0.0,0.23676155494337314,0.11141720232629325,2.125,0.13032312692346076,1.0,0,99,1.0,0.18801652892561982,5,8,1,0.3,0.05640495867768594
2024-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0
2024-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0
2024-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-12 00:00:00+00:00,0.048121131741821394,0.025,0.07029655239606399,0.0,0.18103448275862066,6,0.029129365605658708,0.17477619363395225,0.0,0.0,0.9708706343943413,6,0.024060565870910697,0.0125,0.03514827619803199,0.029129365605658708,0.0,29.12936560565871,0.09363939864043803,1.0,0,99,1.0,0.048121131741821394,0,8,0,1.0,0.048121131741821394
2024-08-13 00:00:00+00:00,-0.11999999999999998,-0.11999999999999998,0.0,-0.11999999999999998,-0.11999999999999998,1,0.0,0.0,0.07999999999999999,0.07999999999999999,0.92,1,-0.05999999999999999,-0.05999999999999999,0.0,0.0,0.07999999999999999,0.0,0.08317766166719343,-1.0,0,99,1.0,-0.11999999999999998,1,8,0,1.0,-0.11999999999999998
2024-08-14 00:00:00+00:00,0.21947417755200774,0.07452830188679246,0.2718383847280092,0.0,0.65625,6,0.15143973929351287,0.9086384357610773,0.011006289308176103,0.06603773584905662,0.837553971398311,6,0.20973708877600386,0.13726415094339625,0.2298062839852823,0.15143973929351287,0.011006289308176103,13.759382027239166,0.42707702955401966,1.0,0,99,1.0,0.21947417755200774,2,8,0,1.0,0.21947417755200774
2024-08-15 00:00:00+00:00,0.20192307692307693,0.20192307692307693,0.0,0.20192307692307693,0.20192307692307693,1,0.1346153846153846,0.1346153846153846,0.0,0.0,0.8653846153846154,1,0.3009615384615385,0.3009615384615385,0.0,0.1346153846153846,0.0,134.6153846153846,0.13996241145921973,1.0,0,99,1.0,0.20192307692307693,3,8,0,1.0,0.20192307692307693
2024-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-17 00:00:00+00:00,0.2567085757177707,0.2567085757177707,0.0,0.2567085757177707,0.2567085757177707,1,0.18183524113342092,0.18183524113342092,0.010696190654907114,0.010696190654907114,0.807468568211672,1,0.12835428785888536,0.12835428785888536,0.0,0.18183524113342092,0.010696190654907114,16.999999999999996,0.177936825484332,1.0,0,99,1.0,0.2567085757177707,5,8,1,0.3,0.07701257271533121
2024-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,8,0,1.0,0.0
2024-08-20 00:00:00+00:00,0.09090909090909091,0.09090909090909091,0.128564869306645,0.0,0.18181818181818182,2,0.06060606060606061,0.12121212121212122,0.0,0.0,0.9393939393939394,2,0.045454545454545456,0.045454545454545456,0.0642824346533225,0.06060606060606061,0.0,60.60606060606061,0.09987384442437362,1.0,0,99,1.0,0.09090909090909091,1,8,0,1.0,0.09090909090909091
2024-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,8,0,1.0,0.0
2024-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,8,0,1.0,0.0
2024-08-23 00:00:00+00:00,0.11378205128205128,0.15384615384615385,0.09996455239583779,0.0,0.1875,3,0.07585470085470085,0.22756410256410256,0.0,0.0,0.9241452991452991,3,0.190224358974359,0.27692307692307694,0.1649538311027165,0.07585470085470085,0.0,75.85470085470085,0.1577354160889619,1.0,0,99,1.0,0.11378205128205128,4,8,0,1.0,0.11378205128205128
2024-08-24 00:00:00+00:00,0.1141351418798902,0.1141351418798902,0.0,0.1141351418798902,0.1141351418798902,1,0.16435460430704188,0.16435460430704188,0.08826450972044841,0.08826450972044841,0.7473808859725097,1,0.2570675709399451,0.2570675709399451,0.0,0.16435460430704188,0.08826450972044841,1.8620689655172413,0.07911245179685522,1.0,0,99,1.0,0.1141351418798902,5,8,1,0.3,0.03424054256396706
2024-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,8,1,0.3,0.0
2024-08-26 00:00:00+00:00,0.32477621483375957,0.2536764705882353,0.17580920869193756,0.19565217391304346,0.5249999999999999,3,0.21651747655583972,0.6495524296675191,0.0,0.0,0.7834825234441603,3,0.22905477408354646,0.12683823529411764,0.2026892481489304,0.21651747655583972,0.0,216.51747655583972,0.45023543524990306,1.0,0,99,1.0,0.32477621483375957,0,8,0,1.0,0.32477621483375957
2024-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,8,0,1.0,0.0
2024-08-28 00:00:00+00:00,0.5625,0.5625,0.0,0.5625,0.5625,1,0.375,0.375,0.0,0.0,0.625,1,0.48125,0.48125,0.0,0.375,0.0,375.0,0.38989528906496923,1.0,0,99,1.0,0.5625,2,8,0,1.0,0.5625
2024-08-29 00:00:00+00:00,0.18181818181818185,0.0,0.3149183286488868,0.0,0.5454545454545455,3,0.12121212121212123,0.3636363636363637,0.0,0.0,0.8787878787878788,3,0.09090909090909093,0.0,0.1574591643244434,0.12121212121212123,0.0,121.21212121212123,0.2520535202036165,1.0,0,99,1.0,0.18181818181818185,3,8,0,1.0,0.18181818181818185
2024-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,8,0,1.0,0.0
2024-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,8,1,0.3,0.0
2024-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-02 00:00:00+00:00,0.05,0.05,0.0,0.05,0.05,1,0.07228915662650603,0.07228915662650603,0.04216867469879518,0.04216867469879518,0.8855421686746988,1,0.225,0.225,0.0,0.07228915662650603,0.04216867469879518,1.7142857142857146,0.03465735902799726,1.0,0,99,1.0,0.05,0,9,0,1.0,0.05
2024-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,9,0,1.0,0.0
2024-09-04 00:00:00+00:00,0.24264033264033263,0.1824324324324324,0.29881615382789306,0.0,0.75,5,0.1763056763056763,0.8815283815283815,0.01818181818181818,0.0909090909090909,0.8055125055125055,5,0.28132016632016627,0.2912162162162162,0.2060456019407849,0.1763056763056763,0.01818181818181818,9.696812196812198,0.4347531136249611,1.0,0,99,1.0,0.24264033264033263,2,9,0,1.0,0.24264033264033263
2024-09-05 00:00:00+00:00,0.18250350631136045,0.18250350631136045,0.018595024049435832,0.16935483870967744,0.19565217391304346,2,0.12166900420757364,0.24333800841514727,0.0,0.0,0.8783309957924264,2,0.2912517531556802,0.2912517531556802,0.009297512024717916,0.12166900420757364,0.0,121.66900420757364,0.2005005947586785,1.0,0,99,1.0,0.18250350631136045,3,9,0,1.0,0.18250350631136045
2024-09-06 00:00:00+00:00,0.04483456763812668,0.0,0.07765574908461878,0.0,0.13450370291438005,3,0.03763889628879771,0.11291668886639314,0.00774918453004659,0.02324755359013977,0.9546119191811556,3,0.08908395048573002,0.0,0.15429792838023454,0.03763889628879771,0.00774918453004659,4.857142857142856,0.06215390829998335,1.0,0,99,1.0,0.04483456763812668,4,9,0,1.0,0.04483456763812668
2024-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,1.1,0.0,6,9,1,0.3,0.0
2024-09-09 00:00:00+00:00,-0.005082013539337769,-0.025,0.0867096400854264,-0.08445848893995977,0.1141304347826087,4,0.026714046822742477,0.1068561872909699,0.027537953284865087,0.11015181313946035,0.9457479998923924,4,0.04745899323033113,-0.0125,0.14080886682213048,0.026714046822742477,0.027537953284865087,0.9700810567292439,0.008179185261713611,-1.0,0,4,1.2,-0.006098416247205322,0,9,0,1.0,-0.005082013539337769
2024-09-10 00:00:00+00:00,0.02651515151515151,0.0,0.06494859166470547,0.0,0.15909090909090906,6,0.017676767676767676,0.10606060606060605,0.0,0.0,0.9823232323232324,6,0.013257575757575754,0.0,0.032474295832352736,0.017676767676767676,0.0,17.676767676767675,0.05159610243707269,1.0,0,3,1.3,0.03446969696969696,1,9,0,1.0,0.02651515151515151
2024-09-11 00:00:00+00:00,-0.05,-0.05,0.0,-0.05,-0.05,1,0.0,0.0,0.033222386587771206,0.033222386587771206,0.9667776134122288,1,-0.025,-0.025,0.0,0.0,0.033222386587771206,0.0,0.03465735902799726,-1.0,0,2,1.4,-0.06999999999999999,2,9,0,1.0,-0.05
2024-09-12 00:00:00+00:00,0.025,0.025,0.03535533905932738,0.0,0.05,2,0.01149425287356322,0.02298850574712644,0.0,0.0,0.9885057471264368,2,0.0125,0.0125,0.01767766952966369,0.01149425287356322,0.0,11.49425287356322,0.027465307216702747,1.0,0,1,1.5,0.037500000000000006,3,9,0,1.0,0.025
2024-09-13 00:00:00+00:00,-0.19357287449392718,-0.19357287449392718,0.13419283549845923,-0.28846153846153855,-0.09868421052631579,2,0.1346153846153846,0.2692307692307692,0.26366396761133604,0.5273279352226721,0.6017206477732793,2,-0.09678643724696359,-0.09678643724696359,0.06709641774922961,0.1346153846153846,0.26366396761133604,0.510556621880998,0.21266153867183812,-1.0,1,99,1.5,-0.2903593117408908,4,9,0,1.0,-0.19357287449392718
2024-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,9,0,1.0,0.0
2024-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,9,0,1.0,0.0
2024-09-18 00:00:00+00:00,0.15909090909090906,0.15909090909090906,0.0,0.15909090909090906,0.15909090909090906,1,0.10606060606060605,0.10606060606060605,0.0,0.0,0.8939393939393939,1,0.27954545454545454,0.27954545454545454,0.0,0.10606060606060605,0.0,106.06060606060605,0.11027341508908219,1.0,0,99,1.0,0.15909090909090906,2,9,0,1.0,0.15909090909090906
2024-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,3,9,0,1.0,0.0
2024-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,4,9,0,1.0,0.0
2024-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-23 00:00:00+00:00,0.20564516129032262,0.20564516129032262,0.0,0.20564516129032262,0.20564516129032262,1,0.1370967741935484,0.1370967741935484,0.0,0.0,0.8629032258064516,1,0.10282258064516131,0.10282258064516131,0.0,0.1370967741935484,0.0,137.0967741935484,0.14254236374418233,1.0,0,99,1.0,0.20564516129032262,0,9,0,1.0,0.20564516129032262
2024-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,1,9,0,1.0,0.0
2024-09-25 00:00:00+00:00,0.09782608695652173,0.09782608695652173,0.0,0.09782608695652173,0.09782608695652173,1,0.06521739130434782,0.06521739130434782,0.0,0.0,0.9347826086956522,1,0.048913043478260865,0.048913043478260865,0.0,0.06521739130434782,0.0,65.21739130434783,0.06780787635912508,1.0,0,99,1.0,0.09782608695652173,2,9,0,1.0,0.09782608695652173
2024-09-26 00:00:00+00:00,0.04950107006316489,0.0,0.06831562947178904,0.0,0.13580322265625,5,0.03300071337544326,0.16500356687721632,0.0,0.0,0.9669992866245567,5,0.10475053503158245,0.0,0.14349883907895014,0.03300071337544326,0.0,33.00071337544326,0.08869401102259708,1.0,0,99,1.0,0.04950107006316489,3,9,0,1.0,0.04950107006316489
2024-09-27 00:00:00+00:00,0.3558823529411765,0.3558823529411765,0.43258297202000556,0.05,0.6617647058823529,2,0.24865407891551683,0.49730815783103366,0.015390946502057615,0.03078189300411523,0.7359549745824256,2,0.27794117647058825,0.27794117647058825,0.07487012977269326,0.24865407891551683,0.015390946502057615,16.155866624724755,0.3909767262612979,1.0,0,99,1.0,0.3558823529411765,4,9,0,1.0,0.3558823529411765
2024-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,9,1,0.3,0.0
2024-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,9,1,0.3,0.0
2024-09-30 00:00:00+00:00,-0.1527777777777778,-0.1527777777777778,0.2160604053625562,-0.3055555555555556,0.0,2,0.0,0.0,0.10185185185185186,0.20370370370370372,0.8981481481481481,2,-0.0763888888888889,-0.0763888888888889,0.1080302026812781,0.0,0.10185185185185186,0.0,0.16784354410207233,-1.0,0,99,1.0,-0.1527777777777778,0,9,0,1.0,-0.1527777777777778
2024-10-01 00:00:00+00:00,0.07407407407407407,0.0,0.12830005981991682,0.0,0.2222222222222222,3,0.04938271604938271,0.14814814814814814,0.0,0.0,0.9506172839506174,3,0.1037037037037037,0.0,0.17962008374788357,0.04938271604938271,0.0,49.382716049382715,0.10268847119406596,1.0,0,99,1.0,0.07407407407407407,1,10,0,1.0,0.07407407407407407
2024-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,2,10,0,1.0,0.0
2024-10-03 00:00:00+00:00,-0.140625,-0.140625,0.0,-0.140625,-0.140625,1,0.0,0.0,0.09375,0.09375,0.90625,1,-0.0703125,-0.0703125,0.0,0.0,0.09375,0.0,0.09747382226624231,-1.0,0,99,1.0,-0.140625,3,10,0,1.0,-0.140625
2024-10-04 00:00:00+00:00,0.175,0.175,0.24748737341529162,0.0,0.35,2,0.11666666666666667,0.23333333333333334,0.0,0.0,0.8833333333333333,2,0.0875,0.0875,0.12374368670764581,0.11666666666666667,0.0,116.66666666666667,0.1922571505169192,1.0,0,99,1.0,0.175,4,10,0,1.0,0.175
2024-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,5,10,1,0.3,0.0
2024-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,6,10,1,0.3,0.0
2024-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,1.0,0.0,0,10,0,1.0,0.0
