secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-10-18,96.0,96.0,96.0,96.0,96.0,2,218.16,20.5,20.5,2025-12-25,13.2,,1.1252,15.5,3.88,100,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-10-18,94.9,95.21,94.12,95.5,94.71,4126,390753.79,20.57,20.78,2025-12-26,13.3,,0.8861,14.5,3.63,100,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-10-18,98.66,97.96,97.96,99.95,98.54,1264,1245505.1,14.07,14.65,2025-01-16,2.9,,19.79,7.85,39.14,1000,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-10-18,90.61,90.34,90.33,90.61,90.39,30,18330.68,39.59,40.34,2031-09-26,5.5,,3.12,12.05,40.62,676,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-10-18,89.2,89.2,89.2,89.2,89.2,10,6029.91,44.49,44.49,2031-09-26,5.5,,3.12,12.05,40.62,676,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-10-18,96.5,96.5,96.5,96.52,96.51,14,13511.2,21.05,21.02,2032-02-17,4.23,,13.22,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-10-18,86.41,85.2,85.19,86.41,85.78,44,37742.0,20.5,21.05,2032-06-25,18.87,,28.19,9.8,48.87,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-10-18,98.38,98.38,98.38,98.38,98.38,3,2951.4,16.09,16.09,2032-09-23,16.4,2026-04-04,5.84,14.21,70.86,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-10-18,98.02,97.66,97.66,98.09,97.88,28,27406.3,20.98,21.38,2028-03-21,5.17,,9.86,15.0,74.79,1000,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-10-18,99.8,99.41,99.41,99.8,99.61,6,5976.3,20.21,23.8,2025-11-11,0.73,,70.97,16.5,82.27,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-10-18,99.59,99.89,99.15,99.89,99.25,110,109170.5,14.07,20.53,2028-11-07,0.73,2024-11-15,29.03,6.75,33.66,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-10-18,99.17,99.04,99.03,99.17,99.15,1682,1667762.0,18.23,18.45,2024-11-28,1.27,,36.31,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-10-18,99.15,99.1,99.06,99.17,99.15,374,370828.1,18.45,18.45,2024-11-28,1.27,,36.31,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-10-18,98.9,98.61,98.61,98.9,98.9,1714,1695102.0,19.98,19.98,2024-12-10,1.67,,10.85,10.42,25.98,1000,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-10-18,99.02,99.02,99.02,99.02,99.02,1142,1130808.4,20.08,20.08,2025-01-29,3.23,,32.47,15.0,37.4,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-10-18,98.41,98.38,98.0,98.45,98.39,642,631648.2,19.55,19.61,2025-03-06,4.43,,16.26,13.8,34.41,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-10-18,94.15,94.15,94.15,94.15,94.15,3,2824.5,13.33,13.33,2025-04-15,5.87,,0.0,0.01,0.05,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-10-18,96.5,94.21,94.21,96.5,96.31,13,12519.8,14.05,14.45,2025-05-16,6.7,,29.53,7.0,34.9,1000,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-10-18,94.94,92.11,92.11,94.94,94.31,27,25464.0,18.17,19.45,2025-06-04,7.27,,31.44,8.5,42.38,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-10-18,97.63,97.54,97.5,97.65,97.58,248,48401.48,18.87,18.96,2025-07-03,8.2,,1.15,14.0,6.98,200,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-10-18,91.23,91.24,91.1,91.28,91.23,180,164208.5,22.35,22.35,2025-09-30,11.17,,4.89,10.5,52.36,1000,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2024-10-18,95.2728,94.3008,94.3,95.8995,94.5786,59,55836.01,15.73,16.84,2027-07-28,9.13,2025-08-04,18.4,8.5,42.38,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-10-18,95.5,95.2301,95.2301,95.6,95.4525,41,39140.04,15.37,15.45,2027-07-28,9.13,2025-08-04,18.4,8.5,42.38,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-10-18,79.3999,79.25,78.7,79.4499,79.2889,1586,1258189.01,13.05,13.11,2027-08-24,32.67,,5.41,3.8,18.95,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-10-18,79.5,79.18,79.1,79.5,79.1565,66,52308.98,12.8,12.98,2027-09-10,33.07,,3.55,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-10-18,99.4883,99.129,99.1289,99.6986,99.2765,40,39736.12,9.82,10.08,2032-09-07,10.73,,7.64,9.0,44.88,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-10-18,95.9037,95.9005,95.9001,96.3998,95.6679,9,8636.05,12.71,13.26,2025-04-24,6.07,,18.08,3.75,18.7,1000,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-10-18,89.0,88.2401,87.2,89.0,87.2451,144,125633.0,15.84,18.09,2027-11-07,12.4,,15.44,3.5,17.45,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-10-18,67.0637,65.4998,65.0,67.0637,66.5837,193,128693.51,53.89,54.97,2037-10-22,12.3,2025-11-06,8.07,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-10-18,99.1499,99.1499,98.92,99.1499,99.0537,203,201160.09,15.55,16.94,2024-11-19,0.97,,16.23,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-10-18,91.9999,90.0006,89.8,91.9999,90.0551,40,36022.04,11.19,13.32,2025-12-11,13.57,,11.31,3.25,16.21,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-10-18,90.3,87.97,87.8998,90.3,88.9983,195,17306.21,15.86,16.98,2026-06-03,18.37,,0.15,8.0,0.66,100,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-10-18,98.35,98.6799,98.2001,98.6799,98.4862,2208,2174575.22,14.39,13.49,2024-12-23,2.1,,12.82,4.0,20.05,1000,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-10-18,92.99,92.9999,92.929,92.9999,93.2066,5,4649.09,10.79,10.56,2025-12-23,13.97,,2.6,3.95,9.85,1000,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-10-18,90.5,90.3899,90.2342,90.5,90.2971,363,328059.63,12.82,13.01,2026-03-24,16.83,,3.25,4.95,24.68,1000,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-10-18,96.85,96.8001,96.8001,97.1367,96.5758,33,31973.41,13.44,14.16,2025-04-01,5.4,,2.56,5.5,27.42,1000,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-10-18,93.9,93.9,93.9,93.9,93.9,3,2817.0,39.37,39.37,2026-04-09,2.67,,1.0,4.55,11.34,1000,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-10-18,91.4999,93.9,91.05,93.9,92.343,162,150574.26,12.57,11.86,2026-04-14,17.47,,0.47,5.75,28.67,1000,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-10-18,91.9,96.19,91.5,96.19,95.46,133,126961.8,13.03,10.18,2026-05-08,17.6,,29.55,6.7,33.41,1000,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-10-18,92.5,92.8979,92.0,92.9787,91.6834,289,266452.75,12.46,13.05,2026-08-05,20.23,,14.2,7.2,17.95,1000,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-10-18,93.1579,93.8,93.0001,94.5794,93.6258,24,22474.29,13.33,12.89,2026-02-19,15.4,,11.01,7.05,17.58,1000,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-10-18,91.769,91.1001,90.3101,91.7883,91.2751,64,58416.1,19.03,19.52,2026-03-12,15.67,,10.85,11.0,27.42,1000,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-10-18,97.5,95.6,95.56,97.5,96.4592,13,1261.76,6.2,6.69,2027-04-09,28.53,,0.12,5.0,2.49,100,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-10-18,92.3899,92.9992,91.77,92.9992,91.279,211,194685.8,12.9,13.64,2026-10-09,22.27,,1.52,7.9,19.7,1000,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-10-18,92.4384,92.0013,91.7701,92.4447,91.8502,106,97399.02,12.86,13.23,2026-11-17,23.07,,13.09,8.1,20.19,1000,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-10-18,96.4489,96.4997,95.5,96.4997,95.5619,37,35391.47,11.07,11.88,2026-05-22,15.3,,11.89,7.75,19.32,1000,CNY,245
