secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
AMUNIBB2DER6,TQCB,UBANK02/24,2024-01-15,101.2,,,,,0,0.0,,,2024-02-05,,,90.8254,5.3,1.33,100.0,USD,58
KG000A3LSC78,TQCB,Кыргыз. 01,2024-01-15,106.9999,,,,,0,0.0,,,2025-12-25,,,0.861111,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-01-15,99.99,100.99,99.63,100.99,99.99,7381,737998.33,15.08,15.08,2025-12-26,20.87,,0.7653,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-01-15,,,,,,0,0.0,,,2029-05-06,,,735.07,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-01-15,97.29,98.5,97.15,98.5,97.34,6651,6473974.4,14.39,14.27,2024-07-08,5.8,,1.51,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-01-15,105.8,,,,,0,0.0,,,2028-09-15,1.97,,48.47,14.5,72.3,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-01-15,94.77,,,,,0,0.0,,,2025-01-16,11.9,,38.5,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-01-15,94.0,,,,,0,0.0,,,2028-10-30,,,4.79,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-01-15,98.2,110.52,98.2,110.52,103.13,5,5156.4,11.09,10.07,2031-05-13,63.9,,15.73,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-01-15,119.45,119.46,119.45,119.46,119.46,6,7167.4,7.12,7.12,2031-05-13,65.93,,15.73,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-01-15,99.67,96.15,96.15,99.67,96.42,13,9275.68,9.83,27.32,2031-09-26,2.67,,16.69,8.15,30.07,740.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-01-15,98.99,94.26,94.26,98.99,96.63,2,1430.05,13.23,26.1,2031-09-26,2.67,,16.69,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-01-15,84.63,,,,,0,0.0,,,2025-07-16,18.23,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-01-15,114.0,,,,,0,0.0,,,2032-02-06,,,40.44,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-01-15,112.0,,,,,0,0.0,,,2032-02-06,,,40.44,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-01-15,116.0,,,,,0,0.0,,,2032-02-06,,,40.44,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-01-15,95.99,96.89,95.1,96.89,95.75,5,4787.6,13.69,13.95,2032-02-17,12.7,,35.34,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-01-15,97.0,98.49,97.0,98.49,97.14,11,10684.9,13.11,12.95,2025-01-24,11.63,,44.51,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-01-15,,,,,,0,0.0,,,2036-12-20,,,87.9,11.5,115.0,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-01-15,95.34,95.31,95.09,95.35,95.3,481,458403.5,12.4,12.42,2032-06-25,27.2,,2.68,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-01-15,97.78,97.78,97.78,97.78,97.78,1,977.8,14.17,14.17,2027-07-21,6.07,2024-07-31,43.37,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-01-15,96.16,,,,,0,0.0,,,2032-09-17,8.27,2024-10-01,22.69,7.67,38.24,1000.0,RUB,58
RU000A0JT593,TQCB,ВолгСпорт2,2024-01-15,100.0,,,,,0,0.0,,,2024-02-29,,,11.11,9.0,14.76,329.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-01-15,98.59,98.29,98.29,98.59,98.49,38,37426.9,14.67,15.2,2032-09-23,2.63,2024-04-08,20.9,7.48,37.3,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-01-15,101.99,,,,,0,0.0,,,2027-10-06,,2024-04-17,19.46,7.4,36.9,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-01-15,94.39,94.39,94.39,94.39,94.39,2,1415.85,11.65,11.65,2029-10-30,9.8,,5.67,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-01-15,89.0,,,,,0,0.0,,,2028-11-22,,,3.22,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-01-15,98.66,98.69,98.44,98.69,98.56,10,9855.8,14.46,15.06,2028-03-21,2.33,2024-03-29,20.68,6.8,33.91,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-01-15,101.99,,,,,0,0.0,,,2026-10-01,,2024-04-03,4.94,16.1,32.11,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-01-15,,,,,,0,0.0,,,2048-04-27,,,10.32,7.69,19.17,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-01-15,,,,,,0,0.0,,,2048-04-27,,,10.32,7.69,19.17,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-01-15,116.05,,,,,0,0.0,,,2029-11-01,,2024-02-05,29.38,14.3,36.04,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-01-15,78.97,78.04,78.02,78.98,78.47,1727,1355214.2,15.0,15.44,2025-09-24,20.57,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-01-15,,,,,,0,0.0,,,2048-06-30,,2047-07-09,14.58,7.0,17.45,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-01-15,,,,,,0,0.0,,,2048-06-30,,2047-07-09,14.58,7.0,17.45,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-01-15,,,,,,0,0.0,,,2048-09-07,,,1.63,8.48,21.14,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-01-15,98.9,,,,,0,0.0,,,2036-12-20,,,79.71,11.5,115.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-01-15,100.51,,,,,0,0.0,,,2025-11-11,3.97,2024-05-16,26.33,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-01-15,94.89,94.73,94.72,94.97,94.86,42,39841.8,13.93,13.97,2028-11-07,9.83,2024-11-15,11.47,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-01-15,,,,,,0,0.0,,,2043-10-21,,,11.7,7.0,34.9,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2024-01-15,,,,,,0,0.0,,,2043-10-21,,,11.7,7.0,34.9,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2024-01-15,,,,,,0,0.0,,,2048-10-30,,2046-11-12,9.48,7.69,19.17,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2024-01-15,,,,,,0,0.0,,,2048-10-30,,2047-11-11,9.48,7.69,19.17,1000.0,RUB,58
