secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JVCB5,TQCB,ФСК РС-37,2025-01-17,,,,,,0,0.0,,,2050-03-23,,2045-04-05,23.68,10.05,25.06,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-01-17,98.0,98.1,98.0,98.1,98.05,31,30396.1,9.07,8.83,2025-04-15,2.83,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-01-17,,,,,,0,0.0,,,2042-04-22,,,61.36,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-01-17,,,,,,0,0.0,,,2050-03-23,,2045-04-05,23.68,10.05,25.06,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-01-17,105.01,,,,,0,0.0,,,2025-05-09,,,42.19,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-01-17,,,,,,0,0.0,,,2030-05-10,,,5.37,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-01-17,98.99,98.44,98.44,98.99,98.92,9,8903.2,10.51,10.75,2025-05-16,3.87,,12.08,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-01-17,,,,,,0,0.0,,,2025-05-19,,,36.16,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-01-17,,,,,,0,0.0,,,2025-06-03,,,27.12,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-01-17,95.68,,,,,0,0.0,,,2025-06-04,4.5,,10.25,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-01-17,,,,,,0,0.0,,,2040-05-30,,,6.92,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-01-17,106.0,,,,,0,0.0,,,2030-06-19,,,5.14,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-01-17,,,,,,0,0.0,,,2025-07-09,,,5.67,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-01-17,32.99,32.99,32.99,32.99,32.99,1,329.9,,0.0,2035-06-21,,,39.49,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-01-17,97.34,97.5,97.15,97.57,97.34,4491,874269.14,21.91,21.91,2025-07-03,5.37,,1.15,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-01-17,105.0,,,,,0,0.0,,,2025-07-28,,,4.74,1.0,5.04,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-01-17,99.85,,,,,0,0.0,,,2025-07-17,,,8.19,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-01-17,,,,,,0,0.0,,,2030-07-18,,,54.2,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-01-17,100.0,,,,,0,0.0,,,2025-08-11,,,41.12,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-01-17,39.0,,,,,0,0.0,,,2035-08-15,,,37.59,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-01-17,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,62.88,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-01-17,96.01,,,,,0,0.0,,,2025-09-15,,,66.55,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-01-17,93.45,93.76,93.35,93.76,93.46,57,53274.3,22.15,22.13,2025-09-30,8.13,,31.07,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-01-17,,,,,,0,0.0,,,2025-10-03,,,28.77,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-01-17,90.5,,,,,0,0.0,,,2025-10-03,,,28.77,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-01-17,99.0,,,,,0,0.0,,,2025-10-03,,,57.53,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-01-17,86.0,,,,,0,0.0,,,2025-10-20,,,2.44,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-01-17,,,,,,0,0.0,,,2025-10-10,,,4.07,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-01-17,32.99,,,,,0,0.0,,,2035-09-28,,,39.49,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-01-17,,,,,,0,0.0,,,2025-10-13,,,2.32,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-01-17,,,,,,0,0.0,,,2025-10-14,,,1.74,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-01-17,99.45,99.49,99.39,99.49,99.45,12248,12180265.3,22.81,22.81,2025-10-16,8.4,,52.93,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-01-17,95.0,,,,,0,0.0,,,2025-10-30,,,2.16,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-01-17,101.2,101.65,100.02,101.65,100.46,145,145672.0,16.78,20.38,2025-10-17,2.93,,0.0,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-01-17,97.39,97.42,97.18,97.42,97.38,263,256110.3,19.47,19.48,2025-10-17,8.7,,0.0,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-01-17,93.5,93.48,93.11,93.5,93.43,547,511062.1,23.03,23.15,2025-10-20,8.83,,28.06,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-01-17,137.28,137.28,137.28,137.28,137.28,1,1372.8,-19.24,-19.24,2025-10-30,8.93,,45.95,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-01-17,97.0,,,,,0,0.0,,,2025-10-31,,,15.82,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-01-17,,,,,,0,0.0,,,2040-10-15,,,17.07,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-01-17,100.41,100.41,100.41,100.41,100.41,21,21086.1,15.57,15.57,2025-11-11,9.4,,28.3,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-01-17,94.02,,,,,0,0.0,,,2025-11-14,,,39.7,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-01-17,98.98,,,,,0,0.0,,,2025-11-14,,,0.02,0.01,0.05,1000.0,RUB,58
AT0000A2UF10,TQUD,Raiff BIAG,2025-01-17,,,,,,0,0.0,,,2025-01-21,,,,5.0,16.99,1000.0,USD,193
RU000A0JVNL1,TQOD,ВЭБUSD1P-1,2025-01-17,99.85,,,,,0,0.0,,,2025-07-17,,,0.08,3.09,15.41,1000.0,USD,193
RU000A0JWHA4,TQOD,RUS-26,2025-01-17,96.9999,,,,,0,0.0,,,2026-05-27,15.93,,1319.44,4.75,4750.0,200000.0,USD,193
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2025-01-17,99.9999,,,,99.9999,0,0.0,,8.15,2026-12-10,21.57,,7.89,8.0,39.89,1000.0,USD,193
RU000A0JXTS9,TQOD,RUS-27,2025-01-17,90.25,,,,,0,0.0,,,2027-06-23,28.1,,566.67,4.25,4250.0,200000.0,USD,193
RU000A0JXU14,TQOD,RUS-47,2025-01-17,70.0,,,,,0,0.0,,,2047-06-23,135.83,,700.0,5.25,5250.0,200000.0,USD,193
RU000A0ZYWZ2,TQOD,Совком 2В3,2025-01-17,90.0,,,,,0,0.0,,,2029-02-21,,,3.21,8.25,4.11,100.0,USD,193
RU000A0ZYX28,TQOD,Совком 1В2,2025-01-17,80.0968,,,,80.0968,0,0.0,,0.0,,,,,10.0,4.99,100.0,USD,193
RU000A0ZYYN4,TQOD,RUS-29,2025-01-17,84.5,,,,,0,0.0,,,2029-03-21,45.6,,2819.44,4.38,4375.0,200000.0,USD,193
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-01-17,98.3,,,,,0,0.0,,,2033-06-03,,,0.1,0.1,0.25,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2025-01-17,83.9447,,,,83.6149,0,0.0,,15.23,,39.63,,9.62,9.0,44.88,1000.0,USD,193
RU000A1006S9,TQOD,RUS-35,2025-01-17,73.07,,,,,0,0.0,,,2035-03-28,90.1,,3088.33,5.1,5100.0,200000.0,USD,193
RU000A101ER8,TQOD,ГПБ Т2-03Д,2025-01-17,65.0,,,,,0,0.0,,,2030-12-20,,,473.22,4.7,4101.23,175000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2025-01-17,94.25,,,,94.3067,0,0.0,,10.23,2025-12-17,10.9,,2.67,3.25,16.21,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-01-17,100.0,,,,,0,0.0,,,,,,1386.99,7.5,5609.59,150000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2025-01-17,88.9022,,,,89.2681,0,0.0,,11.68,2026-07-23,17.6,,16.3,3.38,16.85,1000.0,USD,193
RU000A103JK8,TQOD,МетИнвБ С1,2025-01-17,,,,,,0,0.0,,,2032-02-27,,,3826.03,7.0,5235.62,150000.0,USD,193
RU000A103K38,TQOD,ГПБ Т2-04Д,2025-01-17,64.5,,,,,0,0.0,,,2032-05-14,,,1035.62,4.5,3365.75,150000.0,USD,193
RU000A103T54,TQOD,СибурХБО14,2025-01-17,,,,,,0,0.0,,,2032-10-01,,,4.36,1.5,15.0,1000.0,USD,193
RU000A103T62,TQOD,СибурХБО07,2025-01-17,92.55,,,,,0,0.0,,,2025-10-03,,,4.36,1.5,15.0,1000.0,USD,193
RU000A103T70,TQOD,СибурХБО08,2025-01-17,88.05,,,,,0,0.0,,,2026-10-03,,,4.36,1.5,15.0,1000.0,USD,193
RU000A103T88,TQOD,СибурХБО13,2025-01-17,,,,,,0,0.0,,,2031-10-02,,,4.36,1.5,15.0,1000.0,USD,193
RU000A103T96,TQOD,СибурХБО09,2025-01-17,84.05,,,,,0,0.0,,,2027-10-03,,,4.36,1.5,15.0,1000.0,USD,193
RU000A103TA8,TQOD,СибурХБО10,2025-01-17,80.05,,,,,0,0.0,,,2028-10-02,,,4.36,1.5,15.0,1000.0,USD,193
RU000A103TB6,TQOD,СибурХБО12,2025-01-17,,,,,,0,0.0,,,2030-10-02,,,4.36,1.5,15.0,1000.0,USD,193
RU000A103TC4,TQOD,СибурХБО11,2025-01-17,76.55,,,,,0,0.0,,,2029-10-02,,,4.36,1.5,15.0,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2025-01-17,88.3975,,,,86.3446,0,0.0,,15.05,2026-11-06,20.57,,10.55,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2025-01-17,83.7601,,,,84.057,0,0.0,,16.66,2026-11-19,21.13,,9.09,5.63,27.89,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2025-01-17,91.09,,,,91.37,0,0.0,,9.54,2027-03-23,24.83,,15.68,4.95,24.75,1000.0,USD,193
RU000A1057B8,TQOD,ЕАБР П3-03,2025-01-17,85.5,,,,85.5,0,0.0,,14.38,2029-09-14,19.3,,12.64,3.75,18.7,1000.0,USD,193
RU000A105A95,TQOD,ГазКЗ-34Д,2025-01-17,97.4,,,,97.4656,0,0.0,,9.1,2034-04-28,77.87,,18.93,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2025-01-17,75.0677,,,,74.8194,0,0.0,,10.11,2028-11-17,44.97,,3.1936,1.85,18.5,1000.0,EUR,193
USG76237AC37,TQOD,Rolls-Royc,2025-01-17,92.0,,,,,0,0.0,,,2027-10-15,,,14.6944,5.75,28.75,1000.0,USD,193
XS0088543193,TQOD,RUS-28,2025-01-17,115.1315,,,,114.9757,0,0.0,,7.73,2028-06-24,35.27,,8.1458,12.75,63.75,1000.0,USD,193
XS0114288789,TQOD,RUS-30,2025-01-17,97.0,,,,97.0434,0,0.0,,0.0,2030-03-31,,,0.0012,7.5,0.0,0.055,USD,193
XS0559915961,TQOD,VEB FIN-25,2025-01-17,98.9926,,,,98.9926,0,0.0,,8.1,2025-11-22,9.97,,10.3889,6.8,34.0,1000.0,USD,193
XS0767473852,TQOD,RUS-42,2025-01-17,70.0,,,,,0,0.0,,,2042-04-04,,,3218.75,5.63,5625.0,200000.0,USD,193
XS0971721963,TQOD,RUS-43,2025-01-17,82.8,,,,,0,0.0,,,2043-09-16,,,3949.3056,5.88,5875.0,200000.0,USD,193
XS1634369224,TQOD,BLR-27,2025-01-17,75.9098,,,,,0,0.0,,,2027-06-29,,,3.8125,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2025-01-17,72.5,,,,,0,0.0,,,2030-02-28,,,23.9389,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2025-01-17,74.4,,,,,0,0.0,,,2031-02-24,,,25.3348,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2025-01-17,97.0,,,,,0,0.0,,,2026-09-15,,,11.4375,3.38,16.88,1000.0,USD,193
RU000A0ZZVE6,TQOE,RUS-25 EUR,2025-01-17,94.0,,,,94.0,0,0.0,,10.41,2025-12-04,10.6,,346.58,2.88,2875.0,100000.0,EUR,207
RU000A101616,TQOE,РСХБ С01Е1,2025-01-17,50.0,,,,,0,0.0,,,,,,883.56,5.0,3739.73,150000.0,EUR,207
RU000A101EQ0,TQOE,ГПБ Т2-02Е,2025-01-17,59.5,,,,,0,0.0,,,2032-05-24,,,3152.05,3.25,4875.0,150000.0,EUR,207
RU000A102CK5,TQOE,RUS-27 EUR,2025-01-17,80.0,,,,,0,0.0,,,2027-11-20,,,178.77,1.13,1125.0,100000.0,EUR,207
RU000A102CL3,TQOE,RUS-32 EUR,2025-01-17,56.0,,,,,0,0.0,,,2032-11-20,,,293.97,1.85,1850.0,100000.0,EUR,207
RU000A1034K8,TQOE,RUS-36 EUR,2025-01-17,55.0,,,,,0,0.0,,,2036-05-27,109.43,,1706.16,2.65,2650.0,100000.0,EUR,207
XS1843437036,TQOE,RZD-27 EUR,2025-01-17,75.1,,,,,0,0.0,,,2027-05-23,,,14.3688,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-01-17,112.0,,,,,0,0.0,,,2025-09-17,,,0.13,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-01-17,99.0,98.8501,98.8501,99.4989,99.1322,63,62457.99,10.78,10.5,2027-07-28,6.13,2025-08-04,39.59,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-01-17,99.1911,99.5,98.0014,99.5,98.5866,94,92747.44,10.37,11.67,2027-07-28,6.13,2025-08-04,39.59,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-01-17,86.7501,86.8592,86.15,87.5,86.8026,1696,1477712.36,9.94,9.91,2027-08-24,29.7,,14.89,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-01-17,86.8601,87.1999,86.7501,87.4,87.3115,103,89756.13,9.71,9.49,2027-09-10,30.47,,3.55,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-01-17,101.4189,100.8561,100.8561,101.4341,100.9698,30,30301.51,6.84,7.57,2032-09-07,7.7,,30.08,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-01-17,99.0,99.1719,98.95,99.1719,99.0516,116,114890.34,7.86,7.64,2025-04-24,3.13,,8.73,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-01-17,92.0,92.02,92.0,92.02,92.0021,29,26680.6,14.98,14.98,2027-11-07,9.6,,6.71,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-01-17,83.1,82.3999,82.0365,84.0,82.9285,398,329552.48,31.92,32.26,2037-10-22,9.47,2025-11-06,8.07,4.15,10.35,1000.0,CNY,245
