secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JRZ74,TQCB,БМБанкБ03,2025-04-17,100.0,,,,,0,0.0,,,2025-07-16,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-04-17,113.99,,,,,0,0.0,,,2032-02-06,,,16.71,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-04-17,105.74,,,,,0,0.0,,,2032-02-06,,,16.71,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-04-17,102.5,,,,,0,0.0,,,2032-02-06,,,16.71,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-04-17,101.39,99.95,99.56,101.39,100.99,42,42415.1,19.19,19.43,2032-02-17,23.77,,26.76,19.15,95.49,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-04-17,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-04-17,89.82,90.71,89.72,91.27,90.26,75,67692.0,20.58,20.08,2032-06-25,13.8,,27.92,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-04-17,100.11,100.11,100.11,100.11,100.11,1,1001.1,15.85,15.85,2027-07-21,3.2,2025-07-30,37.26,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-04-17,97.66,97.65,97.65,97.66,97.66,5,4882.9,19.14,19.14,2032-09-17,25.17,2027-09-28,9.36,17.09,85.22,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-04-17,94.3,95.49,94.3,96.2,94.77,584,553444.1,22.18,21.53,2032-09-23,11.23,2026-04-04,5.45,14.21,70.86,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2025-04-17,97.6,,,,,0,0.0,,,2029-10-30,,,30.95,11.09,69.12,625.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2025-04-17,113.44,,,,,0,0.0,,,2028-11-22,,,21.42,11.09,55.3,500.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-04-17,100.6,101.1,100.52,101.67,100.76,167,168275.7,18.6,18.52,2028-03-21,28.87,,11.41,18.1,90.25,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-04-17,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,4.0,18.25,22.75,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-04-17,,,,,,0,0.0,,,2048-04-27,,,14.99,10.52,26.23,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-04-17,,,,,,0,0.0,,,2048-04-27,,,14.99,10.52,26.23,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-04-17,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,43.97,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-04-17,93.58,,,,,0,0.0,,,2025-09-24,5.3,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-04-17,,,,,,0,0.0,,,2048-06-30,,2047-07-09,22.77,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-04-17,,,,,,0,0.0,,,2048-06-30,,2047-07-09,22.77,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-04-17,,,,,,0,0.0,,,2048-09-07,,,3.03,11.06,27.57,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-04-17,98.9,,,,,0,0.0,,,2036-12-20,,,189.59,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-04-17,100.0,100.0,100.0,100.0,100.0,2,2000.0,20.08,20.08,2025-11-11,0.83,,85.48,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-04-17,101.34,101.45,101.3,101.45,101.35,4386,4445291.3,20.74,20.72,2028-11-07,6.3,,96.16,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-04-17,,,,,,0,0.0,,,2043-10-21,,,40.89,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-04-17,,,,,,0,0.0,,,2043-10-21,,,40.89,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-04-17,,,,,,0,0.0,,,2048-10-30,,2046-11-12,14.36,10.92,27.23,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-04-17,,,,,,0,0.0,,,2048-10-30,,2047-11-11,14.36,10.92,27.23,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-04-17,91.01,,,,,0,0.0,,,2025-11-06,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-04-17,98.57,98.5,94.48,98.57,96.01,8,7680.4,12.8,40.32,2033-03-01,1.47,2025-06-03,0.13,0.1,0.25,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-04-17,28.41,,,,,0,0.0,,,2034-08-04,,,40.13,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-04-17,98.5,,,,,0,0.0,,,2036-12-20,,,19.51,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-04-17,103.94,,,,,0,0.0,,,2029-11-13,,2025-05-22,65.11,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-04-17,100.2,100.2,100.2,100.2,100.2,128,128256.0,21.74,21.74,2034-02-01,3.5,2025-08-05,45.0,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-04-17,125.23,,,,,0,0.0,,,2047-06-13,,,1.29,10.5,3.39,128.06,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-04-17,,,,,,0,0.0,,,2040-02-28,,,8.65,10.52,52.46,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-04-17,,,,,,0,0.0,,,2040-02-28,,,8.65,10.52,52.46,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-04-17,,,,,,0,0.0,,,2050-03-23,,2045-04-05,23.01,9.88,24.63,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-04-17,,,,,,0,0.0,,,2042-04-22,,,82.12,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-04-17,,,,,,0,0.0,,,2050-03-23,,2045-04-05,23.01,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-04-17,105.01,,,,,0,0.0,,,2025-05-09,,,96.44,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-04-17,,,,,,0,0.0,,,2030-05-10,,,6.02,12.92,32.21,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-04-17,101.5,98.95,98.9,101.5,98.97,135,133604.2,-11.37,22.0,2025-05-16,0.93,,29.34,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-04-17,,,,,,0,0.0,,,2025-05-19,,,90.41,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-04-17,,,,,,0,0.0,,,2025-06-03,,,81.37,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-04-17,95.56,95.56,95.56,95.56,95.56,1,955.6,52.75,52.75,2025-06-04,1.57,,31.21,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-04-17,,,,,,0,0.0,,,2040-05-30,,,27.68,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-04-17,106.0,,,,,0,0.0,,,2030-06-19,,,5.78,12.42,30.96,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-04-17,,,,,,0,0.0,,,2025-07-09,,,62.38,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-04-17,49.65,,,,,0,0.0,,,2035-06-21,,,40.74,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-04-17,98.96,98.87,98.63,99.01,98.96,671,132800.12,20.58,20.58,2025-07-03,2.53,,1.07,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-04-17,105.0,,,,,0,0.0,,,2025-07-28,,,2.16,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-04-17,99.85,,,,,0,0.0,,,2025-07-17,,,635.94,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-04-17,,,,,,0,0.0,,,2030-07-18,,,25.87,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-04-17,100.0,,,,,0,0.0,,,2025-08-11,,,17.18,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-04-17,39.0,,,,,0,0.0,,,2035-08-15,,,38.84,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-04-17,95.6,,,,,0,0.0,,,2025-09-03,,,20.03,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-04-17,139.19,139.19,139.19,139.19,139.19,1,1391.9,-43.89,-43.89,2025-09-15,5.0,,19.32,22.75,113.44,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-04-17,95.81,95.65,95.65,95.86,95.75,63,60325.6,21.69,21.86,2025-09-30,5.5,,4.6,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-04-17,,,,,,0,0.0,,,2025-10-03,,,3.56,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-04-17,96.0,,,,,0,0.0,,,2025-10-03,,,3.56,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-04-17,113.97,99.73,96.73,113.97,102.54,4,4101.5,-8.8,14.55,2025-10-03,5.6,,7.12,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-04-17,100.0,,,,,0,0.0,,,2025-10-20,,,4.9,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-04-17,,,,,,0,0.0,,,2025-10-10,,,3.48,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-04-17,22.65,,,,,0,0.0,,,2035-09-28,,,40.74,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-04-17,,,,,,0,0.0,,,2025-10-13,,,1.74,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-04-17,,,,,,0,0.0,,,2025-10-14,,,1.16,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-04-17,100.22,100.02,100.0,100.3,100.14,5432,5439706.2,21.56,21.75,2025-10-16,6.03,,0.0,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-04-17,95.0,,,,,0,0.0,,,2025-10-30,,,4.63,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-04-17,100.49,99.95,99.0,102.48,100.0,1146,1145982.7,20.34,21.55,2025-10-17,5.93,2025-04-22,51.78,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-04-17,98.2,98.23,98.19,98.23,98.2,180,176762.0,19.48,19.48,2025-10-17,5.97,,35.36,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-04-17,96.26,96.57,96.25,96.61,96.39,343,330613.3,21.05,20.72,2025-10-20,5.9,,27.74,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-04-17,125.48,,,,,0,0.0,,,2025-10-30,,,98.96,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-04-17,97.0,,,,,0,0.0,,,2025-10-31,,,34.32,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-04-17,,,,,,0,0.0,,,2040-10-15,,,37.83,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-04-17,97.0,97.0,97.0,97.0,97.0,5,4850.0,22.61,22.61,2025-11-11,6.43,,66.89,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-04-17,94.02,,,,,0,0.0,,,2025-11-14,,,96.41,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-04-17,104.68,,,,,0,0.0,,,2025-11-14,,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-04-17,90.69,90.92,90.23,91.0,90.86,141,128108.3,22.3,21.94,2025-12-09,7.67,,17.53,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-04-17,,,,,,0,0.0,,,2030-12-05,,,35.87,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-04-17,95.98,95.97,95.77,96.07,95.93,19,18226.7,18.69,18.79,2025-12-16,7.83,,9.02,10.98,27.37,1000.0,RUB,58
RU000A0JW3A6,TQCB,ВертолетБ1,2025-04-17,109.8,,,,,0,0.0,,,2026-01-15,,,29.67,11.9,59.34,1000.0,RUB,58
RU000A0JW5E3,TQCB,ПКТ 02,2025-04-17,84.5,84.5,84.16,84.5,84.34,366,308689.4,23.27,23.56,2026-02-06,9.8,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JWB59,TQCB,Держава 03,2025-04-17,129.99,,,,,0,0.0,,,2036-02-29,,,13.97,15.0,74.79,1000.0,RUB,58
RU000A0JWBP5,TQCB,ПКТ 03,2025-04-17,89.0,88.79,88.79,89.0,88.95,53,47143.7,21.26,21.34,2026-03-18,10.93,,5.16,6.5,32.41,1000.0,RUB,58
RU000A0JWC82,TQCB,РЖД БО-07,2025-04-17,91.07,91.07,91.07,91.07,91.07,1,910.7,19.44,19.44,2026-03-25,11.13,,4.67,7.75,38.64,1000.0,RUB,58
RU000A0JWD57,TQCB,РЖД БО-05,2025-04-17,,,,,,0,0.0,,,2026-04-03,,,6.77,19.0,94.74,1000.0,RUB,58
RU000A0JWDN6,TQCB,РУСАЛБрБ01,2025-04-17,82.24,82.24,82.24,82.24,82.24,1,822.4,22.35,22.35,2026-04-07,11.8,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-04-17,98.3,,,,,0,0.0,,,2033-06-03,,,0.09,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-04-17,100.0,,,,,0,0.0,,,,,,4160.96,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-04-17,99.7999,,,,,0,0.0,,,2025-09-17,5.07,,0.16,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-04-17,100.8279,100.4495,100.4495,100.9987,100.0722,167,168109.39,5.53,8.32,2027-07-28,3.43,2025-08-04,18.16,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-04-17,100.5601,100.4,100.4,100.6596,100.7233,50,50261.9,6.51,5.91,2027-07-28,3.43,2025-08-04,18.16,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-04-17,93.8999,93.7886,93.4565,93.9997,93.7459,1532,1438001.62,6.75,6.83,2027-08-24,27.43,,5.31,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-04-17,93.1959,92.85,92.815,93.299,93.005,498,463212.79,6.97,7.07,2027-09-10,27.9,,3.45,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-04-17,101.85,101.6015,101.6015,101.85,101.5964,20,20346.71,4.47,5.1,2032-09-07,5.03,,7.4,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-04-17,99.8138,100.0248,99.8103,100.025,99.8642,428,427917.01,16.0,12.55,2025-04-24,0.2,,17.98,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-04-17,99.8591,99.8591,99.8591,99.8591,99.8591,1,998.59,3.79,3.79,2027-11-07,6.67,,15.34,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-04-17,91.91,91.5988,91.5985,91.9769,91.8618,379,348149.73,21.49,21.6,2037-10-22,6.63,2025-11-06,7.96,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-04-17,98.735,98.6008,97.8108,98.7488,98.7093,87,85862.47,5.32,5.36,2025-12-11,7.8,,11.22,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-04-17,99.2001,,,,,0,0.0,,,2025-12-15,7.9,,13.2,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-04-17,99.2222,99.2219,98.71,99.2222,99.1211,376,37276.02,9.12,9.22,2026-06-03,13.1,,0.18,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-04-17,98.01,97.4799,97.3503,98.6,98.0346,717,702942.71,16.17,16.0,2026-06-18,2.07,,2.45,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-04-17,101.0,,,,,0,0.0,,,2025-12-23,8.2,,2.49,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-04-17,,,,,,0,0.0,,,2025-12-24,,,1.99,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-04-17,102.4989,101.4986,101.4964,102.4989,101.7481,4,4069.92,4.91,5.77,2033-03-07,10.83,,6.54,7.7,38.39,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-04-17,98.6922,98.8493,98.3031,98.8493,98.4203,176,173412.19,6.52,6.84,2026-03-24,11.2,,3.12,4.95,24.68,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-04-17,99.5,99.7771,99.5,99.7772,99.5153,651,647844.75,6.69,6.62,2026-04-09,2.77,,0.82,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-04-17,,,,,,0,0.0,,,2026-05-06,,,10.5,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-04-17,99.2,99.4989,99.05,100.3,99.1955,204,202461.36,6.71,6.71,2026-04-14,11.87,,0.32,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-04-17,98.0,98.4662,98.0,98.95,98.2083,1592,1563475.67,8.91,8.69,2026-05-08,12.23,,29.37,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-04-17,,,,,,0,0.0,,,2025-12-25,,,18.1,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-04-17,98.89,98.7,98.3,98.9001,98.6717,1024,1011386.98,8.36,8.55,2026-08-05,15.0,,14.01,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-04-17,98.1606,98.3997,98.0,98.3997,98.1955,1238,1216386.89,9.68,9.63,2026-02-19,9.93,,10.82,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-04-17,100.8,100.8999,100.6031,100.9444,100.764,153,154168.93,10.43,10.48,2026-03-12,10.47,,10.55,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-04-17,100.01,,,,,0,0.0,,,2034-03-15,,,4.64,7.7,38.39,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-04-17,99.7894,100.25,99.0008,100.25,98.5147,166,16497.95,5.18,5.89,2027-04-09,23.13,,0.11,5.0,2.51,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-04-17,99.9555,99.9496,99.3001,100.0,99.8111,362,361682.21,8.17,8.28,2026-10-09,17.1,,1.3,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-04-17,100.8,100.8998,100.06,100.8998,100.6732,279,280991.84,7.77,7.86,2026-11-17,18.07,,12.87,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-04-17,100.64,100.2516,100.0,100.65,99.6032,1231,1235847.82,7.14,8.49,2026-05-22,9.9,,11.68,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-04-17,100.55,100.5102,100.4021,100.625,100.3509,547,550200.24,7.97,8.16,2026-06-09,13.3,,8.36,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-04-17,101.7,101.7485,101.5,101.7494,101.5115,1551,1576951.13,6.82,6.95,2026-12-14,19.0,,6.58,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-04-17,100.0,,,,,0,0.0,,,2034-08-22,,,9.34,7.75,38.64,1000.0,CNY,245
RU000A10B0C8,TQOY,МЕТАЛИНP12,2025-04-17,106.0,105.1988,105.1987,106.0,105.5186,595,629777.27,6.95,7.24,2027-02-23,20.6,,3.63,10.2,8.38,1000.0,CNY,245
RU000A10B7E9,TQOY,ГазКап1P11,2025-04-17,101.5,101.5,101.5,101.5,101.5,5,507500.0,7.59,7.59,2026-03-26,10.93,,419.18,9.0,739.73,100000.0,CNY,245
