secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-02-02,100.0,106.999,100.0,106.999,104.1991,5,526.31,16.19,13.41,2025-12-25,20.1,,1.6093,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-02-02,99.9,99.99,99.5,99.99,99.88,4667,466120.0,15.15,15.17,2025-12-26,20.2,,1.45,14.5,3.63,100.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-02-02,97.44,97.4,97.37,97.44,97.44,888,865240.4,14.78,14.78,2024-07-08,5.13,,5.38,7.85,39.14,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-02-02,94.94,95.32,94.68,95.32,94.9,638,605469.9,14.18,14.23,2025-01-16,11.3,,3.23,7.85,39.14,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-02-02,144.5,144.5,144.5,144.5,144.5,4,5780.0,3.49,3.49,2031-05-13,67.63,,20.88,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-02-02,98.9,98.89,98.89,98.9,98.9,2,1463.65,15.52,15.52,2031-09-26,2.0,,19.66,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-02-02,80.07,80.07,80.07,80.07,80.07,1,800.7,16.65,16.65,2025-07-16,17.57,,0.0,0.01,0.05,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-02-02,95.15,95.33,95.09,95.35,95.32,229,218279.0,12.55,12.46,2032-06-25,26.53,,7.52,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-02-02,98.0,98.0,98.0,98.0,98.0,3,2940.0,14.18,14.18,2027-07-21,5.67,2024-07-31,2.26,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-02-02,96.0,96.0,96.0,96.0,96.0,3,2880.0,14.86,14.86,2032-09-17,7.6,2024-10-01,26.48,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-02-02,98.9,98.89,98.89,98.9,98.89,3,2966.8,14.94,15.01,2032-09-23,1.97,2024-04-08,24.59,7.48,37.3,1000.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-02-02,98.89,99.0,98.86,99.5,98.88,1907,1885638.1,15.68,15.76,2028-03-21,1.67,2024-03-29,24.03,6.8,33.91,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-02-02,100.99,100.99,100.99,100.99,100.99,1,1009.9,11.81,11.81,2025-11-11,3.3,2024-05-16,33.97,15.5,77.29,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-02-02,95.08,95.07,94.86,95.08,95.07,101,96024.1,14.13,14.14,2028-11-07,9.17,2024-11-15,14.79,6.75,33.66,1000.0,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-02-02,100.02,99.99,99.67,100.02,99.89,139,6942.54,12.33,13.37,2024-03-27,1.7,,0.61,12.0,1.5,50.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-02-02,97.84,97.85,97.65,97.88,97.86,308,301399.7,14.78,14.7,2024-05-23,3.6,,12.94,6.65,33.16,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-02-02,99.25,96.64,96.64,99.29,99.04,119,117862.8,7.75,8.33,2024-06-27,4.77,,5.73,5.65,28.33,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-02-02,100.15,100.15,100.15,100.15,100.15,11,11016.5,16.51,16.51,2024-06-17,4.43,,20.79,16.5,82.27,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-02-02,96.3,96.3,96.3,96.3,96.3,20,19260.0,16.36,16.36,2029-08-30,6.83,,36.09,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-02-02,96.39,96.15,96.05,96.43,96.25,5472,5266544.6,14.69,14.95,2024-09-26,7.57,,28.8,8.15,40.64,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-02-02,99.65,99.92,98.62,99.92,99.58,15,2800.81,13.37,13.56,2024-10-10,5.1,,1.41,11.92,5.57,187.5,RUB,58
RU000A0JUW72,TQCB,РСХБ БО14,2024-02-02,99.41,99.41,99.41,99.41,99.41,2,1988.2,12.48,12.48,2024-09-30,7.7,,9.64,11.0,27.42,1000.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-02-02,102.22,97.85,97.85,102.22,101.62,22,22357.1,1.16,3.2,2029-11-13,3.53,,17.7,8.85,44.13,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-02-02,97.25,97.15,97.03,99.99,97.51,41,39978.7,13.45,13.07,2024-11-28,9.63,,16.48,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-02-02,97.25,97.32,97.25,97.33,97.26,23,22370.4,13.45,13.44,2024-11-28,9.63,,16.48,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-02-02,97.41,97.41,97.41,97.41,97.41,1,974.1,14.42,14.42,2024-12-10,9.83,,14.84,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-02-02,100.25,101.89,100.25,101.9,101.28,19,19242.5,9.88,0.02,2024-12-13,1.3,,16.11,12.0,29.92,1000.0,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-02-02,100.6,100.5,100.06,105.06,100.21,75289,75650656.7,15.12,15.6,2025-01-29,11.33,2024-02-02,0.82,15.0,37.4,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-02-02,99.97,99.97,99.46,100.17,99.65,300,298956.4,14.55,14.91,2025-03-06,12.2,,21.55,13.8,34.41,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-02-02,86.14,86.49,85.38,87.44,86.45,235,203148.7,13.35,13.01,2025-04-15,14.5,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-02-02,103.2,102.0001,102.0,103.2,102.7863,17,17471.98,8.35,8.46,,48.5,,13.07,9.0,44.88,1000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-02-02,95.4999,94.0012,94.0012,96.1488,95.3168,4,3817.99,5.91,6.03,2025-12-17,22.1,,3.92,3.25,16.21,1000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-02-02,95.3,95.2999,92.0024,95.3,93.8862,35,33027.5,5.52,6.18,2026-07-23,28.93,,0.74,3.38,16.85,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-02-02,98.0,116.4547,91.8,116.4547,96.8177,136,131672.04,6.45,6.95,2026-11-06,30.87,,12.66,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-02-02,94.1,94.0999,94.0999,94.1001,94.5661,97,91277.0,8.18,7.98,2026-11-19,31.43,,11.56,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-02-02,98.5,97.7,97.7,98.5,98.55,24,23563.3,5.48,5.46,2027-03-23,35.07,,17.74,4.95,24.75,1000.0,USD,193
