secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JTU85,TQCB,РЖД-28 обл,2025-02-07,99.14,99.33,99.14,99.36,99.21,913,905761.3,23.37,22.68,2028-03-21,1.43,,55.89,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2025-02-07,99.0,,,,,0,0.0,,,2026-10-01,,2026-07-03,9.25,18.25,22.5,500.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2025-02-07,,,,,,0,0.0,,,2048-04-27,,,19.52,9.63,24.01,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2025-02-07,,,,,,0,0.0,,,2048-04-27,,,19.52,9.63,24.01,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2025-02-07,116.05,,,,,0,0.0,,,2029-11-01,,2025-05-06,3.52,21.4,52.18,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2025-02-07,91.89,,,,,0,0.0,,,2025-09-24,7.53,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2025-02-07,,,,,,0,0.0,,,2048-06-30,,2047-07-09,2.88,10.52,26.23,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2025-02-07,,,,,,0,0.0,,,2048-06-30,,2047-07-09,2.88,10.52,26.23,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2025-02-07,,,,,,0,0.0,,,2048-09-07,,,8.66,9.88,24.63,1000.0,RUB,58
RU000A0JU9K4,TQCB,Ситимат01,2025-02-07,98.9,,,,,0,0.0,,,2036-12-20,,,151.78,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-02-07,99.51,,,,,0,0.0,,,2025-11-11,3.07,,47.67,20.0,99.73,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2025-02-07,100.64,100.61,100.49,100.8,100.68,1231,1239351.0,22.46,22.39,2028-11-07,8.53,,53.63,22.5,112.19,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2025-02-07,,,,,,0,0.0,,,2043-10-21,,,22.69,9.63,48.02,1000.0,RUB,58
RU000A0JUAP1,TQCB,ГазпромБ20,2025-02-07,,,,,,0,0.0,,,2043-10-21,,,22.69,9.63,48.02,1000.0,RUB,58
RU000A0JUC92,TQCB,ФСК РС-30,2025-02-07,,,,,,0,0.0,,,2048-10-30,,2046-11-12,18.3,9.54,23.78,1000.0,RUB,58
RU000A0JUCA9,TQCB,ФСК РС-34,2025-02-07,,,,,,0,0.0,,,2048-10-30,,2047-11-11,18.3,9.54,23.78,1000.0,RUB,58
RU000A0JUG72,TQCB,МежИнБанк2,2025-02-07,69.43,,,,,0,0.0,,,2025-04-16,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUG98,TQCB,МежИнБанк4,2025-02-07,87.01,,,,,0,0.0,,,2025-11-06,,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JUKX4,TQCB,ДОМ.РФ30об,2025-02-07,100.0,,,,,0,0.0,,,2033-03-01,,2025-03-04,26.18,14.05,34.64,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2025-02-07,22.0,,,,,0,0.0,,,2034-08-04,,,39.17,0.51,87.58,1000.0,RUB,58
RU000A0JV0T3,TQCB,Ситимат02,2025-02-07,98.5,,,,,0,0.0,,,2036-12-20,,,13.61,22.0,31.24,142.0,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2025-02-07,99.9,99.89,99.89,99.9,99.89,3,2996.8,16.69,16.73,2029-11-13,3.3,2025-05-22,34.96,15.95,79.53,1000.0,RUB,58
RU000A0JV4R9,TQCB,ДОМ.РФ31об,2025-02-07,100.0,,,,,0,0.0,,,2034-02-01,,2025-08-04,3.6,21.9,108.6,1000.0,RUB,58
RU000A0JV755,TQCB,АИЖК14-2А3,2025-02-07,125.23,,,,,0,0.0,,,2047-06-13,,,2.3,10.5,3.7,143.03,RUB,58
RU000A0JV987,TQCB,РСХБ БО17,2025-02-07,106.51,106.51,106.51,106.51,106.51,6,6390.6,-99.94,-99.94,2025-02-13,0.1,,22.59,9.7,24.18,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2025-02-07,99.06,100.0,99.06,102.98,100.07,97,97065.5,63.42,4.63,2025-02-18,0.27,,37.06,7.91,39.44,1000.0,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2025-02-07,99.8,99.8,99.8,99.8,99.8,2,1996.0,15.8,15.8,2025-02-20,0.33,,36.62,7.91,39.44,1000.0,RUB,58
RU000A0JV9Q0,TQCB,ТрансФБО31,2025-02-07,110.0,,,,,0,0.0,,,2025-02-26,,,75.92,17.0,84.77,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2025-02-07,99.67,99.8,99.63,99.8,99.68,94,93703.2,20.1,19.92,2025-03-06,0.8,,24.2,13.8,34.41,1000.0,RUB,58
RU000A0JVA77,TQCB,Солид БО-2,2025-02-07,100.0,,,,,0,0.0,,,2025-03-07,,,40.08,9.5,47.37,1000.0,RUB,58
RU000A0JVB19,TQCB,РЖД-33 обл,2025-02-07,,,,,,0,0.0,,,2040-02-28,,,32.99,8.42,41.98,1000.0,RUB,58
RU000A0JVB27,TQCB,РЖД-34 обл,2025-02-07,,,,,,0,0.0,,,2040-02-28,,,32.99,8.42,41.98,1000.0,RUB,58
RU000A0JVBX1,TQCB,ЗенитБО-09,2025-02-07,99.69,,,,,0,0.0,,,2025-03-27,,,0.37,0.1,0.5,1000.0,RUB,58
RU000A0JVCB5,TQCB,ФСК РС-37,2025-02-07,,,,,,0,0.0,,,2050-03-23,,2045-04-05,4.33,9.88,24.63,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2025-02-07,99.05,99.08,97.83,99.08,98.4,10,9839.8,5.61,9.65,2025-04-15,2.13,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JVD66,TQCB,Автодор 03,2025-02-07,,,,,,0,0.0,,,2042-04-22,,,66.21,8.42,84.2,1000.0,RUB,58
RU000A0JVDD9,TQCB,ФСК РС-38,2025-02-07,,,,,,0,0.0,,,2050-03-23,,2045-04-05,4.33,9.88,24.63,1000.0,RUB,58
RU000A0JVEQ9,TQCB,БашнфтБО3,2025-02-07,105.01,,,,,0,0.0,,,2025-05-09,,,54.85,22.0,109.7,1000.0,RUB,58
RU000A0JVF98,TQCB,МДС кл.А1,2025-02-07,,,,,,0,0.0,,,2030-05-10,,,12.01,11.54,28.45,1000.0,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2025-02-07,100.0,,,,,0,0.0,,,2025-05-16,3.17,,16.11,7.0,34.9,1000.0,RUB,58
RU000A0JVFD4,TQCB,БашнфтБО4,2025-02-07,,,,,,0,0.0,,,2025-05-19,,,48.82,22.0,109.7,1000.0,RUB,58
RU000A0JVHF5,TQCB,БашнфтБО7,2025-02-07,,,,,,0,0.0,,,2025-06-03,,,39.78,22.0,109.7,1000.0,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2025-02-07,99.72,99.68,99.68,99.72,99.7,5,4985.2,9.57,9.64,2025-06-04,3.8,,15.14,8.5,42.38,1000.0,RUB,58
RU000A0JVKH5,TQCB,РЖД-35 обл,2025-02-07,,,,,,0,0.0,,,2040-05-30,,,11.76,8.42,41.98,1000.0,RUB,58
RU000A0JVLA8,TQCB,МДС кл.А2,2025-02-07,106.0,,,,,0,0.0,,,2030-06-19,,,11.49,11.04,27.22,1000.0,RUB,58
RU000A0JVLM3,TQCB,РСетиЛЭБО5,2025-02-07,,,,,,0,0.0,,,2025-07-09,,,18.9,23.0,114.68,1000.0,RUB,58
RU000A0JVM32,TQCB,ПЕРЕСВЕТБ3,2025-02-07,31.4,,,,,0,0.0,,,2035-06-21,,,39.78,0.51,92.72,1000.0,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2025-02-07,97.53,97.76,97.21,97.76,97.5,728,141963.34,22.33,22.42,2025-07-03,4.67,,2.76,14.0,6.98,200.0,RUB,58
RU000A0JVNB2,TQCB,ТбанкБ25,2025-02-07,105.0,,,,,0,0.0,,,2025-07-28,,,0.27,1.0,4.96,1000.0,RUB,58
RU000A0JVNL1,TQCB,ВЭБUSD1P-1,2025-02-07,99.85,,,,,0,0.0,,,2025-07-17,,,180.25,3.09,15.41,1000.0,USD,58
RU000A0JVP39,TQCB,КАМАЗ 12,2025-02-07,,,,,,0,0.0,,,2030-07-18,,,4.62,11.24,56.05,1000.0,RUB,58
RU000A0JVPS1,TQCB,ТрансФБО40,2025-02-07,100.0,,,,,0,0.0,,,2025-08-11,,,46.59,9.5,47.37,1000.0,RUB,58
RU000A0JVRL2,TQCB,ПЕРЕСВ БП1,2025-02-07,39.0,,,,,0,0.0,,,2035-08-15,,,37.88,0.51,91.55,1000.0,RUB,58
RU000A0JVS36,TQCB,ТрансФБО41,2025-02-07,95.5,,,,,0,0.0,,,2025-09-03,,2025-03-12,72.66,17.0,84.77,1000.0,RUB,58
RU000A0JVT43,TQCB,РОССИУМ 01,2025-02-07,96.01,,,,,0,0.0,,,2025-09-15,,,77.92,19.75,98.48,1000.0,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2025-02-07,93.83,94.55,93.8,94.56,94.08,60,56448.1,22.43,21.92,2025-09-30,7.43,,37.11,10.5,52.36,1000.0,RUB,58
RU000A0JVUN2,TQCB,ВымпелКБО2,2025-02-07,,,,,,0,0.0,,,2025-10-03,,,34.52,10.0,49.86,1000.0,RUB,58
RU000A0JVUP7,TQCB,ВымпелКБО3,2025-02-07,90.5,,,,,0,0.0,,,2025-10-03,,,34.52,10.0,49.86,1000.0,RUB,58
RU000A0JVUS1,TQCB,РЕСОЛизБ03,2025-02-07,99.0,,,,,0,0.0,,,2025-10-03,,,69.04,20.0,99.73,1000.0,RUB,58
RU000A0JVUY9,TQCB,ТБанкБО8,2025-02-07,86.0,,,,,0,0.0,,,2025-10-20,,,3.01,1.0,4.99,1000.0,RUB,58
RU000A0JVVK6,TQCB,ПСБ БО-01,2025-02-07,,,,,,0,0.0,,,2025-10-10,,,16.26,21.2,52.85,1000.0,RUB,58
RU000A0JVVL4,TQCB,ПЕРЕСВ БП2,2025-02-07,32.99,,,,,0,0.0,,,2035-09-28,,,39.78,0.51,94.09,1000.0,RUB,58
RU000A0JVVP5,TQCB,ПСБ БО-02,2025-02-07,,,,,,0,0.0,,,2025-10-13,,,14.52,21.2,52.85,1000.0,RUB,58
RU000A0JVVT7,TQCB,ПСБ БО-03,2025-02-07,,,,,,0,0.0,,,2025-10-14,,,13.94,21.2,52.85,1000.0,RUB,58
RU000A0JVW71,TQCB,РЖД БО-02,2025-02-07,99.74,99.66,99.6,99.74,99.66,7560,7534401.2,22.36,22.5,2025-10-16,7.7,,65.01,21.0,104.71,1000.0,RUB,58
RU000A0JVWA5,TQCB,ТбанкБ19,2025-02-07,95.0,,,,,0,0.0,,,2025-10-30,,,2.74,1.0,4.99,1000.0,RUB,58
RU000A0JVWB3,TQCB,РСХБ БО9,2025-02-07,100.71,100.79,100.28,100.8,100.5,22,22110.0,17.97,19.3,2025-10-17,2.23,,12.08,21.0,52.36,1000.0,RUB,58
RU000A0JVWD9,TQCB,ГТЛК БО-05,2025-02-07,99.0,99.0,99.0,99.0,99.0,242,239580.0,16.87,16.87,2025-10-17,8.0,,8.25,14.34,35.75,1000.0,RUB,58
RU000A0JVWJ6,TQCB,ГТЛК БО-06,2025-02-07,92.79,93.01,92.71,93.7,93.06,759,706348.7,25.32,24.78,2025-10-20,8.13,,5.74,11.64,29.02,1000.0,RUB,58
RU000A0JVXS5,TQCB,РЕСОЛизБ04,2025-02-07,137.27,,,,,0,0.0,,,2025-10-30,,,58.32,21.5,107.21,1000.0,RUB,58
RU000A0JVXZ0,TQCB,СистемБ1P2,2025-02-07,97.0,,,,,0,0.0,,,2025-10-31,,,20.14,7.5,37.4,1000.0,RUB,58
RU000A0JVY04,TQCB,РЖД 36 обл,2025-02-07,,,,,,0,0.0,,,2040-10-15,,,21.92,8.42,41.98,1000.0,RUB,58
RU000A0JVYG8,TQCB,РОСЭКСИМБ1,2025-02-07,98.89,98.89,98.89,98.89,98.89,1,988.9,17.91,17.91,2025-11-11,8.7,,37.3,15.65,78.04,1000.0,RUB,58
RU000A0JVZA8,TQCB,РОССИУМ Б1,2025-02-07,94.02,,,,,0,0.0,,,2025-11-14,,,52.93,23.0,114.68,1000.0,RUB,58
RU000A0JVZB6,TQCB,ДелоПортс1,2025-02-07,88.0,,,,,0,0.0,,,2025-11-14,,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JW0S4,TQCB,ПКТ 01,2025-02-07,87.93,88.78,87.74,88.78,87.97,50,43983.4,22.84,22.78,2025-12-09,9.9,,8.08,5.0,24.93,1000.0,RUB,58
RU000A0JW126,TQCB,КАМАЗ БО13,2025-02-07,,,,,,0,0.0,,,2030-12-05,,,16.23,10.39,51.81,1000.0,RUB,58
RU000A0JW1P8,TQCB,ГТЛК БО-07,2025-02-07,92.42,92.53,91.77,92.53,92.24,163,150356.5,22.67,22.96,2025-12-16,9.8,,15.64,10.98,27.37,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-02-07,98.3,,,,,0,0.0,,,2033-06-03,,,0.15,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-02-07,100.0,,,,,0,0.0,,,,,,2034.25,7.5,5609.59,150000.0,USD,193
USG76237AC37,TQOD,Rolls-Royc,2025-02-07,92.0,,,,,0,0.0,,,2027-10-15,,,17.8889,5.75,28.75,1000.0,USD,193
XS0559915961,TQOD,VEB FIN-25,2025-02-07,96.4,,,,95.3065,0,0.0,,13.56,2025-11-22,9.3,,14.1667,6.8,34.0,1000.0,USD,193
XS1634369224,TQOD,BLR-27,2025-02-07,75.9098,,,,,0,0.0,,,2027-06-29,,,8.0486,7.63,38.13,1000.0,USD,193
XS1760804184,TQOD,BLR-30,2025-02-07,72.5,,,,,0,0.0,,,2030-02-28,,,27.3833,6.2,31.0,1000.0,USD,193
XS2120882183,TQOD,BLR-31,2025-02-07,74.4,,,,,0,0.0,,,2031-02-24,,,28.8782,6.38,31.89,1000.0,USD,193
XS2384174228,TQOD,SUEK-26,2025-02-07,97.0,,,,,0,0.0,,,2026-09-15,,,13.3125,3.38,16.88,1000.0,USD,193
XS1843437036,TQOE,RZD-27 EUR,2025-02-07,75.1,,,,,0,0.0,,,2027-05-23,,,15.6345,2.2,22.0,1000.0,EUR,207
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-02-07,88.0,88.0,88.0,88.0,88.0,25,22000.0,23.75,23.75,2025-09-17,7.3,,0.14,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-02-07,98.3999,99.199,97.0002,99.1999,98.3421,3787,3710526.83,12.49,12.63,2027-07-28,5.67,2025-08-04,2.1,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-02-07,98.8011,99.3354,98.8011,99.3354,98.9485,28,27695.48,11.51,11.16,2027-07-28,5.67,2025-08-04,2.1,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-02-07,89.0,89.0699,88.025,89.29,89.3906,6149,5470133.47,8.92,8.73,2027-08-24,29.03,,17.07,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-02-07,88.9995,88.9997,88.9994,89.1,89.0051,553,492187.95,8.76,8.76,2027-09-10,29.8,,5.68,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-02-07,100.75,100.9979,100.1011,101.25,100.6123,81,81644.67,7.82,8.06,2032-09-07,7.0,,35.26,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-02-07,98.5,98.5513,98.2039,98.8902,98.6405,92,90558.7,11.81,11.03,2025-04-24,2.43,,10.89,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-02-07,95.0,95.0003,95.0,95.0003,95.0,80,76000.0,10.98,10.98,2027-11-07,8.9,,8.73,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-02-07,85.7837,86.9955,85.5102,87.6911,86.4371,466,401319.9,28.6,27.27,2037-10-22,8.87,2025-11-06,0.11,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-02-07,96.0,97.0,96.0,97.0,96.0024,10169,9762459.36,8.49,8.48,2025-12-11,10.03,,5.08,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-02-07,100.0,100.0,100.0,100.0,100.0,2,2000.0,3.99,3.99,2025-12-15,10.13,,5.74,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-02-07,96.0,96.3,94.9868,96.7777,95.8336,745,71062.24,11.94,12.1,2026-06-03,15.13,,0.64,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-02-07,94.4005,94.2001,93.5,94.7956,93.7087,624,584634.92,79.08,92.12,2026-06-18,1.27,,4.38,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-02-07,97.6999,95.4809,95.4809,97.6999,97.031,10,9659.05,6.88,7.74,2025-12-23,10.37,,4.87,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-02-07,,,,,,0,0.0,,,2025-12-24,,,3.98,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-02-07,100.4,100.511,100.4,101.4855,100.4855,14,14067.97,1.8,0.92,2033-03-07,1.17,,23.67,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-02-07,95.6909,95.8001,95.4926,96.289,96.301,783,750084.37,9.3,8.67,2026-03-24,13.13,,18.44,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2025-02-07,99.5003,99.8209,99.5003,99.8209,100.1593,170,169385.12,9.37,4.32,2025-04-01,1.67,,19.44,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-02-07,97.7,98.2,97.0,98.3454,97.347,1322,1286926.98,20.45,23.17,2026-04-09,1.97,,3.42,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-02-07,,,,,,0,0.0,,,2026-05-06,,,0.3,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-02-07,97.6892,97.9856,97.1404,97.9856,97.7792,49,47755.63,7.99,7.91,2026-04-14,13.77,,18.12,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-02-07,94.9,95.4899,94.9,95.4899,94.9836,53,50341.36,11.52,11.44,2026-05-08,14.47,,16.7,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-02-07,,,,,,0,0.0,,,2025-12-25,,,6.95,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-02-07,94.5,95.4999,94.3,95.5,94.9042,2281,2157347.0,11.77,11.43,2026-08-05,17.23,,0.39,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-02-07,92.2605,93.4594,91.5015,93.6197,92.974,3550,3280692.56,16.26,15.37,2026-02-19,11.93,,15.07,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-02-07,98.1501,98.5,98.0,98.6699,98.2101,139,136512.05,13.48,13.41,2026-03-12,12.37,,17.18,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-02-07,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,20.34,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-02-07,98.9997,98.968,97.6004,98.9999,99.3972,14,1379.18,5.57,5.36,2027-04-09,24.8,,1.66,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-02-07,95.38,95.1501,94.8103,95.4986,95.2727,1476,1403933.78,11.44,11.52,2026-10-09,18.97,,6.06,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-02-07,96.2,96.3997,95.6161,96.8,96.499,409,394189.05,10.9,10.69,2026-11-17,19.83,,17.75,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-02-07,99.2996,99.0001,98.41,99.4,99.8399,503,499362.19,8.74,8.15,2026-05-22,11.9,,16.35,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-02-07,97.899,98.3,97.1409,98.7989,98.6033,427,416701.5,10.34,9.71,2026-06-09,15.23,,13.34,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-02-07,99.1,98.8601,98.4748,99.7709,99.865,6376,6334825.8,8.54,8.06,2026-12-14,20.83,,11.25,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-02-07,100.0,,,,,0,0.0,,,2034-08-22,,,33.34,7.75,38.64,1000.0,CNY,245
