secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-08-07,98.92,99.9977,88.555,99.9977,89.6015,1065,96079.23,17.15,26.53,2025-12-25,15.07,,1.8207,15.5,3.88,100,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-08-07,96.13,96.21,95.57,96.23,96.1,2900,278698.47,18.63,18.65,2025-12-26,15.27,,1.6514,14.5,3.63,100,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-08-07,96.55,96.9,96.55,96.99,96.73,301,291164.5,16.89,16.4,2025-01-16,5.37,,4.3,7.85,39.14,1000,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-08-07,91.08,90.0,90.0,91.08,91.03,24,15490.45,97.08,97.75,2031-09-26,1.9,,25.75,10.69,37.79,709,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-08-07,99.0,99.01,98.6,99.01,98.72,14,13820.1,10.29,10.34,2032-02-06,66.3,,46.64,9.84,49.07,1000,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-08-07,96.3,96.3,96.3,96.3,96.3,8,7704.0,17.23,17.23,2032-02-17,6.43,,41.19,9.28,46.27,1000,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-08-07,96.5,96.5,96.5,96.5,96.5,21,20265.0,18.45,18.45,2025-01-24,5.63,,3.12,9.5,47.37,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-08-07,88.97,87.45,87.43,89.13,88.8,118,104778.1,17.5,17.63,2032-06-25,21.37,,8.86,9.8,48.87,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-08-07,98.85,98.41,98.41,98.85,98.82,13,12846.0,16.92,17.18,2032-09-17,1.67,2024-10-01,27.53,7.67,38.24,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-08-07,98.61,98.46,98.04,98.61,98.46,912,897921.0,18.08,18.37,2028-03-21,7.2,,55.07,15.0,74.79,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-08-07,97.32,97.01,97.0,97.64,97.47,293,285590.4,18.24,17.56,2028-11-07,3.2,2024-11-15,15.72,6.75,33.66,1000,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-08-07,98.94,98.77,98.77,99.18,98.94,969,958773.2,16.85,16.85,2024-09-26,1.63,,29.92,8.15,41.08,1000,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-08-07,99.55,104.54,99.55,104.54,102.05,2,2040.9,15.06,-3.78,2024-09-27,1.67,,12.05,11.0,27.42,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-08-07,98.35,98.02,97.81,98.36,98.0,577,565486.2,15.52,16.85,2024-11-28,3.73,,17.77,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-08-07,97.8,98.19,97.78,98.19,97.86,87,85135.0,17.61,17.38,2024-11-28,3.73,,17.77,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-08-07,97.84,97.86,97.83,98.05,97.84,436,426575.3,18.18,18.18,2024-12-10,4.07,,16.27,10.42,25.98,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-08-07,97.97,97.9,97.85,98.0,97.91,660,646211.2,18.75,18.88,2025-03-06,6.7,,23.44,13.8,34.41,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-08-07,91.36,91.36,91.36,91.36,91.36,1,913.6,14.11,14.11,2025-04-15,8.33,,0.03,0.01,0.05,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-08-07,98.61,99.0,98.49,99.0,98.61,1912,377084.74,16.61,16.61,2025-07-03,10.37,,2.61,14.0,6.98,200,RUB,58
