secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A105N25,TQIY,БДеньг-Ю01,2024-12-05,90.51,90.0,89.256,90.7999,90.1252,38,3424.76,16.29,16.64,2026-06-03,16.97,,0.55,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-12-05,99.5982,99.53,98.6,99.6,99.3769,866,860604.17,13.21,18.65,2024-12-23,0.57,,18.08,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-12-05,88.9999,89.494,87.4002,89.9915,88.2498,270,238345.18,,,2026-06-18,0.43,,7.28,3.45,8.6,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-12-05,89.6642,89.5573,89.5573,94.1007,92.3286,4,3673.21,15.63,12.39,2025-12-23,12.43,,7.79,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2024-12-05,,,,,,0,0.0,,,2025-12-24,,,6.91,3.55,8.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-12-05,98.48,98.5001,98.48,98.5001,98.4845,9,8863.6,12.0,11.98,2033-03-07,3.37,,13.15,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-12-05,90.4999,90.4992,89.4035,90.5,89.0921,853,771752.68,13.58,14.99,2026-03-24,15.3,,9.76,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-12-05,97.35,97.6332,96.85,97.9999,96.7691,134,130707.88,14.75,16.91,2025-04-01,3.87,,9.79,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-12-05,91.2,91.2999,91.2,91.39,91.2519,228,208054.26,179.15,177.46,2026-04-09,1.13,,6.98,4.55,11.34,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2024-12-05,,,,,,0,0.0,,,2026-05-06,,,4.29,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-12-05,90.4141,91.0,90.4141,91.0,90.9305,1647,1498673.57,14.21,13.72,2026-04-14,15.93,,8.03,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-12-05,90.3001,90.9999,87.7009,90.9999,90.2011,77,69454.88,15.02,15.11,2026-05-08,16.63,,4.96,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2024-12-05,,,,,,0,0.0,,,2025-12-25,,,26.02,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-12-05,89.3778,90.1473,87.0152,90.1473,87.8017,153,135263.49,15.31,16.61,2026-08-05,19.03,,5.72,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2024-12-05,89.875,90.4,89.875,90.4,89.6642,312,280775.08,17.53,17.76,2026-02-19,14.1,,2.7,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2024-12-05,92.5,91.1017,91.1017,93.2867,92.1295,43,39615.67,18.97,19.37,2026-03-12,14.13,,25.32,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2024-12-05,100.01,,,,,0,0.0,,,2034-03-15,,2025-03-31,10.7,5.5,27.42,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2024-12-05,97.6499,97.8999,97.4999,97.8999,96.4744,38,3709.1,6.18,6.76,2027-04-09,27.0,,0.78,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-12-05,90.3986,88.1001,88.1001,90.3986,88.4241,82,72840.77,14.64,16.12,2026-10-09,20.7,,11.9,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2024-12-05,89.3505,88.3001,88.3001,89.9999,88.754,39,34974.52,15.27,15.7,2026-11-17,21.97,,3.55,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2024-12-05,96.4397,96.4398,95.0065,96.4398,94.7355,39,37366.11,11.4,13.12,2026-05-22,14.07,,2.76,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2024-12-05,92.7,91.001,91.001,92.9899,91.6088,102,94048.15,14.41,15.37,2026-06-09,17.0,,19.44,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2024-12-05,92.622,93.7997,92.1001,93.7997,92.6443,2142,1987404.82,12.45,12.44,2026-12-14,22.5,,16.99,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2024-12-05,100.0,,,,,0,0.0,,,2034-08-22,8.77,,19.75,7.75,38.64,1000.0,CNY,245
