secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2025-02-10,92.0,92.0,92.0,92.0,92.0,99,10131.37,28.36,28.36,2025-12-25,9.87,,2.1552,15.5,3.88,100,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-02-10,95.99,95.06,94.48,96.49,95.68,4146,396670.82,20.85,21.31,2025-12-26,9.97,,1.7722,14.5,3.63,100,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-02-10,99.73,99.73,99.73,99.74,99.73,32,31914.9,16.94,16.94,2032-02-17,0.47,,42.46,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-02-10,88.07,87.94,86.84,88.39,87.98,3020,2656954.4,21.03,21.12,2032-06-25,16.0,,10.2,9.8,48.87,1000,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-02-10,99.78,98.05,98.05,99.78,98.1,33,32373.8,17.14,21.67,2027-07-21,5.4,2025-07-30,8.33,16.0,79.78,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-02-10,94.0,94.04,93.54,94.96,94.32,27,25466.6,21.35,20.97,2032-09-23,12.6,2026-04-04,50.61,14.21,70.86,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2025-02-10,99.22,99.36,99.17,99.36,99.18,2949,2924774.7,22.76,23.16,2028-03-21,1.4,,57.12,15.0,74.79,1000,RUB,58
RU000A0JUAG0,TQCB,РСГ-ФинБ01,2025-02-10,99.32,99.3,99.3,99.32,99.3,26,25818.2,23.64,23.74,2025-11-11,3.03,,49.32,20.0,99.73,1000,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2025-02-10,99.52,99.95,99.48,99.95,99.5,79,78604.8,30.24,31.27,2025-02-20,0.3,,37.27,7.91,39.44,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2025-02-10,99.77,99.67,99.57,99.79,99.67,186,185384.8,18.49,20.34,2025-03-06,0.77,,25.33,13.8,34.41,1000,RUB,58
