secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-10-03,95.9,95.9,95.9,95.9,95.9,11,1181.19,20.48,20.48,2025-12-25,13.77,,0.3857,15.5,3.88,100,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-10-03,96.26,96.2,96.2,96.26,96.2,4098,394245.31,18.92,18.99,2025-12-26,13.87,,0.2819,14.5,3.63,100,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-10-03,97.28,97.2,97.17,97.75,97.39,152,148038.4,18.71,18.25,2025-01-16,3.47,,16.56,7.85,39.14,1000,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-10-03,96.29,96.29,96.29,96.29,96.29,6,5777.4,20.34,20.34,2032-02-17,4.8,,9.41,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-10-03,86.11,85.94,85.73,86.2,85.9,55,47244.2,20.49,20.67,2032-06-25,19.43,,24.16,9.8,48.87,1000,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-10-03,98.22,98.22,98.22,98.22,98.22,10,9822.0,19.22,19.22,2027-07-21,9.27,2025-07-30,31.12,16.0,79.78,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-10-03,99.75,99.75,97.68,99.75,99.63,34,33873.5,20.02,20.32,2032-09-17,5.83,2025-04-01,3.05,18.57,92.6,1000,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-10-03,98.5,98.5,98.5,98.5,98.5,1,738.75,22.73,22.73,2029-10-30,1.07,,27.21,4.0,29.92,750,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-10-03,97.75,98.24,97.69,98.25,97.78,559,546595.2,21.22,21.14,2028-03-21,5.73,,3.7,15.0,74.79,1000,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-10-03,99.39,98.17,98.16,99.39,99.14,11,10905.3,23.06,25.81,2025-11-11,1.3,,64.19,16.5,82.27,1000,RUB,58
