secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-04-12,99.8459,99.8469,99.8459,99.8469,99.846,10,1049.99,16.27,16.27,2025-12-25,18.4,,0.7697,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-04-12,99.31,98.9,98.4,100.0,99.25,12419,1232634.23,15.57,15.62,2025-12-26,18.53,,0.6444,14.5,3.63,100.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-04-12,98.5,98.96,98.32,98.96,98.49,437,430391.4,15.08,15.13,2024-07-08,2.8,,20.43,7.85,39.14,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-04-12,95.35,95.31,95.23,95.72,95.59,468,447365.2,15.04,14.66,2025-01-16,8.97,,18.28,7.85,39.14,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-04-12,97.94,97.94,97.94,97.94,97.94,1,694.39,15.95,15.95,2031-09-26,5.73,,1.45,10.69,37.79,709.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-04-12,95.79,96.0,95.79,96.0,95.85,36,34507.6,15.12,15.04,2032-02-17,10.27,,11.44,9.28,46.27,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-04-12,91.8,91.48,91.11,91.94,91.55,33,30211.4,14.73,14.88,2032-06-25,24.1,,26.31,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-04-12,98.53,98.48,98.48,98.53,98.51,3,2955.4,15.2,15.28,2027-07-21,3.33,2024-07-31,19.8,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-04-12,96.85,96.84,96.41,96.85,96.79,8,7743.4,15.68,15.84,2032-09-17,5.5,2024-10-01,2.94,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-04-12,99.69,99.22,99.22,99.69,99.44,22,21877.8,14.91,15.07,2032-09-23,21.6,2026-04-04,3.11,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-04-12,96.11,100.96,96.11,100.96,98.54,6,5912.1,17.11,14.1,2027-10-06,11.63,2025-04-16,0.66,12.0,59.84,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-04-12,88.0,88.0,88.0,88.0,88.0,1,880.0,9.27,9.27,2025-09-24,17.57,2024-04-27,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-04-12,95.5,95.23,95.23,95.5,95.3,74,70520.1,15.72,16.14,2028-11-07,6.83,2024-11-15,27.74,6.75,33.66,1000.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-04-12,99.48,99.28,99.0,99.5,99.36,700,695543.2,12.0,13.27,2024-05-23,1.27,,25.69,6.65,33.16,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-04-12,98.26,98.04,97.86,98.26,97.91,631,617793.4,15.2,17.24,2024-06-27,2.43,,16.56,5.65,28.33,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-04-12,99.89,99.33,99.33,99.89,99.71,155,154557.5,17.42,18.59,2024-06-17,2.1,,52.44,16.5,82.27,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-04-12,97.99,97.99,97.99,97.99,97.99,1,979.9,14.8,14.8,2029-08-30,4.77,,8.78,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-04-12,96.9,97.0,96.72,97.04,96.84,8399,8133513.7,16.12,16.28,2024-09-26,5.47,,3.8,8.15,41.08,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-04-12,99.92,99.95,99.92,99.95,99.93,43,5371.09,12.71,12.68,2024-10-10,4.37,,0.08,11.92,3.71,125.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-04-12,96.64,96.65,96.02,96.69,96.54,501,483681.6,15.79,15.98,2024-11-28,7.3,,34.51,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-04-12,96.58,96.88,96.01,97.25,96.4,442,426071.1,15.9,16.25,2024-11-28,7.3,,34.51,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-04-12,96.89,96.84,96.6,96.89,96.83,137,132657.1,16.41,16.52,2024-12-10,7.73,,8.85,10.42,25.98,1000.0,RUB,58
RU000A0JV8G3,TQCB,ВЭБлизБ05,2024-04-12,93.01,93.01,93.01,93.01,93.01,5,4650.5,9.49,9.49,2025-02-04,9.83,,0.18,0.1,0.5,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-04-12,99.46,99.01,99.01,99.54,99.42,1985,1973487.7,15.24,15.3,2025-03-06,10.23,,13.61,13.8,34.41,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-04-12,88.96,90.01,88.96,90.01,89.8,5,4490.0,12.42,11.37,2025-04-15,12.17,,0.05,0.01,0.05,1000.0,RUB,58
RU000A102K96,TQOD,ВЭБ1P-23В,2024-04-12,97.0,97.0,97.0,97.0,96.8243,1,970.0,5.21,5.32,2025-12-17,19.77,,10.15,3.25,16.21,1000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-04-12,96.55,98.9998,96.5,98.9998,97.0915,6,5825.49,5.07,4.8,2026-07-23,26.63,,7.22,3.38,16.85,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-04-12,94.0,92.8508,92.8203,94.0001,93.6335,19,17790.37,8.37,8.54,2026-11-06,28.9,,9.49,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-04-12,95.75,96.0,95.6,96.0,95.9243,590,564180.5,7.59,7.51,2026-11-19,29.13,,22.35,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-04-12,99.79,99.79,99.79,99.79,99.69,1,997.9,5.02,5.06,2027-03-23,33.6,,2.61,4.95,24.75,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-04-12,84.15,84.15,84.15,84.15,83.6677,1,903.99,5.88,6.02,2028-11-17,53.47,,7.9818,1.85,18.5,1000.0,EUR,193
RU000A105C51,TQOD,ГазКЗ-24Е,2024-04-12,97.0,96.75,96.75,97.35,97.2058,6,6250.58,7.46,7.09,2024-11-22,7.37,,9.3783,2.25,22.5,1000.0,EUR,193
XS2063279959,TQOD,ALFA-30,2024-04-12,91.8765,91.659,91.659,91.9,91.8364,24,22044.25,15.33,15.38,2030-04-15,12.0,,29.2542,5.95,29.75,1000.0,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-04-12,98.72,98.74,98.72,98.8992,98.7439,627,619130.84,8.56,8.47,2027-07-28,3.57,2024-08-05,7.69,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-04-12,98.75,98.9991,98.62,98.9991,98.7448,1228,1212586.72,8.44,8.46,2027-07-28,3.57,2024-08-05,7.69,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-04-12,94.2766,94.3993,94.1,94.42,94.1958,5026,4735817.48,5.78,5.8,2027-08-24,38.47,,4.68,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-04-12,99.3707,98.5001,98.5001,99.3874,99.136,50,49560.37,4.73,5.33,2024-09-13,5.0,,2.38,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-04-12,94.0384,93.9199,93.8001,94.0385,93.9233,182,171050.91,5.75,5.79,2027-09-10,38.9,,2.84,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-04-12,99.04,99.0599,98.852,99.1,98.9974,147,145526.15,5.43,5.54,2032-09-07,5.17,2024-09-20,2.01,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-04-12,96.5501,96.9995,96.5501,96.9995,96.8132,74,71641.85,7.44,7.15,2025-04-24,12.13,,17.36,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-04-12,97.0,97.0,97.0,97.0,97.0,9,8730.0,5.6,5.6,2027-11-07,18.4,,14.77,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-04-12,84.75,85.0001,84.7001,85.0001,84.8229,374,317150.26,16.22,16.15,2037-10-22,18.27,2025-11-06,7.28,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-04-12,99.34,99.3484,98.8502,99.3484,99.349,14,13899.16,5.15,5.13,2024-11-19,7.13,,15.48,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-04-12,97.45,96.995,96.1201,97.45,97.4343,231,225073.33,4.93,4.94,2025-12-11,19.57,,10.68,3.25,16.21,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-04-12,99.9284,99.95,99.71,99.95,99.8783,203,20274.2,8.37,8.4,2026-06-03,23.93,,0.61,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-04-12,99.456,99.4298,99.4289,99.4598,99.4537,232,230732.48,4.86,4.86,2024-12-23,8.27,,12.16,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-04-12,98.4967,98.0001,98.0001,98.4999,98.119,462,453309.97,12.62,15.03,2026-06-18,2.2,,2.14,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-04-12,96.9,95.5102,95.5,98.7497,97.1945,36,34918.59,6.02,5.83,2025-12-23,19.93,,1.84,3.95,9.85,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-04-12,98.4895,98.49,98.2001,98.49,98.415,279,274685.52,5.87,5.91,2026-03-24,22.73,,2.31,4.95,24.68,1000.0,CNY,245
RU000A1061L9,TQOY,ЮГК 1P2,2024-04-12,99.8898,99.9619,99.75,100.0697,99.9252,274,273770.61,5.69,5.66,2025-04-01,11.53,,1.51,5.5,27.42,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2024-04-12,99.9968,99.2004,99.01,100.0,99.4073,397,394646.81,4.74,7.37,2026-04-09,2.9,,0.13,4.65,11.59,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2024-04-12,99.99,99.99,99.6,99.99,99.8731,58,57924.68,5.84,5.9,2026-04-14,22.67,,28.04,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2024-04-12,99.5974,99.7999,99.2205,99.9999,99.6212,565,562859.88,7.03,7.02,2026-05-08,23.2,,28.27,6.7,33.41,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2024-04-12,99.8671,100.0,99.8101,100.0,99.9689,4549,4547945.82,7.46,7.41,2026-08-05,25.77,,12.82,7.2,17.95,1000.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2024-04-12,100.0,104.0,99.9971,105.0,99.9617,8255,8256014.54,8.14,8.16,2026-10-09,27.73,,0.0,7.9,19.7,1000.0,CNY,245
