secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
RU000A0JWBP5,TQCB,ПКТ 03,2025-04-04,88.17,87.67,87.67,88.17,88.07,5,4403.4,22.01,22.16,2026-03-18,11.3,,2.85,6.5,32.41,1000.0,RUB,58
RU000A0ZZAL5,TQOD,ГТЛК 1P-11,2025-04-04,98.3,,,,,0,0.0,,,2033-06-03,,,0.06,0.1,0.25,1000.0,USD,193
RU000A1037P0,TQOD,Экспо02ВК,2025-04-04,100.0,,,,,0,0.0,,,,,,3760.27,7.5,5609.59,150000.0,USD,193
RU000A0NRCJ8,TQOY,ВТБ С1-662,2025-04-04,91.76,88.5,88.5,99.9,91.6821,145,132939.1,21.25,21.48,2025-09-17,5.43,,0.15,0.01,0.2,1000.0,CNY,245
RU000A105104,TQOY,РУСАЛ БО05,2025-04-04,100.41,100.3476,100.18,100.4416,100.4156,622,624355.72,7.22,7.2,2027-07-28,3.8,2025-08-04,15.14,8.5,42.38,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2025-04-04,99.7944,100.3813,99.0008,100.6995,99.7458,1387,1379531.73,9.31,9.48,2027-07-28,3.8,2025-08-04,15.14,8.5,42.38,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2025-04-04,93.6993,93.5292,93.0,93.98,93.6315,2610,2442550.01,6.82,6.85,2027-08-24,27.8,,3.96,3.8,18.95,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2025-04-04,93.4983,93.4499,92.5307,93.5998,93.409,402,375009.35,6.79,6.83,2027-09-10,28.27,,2.13,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2025-04-04,101.349,101.5037,99.52,102.1,101.2085,1385,1401735.55,5.95,6.28,2032-09-07,5.4,,4.19,9.0,44.88,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2025-04-04,99.9501,99.8511,99.8511,99.9879,100.3978,268,267888.37,4.86,-4.58,2025-04-24,0.57,,16.64,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2025-04-04,96.501,96.6006,96.501,96.6006,96.5757,8,7726.06,10.01,9.87,2027-11-07,7.03,,14.1,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2025-04-04,92.4846,92.2999,91.5008,92.49,92.3989,1063,980827.12,19.25,19.44,2037-10-22,7.0,2025-11-06,6.48,4.15,10.35,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2025-04-04,98.0004,98.9474,97.8103,98.9485,98.1431,773,758460.21,6.39,6.17,2025-12-11,8.17,,10.06,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2025-04-04,100.0,,,,,0,0.0,,,2025-12-15,8.27,,11.8,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQOY,БДеньг-Ю01,2025-04-04,99.84,99.889,99.1778,99.889,99.6547,269,26811.72,8.5,8.68,2026-06-03,13.4,,0.55,8.0,0.66,100.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2025-04-04,97.1999,96.8858,95.81,98.0,96.8131,636,615541.55,18.96,21.35,2026-06-18,2.43,,1.32,3.2,7.98,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2025-04-04,98.7,98.99,98.7,98.99,99.6319,21,20750.2,5.95,4.55,2025-12-23,8.57,,1.08,3.95,9.85,1000.0,CNY,245
RU000A105Q06,TQOY,РУСАЛ 1Р3,2025-04-04,,,,,,0,0.0,,,2025-12-24,,,0.81,3.3,8.23,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2025-04-04,102.239,100.9001,100.9001,102.2487,101.3316,8,8099.88,5.29,6.31,2033-03-07,11.2,,3.8,7.7,38.39,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2025-04-04,99.4,99.3983,99.0,99.5,99.2723,1708,1693303.11,5.68,5.82,2026-03-24,11.57,,1.36,4.95,24.68,1000.0,CNY,245
RU000A1063Z5,TQOY,ФосА1П1CHY,2025-04-04,99.3534,99.53,99.3502,99.6002,99.5182,153,152262.79,127.79,86.58,2026-04-09,0.1,,10.01,4.3,10.72,1000.0,CNY,245
RU000A106797,TQOY,ЕСЭГ1PC1,2025-04-04,,,,,,0,0.0,,,2026-05-06,,,8.58,5.4,13.46,1000.0,CNY,245
RU000A1071S3,TQOY,МЕТАЛИН1P5,2025-04-04,99.2475,100.5,98.0,100.5,99.224,228,226020.65,6.63,6.65,2026-04-14,11.9,,26.94,5.75,28.67,1000.0,CNY,245
RU000A1076U8,TQOY,РУСАЛ 1Р5,2025-04-04,97.58,97.9969,97.4995,97.9969,97.5807,4556,4445777.98,9.29,9.29,2026-05-08,12.6,,26.98,6.7,33.41,1000.0,CNY,245
RU000A107K18,TQOY,МЕТАЛИН1P7,2025-04-04,,,,,,0,0.0,,,2025-12-25,,,16.0,5.9,29.42,1000.0,CNY,245
RU000A107RH8,TQOY,РУСАЛ 1Р6,2025-04-04,98.18,98.5977,97.6,98.5977,97.8845,4142,4051587.99,8.95,9.2,2026-08-05,15.37,,11.44,7.2,17.95,1000.0,CNY,245
RU000A107U81,TQOY,УралСт1Р03,2025-04-04,99.6696,99.4798,98.87,99.6996,99.513,692,687791.58,7.65,7.85,2026-02-19,10.3,,8.31,7.05,17.58,1000.0,CNY,245
RU000A1080Z9,TQOY,СлавЭКО1Р3,2025-04-04,101.0999,101.05,100.53,101.399,100.898,320,322873.74,10.1,10.35,2026-03-12,10.83,,6.63,11.0,27.42,1000.0,CNY,245
RU000A1083N9,TQOY,Роснфт4P1,2025-04-04,100.01,,,,,0,0.0,,,2034-03-15,,,1.9,7.7,38.39,1000.0,CNY,245
RU000A1087C3,TQOY,ГПБ3P6CNY,2025-04-04,100.0,101.1,100.0,102.1168,101.7426,164,16479.64,5.06,4.12,2027-04-09,22.97,,2.42,5.0,2.49,100.0,CNY,245
RU000A1089K2,TQOY,РУСАЛ 1Р7,2025-04-04,99.3333,99.0172,98.61,99.49,99.1331,1389,1374099.38,8.64,8.8,2026-10-09,17.13,,18.18,7.9,19.7,1000.0,CNY,245
RU000A108FX8,TQOY,ЕСЭГ1PC5,2025-04-04,101.3287,101.9997,100.1206,101.9997,101.1035,146,147156.26,7.41,7.57,2026-11-17,18.43,,9.99,8.1,20.19,1000.0,CNY,245
RU000A108JH3,TQOY,Акрон Б1P4,2025-04-04,100.4737,100.4934,99.5,100.4939,100.4102,2197,2195699.2,7.37,7.45,2026-05-22,10.27,,8.92,7.75,19.32,1000.0,CNY,245
RU000A108NS2,TQOY,ГТЛК 2P-05,2025-04-04,100.0,99.99,99.95,100.0,100.0305,2804,2803850.67,8.51,8.48,2026-06-09,13.67,,5.42,8.25,20.57,1000.0,CNY,245
RU000A108PZ2,TQOY,Газпн3P12R,2025-04-04,101.5197,101.6499,100.8001,101.65,101.4517,1776,1799170.64,6.96,7.01,2026-12-14,19.37,,3.82,7.75,19.32,1000.0,CNY,245
RU000A109DY9,TQOY,Роснфт4P2,2025-04-04,100.0,,,,,0,0.0,,,2034-08-22,,,6.58,7.75,38.64,1000.0,CNY,245
RU000A10B0C8,TQOY,МЕТАЛИНP12,2025-04-04,104.5161,105.4,104.5161,106.9,105.7704,1198,1264354.65,7.88,7.14,2027-02-23,21.0,,0.0,10.2,8.38,1000.0,CNY,245
RU000A10B7E9,TQOY,ГазКап1P11,2025-04-04,100.4,100.4,100.4,100.4,100.482,101,10140400.0,8.91,8.82,2026-03-26,11.3,,98.63,9.0,739.73,100000.0,CNY,245
