secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-03-21,106.9985,99.41,98.9129,106.9992,99.0446,222,22768.02,11.34,16.85,2025-12-25,18.47,,3.8342,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-03-21,98.83,99.78,98.8,99.78,99.15,7474,741051.88,15.89,15.66,2025-12-26,18.67,,3.4236,14.5,3.63,100.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-03-21,98.1,98.03,97.81,98.1,98.01,349,342041.2,15.05,15.4,2024-07-08,3.6,,15.7,7.85,39.14,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-03-21,95.29,95.94,95.21,95.94,95.33,130,123922.8,14.57,14.51,2025-01-16,9.77,,13.55,7.85,39.14,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-03-21,122.99,122.99,122.99,122.99,122.99,2,2459.8,6.48,6.48,2031-05-13,64.17,,34.61,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-03-21,98.4,98.4,98.4,98.4,98.4,13,9466.08,62.18,62.18,2031-09-26,0.47,,27.59,8.15,30.07,740.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-03-21,85.65,85.98,82.4,86.94,84.85,66,55998.6,12.48,13.29,2025-07-16,16.03,,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-03-21,109.38,109.38,109.38,109.38,109.38,2,2187.6,8.37,8.37,2032-02-06,69.63,,9.17,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-03-21,95.34,96.45,95.34,96.45,95.7,133,127281.9,15.34,14.87,2032-02-17,11.07,,5.85,9.28,46.27,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-03-21,91.49,90.73,90.07,91.7,91.44,391,357533.9,14.79,14.82,2032-06-25,24.9,,20.41,9.8,48.87,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-03-21,96.0,96.97,96.0,96.97,96.1,10,9609.7,16.65,16.42,2032-09-17,6.07,2024-10-01,36.56,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-03-21,99.66,99.73,99.66,99.73,99.73,46,45875.1,17.91,15.69,2032-09-23,0.43,2024-04-08,34.43,7.48,37.3,1000.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-03-21,99.97,99.96,99.87,99.97,99.9,385,384616.4,9.72,16.72,2028-03-21,0.13,2024-03-29,32.98,6.8,33.91,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-03-21,95.15,95.37,94.85,95.37,95.24,19,18096.3,15.44,15.27,2028-11-07,7.63,2024-11-15,23.67,6.75,33.66,1000.0,RUB,58
RU000A0JUJG1,TQCB,Росбн14ИП,2024-03-21,100.04,100.04,99.9,100.04,100.01,4029,201480.25,10.44,12.82,2024-03-27,0.17,,1.4,12.0,1.5,50.0,RUB,58
RU000A0JUMH3,TQCB,ГПБ БО-08,2024-03-21,98.75,98.36,98.35,99.11,98.85,344,340030.4,14.71,14.04,2024-05-23,2.07,,21.68,6.65,33.16,1000.0,RUB,58
RU000A0JUPW5,TQCB,ЗенитБО-13,2024-03-21,96.25,96.25,96.25,96.25,96.25,9,8662.5,18.42,18.42,2024-06-13,2.77,,0.27,0.1,0.5,1000.0,RUB,58
RU000A0JUQ39,TQCB,ГПБ БО-09,2024-03-21,97.17,100.93,97.14,100.93,98.02,31,30386.8,17.58,13.84,2024-06-27,3.23,,13.16,5.65,28.33,1000.0,RUB,58
RU000A0JUQC5,TQCB,АшинМЗ БО1,2024-03-21,99.98,99.62,99.58,99.99,99.85,239,238641.3,16.89,17.5,2024-06-17,2.9,,42.49,16.5,82.27,1000.0,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-03-21,29.54,28.77,28.75,29.54,29.02,3,870.6,12.18,12.35,2034-08-04,126.23,,34.65,0.51,87.58,1000.0,RUB,58
RU000A0JUU90,TQCB,АльфаБО-13,2024-03-21,97.75,97.75,97.75,97.75,97.75,1,977.5,14.62,14.62,2029-08-30,5.57,,3.41,8.9,44.38,1000.0,RUB,58
RU000A0JUV08,TQCB,ГПБ БО-10,2024-03-21,96.77,96.65,96.38,96.79,96.52,3403,3284715.5,15.44,16.02,2024-09-26,6.03,,39.52,8.15,40.64,1000.0,RUB,58
RU000A0JUW23,TQCB,Росбн15ИП,2024-03-21,99.75,99.75,99.75,99.75,99.75,6,1122.18,13.37,13.37,2024-10-10,3.57,,4.35,11.92,5.57,187.5,RUB,58
RU000A0JUW31,TQCB,РСХБ БО13,2024-03-21,100.5,100.36,100.36,100.5,100.47,10,10046.5,10.37,10.43,2024-09-27,6.07,,25.01,11.0,27.42,1000.0,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-03-21,96.95,97.27,96.95,97.47,97.25,60,58391.5,14.65,14.14,2024-11-28,8.1,,28.84,9.4,46.87,1000.0,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-03-21,97.39,97.39,97.39,97.39,97.2,1,973.9,13.9,14.22,2024-11-28,8.1,,28.84,9.4,46.87,1000.0,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-03-21,96.81,96.91,96.2,97.03,96.78,16,15484.5,16.06,16.11,2024-12-10,8.53,,2.57,10.42,25.98,1000.0,RUB,58
RU000A0JV3Q3,TQCB,ВТБ БО-30,2024-03-21,100.87,100.86,100.05,100.87,100.41,26,26105.7,12.26,12.99,2024-12-13,8.6,,2.14,13.0,32.41,1000.0,RUB,58
RU000A0JV3R1,TQCB,РСХБ БО15,2024-03-21,100.71,100.71,100.71,100.71,100.71,4,4028.4,7.81,7.81,2024-12-13,8.67,,1.41,8.6,21.44,1000.0,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-03-21,106.2,106.2,106.2,106.2,106.2,1,1062.0,7.67,7.67,2025-01-29,9.83,,20.55,15.0,37.4,1000.0,RUB,58
RU000A0JV9D8,TQCB,ВЭБлизБ06,2024-03-21,97.7,97.69,97.69,97.7,97.69,10,9769.2,10.89,10.9,2025-02-18,10.87,,6.5,7.91,39.44,1000.0,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-03-21,98.98,98.98,98.58,99.22,98.97,732,724430.2,15.82,15.83,2025-03-06,11.03,,5.29,13.8,34.41,1000.0,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-03-21,87.05,87.3,85.96,87.31,86.79,73,63359.5,13.91,14.23,2025-04-15,12.97,,0.04,0.01,0.05,1000.0,RUB,58
RU000A0JX2M2,TQOD,РСЭКСМБ1Р1,2024-03-21,101.75,101.75,101.75,101.75,101.0014,1,1017.5,5.31,6.39,2026-12-10,8.6,2024-12-17,20.81,7.75,38.64,1000.0,USD,193
RU000A0ZZY59,TQOD,РСХБ 11В1,2024-03-21,103.9993,103.9993,103.9993,103.9993,102.7979,1,1039.99,8.12,8.44,,46.97,,24.9,9.0,44.88,1000.0,USD,193
RU000A102K96,TQOD,ВЭБ1P-23В,2024-03-21,96.7993,96.7997,96.7993,96.7997,96.7995,2,1935.99,5.26,5.26,2025-12-17,20.57,,8.19,3.25,16.21,1000.0,USD,193
RU000A103FY7,TQOD,ВЭБ1P-30В,2024-03-21,97.8998,98.2998,96.5,98.2998,96.5087,9,8781.5,4.38,5.04,2026-07-23,27.43,,5.19,3.38,16.85,1000.0,USD,193
RU000A1040E8,TQOD,ЦифрБро1П2,2024-03-21,94.0,93.5,92.0014,94.0,93.3623,73,68154.49,8.3,8.6,2026-11-06,29.7,,6.18,5.5,13.71,1000.0,USD,193
RU000A105146,TQOD,ПИК К 1P5,2024-03-21,97.6,96.7,96.7,98.03,96.7171,354,344308.5,6.73,7.12,2026-11-19,29.93,,18.96,5.63,28.05,1000.0,USD,193
RU000A1056U0,TQOD,ГазКЗ-27Д,2024-03-21,97.71,98.75,97.7,98.75,97.24,27,26529.3,5.79,5.97,2027-03-23,33.5,,24.48,4.95,24.75,1000.0,USD,193
RU000A1059A6,TQOD,ГазКЗ-24Ф,2024-03-21,99.98,99.98,99.98,99.98,99.0004,2,2541.69,4.45,31.69,2024-04-06,0.5,,24.761,4.25,21.25,1000.0,GBP,193
RU000A105A95,TQOD,ГазКЗ-34Д,2024-03-21,114.9875,115.1738,114.9875,115.1738,114.6295,4,4603.56,6.58,6.62,2034-04-28,84.77,,34.26,8.63,43.13,1000.0,USD,193
RU000A105BY1,TQOD,ГазКЗ-28Е,2024-03-21,82.0771,82.0771,82.0771,82.0771,81.967,17,15146.54,6.42,6.45,2028-11-17,54.23,,6.8606,1.85,18.5,1000.0,EUR,193
XS0559915961,TQOD,VEB FIN-25,2024-03-21,99.5201,99.5004,99.5004,99.5201,100.3581,2,1990.2,7.11,6.56,2025-11-22,19.17,,22.4778,6.8,34.0,1000.0,USD,193
XS2063279959,TQOD,ALFA-30,2024-03-21,91.1001,90.69,90.69,91.49,90.7589,74,67550.67,15.64,16.05,2030-04-15,12.4,,25.7833,5.95,29.75,1000.0,USD,193
RU000A105104,TQOY,РУСАЛ БО05,2024-03-21,98.9,98.8991,98.8,98.9,98.846,483,477561.21,7.16,7.33,2027-07-28,4.37,2024-08-05,5.34,3.9,19.45,1000.0,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-03-21,98.9791,98.9796,98.72,98.9796,98.7298,50,49467.32,6.93,7.68,2027-07-28,4.37,2024-08-05,5.34,3.9,19.45,1000.0,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-03-21,94.2003,94.1511,94.15,94.4,94.1662,864,814880.33,5.77,5.78,2027-08-24,39.27,,2.39,3.8,18.95,1000.0,CNY,245
RU000A1057A0,TQOY,МЕТАЛИН1P1,2024-03-21,98.8999,98.8999,98.85,98.8999,98.8921,28,27689.8,5.55,5.57,2024-09-13,5.8,,0.51,3.1,7.73,1000.0,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-03-21,93.7998,93.4999,93.3271,93.8272,93.5099,178,166816.53,5.8,5.9,2027-09-10,39.7,,0.61,3.7,9.22,1000.0,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-03-21,99.0606,98.99,98.05,99.0606,98.7892,279,275621.96,5.08,5.67,2032-09-07,5.97,2024-09-20,0.17,3.05,15.21,1000.0,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-03-21,97.4017,97.0193,97.0192,97.6057,97.4935,137,133596.84,6.35,6.25,2025-04-24,12.93,,15.1,3.75,18.7,1000.0,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-03-21,96.9999,96.9999,96.9999,96.9999,96.9999,14,13579.99,5.52,5.52,2027-11-07,19.2,,12.66,3.5,17.45,1000.0,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-03-21,85.6701,86.1998,85.5,86.1999,85.9061,282,242313.44,14.93,14.73,2037-10-22,19.1,2025-11-06,4.78,4.15,10.35,1000.0,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-03-21,99.4977,98.9999,98.9999,99.4988,99.3253,31,30790.87,4.78,5.05,2024-11-19,7.93,,13.09,3.95,19.7,1000.0,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-03-21,97.1897,96.9994,96.303,97.19,97.052,33,32027.18,5.03,5.12,2025-12-11,20.37,,8.73,3.25,16.21,1000.0,CNY,245
RU000A105ML5,TQOY,НорНикБ1P5,2024-03-21,101.0,99.7,99.7,101.0,99.9656,16,15994.5,3.38,4.01,2025-12-15,20.4,,10.17,3.95,19.7,1000.0,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-03-21,99.5,99.2993,98.1044,99.7654,99.301,611,60672.95,8.6,8.71,2026-06-03,24.57,,0.13,8.0,0.66,100.0,CNY,245
RU000A105NH1,TQOY,АЛЬФАБ2Р20,2024-03-21,99.4,99.1999,99.01,99.46,99.3645,658,653818.59,4.87,4.92,2024-12-23,9.07,,9.75,4.0,20.05,1000.0,CNY,245
RU000A105NL3,TQOY,НорНикБ1P6,2024-03-21,98.5,99.4429,98.4,99.4429,98.5016,528,520493.76,10.14,10.14,2026-06-18,3.0,,0.0,3.55,8.85,1000.0,CNY,245
RU000A105PQ7,TQOY,РУСАЛ 1Р2,2024-03-21,98.9999,98.55,98.55,99.55,99.0218,27,26735.87,4.62,4.61,2025-12-23,20.53,,9.31,3.95,9.85,1000.0,CNY,245
RU000A105ZC6,TQOY,Роснфт2P13,2024-03-21,100.03,99.53,99.53,100.03,100.0171,1071,1071299.5,6.06,6.07,2033-03-07,11.83,2024-03-21,0.49,6.0,29.92,1000.0,CNY,245
RU000A1060Q0,TQOY,СКФ 1Р1CNY,2024-03-21,98.5996,98.5602,98.5186,98.7999,98.4773,622,613796.05,5.78,5.85,2026-03-24,22.97,,24.0,4.95,24.68,1000.0,CNY,245
