secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2025-01-14,100.0,99.8699,99.8699,100.0,99.8966,21,2464.26,16.21,16.34,2025-12-25,10.8,,0.9609,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2025-01-14,94.94,95.75,94.1,95.99,94.69,6690,633484.18,21.85,22.2,2025-12-26,10.87,,0.725,14.5,3.63,100.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2025-01-14,100.0,99.99,99.99,100.0,99.99,4,3999.7,20.28,20.35,2028-09-15,1.97,,66.3,20.0,99.18,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2025-01-14,99.93,,,,,0,0.0,,,2025-01-16,,,38.71,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2025-01-14,92.11,,,,,0,0.0,,,2028-10-30,,,10.79,11.09,55.3,500.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2025-01-14,117.97,,,,,0,0.0,,,2031-05-13,,,16.02,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2025-01-14,116.6,,,,,0,0.0,,,2031-05-13,,,16.02,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2025-01-14,88.32,87.25,79.38,88.32,84.7,13,7443.03,95.21,135.12,2031-09-26,2.63,,22.76,12.05,40.62,676.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2025-01-14,84.35,84.34,78.2,84.35,84.04,85,48291.43,139.49,143.43,2031-09-26,2.63,,22.76,12.05,40.62,676.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2025-01-14,95.0,,,,,0,0.0,,,2025-07-16,,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2025-01-14,112.49,,,,,0,0.0,,,2032-02-06,,,40.71,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2025-01-14,100.59,,,,,0,0.0,,,2032-02-06,,,40.71,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2025-01-14,114.0,,,,,0,0.0,,,2032-02-06,,,40.71,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2025-01-14,98.92,98.89,98.57,98.92,98.89,1586,1568407.1,20.01,20.32,2032-02-17,1.37,,35.59,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2025-01-14,102.0,,,,,0,0.0,,,2025-01-24,0.3,,44.77,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQCB,СитиматНН,2025-01-14,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2025-01-14,88.54,88.07,88.07,88.97,88.46,293,259197.5,20.05,20.13,2032-06-25,16.9,,2.95,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2025-01-14,100.1,100.22,100.0,100.22,100.01,33,33003.2,16.39,16.59,2027-07-21,5.87,2025-07-30,76.27,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2025-01-14,102.0,99.33,99.33,102.0,101.62,14,14226.4,8.09,10.05,2032-09-17,2.4,2025-04-01,55.46,18.57,92.6,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2025-01-14,98.39,,,,,0,0.0,,,2032-09-23,13.5,2026-04-04,40.1,14.21,70.86,1000.0,RUB,58
