secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-07-05,97.619,99.9996,90.0001,99.9996,97.9363,6,601.95,18.23,17.95,2025-12-25,16.2,,0.4411,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-07-05,96.0,96.19,95.43,96.29,95.69,13949,1334757.61,18.54,18.82,2025-12-26,16.3,,0.3625,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-07-05,,,,,,0,0.0,,,2029-05-06,,,758.63,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-07-05,99.96,,,,,0,0.0,,,2024-07-08,,,38.5,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-07-05,102.06,,,,,0,0.0,,,2028-09-15,2.3,,56.77,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-07-05,95.89,95.82,95.57,95.89,95.79,179,171456.4,16.97,17.2,2025-01-16,6.17,,36.35,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-07-05,99.5,,,,,0,0.0,,,2028-10-30,3.97,,16.58,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-07-05,135.66,,,,,0,0.0,,,2031-05-13,,,12.87,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-07-05,100.58,,,,,0,0.0,,,2031-05-13,,,12.87,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-07-05,97.54,97.54,97.54,97.54,97.54,1,691.56,22.54,22.54,2031-09-26,2.93,,18.9,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-07-05,94.3,94.29,94.29,94.3,94.3,4,2674.28,40.42,40.42,2031-09-26,2.93,,18.9,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-07-05,84.85,,,,,0,0.0,,,2025-07-16,12.17,,0.05,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-07-05,115.0,,,,,0,0.0,,,2032-02-06,,,37.74,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-07-05,99.04,,,,,0,0.0,,,2032-02-06,,,37.74,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-07-05,116.3,,,,,0,0.0,,,2032-02-06,,,37.74,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-07-05,95.0,95.0,95.0,95.0,95.0,158,150100.0,18.68,18.68,2032-02-17,7.47,,32.8,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-07-05,96.79,,,,,0,0.0,,,2025-01-24,,,41.9,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-07-05,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-07-05,89.35,91.19,87.11,91.19,89.18,567,505624.4,16.95,17.07,2032-06-25,22.4,,0.0,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-07-05,99.95,99.55,99.55,99.95,99.65,40,39861.1,10.36,17.87,2027-07-21,0.53,2024-07-31,40.86,9.15,45.62,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-07-05,98.19,97.7,97.7,98.19,97.78,18,17600.7,16.77,18.95,2032-09-17,2.7,2024-10-01,20.59,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-07-05,97.07,100.12,96.04,100.13,98.7,5,4934.8,16.82,15.62,2032-09-23,18.77,2026-04-04,35.82,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-07-05,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,28.27,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-07-05,89.5,,,,,0,0.0,,,2029-10-30,,,19.81,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-07-05,96.99,,,,,0,0.0,,,2028-11-22,,,15.0,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-07-05,98.79,98.56,98.55,98.79,98.57,42,41398.6,17.46,17.83,2028-03-21,8.23,,41.51,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-07-05,101.99,,,,,0,0.0,,,2026-10-01,,2024-10-03,1.49,17.05,34.38,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-07-05,,,,,,0,0.0,,,2048-04-27,,,9.32,8.72,21.74,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-07-05,,,,,,0,0.0,,,2048-04-27,,,9.32,8.72,21.74,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-07-05,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,24.93,14.0,35.29,1000.0,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-07-05,80.03,,,,,0,0.0,,,2025-09-24,14.77,,0.03,0.01,0.05,1000.0,RUB,58
RU000A0JU2K9,TQCB,ФСК РС-26,2024-07-05,,,,,,0,0.0,,,2048-06-30,,2047-07-09,15.77,8.72,21.74,1000.0,RUB,58
RU000A0JU2L7,TQCB,ФСК РС-27,2024-07-05,,,,,,0,0.0,,,2048-06-30,,2047-07-09,15.77,8.72,21.74,1000.0,RUB,58
RU000A0JU7S1,TQCB,ФСК РС-29,2024-07-05,,,,,,0,0.0,,,2048-09-07,,,20.95,8.69,21.67,1000.0,RUB,58
RU000A0JU9K4,TQIR,Ситимат01,2024-07-05,98.9,,,,,0,0.0,,,2036-12-20,,,32.88,20.0,200.0,1000.0,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-07-05,98.12,98.19,88.97,98.81,96.75,65,62890.0,23.35,28.31,2025-11-11,4.23,,23.51,16.5,82.27,1000.0,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-07-05,96.76,96.43,96.1,96.76,96.29,50,48142.5,17.32,18.96,2028-11-07,4.23,2024-11-15,9.62,6.75,33.66,1000.0,RUB,58
RU000A0JUAN6,TQCB,ГазпромБ19,2024-07-05,,,,,,0,0.0,,,2043-10-21,,,12.18,8.72,43.48,1000.0,RUB,58
