secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-05-16,99.999,95.0003,92.0,99.999,92.8751,651,62468.4,16.14,22.11,2025-12-25,17.23,,2.2687,15.5,3.88,100,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-05-16,98.8,98.9,98.0,99.24,98.51,2159,212672.63,15.98,16.21,2025-12-26,17.47,,2.0139,14.5,3.63,100,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-05-16,99.11,99.03,98.97,99.48,99.01,429,424735.7,14.68,15.47,2024-07-08,1.73,,27.74,7.85,39.14,1000,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-05-16,95.37,95.45,95.2,95.48,95.38,198,188844.6,15.94,15.92,2025-01-16,7.9,,25.59,7.85,39.14,1000,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-05-16,90.51,90.51,90.51,90.51,90.51,1,565.69,28.02,28.02,2028-10-30,5.7,,13.15,4.0,24.93,625,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-05-16,93.36,93.36,93.36,93.36,93.36,4,2647.69,32.36,32.36,2031-09-26,4.67,,8.51,10.69,37.79,709,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-05-16,82.81,85.61,82.81,85.74,84.52,5,4226.0,17.6,15.55,2025-07-16,14.17,,0.03,0.01,0.05,1000,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-05-16,110.5,110.5,110.5,110.5,110.5,1,1105.0,8.15,8.15,2032-02-06,67.93,,24.26,9.84,49.07,1000,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-05-16,95.46,95.48,95.37,95.48,95.38,16,15261.2,16.25,16.38,2032-02-17,9.2,,20.09,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-05-16,92.29,92.63,91.57,92.75,92.02,98,90184.3,14.6,14.77,2032-06-25,23.07,,35.44,9.8,48.87,1000,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-05-16,98.4,98.36,98.36,98.4,98.38,2,1967.6,18.81,18.94,2027-07-21,2.27,2024-07-31,28.33,9.15,45.62,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-05-16,101.96,100.01,100.01,102.32,100.26,25,25064.6,13.4,14.51,2032-09-23,20.53,2026-04-04,16.35,14.21,70.86,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-05-16,100.2,100.15,100.0,100.3,100.2,87723,87901090.8,15.21,15.21,2028-03-21,9.97,,20.96,15.0,74.79,1000,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-05-16,98.7,98.37,98.24,98.7,98.42,23,22637.1,20.33,21.03,2025-11-11,5.97,2024-05-16,0.9,16.5,82.27,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-05-16,95.97,95.96,95.96,96.2,95.97,284,272546.2,16.21,16.21,2028-11-07,5.97,2024-11-15,0.37,6.75,33.66,1000,RUB,58
