secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-04-16,99.0,97.2,97.2,99.0,97.875,8,822.26,16.92,17.79,2025-12-25,18.3,,0.9495,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-04-16,99.04,99.99,98.5,99.99,99.02,1578,156249.98,15.78,15.79,2025-12-26,18.47,,0.8056,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-04-16,,,,,,0,0.0,,,2029-05-06,,,747.67,5.0,1000.55,1000.0,RUB,58
RU000A0JQ7Z2,TQCB,РЖД-19 обл,2024-04-16,98.51,98.75,98.51,98.85,98.73,96,94778.6,15.21,14.09,2024-07-08,2.73,,21.29,7.85,39.14,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-04-16,105.51,,,,,0,0.0,,,2028-09-15,5.03,,16.22,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-04-16,95.65,95.53,95.4,95.65,95.61,180,172093.9,14.61,14.67,2025-01-16,8.9,,19.14,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-04-16,95.01,,,,,0,0.0,,,2028-10-30,,,11.1,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-04-16,139.17,111.6,111.6,139.17,116.2,6,6971.7,4.06,7.59,2031-05-13,62.53,,42.05,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-04-16,122.99,,,,,0,0.0,,,2031-05-13,,,42.05,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-04-16,96.41,96.0,96.0,97.79,96.46,13,8890.44,19.98,19.85,2031-09-26,5.67,,2.28,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-04-16,96.0,96.0,96.0,96.0,96.0,1,680.64,21.08,21.08,2031-09-26,5.67,,2.28,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-04-16,90.0,,,,,0,0.0,,,2025-07-16,15.17,2024-04-27,0.02,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-04-16,114.0,,,,,0,0.0,,,2032-02-06,,,16.18,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-04-16,100.01,114.74,100.01,114.74,105.26,3,3157.7,10.08,9.09,2032-02-06,68.2,,16.18,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-04-16,116.0,,,,,0,0.0,,,2032-02-06,,,16.18,9.84,49.07,1000.0,RUB,58
