secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-08-29,100.99,,,,,0,0.0,,,2025-12-25,14.33,,2.961,15.5,3.88,100.0,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-08-29,95.49,95.57,95.26,96.08,95.56,839,80170.69,19.4,19.33,2025-12-26,14.53,,2.5375,14.5,3.63,100.0,RUB,58
RU000A0JQ5C5,TQIR,НПФ 01,2024-08-29,,,,,,0,0.0,,,2029-05-06,,,766.16,5.0,1000.55,1000.0,RUB,58
RU000A0JQAM6,TQCB,ДОМ.РФ15об,2024-08-29,105.0,,,,,0,0.0,,,2028-09-15,0.53,,84.64,18.5,93.26,1000.0,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-08-29,96.37,96.59,96.37,96.59,96.42,1331,1283379.3,18.87,18.71,2025-01-16,4.63,,9.03,7.85,39.14,1000.0,RUB,58
RU000A0JR4U9,TQCB,ГлДорога 3,2024-08-29,99.5,,,,,0,0.0,,,2028-10-30,2.2,,20.34,4.0,24.93,625.0,RUB,58
RU000A0JRJB8,TQCB,ЗСД 01,2024-08-29,124.97,124.97,124.97,124.97,124.97,1,1249.7,5.96,5.96,2031-05-13,61.73,,28.6,10.44,52.06,1000.0,RUB,58
RU000A0JRJL7,TQCB,ЗСД 02,2024-08-29,111.0,,,,,0,0.0,,,2031-05-13,,,28.6,10.44,52.06,1000.0,RUB,58
RU000A0JRU20,TQCB,СЗКК 03,2024-08-29,88.2,,,,,0,0.0,,,2031-09-26,1.17,,30.32,10.69,37.79,709.0,RUB,58
RU000A0JRU46,TQCB,СЗКК 04,2024-08-29,89.0,89.02,89.0,89.02,89.01,11,6941.6,254.04,253.65,2031-09-26,1.17,,30.32,10.69,37.79,709.0,RUB,58
RU000A0JRZ74,TQCB,БМБанкБ03,2024-08-29,89.69,,,,,0,0.0,,,2025-07-16,10.67,,0.01,0.01,0.05,1000.0,RUB,58
RU000A0JS4J1,TQCB,ЗСД 03,2024-08-29,112.49,,,,,0,0.0,,,2032-02-06,,,3.5,9.84,49.07,1000.0,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-08-29,96.72,,,,,0,0.0,,,2032-02-06,,,3.5,9.84,49.07,1000.0,RUB,58
RU000A0JS4L7,TQCB,ЗСД 05,2024-08-29,116.3,,,,,0,0.0,,,2032-02-06,,,3.5,9.84,49.07,1000.0,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-08-29,95.69,95.7,95.4,95.7,95.57,56,53518.9,19.78,20.08,2032-02-17,5.97,,0.51,9.28,46.27,1000.0,RUB,58
RU000A0JS934,TQCB,ЕАБР11,2024-08-29,95.71,,,,,0,0.0,,,2025-01-24,4.9,,8.85,9.5,47.37,1000.0,RUB,58
RU000A0JS9X1,TQIR,СитиматНН,2024-08-29,,,,,,0,0.0,,,2036-12-20,,,,0.0,127.7,1000.0,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-08-29,87.16,87.85,86.25,87.85,86.3,862,743946.6,19.14,19.82,2032-06-25,20.6,,14.77,9.8,48.87,1000.0,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-08-29,100.75,98.7,98.69,100.75,100.57,57,57322.2,15.58,15.82,2027-07-21,10.47,2025-07-30,15.78,16.0,79.78,1000.0,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-08-29,99.28,99.28,99.28,99.28,99.28,1,992.8,17.97,17.97,2032-09-17,0.93,2024-10-01,32.15,7.67,38.24,1000.0,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-08-29,99.31,99.33,99.31,99.33,99.32,3,2979.7,15.23,15.22,2032-09-23,17.03,2026-04-04,57.23,14.21,70.86,1000.0,RUB,58
RU000A0JT7T2,TQCB,ФСК РС-21,2024-08-29,99.85,,,,,0,0.0,,,2027-10-06,,2025-04-16,46.36,12.0,59.84,1000.0,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-08-29,98.5,,,,,0,0.0,,,2029-10-30,,,24.33,4.0,29.92,750.0,RUB,58
RU000A0JTFB2,TQCB,ГлДорога 6,2024-08-29,82.01,,,,,0,0.0,,,2028-11-22,,,18.77,4.0,24.93,625.0,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-08-29,98.05,98.08,97.98,98.1,98.01,2650,2597247.7,19.58,19.67,2028-03-21,6.47,,64.11,15.0,74.79,1000.0,RUB,58
RU000A0JTW83,TQCB,ДОМ.РФ25об,2024-08-29,101.99,,,,,0,0.0,,,2026-10-01,,2024-10-03,22.05,17.05,34.38,800.0,RUB,58
RU000A0JTYJ6,TQCB,ФСК РС-23,2024-08-29,,,,,,0,0.0,,,2048-04-27,,,0.83,10.13,25.26,1000.0,RUB,58
RU000A0JTYK4,TQCB,ФСК РС-28,2024-08-29,,,,,,0,0.0,,,2048-04-27,,,0.83,10.13,25.26,1000.0,RUB,58
RU000A0JTZF1,TQCB,ДОМ.РФ26об,2024-08-29,116.05,,,,,0,0.0,,,2029-11-01,,2024-11-05,10.74,14.0,35.29,1000.0,RUB,58
