secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSC78,TQCB,Кыргыз. 01,2024-11-25,86.0,89.0089,84.1893,89.0089,85.6513,54,5484.75,34.57,35.1,2025-12-25,11.93,,3.0634,15.5,3.88,100,KGS,58
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-11-25,93.33,94.25,92.25,94.25,92.91,2644,245656.22,23.03,23.57,2025-12-26,12.1,,2.3764,14.5,3.63,100,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-11-25,98.66,98.75,98.22,99.04,98.48,2224,2190247.4,18.51,20.03,2025-01-16,1.7,,27.96,7.85,39.14,1000,RUB,58
RU000A0JS4K9,TQCB,ЗСД 04,2024-11-25,90.0,93.0,90.0,93.0,91.5,2,1830.0,12.3,11.95,2032-02-06,61.8,,27.23,9.84,49.07,1000,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-11-25,96.31,96.31,96.31,96.31,96.31,1,963.1,26.74,26.74,2032-02-17,3.03,,22.88,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-11-25,84.66,84.19,83.31,85.17,83.93,53,44481.4,22.78,23.49,2032-06-25,17.6,,38.39,9.8,48.87,1000,RUB,58
RU000A0JSQ58,TQCB,ФСК РС-22,2024-11-25,95.33,95.33,95.33,95.33,95.33,1,953.3,25.39,25.39,2027-07-21,7.5,2025-07-30,54.36,16.0,79.78,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-11-25,95.42,94.52,94.52,95.42,94.97,2,1899.4,18.96,19.4,2032-09-23,15.2,2026-04-04,20.63,14.21,70.86,1000,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-11-25,97.35,97.05,97.0,97.44,97.04,1798,1744842.0,24.99,26.19,2028-03-21,3.97,,25.48,15.0,74.79,1000,RUB,58
RU000A0JU0N7,TQCB,БМБанкБ02,2024-11-25,83.15,83.15,83.15,83.15,83.15,9,7483.5,25.0,25.0,2025-09-24,10.07,,0.02,0.01,0.05,1000,RUB,58
RU000A0JUT85,TQCB,ПЕРЕСВЕТБ2,2024-11-25,24.38,24.38,24.38,24.38,24.38,1,243.8,14.94,14.94,2034-08-04,117.93,,38.13,0.51,87.58,1000,RUB,58
RU000A0JV0U1,TQCB,АльфаБО-15,2024-11-25,96.5,100.53,96.5,100.53,96.99,12,11639.2,25.52,24.21,2029-11-13,5.83,2025-05-22,2.62,15.95,79.53,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-11-25,99.95,99.99,99.92,100.0,99.99,6879,6878498.5,19.26,11.22,2024-11-28,0.07,,46.1,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-11-25,99.99,100.0,99.93,100.04,100.0,1145,1144980.9,11.22,9.3,2024-11-28,0.07,,46.1,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-11-25,99.43,99.44,99.42,99.69,99.44,25526,25383338.9,28.1,27.77,2024-12-10,0.47,,21.7,10.42,25.98,1000,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-11-25,99.34,99.34,99.3,99.34,99.33,11,10926.6,20.18,20.25,2025-01-29,2.13,,10.68,15.0,37.4,1000,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-11-25,98.0,98.0,98.0,98.0,98.0,20,19600.0,17.44,17.44,2025-02-20,2.87,,20.59,7.91,39.44,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-11-25,98.04,98.26,97.35,98.26,97.67,1185,1157349.1,23.1,24.81,2025-03-06,3.23,,30.62,13.8,34.41,1000,RUB,58
