secid,boardid,name,tradedate,price,price_open,price_low,price_high,price_waprice,volume,value,yield,yield_atwap,maturity_date,duration,offer_date,accint,coupon_percent,coupon_value,face_value,face_unit,board_group
KG000A3LSJ06,TQCB,Кыргыз. 02,2024-11-14,93.31,93.51,93.25,93.85,93.54,4414,412907.36,22.85,22.57,2025-12-26,12.47,,1.9333,14.5,3.63,100,RUB,58
RU000A0JQRD9,TQCB,РЖД-23 обл,2024-11-14,98.46,98.54,98.25,99.0,98.5,135,132969.2,17.95,17.67,2025-01-16,2.07,,25.59,7.85,39.14,1000,RUB,58
RU000A0JS4Z7,TQCB,ВЭБ.РФ 21,2024-11-14,97.18,96.32,96.3,97.18,96.31,101,97273.2,20.94,24.81,2032-02-17,3.4,,20.09,9.28,46.27,1000,RUB,58
RU000A0JSGV0,TQCB,РЖД-32 обл,2024-11-14,85.99,85.94,85.36,86.12,85.86,24,20606.8,21.31,21.43,2032-06-25,18.0,,35.44,9.8,48.87,1000,RUB,58
RU000A0JT403,TQCB,ВЭБ.РФ 18,2024-11-14,100.92,99.24,99.0,100.92,99.3,8,7944.0,16.29,21.44,2032-09-17,4.43,2025-04-01,24.42,18.57,92.6,1000,RUB,58
RU000A0JT6B2,TQCB,ВЭБ.РФ 19,2024-11-14,96.5,96.5,96.5,96.5,96.5,1,965.0,17.86,17.86,2032-09-23,15.57,2026-04-04,16.35,14.21,70.86,1000,RUB,58
RU000A0JTB96,TQCB,ГлДорога 7,2024-11-14,93.29,93.29,93.29,93.29,93.29,1,583.06,19.29,19.29,2029-10-30,11.8,,1.71,11.09,69.12,625,RUB,58
RU000A0JTU85,TQCB,РЖД-28 обл,2024-11-14,97.56,97.51,97.51,97.92,97.58,235,229309.0,23.49,23.42,2028-03-21,4.33,,20.96,15.0,74.79,1000,RUB,58
RU000A0JUAG0,TQIR,РСГ-ФинБ01,2024-11-14,96.99,94.07,94.07,99.88,97.51,17,16576.5,28.75,27.36,2025-11-11,5.97,2024-11-14,1.1,20.0,99.73,1000,RUB,58
RU000A0JUAH8,TQCB,РЖД-30 обл,2024-11-14,100.05,100.16,100.01,100.25,100.2,15681,15712805.5,23.69,23.49,2028-11-07,11.43,2024-11-15,1.23,22.5,112.19,1000,RUB,58
RU000A0JV1X3,TQCB,РоснфтБО3,2024-11-14,99.69,99.67,99.58,99.69,99.67,447,445503.3,18.95,19.59,2024-11-28,0.43,,43.27,9.4,46.87,1000,RUB,58
RU000A0JV219,TQCB,РоснфтБО9,2024-11-14,99.6,99.68,99.59,99.69,99.67,568,566114.9,21.87,19.59,2024-11-28,0.43,,43.27,9.4,46.87,1000,RUB,58
RU000A0JV375,TQCB,ГТЛК БО-03,2024-11-14,99.7,99.26,99.26,99.77,99.7,189,188425.6,15.61,15.61,2024-12-10,0.83,,18.56,10.42,25.98,1000,RUB,58
RU000A0JV805,TQCB,РСХБ БО8,2024-11-14,99.08,99.03,99.03,99.2,99.18,490,485968.5,21.1,20.51,2025-01-29,2.5,,6.16,15.0,37.4,1000,RUB,58
RU000A0JV9H9,TQCB,ВЭБлизБ07,2024-11-14,97.01,97.01,97.01,97.01,97.01,1,970.1,20.8,20.8,2025-02-20,3.23,,18.2,7.91,39.44,1000,RUB,58
RU000A0JVA10,TQCB,ГТЛК БО-04,2024-11-14,98.32,98.3,98.12,98.33,98.28,351,344952.5,21.07,21.23,2025-03-06,3.6,,26.47,13.8,34.41,1000,RUB,58
RU000A0JVD25,TQCB,РусГидро09,2024-11-14,96.5,92.12,92.08,96.5,92.82,113,104883.9,9.0,19.75,2025-04-15,5.03,,0.01,0.01,0.05,1000,RUB,58
RU000A0JVFC6,TQCB,РостелБО-1,2024-11-14,96.9,96.9,96.9,96.9,96.9,11,10659.0,14.11,14.11,2025-05-16,6.07,,34.71,7.0,34.9,1000,RUB,58
RU000A0JVHH1,TQCB,ТрансФБО39,2024-11-14,92.5,92.7,92.5,92.7,92.67,24,22240.0,25.19,24.77,2025-06-04,6.43,,37.73,8.5,42.38,1000,RUB,58
RU000A0JVM81,TQCB,Оренб35003,2024-11-14,96.75,96.47,96.33,96.76,96.57,1106,213607.4,21.05,21.42,2025-07-03,7.37,,3.22,14.0,6.98,200,RUB,58
RU000A0JVUK8,TQCB,СистемБ1P1,2024-11-14,91.97,93.83,91.16,93.83,92.29,85,78448.0,22.07,21.57,2025-09-30,10.33,,12.66,10.5,52.36,1000,RUB,58
RU000A105104,TQOY,РУСАЛ БО05,2024-11-14,95.45,95.9458,94.91,95.9458,95.454,55,52472.83,16.11,16.1,2027-07-28,8.3,2025-08-04,24.68,8.5,42.38,1000,CNY,245
RU000A105112,TQOY,РУСАЛ БО06,2024-11-14,95.5002,94.7256,94.0157,95.8995,95.2021,87,82809.89,16.02,16.54,2027-07-28,8.3,2025-08-04,24.68,8.5,42.38,1000,CNY,245
RU000A1054W1,TQOY,Полюс Б1P2,2024-11-14,80.5,81.2499,80.5,81.2499,81.1337,774,626290.71,12.69,12.35,2027-08-24,31.83,,8.22,3.8,18.95,1000,CNY,245
RU000A1057D4,TQOY,МЕТАЛИН1P2,2024-11-14,81.4476,81.4497,80.625,81.4497,80.9871,240,194268.06,12.0,12.24,2027-09-10,32.27,,6.28,3.7,9.22,1000,CNY,245
RU000A1057S2,TQOY,Роснфт2P12,2024-11-14,98.25,98.26,98.1891,98.5,98.5635,834,819715.57,11.53,11.1,2032-09-07,9.9,,14.3,9.0,44.88,1000,CNY,245
RU000A105C44,TQOY,РУСАЛ 1Р1,2024-11-14,96.25,96.1259,96.1252,96.7894,96.8442,477,460674.58,13.21,11.64,2025-04-24,5.33,,2.16,3.75,18.7,1000,CNY,245
RU000A105EV1,TQOY,ЕАБР П3-04,2024-11-14,91.5,91.99,91.5,91.99,91.398,3,2749.9,13.46,13.59,2027-11-07,11.8,,0.58,3.5,17.45,1000,CNY,245
RU000A105EW9,TQOY,Сегежа3P1R,2024-11-14,66.2983,64.8066,64.8065,66.2997,66.0899,116,76656.07,59.97,60.49,2037-10-22,11.63,2025-11-06,0.8,4.15,10.35,1000,CNY,245
RU000A105GS2,TQOY,ЮГК 1P1,2024-11-14,99.8961,99.5037,99.5037,99.8961,99.5822,5,4979.12,14.16,51.31,2024-11-19,0.13,,19.15,3.95,19.7,1000,CNY,245
RU000A105M75,TQOY,МЕТАЛИН1P3,2024-11-14,91.7,91.8,91.7,91.8,91.7978,46,42227.0,12.06,11.95,2025-12-11,12.73,,13.71,3.25,16.21,1000,CNY,245
RU000A105N25,TQIY,БДеньг-Ю01,2024-11-14,91.03,91.796,90.5302,91.796,91.3271,125,11415.03,15.54,15.29,2026-06-03,17.7,,0.09,8.0,0.66,100,CNY,245
